Частота,Канал A
(MГц),(В)

0.00000000,3.59352400
0.00152588,2.49626800
0.00305176,1.70329000
0.00457764,0.54283700
0.00610352,0.05093002
0.00762939,0.00042022
0.00915527,0.00015672
0.01068115,0.00051476
0.01220703,0.00004236
0.01373291,0.00040819
0.01525879,0.00015766
0.01678467,0.00026064
0.01831055,0.00027108
0.01983643,0.00021465
0.02136230,0.00018074
0.02288818,0.00027490
0.02441406,0.00009580
0.02593994,0.00056556
0.02746582,0.00024429
0.02899170,0.00053412
0.03051758,0.00009868
0.03204346,0.00024518
0.03356934,0.00030725
0.03509521,0.00018389
0.03662109,0.00031003
0.03814697,0.00013971
0.03967285,0.00014763
0.04119873,0.00019612
0.04272461,0.00010144
0.04425049,0.00037539
0.04577637,0.00017304
0.04730225,0.00041122
0.04882813,0.00014069
0.05035400,0.00025342
0.05187988,0.00006188
0.05340576,0.00010102
0.05493164,0.00013009
0.05645752,0.00016036
0.05798340,0.00028270
0.05950928,0.00018244
0.06103516,0.00026647
0.06256104,0.00002667
0.06408691,0.00010410
0.06561279,0.00015111
0.06713867,0.00013423
0.06866455,0.00009873
0.07019043,0.00010107
0.07171631,0.00011666
0.07324219,0.00016723
0.07476807,0.00030187
0.07629395,0.00018689
0.07781982,0.00021678
0.07934570,0.00010503
0.08087158,0.00011961
0.08239746,0.00009881
0.08392334,0.00022389
0.08544922,0.00021205
0.08697510,0.00024519
0.08850098,0.00023688
0.09002686,0.00029281
0.09155273,0.00026207
0.09307861,0.00018718
0.09460449,0.00009712
0.09613037,0.00000903
0.09765625,0.00006921
0.09918213,0.00010112
0.10070801,0.00005265
0.10223389,0.00004923
0.10375977,0.00011303
0.10528564,0.00020446
0.10681152,0.00023586
0.10833740,0.00022990
0.10986328,0.00023137
0.11138916,0.00019196
0.11291504,0.00017790
0.11444092,0.00009602
0.11596680,0.00010963
0.11749268,0.00012505
0.11901855,0.00011100
0.12054443,0.00007182
0.12207031,0.00012024
0.12359619,0.00023639
0.12512207,0.00023359
0.12664795,0.00026544
0.12817383,0.00014774
0.12969971,0.00009997
0.13122559,0.00015555
0.13275146,0.00011352
0.13427734,0.00023705
0.13580322,0.00018221
0.13732910,0.00018931
0.13885498,0.00022302
0.14038086,0.00021638
0.14190674,0.00022914
0.14343262,0.00012650
0.14495850,0.00016159
0.14648438,0.00004293
0.14801025,0.00009024
0.14953613,0.00002029
0.15106201,0.00006405
0.15258789,0.00005868
0.15411377,0.00010266
0.15563965,0.00017409
0.15716553,0.00010265
0.15869141,0.00009005
0.16021729,0.00004988
0.16174316,0.00011739
