Частота,Канал A
(MГц),(В)

0.00000000,3.59383400
0.00152588,2.49654700
0.00305176,1.70359600
0.00457764,0.54303850
0.00610352,0.05105579
0.00762939,0.00058398
0.00915527,0.00019944
0.01068115,0.00049476
0.01220703,0.00021677
0.01373291,0.00050728
0.01525879,0.00037253
0.01678467,0.00042408
0.01831055,0.00032018
0.01983643,0.00047860
0.02136230,0.00023923
0.02288818,0.00044567
0.02441406,0.00009967
0.02593994,0.00030679
0.02746582,0.00014158
0.02899170,0.00022831
0.03051758,0.00027416
0.03204346,0.00025208
0.03356934,0.00043016
0.03509521,0.00031947
0.03662109,0.00048013
0.03814697,0.00040497
0.03967285,0.00038372
0.04119873,0.00030557
0.04272461,0.00019951
0.04425049,0.00023524
0.04577637,0.00003082
0.04730225,0.00023325
0.04882813,0.00010102
0.05035400,0.00006744
0.05187988,0.00027430
0.05340576,0.00021319
0.05493164,0.00023738
0.05645752,0.00016179
0.05798340,0.00005137
0.05950928,0.00014213
0.06103516,0.00011691
0.06256104,0.00000981
0.06408691,0.00019307
0.06561279,0.00018939
0.06713867,0.00027248
0.06866455,0.00031197
0.07019043,0.00030128
0.07171631,0.00037022
0.07324219,0.00024312
0.07476807,0.00023844
0.07629395,0.00007081
0.07781982,0.00006304
0.07934570,0.00010082
0.08087158,0.00005355
0.08239746,0.00002645
0.08392334,0.00005439
0.08544922,0.00008840
0.08697510,0.00014809
0.08850098,0.00017657
0.09002686,0.00020988
0.09155273,0.00020657
0.09307861,0.00024018
0.09460449,0.00021534
0.09613037,0.00018932
0.09765625,0.00016323
0.09918213,0.00013885
0.10070801,0.00008845
0.10223389,0.00003049
0.10375977,0.00005666
0.10528564,0.00015207
0.10681152,0.00019020
0.10833740,0.00023779
0.10986328,0.00018833
0.11138916,0.00017804
0.11291504,0.00017920
0.11444092,0.00012034
0.11596680,0.00014778
0.11749268,0.00010201
0.11901855,0.00013601
0.12054443,0.00018512
0.12207031,0.00024834
0.12359619,0.00022554
0.12512207,0.00011017
0.12664795,0.00002313
0.12817383,0.00016792
0.12969971,0.00013900
0.13122559,0.00014557
0.13275146,0.00002977
0.13427734,0.00007186
0.13580322,0.00008137
0.13732910,0.00004353
0.13885498,0.00006688
0.14038086,0.00019177
0.14190674,0.00013879
0.14343262,0.00006832
0.14495850,0.00008908
0.14648438,0.00014770
0.14801025,0.00027931
0.14953613,0.00019825
0.15106201,0.00022014
0.15258789,0.00008910
0.15411377,0.00006573
0.15563965,0.00022150
0.15716553,0.00024373
0.15869141,0.00028726
0.16021729,0.00020842
0.16174316,0.00012201
