Частота,Канал A
(MГц),(В)

0.00000000,3.59538100
0.00152588,2.49759000
0.00305176,1.70440600
0.00457764,0.54358360
0.00610352,0.05140485
0.00762939,0.00071710
0.00915527,0.00024921
0.01068115,0.00054804
0.01220703,0.00016260
0.01373291,0.00040994
0.01525879,0.00011044
0.01678467,0.00033788
0.01831055,0.00016908
0.01983643,0.00020775
0.02136230,0.00022059
0.02288818,0.00026563
0.02441406,0.00033200
0.02593994,0.00023616
0.02746582,0.00030979
0.02899170,0.00011551
0.03051758,0.00011559
0.03204346,0.00029033
0.03356934,0.00012319
0.03509521,0.00051158
0.03662109,0.00032463
0.03814697,0.00052322
0.03967285,0.00025897
0.04119873,0.00036573
0.04272461,0.00006389
0.04425049,0.00015547
0.04577637,0.00012541
0.04730225,0.00003005
0.04882813,0.00027267
0.05035400,0.00007229
0.05187988,0.00031796
0.05340576,0.00008932
0.05493164,0.00016816
0.05645752,0.00014485
0.05798340,0.00010592
0.05950928,0.00015925
0.06103516,0.00001693
0.06256104,0.00016067
0.06408691,0.00009708
0.06561279,0.00027109
0.06713867,0.00021412
0.06866455,0.00027376
0.07019043,0.00018123
0.07171631,0.00021537
0.07324219,0.00016874
0.07476807,0.00033042
0.07629395,0.00027349
0.07781982,0.00022332
0.07934570,0.00015931
0.08087158,0.00003270
0.08239746,0.00009900
0.08392334,0.00012678
0.08544922,0.00004380
0.08697510,0.00009284
0.08850098,0.00014636
0.09002686,0.00025523
0.09155273,0.00025998
0.09307861,0.00027493
0.09460449,0.00022821
0.09613037,0.00018240
0.09765625,0.00008007
0.09918213,0.00000608
0.10070801,0.00006900
0.10223389,0.00019424
0.10375977,0.00025223
0.10528564,0.00029739
0.10681152,0.00025817
0.10833740,0.00019434
0.10986328,0.00013161
0.11138916,0.00009117
0.11291504,0.00022070
0.11444092,0.00026579
0.11596680,0.00037669
0.11749268,0.00039078
0.11901855,0.00044008
0.12054443,0.00038959
0.12207031,0.00040573
0.12359619,0.00027343
0.12512207,0.00025159
0.12664795,0.00009052
0.12817383,0.00002748
0.12969971,0.00014561
0.13122559,0.00008285
0.13275146,0.00014539
0.13427734,0.00006301
0.13580322,0.00005016
0.13732910,0.00013441
0.13885498,0.00016125
0.14038086,0.00029621
0.14190674,0.00028072
0.14343262,0.00035695
0.14495850,0.00020524
0.14648438,0.00020746
0.14801025,0.00014296
0.14953613,0.00017315
0.15106201,0.00023028
0.15258789,0.00018422
0.15411377,0.00014801
0.15563965,0.00010835
0.15716553,0.00004234
0.15869141,0.00012459
0.16021729,0.00013729
0.16174316,0.00024415
