Частота,Канал A
(MГц),(В)

0.00000000,3.59253600
0.00152588,2.49568700
0.00305176,1.70295500
0.00457764,0.54265270
0.00610352,0.05074989
0.00762939,0.00032524
0.00915527,0.00061111
0.01068115,0.00049365
0.01220703,0.00052651
0.01373291,0.00043701
0.01525879,0.00036912
0.01678467,0.00016283
0.01831055,0.00037092
0.01983643,0.00019083
0.02136230,0.00029991
0.02288818,0.00025138
0.02441406,0.00012712
0.02593994,0.00016999
0.02746582,0.00026593
0.02899170,0.00004411
0.03051758,0.00035828
0.03204346,0.00009917
0.03356934,0.00035545
0.03509521,0.00006697
0.03662109,0.00038480
0.03814697,0.00015512
0.03967285,0.00030788
0.04119873,0.00025935
0.04272461,0.00021062
0.04425049,0.00036170
0.04577637,0.00013491
0.04730225,0.00035922
0.04882813,0.00013804
0.05035400,0.00029731
0.05187988,0.00018920
0.05340576,0.00022401
0.05493164,0.00016475
0.05645752,0.00016685
0.05798340,0.00012502
0.05950928,0.00010366
0.06103516,0.00017238
0.06256104,0.00023460
0.06408691,0.00030037
0.06561279,0.00029813
0.06713867,0.00021057
0.06866455,0.00012368
0.07019043,0.00019314
0.07171631,0.00009319
0.07324219,0.00019413
0.07476807,0.00015518
0.07629395,0.00022067
0.07781982,0.00011135
0.07934570,0.00018770
0.08087158,0.00013821
0.08239746,0.00017100
0.08392334,0.00015064
0.08544922,0.00016335
0.08697510,0.00018300
0.08850098,0.00021464
0.09002686,0.00024409
0.09155273,0.00032114
0.09307861,0.00030003
0.09460449,0.00025880
0.09613037,0.00022040
0.09765625,0.00022751
0.09918213,0.00024763
0.10070801,0.00022624
0.10223389,0.00024121
0.10375977,0.00024811
0.10528564,0.00030117
0.10681152,0.00037413
0.10833740,0.00048084
0.10986328,0.00042571
0.11138916,0.00038230
0.11291504,0.00020210
0.11444092,0.00011681
0.11596680,0.00018823
0.11749268,0.00020990
0.11901855,0.00021711
0.12054443,0.00010543
0.12207031,0.00014413
0.12359619,0.00013808
0.12512207,0.00017290
0.12664795,0.00006618
0.12817383,0.00005135
0.12969971,0.00005666
0.13122559,0.00003569
0.13275146,0.00011178
0.13427734,0.00001078
0.13580322,0.00002515
0.13732910,0.00016938
0.13885498,0.00014826
0.14038086,0.00021603
0.14190674,0.00010087
0.14343262,0.00008837
0.14495850,0.00005549
0.14648438,0.00007117
0.14801025,0.00010024
0.14953613,0.00015693
0.15106201,0.00007397
0.15258789,0.00011133
0.15411377,0.00006516
0.15563965,0.00005352
0.15716553,0.00006086
0.15869141,0.00004522
0.16021729,0.00002043
0.16174316,0.00008166
