Частота,Канал A
(MГц),(В)

0.00000000,3.59300100
0.00152588,2.49592300
0.00305176,1.70319900
0.00457764,0.54309350
0.00610352,0.05126440
0.00762939,0.00066021
0.00915527,0.00004022
0.01068115,0.00054111
0.01220703,0.00013252
0.01373291,0.00036327
0.01525879,0.00021883
0.01678467,0.00017068
0.01831055,0.00033737
0.01983643,0.00006200
0.02136230,0.00041145
0.02288818,0.00003429
0.02441406,0.00040730
0.02593994,0.00010309
0.02746582,0.00051099
0.02899170,0.00016086
0.03051758,0.00036838
0.03204346,0.00017540
0.03356934,0.00017220
0.03509521,0.00027950
0.03662109,0.00010431
0.03814697,0.00008563
0.03967285,0.00026298
0.04119873,0.00005593
0.04272461,0.00024737
0.04425049,0.00006581
0.04577637,0.00018492
0.04730225,0.00007949
0.04882813,0.00025230
0.05035400,0.00014428
0.05187988,0.00025379
0.05340576,0.00012266
0.05493164,0.00026318
0.05645752,0.00005046
0.05798340,0.00020180
0.05950928,0.00008061
0.06103516,0.00024482
0.06256104,0.00011219
0.06408691,0.00026598
0.06561279,0.00013327
0.06713867,0.00015940
0.06866455,0.00020254
0.07019043,0.00012030
0.07171631,0.00022388
0.07324219,0.00009754
0.07476807,0.00014646
0.07629395,0.00007982
0.07781982,0.00020777
0.07934570,0.00016862
0.08087158,0.00025406
0.08239746,0.00026398
0.08392334,0.00028239
0.08544922,0.00017313
0.08697510,0.00003918
0.08850098,0.00010619
0.09002686,0.00017250
0.09155273,0.00014640
0.09307861,0.00008202
0.09460449,0.00013052
0.09613037,0.00021111
0.09765625,0.00025072
0.09918213,0.00022785
0.10070801,0.00014665
0.10223389,0.00016348
0.10375977,0.00024831
0.10528564,0.00027921
0.10681152,0.00024192
0.10833740,0.00018260
0.10986328,0.00009475
0.11138916,0.00008228
0.11291504,0.00004847
0.11444092,0.00002097
0.11596680,0.00014512
0.11749268,0.00018799
0.11901855,0.00027367
0.12054443,0.00023042
0.12207031,0.00022452
0.12359619,0.00010195
0.12512207,0.00006874
0.12664795,0.00008326
0.12817383,0.00006888
0.12969971,0.00014653
0.13122559,0.00021038
0.13275146,0.00026882
0.13427734,0.00029395
0.13580322,0.00037467
0.13732910,0.00026187
0.13885498,0.00022361
0.14038086,0.00023252
0.14190674,0.00027436
0.14343262,0.00030151
0.14495850,0.00035737
0.14648438,0.00027232
0.14801025,0.00021391
0.14953613,0.00009782
0.15106201,0.00002606
0.15258789,0.00005117
0.15411377,0.00007090
0.15563965,0.00008005
0.15716553,0.00010098
0.15869141,0.00018600
0.16021729,0.00020732
0.16174316,0.00018526
