Частота,Канал A
(MГц),(В)

0.00000000,3.59452000
0.00152588,2.49706500
0.00305176,1.70404500
0.00457764,0.54331630
0.00610352,0.05114025
0.00762939,0.00036861
0.00915527,0.00048716
0.01068115,0.00006486
0.01220703,0.00050190
0.01373291,0.00016947
0.01525879,0.00022898
0.01678467,0.00031866
0.01831055,0.00018516
0.01983643,0.00017519
0.02136230,0.00041755
0.02288818,0.00011949
0.02441406,0.00036625
0.02593994,0.00007365
0.02746582,0.00022236
0.02899170,0.00013916
0.03051758,0.00021041
0.03204346,0.00020640
0.03356934,0.00023238
0.03509521,0.00025190
0.03662109,0.00013257
0.03814697,0.00021976
0.03967285,0.00006070
0.04119873,0.00026793
0.04272461,0.00007014
0.04425049,0.00020833
0.04577637,0.00003329
0.04730225,0.00039672
0.04882813,0.00033520
0.05035400,0.00058209
0.05187988,0.00037390
0.05340576,0.00043504
0.05493164,0.00018904
0.05645752,0.00022581
0.05798340,0.00022563
0.05950928,0.00020593
0.06103516,0.00015444
0.06256104,0.00025392
0.06408691,0.00018041
0.06561279,0.00035410
0.06713867,0.00022405
0.06866455,0.00028762
0.07019043,0.00014660
0.07171631,0.00012206
0.07324219,0.00008231
0.07476807,0.00005912
0.07629395,0.00005376
0.07781982,0.00006810
0.07934570,0.00003794
0.08087158,0.00014469
0.08239746,0.00013491
0.08392334,0.00018752
0.08544922,0.00016271
0.08697510,0.00017420
0.08850098,0.00008539
0.09002686,0.00010908
0.09155273,0.00010166
0.09307861,0.00015064
0.09460449,0.00019760
0.09613037,0.00021218
0.09765625,0.00017789
0.09918213,0.00013461
0.10070801,0.00010454
0.10223389,0.00003603
0.10375977,0.00003171
0.10528564,0.00014232
0.10681152,0.00025216
0.10833740,0.00036557
0.10986328,0.00035924
0.11138916,0.00037461
0.11291504,0.00028874
0.11444092,0.00022587
0.11596680,0.00014985
0.11749268,0.00017847
0.11901855,0.00014489
0.12054443,0.00015916
0.12207031,0.00011229
0.12359619,0.00008931
0.12512207,0.00021038
0.12664795,0.00019148
0.12817383,0.00022227
0.12969971,0.00016756
0.13122559,0.00012585
0.13275146,0.00007232
0.13427734,0.00003660
0.13580322,0.00004477
0.13732910,0.00004927
0.13885498,0.00013429
0.14038086,0.00012502
0.14190674,0.00024258
0.14343262,0.00011700
0.14495850,0.00007866
0.14648438,0.00009499
0.14801025,0.00006012
0.14953613,0.00020741
0.15106201,0.00024781
0.15258789,0.00035717
0.15411377,0.00041242
0.15563965,0.00032066
0.15716553,0.00020816
0.15869141,0.00021213
0.16021729,0.00017419
0.16174316,0.00021521
