Частота,Канал A
(MГц),(В)

0.00000000,3.59119400
0.00152588,2.49473400
0.00305176,1.70240600
0.00457764,0.54275300
0.00610352,0.05113413
0.00762939,0.00059599
0.00915527,0.00009144
0.01068115,0.00024359
0.01220703,0.00047873
0.01373291,0.00003741
0.01525879,0.00052115
0.01678467,0.00003926
0.01831055,0.00033754
0.01983643,0.00011996
0.02136230,0.00039684
0.02288818,0.00021285
0.02441406,0.00054044
0.02593994,0.00030063
0.02746582,0.00044400
0.02899170,0.00005568
0.03051758,0.00029003
0.03204346,0.00014858
0.03356934,0.00013387
0.03509521,0.00026721
0.03662109,0.00010876
0.03814697,0.00011964
0.03967285,0.00022413
0.04119873,0.00005621
0.04272461,0.00012949
0.04425049,0.00020120
0.04577637,0.00001732
0.04730225,0.00021578
0.04882813,0.00012575
0.05035400,0.00022315
0.05187988,0.00023214
0.05340576,0.00030605
0.05493164,0.00024643
0.05645752,0.00027975
0.05798340,0.00026082
0.05950928,0.00019210
0.06103516,0.00034722
0.06256104,0.00021478
0.06408691,0.00031060
0.06561279,0.00005760
0.06713867,0.00012481
0.06866455,0.00014221
0.07019043,0.00017320
0.07171631,0.00011379
0.07324219,0.00012939
0.07476807,0.00009984
0.07629395,0.00014000
0.07781982,0.00019917
0.07934570,0.00017991
0.08087158,0.00024233
0.08239746,0.00014844
0.08392334,0.00015355
0.08544922,0.00011086
0.08697510,0.00011600
0.08850098,0.00007701
0.09002686,0.00002077
0.09155273,0.00011050
0.09307861,0.00017850
0.09460449,0.00018349
0.09613037,0.00022173
0.09765625,0.00027004
0.09918213,0.00026506
0.10070801,0.00023052
0.10223389,0.00013533
0.10375977,0.00008316
0.10528564,0.00002629
0.10681152,0.00011451
0.10833740,0.00014968
0.10986328,0.00011470
0.11138916,0.00009188
0.11291504,0.00009833
0.11444092,0.00017621
0.11596680,0.00028827
0.11749268,0.00024646
0.11901855,0.00027886
0.12054443,0.00014076
0.12207031,0.00010680
0.12359619,0.00016884
0.12512207,0.00017082
0.12664795,0.00025790
0.12817383,0.00019858
0.12969971,0.00024925
0.13122559,0.00012953
0.13275146,0.00017579
0.13427734,0.00010488
0.13580322,0.00014961
0.13732910,0.00004463
0.13885498,0.00004361
0.14038086,0.00008885
0.14190674,0.00002853
0.14343262,0.00007041
0.14495850,0.00009422
0.14648438,0.00016560
0.14801025,0.00030132
0.14953613,0.00024229
0.15106201,0.00025461
0.15258789,0.00012286
0.15411377,0.00015650
0.15563965,0.00014886
0.15716553,0.00018804
0.15869141,0.00025454
0.16021729,0.00023556
0.16174316,0.00029608
