Частота,Канал A
(MГц),(В)

0.00000000,3.59117400
0.00152588,2.49483800
0.00305176,1.70249500
0.00457764,0.54267090
0.00610352,0.05111394
0.00762939,0.00063492
0.00915527,0.00007874
0.01068115,0.00043328
0.01220703,0.00016249
0.01373291,0.00056036
0.01525879,0.00026785
0.01678467,0.00061913
0.01831055,0.00018363
0.01983643,0.00031764
0.02136230,0.00023362
0.02288818,0.00013048
0.02441406,0.00022762
0.02593994,0.00021035
0.02746582,0.00013525
0.02899170,0.00013972
0.03051758,0.00027908
0.03204346,0.00016078
0.03356934,0.00034657
0.03509521,0.00023773
0.03662109,0.00034707
0.03814697,0.00016669
0.03967285,0.00021669
0.04119873,0.00013873
0.04272461,0.00010892
0.04425049,0.00033707
0.04577637,0.00025200
0.04730225,0.00030831
0.04882813,0.00024596
0.05035400,0.00015414
0.05187988,0.00019634
0.05340576,0.00009729
0.05493164,0.00009913
0.05645752,0.00019727
0.05798340,0.00012164
0.05950928,0.00007339
0.06103516,0.00021361
0.06256104,0.00009271
0.06408691,0.00019863
0.06561279,0.00014251
0.06713867,0.00018824
0.06866455,0.00011788
0.07019043,0.00001536
0.07171631,0.00016269
0.07324219,0.00013277
0.07476807,0.00018567
0.07629395,0.00010212
0.07781982,0.00016249
0.07934570,0.00007405
0.08087158,0.00004973
0.08239746,0.00012131
0.08392334,0.00020446
0.08544922,0.00033152
0.08697510,0.00025426
0.08850098,0.00014356
0.09002686,0.00010207
0.09155273,0.00023895
0.09307861,0.00034330
0.09460449,0.00033627
0.09613037,0.00028400
0.09765625,0.00016259
0.09918213,0.00001931
0.10070801,0.00011077
0.10223389,0.00015456
0.10375977,0.00009481
0.10528564,0.00005197
0.10681152,0.00009351
0.10833740,0.00017638
0.10986328,0.00025338
0.11138916,0.00019198
0.11291504,0.00020010
0.11444092,0.00011096
0.11596680,0.00005716
0.11749268,0.00005450
0.11901855,0.00004866
0.12054443,0.00008609
0.12207031,0.00001760
0.12359619,0.00008145
0.12512207,0.00004037
0.12664795,0.00011521
0.12817383,0.00010111
0.12969971,0.00021963
0.13122559,0.00016733
0.13275146,0.00020194
0.13427734,0.00013627
0.13580322,0.00026057
0.13732910,0.00029917
0.13885498,0.00039681
0.14038086,0.00034100
0.14190674,0.00029281
0.14343262,0.00009972
0.14495850,0.00014676
0.14648438,0.00016198
0.14801025,0.00024895
0.14953613,0.00018446
0.15106201,0.00016858
0.15258789,0.00009586
0.15411377,0.00004084
0.15563965,0.00016689
0.15716553,0.00015305
0.15869141,0.00017143
0.16021729,0.00010571
0.16174316,0.00015598
