Частота,Канал A
(MГц),(В)

0.00000000,3.59335500
0.00152588,2.49615900
0.00305176,1.70319400
0.00457764,0.54271480
0.00610352,0.05077305
0.00762939,0.00031290
0.00915527,0.00024036
0.01068115,0.00051370
0.01220703,0.00020850
0.01373291,0.00046717
0.01525879,0.00015691
0.01678467,0.00029437
0.01831055,0.00022815
0.01983643,0.00021794
0.02136230,0.00017752
0.02288818,0.00037349
0.02441406,0.00016942
0.02593994,0.00033612
0.02746582,0.00022483
0.02899170,0.00026063
0.03051758,0.00013393
0.03204346,0.00021866
0.03356934,0.00012172
0.03509521,0.00016695
0.03662109,0.00014578
0.03814697,0.00024582
0.03967285,0.00008424
0.04119873,0.00038860
0.04272461,0.00014026
0.04425049,0.00031337
0.04577637,0.00005199
0.04730225,0.00018176
0.04882813,0.00012550
0.05035400,0.00028650
0.05187988,0.00018405
0.05340576,0.00014231
0.05493164,0.00015023
0.05645752,0.00007553
0.05798340,0.00031390
0.05950928,0.00014957
0.06103516,0.00023326
0.06256104,0.00013113
0.06408691,0.00000619
0.06561279,0.00020332
0.06713867,0.00018901
0.06866455,0.00017830
0.07019043,0.00007093
0.07171631,0.00006555
0.07324219,0.00006803
0.07476807,0.00011416
0.07629395,0.00013970
0.07781982,0.00011870
0.07934570,0.00018973
0.08087158,0.00020484
0.08239746,0.00028997
0.08392334,0.00029423
0.08544922,0.00030196
0.08697510,0.00031586
0.08850098,0.00016509
0.09002686,0.00015009
0.09155273,0.00016352
0.09307861,0.00015203
0.09460449,0.00012709
0.09613037,0.00016913
0.09765625,0.00017319
0.09918213,0.00011657
0.10070801,0.00009492
0.10223389,0.00005284
0.10375977,0.00013381
0.10528564,0.00021711
0.10681152,0.00020561
0.10833740,0.00018332
0.10986328,0.00009312
0.11138916,0.00001620
0.11291504,0.00011460
0.11444092,0.00008887
0.11596680,0.00011076
0.11749268,0.00017408
0.11901855,0.00011403
0.12054443,0.00007439
0.12207031,0.00009538
0.12359619,0.00005873
0.12512207,0.00011709
0.12664795,0.00006214
0.12817383,0.00007029
0.12969971,0.00004636
0.13122559,0.00015472
0.13275146,0.00012235
0.13427734,0.00023483
0.13580322,0.00024839
0.13732910,0.00039972
0.13885498,0.00036346
0.14038086,0.00040113
0.14190674,0.00027329
0.14343262,0.00028078
0.14495850,0.00015230
0.14648438,0.00017461
0.14801025,0.00008941
0.14953613,0.00010294
0.15106201,0.00007672
0.15258789,0.00011513
0.15411377,0.00025201
0.15563965,0.00022043
0.15716553,0.00019414
0.15869141,0.00007891
0.16021729,0.00002822
0.16174316,0.00009022
