Частота,Канал A
(MГц),(В)

0.00000000,3.59523200
0.00152588,2.49751500
0.00305176,1.70422600
0.00457764,0.54319010
0.00610352,0.05099988
0.00762939,0.00042562
0.00915527,0.00018444
0.01068115,0.00033861
0.01220703,0.00024699
0.01373291,0.00021478
0.01525879,0.00032826
0.01678467,0.00016744
0.01831055,0.00037808
0.01983643,0.00007577
0.02136230,0.00026399
0.02288818,0.00021848
0.02441406,0.00023566
0.02593994,0.00021486
0.02746582,0.00020003
0.02899170,0.00012855
0.03051758,0.00019937
0.03204346,0.00014860
0.03356934,0.00011306
0.03509521,0.00020696
0.03662109,0.00013456
0.03814697,0.00012821
0.03967285,0.00018976
0.04119873,0.00006348
0.04272461,0.00020904
0.04425049,0.00013576
0.04577637,0.00007048
0.04730225,0.00018783
0.04882813,0.00010284
0.05035400,0.00022565
0.05187988,0.00020243
0.05340576,0.00012573
0.05493164,0.00023338
0.05645752,0.00006821
0.05798340,0.00023182
0.05950928,0.00002932
0.06103516,0.00012246
0.06256104,0.00003942
0.06408691,0.00012011
0.06561279,0.00011382
0.06713867,0.00020201
0.06866455,0.00025775
0.07019043,0.00014854
0.07171631,0.00023371
0.07324219,0.00013713
0.07476807,0.00021298
0.07629395,0.00013002
0.07781982,0.00012695
0.07934570,0.00004455
0.08087158,0.00002426
0.08239746,0.00014406
0.08392334,0.00017616
0.08544922,0.00020699
0.08697510,0.00013015
0.08850098,0.00008449
0.09002686,0.00002518
0.09155273,0.00008255
0.09307861,0.00013457
0.09460449,0.00012263
0.09613037,0.00017177
0.09765625,0.00023066
0.09918213,0.00024419
0.10070801,0.00024298
0.10223389,0.00021471
0.10375977,0.00015760
0.10528564,0.00011221
0.10681152,0.00016792
0.10833740,0.00018364
0.10986328,0.00015862
0.11138916,0.00015318
0.11291504,0.00021761
0.11444092,0.00028181
0.11596680,0.00031879
0.11749268,0.00030779
0.11901855,0.00023926
0.12054443,0.00014226
0.12207031,0.00005823
0.12359619,0.00009259
0.12512207,0.00005351
0.12664795,0.00012079
0.12817383,0.00006923
0.12969971,0.00008893
0.13122559,0.00005181
0.13275146,0.00008993
0.13427734,0.00023635
0.13580322,0.00022060
0.13732910,0.00035820
0.13885498,0.00026153
0.14038086,0.00022814
0.14190674,0.00013684
0.14343262,0.00011580
0.14495850,0.00030687
0.14648438,0.00030240
0.14801025,0.00036909
0.14953613,0.00021451
0.15106201,0.00013189
0.15258789,0.00001657
0.15411377,0.00008150
0.15563965,0.00006737
0.15716553,0.00022993
0.15869141,0.00026154
0.16021729,0.00031490
0.16174316,0.00019733
