Частота,Канал A
(MГц),(В)

0.00000000,3.59195900
0.00152588,2.49526400
0.00305176,1.70276700
0.00457764,0.54285620
0.00610352,0.05111919
0.00762939,0.00057647
0.00915527,0.00013635
0.01068115,0.00042127
0.01220703,0.00021694
0.01373291,0.00042214
0.01525879,0.00018021
0.01678467,0.00025720
0.01831055,0.00028492
0.01983643,0.00029545
0.02136230,0.00038657
0.02288818,0.00037740
0.02441406,0.00039479
0.02593994,0.00027375
0.02746582,0.00041025
0.02899170,0.00011752
0.03051758,0.00038596
0.03204346,0.00011470
0.03356934,0.00018832
0.03509521,0.00030262
0.03662109,0.00021004
0.03814697,0.00033966
0.03967285,0.00008767
0.04119873,0.00018029
0.04272461,0.00013494
0.04425049,0.00013207
0.04577637,0.00008734
0.04730225,0.00017348
0.04882813,0.00018991
0.05035400,0.00011423
0.05187988,0.00037151
0.05340576,0.00025157
0.05493164,0.00043302
0.05645752,0.00025377
0.05798340,0.00032674
0.05950928,0.00024710
0.06103516,0.00034357
0.06256104,0.00025272
0.06408691,0.00030804
0.06561279,0.00031044
0.06713867,0.00026042
0.06866455,0.00035633
0.07019043,0.00021934
0.07171631,0.00025138
0.07324219,0.00008436
0.07476807,0.00010423
0.07629395,0.00005638
0.07781982,0.00008908
0.07934570,0.00016188
0.08087158,0.00007075
0.08239746,0.00006090
0.08392334,0.00009565
0.08544922,0.00009838
0.08697510,0.00019838
0.08850098,0.00017798
0.09002686,0.00017490
0.09155273,0.00014717
0.09307861,0.00016075
0.09460449,0.00017167
0.09613037,0.00013868
0.09765625,0.00011305
0.09918213,0.00016763
0.10070801,0.00019015
0.10223389,0.00022255
0.10375977,0.00021392
0.10528564,0.00018431
0.10681152,0.00013680
0.10833740,0.00017543
0.10986328,0.00017590
0.11138916,0.00020367
0.11291504,0.00013825
0.11444092,0.00012142
0.11596680,0.00004400
0.11749268,0.00004846
0.11901855,0.00011458
0.12054443,0.00012739
0.12207031,0.00014595
0.12359619,0.00005938
0.12512207,0.00014289
0.12664795,0.00014060
0.12817383,0.00011609
0.12969971,0.00006427
0.13122559,0.00005580
0.13275146,0.00000831
0.13427734,0.00013833
0.13580322,0.00015553
0.13732910,0.00024131
0.13885498,0.00016982
0.14038086,0.00027984
0.14190674,0.00020420
0.14343262,0.00026155
0.14495850,0.00019477
0.14648438,0.00022262
0.14801025,0.00009698
0.14953613,0.00011153
0.15106201,0.00011096
0.15258789,0.00010800
0.15411377,0.00015330
0.15563965,0.00009059
0.15716553,0.00016638
0.15869141,0.00016922
0.16021729,0.00025017
0.16174316,0.00016130
