Частота,Канал A
(MГц),(В)

0.00000000,3.59419100
0.00152588,2.49680300
0.00305176,1.70389000
0.00457764,0.54334710
0.00610352,0.05129742
0.00762939,0.00068265
0.00915527,0.00008442
0.01068115,0.00029205
0.01220703,0.00037904
0.01373291,0.00005543
0.01525879,0.00048724
0.01678467,0.00005046
0.01831055,0.00032959
0.01983643,0.00014888
0.02136230,0.00022158
0.02288818,0.00022911
0.02441406,0.00013542
0.02593994,0.00028100
0.02746582,0.00003867
0.02899170,0.00033600
0.03051758,0.00015421
0.03204346,0.00021810
0.03356934,0.00022319
0.03509521,0.00010718
0.03662109,0.00034687
0.03814697,0.00025853
0.03967285,0.00030154
0.04119873,0.00028407
0.04272461,0.00021325
0.04425049,0.00025091
0.04577637,0.00034789
0.04730225,0.00024181
0.04882813,0.00036883
0.05035400,0.00017829
0.05187988,0.00026876
0.05340576,0.00011272
0.05493164,0.00018594
0.05645752,0.00019180
0.05798340,0.00024394
0.05950928,0.00017062
0.06103516,0.00030023
0.06256104,0.00015434
0.06408691,0.00023868
0.06561279,0.00011817
0.06713867,0.00011810
0.06866455,0.00000204
0.07019043,0.00023361
0.07171631,0.00028761
0.07324219,0.00035521
0.07476807,0.00022187
0.07629395,0.00024455
0.07781982,0.00026143
0.07934570,0.00029641
0.08087158,0.00031246
0.08239746,0.00026631
0.08392334,0.00017515
0.08544922,0.00007534
0.08697510,0.00003110
0.08850098,0.00006521
0.09002686,0.00010809
0.09155273,0.00018710
0.09307861,0.00025763
0.09460449,0.00026025
0.09613037,0.00022392
0.09765625,0.00024115
0.09918213,0.00024765
0.10070801,0.00022780
0.10223389,0.00022265
0.10375977,0.00023765
0.10528564,0.00021208
0.10681152,0.00011005
0.10833740,0.00011117
0.10986328,0.00014817
0.11138916,0.00016036
0.11291504,0.00008115
0.11444092,0.00003542
0.11596680,0.00007743
0.11749268,0.00004011
0.11901855,0.00009552
0.12054443,0.00022021
0.12207031,0.00016171
0.12359619,0.00017723
0.12512207,0.00009888
0.12664795,0.00009482
0.12817383,0.00001756
0.12969971,0.00009832
0.13122559,0.00000657
0.13275146,0.00008788
0.13427734,0.00010718
0.13580322,0.00020355
0.13732910,0.00011879
0.13885498,0.00013938
0.14038086,0.00011000
0.14190674,0.00018119
0.14343262,0.00015142
0.14495850,0.00027647
0.14648438,0.00018506
0.14801025,0.00017709
0.14953613,0.00009447
0.15106201,0.00012555
0.15258789,0.00012405
0.15411377,0.00017260
0.15563965,0.00009150
0.15716553,0.00012093
0.15869141,0.00018712
0.16021729,0.00025471
0.16174316,0.00038850
