Частота,Канал A
(MГц),(В)

0.00000000,3.59243000
0.00152588,2.49556300
0.00305176,1.70290000
0.00457764,0.54279250
0.00610352,0.05098648
0.00762939,0.00041287
0.00915527,0.00020513
0.01068115,0.00037672
0.01220703,0.00017935
0.01373291,0.00041777
0.01525879,0.00014858
0.01678467,0.00036183
0.01831055,0.00029654
0.01983643,0.00001734
0.02136230,0.00039164
0.02288818,0.00004158
0.02441406,0.00025847
0.02593994,0.00026525
0.02746582,0.00011078
0.02899170,0.00030479
0.03051758,0.00009124
0.03204346,0.00028447
0.03356934,0.00003019
0.03509521,0.00022400
0.03662109,0.00019232
0.03814697,0.00012013
0.03967285,0.00032358
0.04119873,0.00018978
0.04272461,0.00030135
0.04425049,0.00012181
0.04577637,0.00014847
0.04730225,0.00017906
0.04882813,0.00022809
0.05035400,0.00023813
0.05187988,0.00025610
0.05340576,0.00007708
0.05493164,0.00028011
0.05645752,0.00011689
0.05798340,0.00018376
0.05950928,0.00008029
0.06103516,0.00020778
0.06256104,0.00021479
0.06408691,0.00021317
0.06561279,0.00020736
0.06713867,0.00015362
0.06866455,0.00029203
0.07019043,0.00020202
0.07171631,0.00025997
0.07324219,0.00024611
0.07476807,0.00018738
0.07629395,0.00026883
0.07781982,0.00017909
0.07934570,0.00024710
0.08087158,0.00017337
0.08239746,0.00023721
0.08392334,0.00016083
0.08544922,0.00015054
0.08697510,0.00007948
0.08850098,0.00003025
0.09002686,0.00018480
0.09155273,0.00028011
0.09307861,0.00038332
0.09460449,0.00043756
0.09613037,0.00041420
0.09765625,0.00035057
0.09918213,0.00029437
0.10070801,0.00023813
0.10223389,0.00017363
0.10375977,0.00007840
0.10528564,0.00006334
0.10681152,0.00006193
0.10833740,0.00009484
0.10986328,0.00013805
0.11138916,0.00027510
0.11291504,0.00027554
0.11444092,0.00024444
0.11596680,0.00013397
0.11749268,0.00016220
0.11901855,0.00004656
0.12054443,0.00004016
0.12207031,0.00004760
0.12359619,0.00007712
0.12512207,0.00026870
0.12664795,0.00030537
0.12817383,0.00037812
0.12969971,0.00028122
0.13122559,0.00015442
0.13275146,0.00003092
0.13427734,0.00007215
0.13580322,0.00019372
0.13732910,0.00014830
0.13885498,0.00026473
0.14038086,0.00020315
0.14190674,0.00020161
0.14343262,0.00004429
0.14495850,0.00004748
0.14648438,0.00019490
0.14801025,0.00015031
0.14953613,0.00019451
0.15106201,0.00007987
0.15258789,0.00009685
0.15411377,0.00013298
0.15563965,0.00006323
0.15716553,0.00003189
0.15869141,0.00023524
0.16021729,0.00026283
0.16174316,0.00034289
