Частота,Канал A
(MГц),(В)

0.00000000,3.59493000
0.00152588,2.49729500
0.00305176,1.70401600
0.00457764,0.54303860
0.00610352,0.05089433
0.00762939,0.00028291
0.00915527,0.00035252
0.01068115,0.00020087
0.01220703,0.00034190
0.01373291,0.00029390
0.01525879,0.00032125
0.01678467,0.00037375
0.01831055,0.00021592
0.01983643,0.00039397
0.02136230,0.00030856
0.02288818,0.00042475
0.02441406,0.00034778
0.02593994,0.00025349
0.02746582,0.00028379
0.02899170,0.00009621
0.03051758,0.00039020
0.03204346,0.00020558
0.03356934,0.00040919
0.03509521,0.00036630
0.03662109,0.00032924
0.03814697,0.00031819
0.03967285,0.00039228
0.04119873,0.00018409
0.04272461,0.00031608
0.04425049,0.00010802
0.04577637,0.00010902
0.04730225,0.00024919
0.04882813,0.00003796
0.05035400,0.00021355
0.05187988,0.00006818
0.05340576,0.00022424
0.05493164,0.00013130
0.05645752,0.00024075
0.05798340,0.00021314
0.05950928,0.00019543
0.06103516,0.00019603
0.06256104,0.00014420
0.06408691,0.00008008
0.06561279,0.00008700
0.06713867,0.00014299
0.06866455,0.00009224
0.07019043,0.00019629
0.07171631,0.00003743
0.07324219,0.00015233
0.07476807,0.00026648
0.07629395,0.00023685
0.07781982,0.00017429
0.07934570,0.00003191
0.08087158,0.00018512
0.08239746,0.00030930
0.08392334,0.00026871
0.08544922,0.00020600
0.08697510,0.00011465
0.08850098,0.00014273
0.09002686,0.00015830
0.09155273,0.00020749
0.09307861,0.00017864
0.09460449,0.00010397
0.09613037,0.00009910
0.09765625,0.00017925
0.09918213,0.00022279
0.10070801,0.00018543
0.10223389,0.00011371
0.10375977,0.00010227
0.10528564,0.00012833
0.10681152,0.00009724
0.10833740,0.00011041
0.10986328,0.00012176
0.11138916,0.00018899
0.11291504,0.00022117
0.11444092,0.00014850
0.11596680,0.00011672
0.11749268,0.00007384
0.11901855,0.00010552
0.12054443,0.00006401
0.12207031,0.00009805
0.12359619,0.00008014
0.12512207,0.00010519
0.12664795,0.00008593
0.12817383,0.00019702
0.12969971,0.00030922
0.13122559,0.00034317
0.13275146,0.00029212
0.13427734,0.00017847
0.13580322,0.00012397
0.13732910,0.00007606
0.13885498,0.00012382
0.14038086,0.00004524
0.14190674,0.00013315
0.14343262,0.00013129
0.14495850,0.00023558
0.14648438,0.00013985
0.14801025,0.00014115
0.14953613,0.00003656
0.15106201,0.00005708
0.15258789,0.00004660
0.15411377,0.00010285
0.15563965,0.00018582
0.15716553,0.00019869
0.15869141,0.00025905
0.16021729,0.00022633
0.16174316,0.00024373
