Частота,Канал A
(MГц),(В)

0.00000000,3.59639500
0.00152588,2.49829200
0.00305176,1.70476800
0.00457764,0.54338940
0.00610352,0.05094759
0.00762939,0.00037614
0.00915527,0.00054134
0.01068115,0.00019246
0.01220703,0.00034462
0.01373291,0.00029114
0.01525879,0.00013331
0.01678467,0.00046274
0.01831055,0.00002626
0.01983643,0.00029616
0.02136230,0.00020658
0.02288818,0.00013352
0.02441406,0.00031115
0.02593994,0.00015349
0.02746582,0.00020751
0.02899170,0.00022415
0.03051758,0.00033664
0.03204346,0.00030282
0.03356934,0.00045100
0.03509521,0.00025521
0.03662109,0.00043596
0.03814697,0.00008356
0.03967285,0.00022180
0.04119873,0.00028097
0.04272461,0.00011479
0.04425049,0.00038848
0.04577637,0.00019628
0.04730225,0.00039097
0.04882813,0.00028449
0.05035400,0.00028886
0.05187988,0.00016179
0.05340576,0.00014917
0.05493164,0.00013340
0.05645752,0.00003074
0.05798340,0.00018063
0.05950928,0.00004397
0.06103516,0.00010768
0.06256104,0.00011683
0.06408691,0.00006919
0.06561279,0.00019244
0.06713867,0.00014520
0.06866455,0.00025035
0.07019043,0.00028167
0.07171631,0.00029352
0.07324219,0.00026541
0.07476807,0.00020877
0.07629395,0.00019035
0.07781982,0.00010416
0.07934570,0.00008817
0.08087158,0.00013744
0.08239746,0.00018843
0.08392334,0.00029664
0.08544922,0.00028501
0.08697510,0.00026599
0.08850098,0.00019588
0.09002686,0.00020033
0.09155273,0.00020182
0.09307861,0.00024132
0.09460449,0.00027917
0.09613037,0.00027899
0.09765625,0.00030112
0.09918213,0.00027552
0.10070801,0.00020191
0.10223389,0.00019584
0.10375977,0.00026874
0.10528564,0.00029522
0.10681152,0.00018482
0.10833740,0.00015774
0.10986328,0.00019434
0.11138916,0.00022818
0.11291504,0.00020561
0.11444092,0.00017425
0.11596680,0.00011174
0.11749268,0.00003722
0.11901855,0.00011905
0.12054443,0.00021717
0.12207031,0.00028356
0.12359619,0.00021588
0.12512207,0.00017973
0.12664795,0.00011923
0.12817383,0.00017569
0.12969971,0.00013787
0.13122559,0.00021400
0.13275146,0.00012821
0.13427734,0.00012940
0.13580322,0.00001755
0.13732910,0.00008545
0.13885498,0.00007961
0.14038086,0.00019050
0.14190674,0.00020006
0.14343262,0.00027593
0.14495850,0.00020960
0.14648438,0.00022884
0.14801025,0.00008965
0.14953613,0.00011072
0.15106201,0.00010820
0.15258789,0.00006426
0.15411377,0.00007365
0.15563965,0.00004959
0.15716553,0.00003148
0.15869141,0.00008822
0.16021729,0.00007010
0.16174316,0.00006007
