Частота,Канал A
(MГц),(В)

0.00000000,3.59270700
0.00152588,2.49577300
0.00305176,1.70311400
0.00457764,0.54295580
0.00610352,0.05112703
0.00762939,0.00066366
0.00915527,0.00012192
0.01068115,0.00054515
0.01220703,0.00010136
0.01373291,0.00050568
0.01525879,0.00022014
0.01678467,0.00034674
0.01831055,0.00027735
0.01983643,0.00027495
0.02136230,0.00036421
0.02288818,0.00027025
0.02441406,0.00026104
0.02593994,0.00012824
0.02746582,0.00024491
0.02899170,0.00005893
0.03051758,0.00033743
0.03204346,0.00003974
0.03356934,0.00014829
0.03509521,0.00032993
0.03662109,0.00027097
0.03814697,0.00038459
0.03967285,0.00020721
0.04119873,0.00019619
0.04272461,0.00020049
0.04425049,0.00003137
0.04577637,0.00023986
0.04730225,0.00001706
0.04882813,0.00026644
0.05035400,0.00013594
0.05187988,0.00028063
0.05340576,0.00013969
0.05493164,0.00030033
0.05645752,0.00006931
0.05798340,0.00019890
0.05950928,0.00005678
0.06103516,0.00012916
0.06256104,0.00007126
0.06408691,0.00009874
0.06561279,0.00023980
0.06713867,0.00031282
0.06866455,0.00033887
0.07019043,0.00029652
0.07171631,0.00017977
0.07324219,0.00016488
0.07476807,0.00014239
0.07629395,0.00027873
0.07781982,0.00024400
0.07934570,0.00029818
0.08087158,0.00022864
0.08239746,0.00034289
0.08392334,0.00034487
0.08544922,0.00042812
0.08697510,0.00039389
0.08850098,0.00037874
0.09002686,0.00022603
0.09155273,0.00016390
0.09307861,0.00021220
0.09460449,0.00029710
0.09613037,0.00025998
0.09765625,0.00013810
0.09918213,0.00005813
0.10070801,0.00009605
0.10223389,0.00010564
0.10375977,0.00006861
0.10528564,0.00004945
0.10681152,0.00011699
0.10833740,0.00022772
0.10986328,0.00026765
0.11138916,0.00029653
0.11291504,0.00017459
0.11444092,0.00005482
0.11596680,0.00010387
0.11749268,0.00014971
0.11901855,0.00014757
0.12054443,0.00004090
0.12207031,0.00006034
0.12359619,0.00007117
0.12512207,0.00005307
0.12664795,0.00003060
0.12817383,0.00008380
0.12969971,0.00008228
0.13122559,0.00009913
0.13275146,0.00008128
0.13427734,0.00007935
0.13580322,0.00012635
0.13732910,0.00012069
0.13885498,0.00022813
0.14038086,0.00018228
0.14190674,0.00022226
0.14343262,0.00026525
0.14495850,0.00022303
0.14648438,0.00024256
0.14801025,0.00014985
0.14953613,0.00012853
0.15106201,0.00008548
0.15258789,0.00019141
0.15411377,0.00019728
0.15563965,0.00033183
0.15716553,0.00026782
0.15869141,0.00028871
0.16021729,0.00017915
0.16174316,0.00013631
