Частота,Канал A
(MГц),(В)

0.00000000,3.59281100
0.00152588,2.49582900
0.00305176,1.70312500
0.00457764,0.54293350
0.00610352,0.05102091
0.00762939,0.00037186
0.00915527,0.00029204
0.01068115,0.00026664
0.01220703,0.00036014
0.01373291,0.00032715
0.01525879,0.00019231
0.01678467,0.00033805
0.01831055,0.00017758
0.01983643,0.00016949
0.02136230,0.00031538
0.02288818,0.00009716
0.02441406,0.00040584
0.02593994,0.00018205
0.02746582,0.00027759
0.02899170,0.00015449
0.03051758,0.00017031
0.03204346,0.00012060
0.03356934,0.00024951
0.03509521,0.00005521
0.03662109,0.00022444
0.03814697,0.00010390
0.03967285,0.00016227
0.04119873,0.00008684
0.04272461,0.00025075
0.04425049,0.00006393
0.04577637,0.00026287
0.04730225,0.00004696
0.04882813,0.00008450
0.05035400,0.00019539
0.05187988,0.00008874
0.05340576,0.00017084
0.05493164,0.00024247
0.05645752,0.00013658
0.05798340,0.00019049
0.05950928,0.00000769
0.06103516,0.00019221
0.06256104,0.00014874
0.06408691,0.00029987
0.06561279,0.00024898
0.06713867,0.00026708
0.06866455,0.00017597
0.07019043,0.00011776
0.07171631,0.00026242
0.07324219,0.00026470
0.07476807,0.00040764
0.07629395,0.00030771
0.07781982,0.00032730
0.07934570,0.00016876
0.08087158,0.00018687
0.08239746,0.00014592
0.08392334,0.00010257
0.08544922,0.00011750
0.08697510,0.00024528
0.08850098,0.00029481
0.09002686,0.00039631
0.09155273,0.00038123
0.09307861,0.00032044
0.09460449,0.00024396
0.09613037,0.00018165
0.09765625,0.00012337
0.09918213,0.00012142
0.10070801,0.00016302
0.10223389,0.00019243
0.10375977,0.00018426
0.10528564,0.00014919
0.10681152,0.00013013
0.10833740,0.00009471
0.10986328,0.00001223
0.11138916,0.00004252
0.11291504,0.00003266
0.11444092,0.00003927
0.11596680,0.00006495
0.11749268,0.00013751
0.11901855,0.00013891
0.12054443,0.00019816
0.12207031,0.00013262
0.12359619,0.00014516
0.12512207,0.00005651
0.12664795,0.00010034
0.12817383,0.00008687
0.12969971,0.00019028
0.13122559,0.00012710
0.13275146,0.00020332
0.13427734,0.00016234
0.13580322,0.00020831
0.13732910,0.00020100
0.13885498,0.00012149
0.14038086,0.00011762
0.14190674,0.00007373
0.14343262,0.00011036
0.14495850,0.00020354
0.14648438,0.00010753
0.14801025,0.00012855
0.14953613,0.00017229
0.15106201,0.00022080
0.15258789,0.00022924
0.15411377,0.00016672
0.15563965,0.00019934
0.15716553,0.00013207
0.15869141,0.00011883
0.16021729,0.00008544
0.16174316,0.00009387
