Частота,Канал A
(MГц),(В)

0.00000000,3.59269900
0.00152588,2.49569700
0.00305176,1.70285100
0.00457764,0.54258760
0.00610352,0.05076371
0.00762939,0.00035235
0.00915527,0.00033996
0.01068115,0.00042878
0.01220703,0.00024091
0.01373291,0.00029430
0.01525879,0.00019055
0.01678467,0.00030399
0.01831055,0.00021301
0.01983643,0.00022812
0.02136230,0.00039176
0.02288818,0.00021993
0.02441406,0.00062688
0.02593994,0.00030819
0.02746582,0.00056055
0.02899170,0.00025257
0.03051758,0.00037405
0.03204346,0.00042375
0.03356934,0.00032336
0.03509521,0.00037786
0.03662109,0.00018523
0.03814697,0.00010231
0.03967285,0.00020573
0.04119873,0.00007655
0.04272461,0.00024406
0.04425049,0.00012692
0.04577637,0.00043598
0.04730225,0.00031314
0.04882813,0.00055496
0.05035400,0.00030248
0.05187988,0.00042776
0.05340576,0.00011735
0.05493164,0.00023588
0.05645752,0.00015320
0.05798340,0.00024019
0.05950928,0.00010427
0.06103516,0.00025555
0.06256104,0.00007963
0.06408691,0.00014484
0.06561279,0.00004212
0.06713867,0.00008025
0.06866455,0.00010316
0.07019043,0.00018271
0.07171631,0.00025516
0.07324219,0.00027438
0.07476807,0.00019843
0.07629395,0.00010657
0.07781982,0.00018999
0.07934570,0.00017108
0.08087158,0.00029633
0.08239746,0.00026222
0.08392334,0.00028673
0.08544922,0.00017850
0.08697510,0.00017206
0.08850098,0.00013084
0.09002686,0.00013341
0.09155273,0.00019027
0.09307861,0.00019036
0.09460449,0.00019820
0.09613037,0.00018555
0.09765625,0.00018294
0.09918213,0.00022896
0.10070801,0.00029656
0.10223389,0.00034395
0.10375977,0.00031628
0.10528564,0.00026334
0.10681152,0.00015276
0.10833740,0.00009768
0.10986328,0.00004567
0.11138916,0.00001085
0.11291504,0.00000192
0.11444092,0.00007755
0.11596680,0.00019060
0.11749268,0.00022415
0.11901855,0.00023434
0.12054443,0.00015567
0.12207031,0.00006568
0.12359619,0.00014161
0.12512207,0.00012920
0.12664795,0.00017071
0.12817383,0.00004424
0.12969971,0.00002483
0.13122559,0.00008513
0.13275146,0.00005296
0.13427734,0.00003887
0.13580322,0.00005730
0.13732910,0.00005115
0.13885498,0.00013862
0.14038086,0.00018620
0.14190674,0.00021630
0.14343262,0.00018672
0.14495850,0.00025589
0.14648438,0.00017848
0.14801025,0.00020995
0.14953613,0.00016466
0.15106201,0.00022484
0.15258789,0.00018380
0.15411377,0.00031379
0.15563965,0.00028580
0.15716553,0.00024904
0.15869141,0.00025525
0.16021729,0.00025365
0.16174316,0.00027874
