Частота,Канал A
(MГц),(В)

0.00000000,3.59273800
0.00152588,2.49584800
0.00305176,1.70317400
0.00457764,0.54294170
0.00610352,0.05107584
0.00762939,0.00063613
0.00915527,0.00034654
0.01068115,0.00046103
0.01220703,0.00014658
0.01373291,0.00054912
0.01525879,0.00012013
0.01678467,0.00053412
0.01831055,0.00009959
0.01983643,0.00042003
0.02136230,0.00008160
0.02288818,0.00031849
0.02441406,0.00012045
0.02593994,0.00022026
0.02746582,0.00016576
0.02899170,0.00014618
0.03051758,0.00025585
0.03204346,0.00010615
0.03356934,0.00031047
0.03509521,0.00012098
0.03662109,0.00030786
0.03814697,0.00012520
0.03967285,0.00009900
0.04119873,0.00022689
0.04272461,0.00003803
0.04425049,0.00024591
0.04577637,0.00006888
0.04730225,0.00007884
0.04882813,0.00029498
0.05035400,0.00015444
0.05187988,0.00041207
0.05340576,0.00025698
0.05493164,0.00039696
0.05645752,0.00020656
0.05798340,0.00020018
0.05950928,0.00021141
0.06103516,0.00012282
0.06256104,0.00022316
0.06408691,0.00006214
0.06561279,0.00018769
0.06713867,0.00006752
0.06866455,0.00015039
0.07019043,0.00008453
0.07171631,0.00023305
0.07324219,0.00012291
0.07476807,0.00023842
0.07629395,0.00013353
0.07781982,0.00015317
0.07934570,0.00009794
0.08087158,0.00012615
0.08239746,0.00015434
0.08392334,0.00014806
0.08544922,0.00019546
0.08697510,0.00020730
0.08850098,0.00029304
0.09002686,0.00024004
0.09155273,0.00024089
0.09307861,0.00016749
0.09460449,0.00007403
0.09613037,0.00005607
0.09765625,0.00012826
0.09918213,0.00014567
0.10070801,0.00011695
0.10223389,0.00007813
0.10375977,0.00004497
0.10528564,0.00006075
0.10681152,0.00006852
0.10833740,0.00008626
0.10986328,0.00005170
0.11138916,0.00010610
0.11291504,0.00013407
0.11444092,0.00011968
0.11596680,0.00001390
0.11749268,0.00013586
0.11901855,0.00014921
0.12054443,0.00016553
0.12207031,0.00006737
0.12359619,0.00017935
0.12512207,0.00014708
0.12664795,0.00022164
0.12817383,0.00025864
0.12969971,0.00037026
0.13122559,0.00027530
0.13275146,0.00027403
0.13427734,0.00014566
0.13580322,0.00005551
0.13732910,0.00013355
0.13885498,0.00015838
0.14038086,0.00025988
0.14190674,0.00023135
0.14343262,0.00034125
0.14495850,0.00026545
0.14648438,0.00028032
0.14801025,0.00021344
0.14953613,0.00016952
0.15106201,0.00004030
0.15258789,0.00000582
0.15411377,0.00007781
0.15563965,0.00009248
0.15716553,0.00016325
0.15869141,0.00019508
0.16021729,0.00018536
0.16174316,0.00023319
