Частота,Канал A
(MГц),(В)

0.00000000,3.59265000
0.00152588,2.49572800
0.00305176,1.70298900
0.00457764,0.54274990
0.00610352,0.05087719
0.00762939,0.00029393
0.00915527,0.00027559
0.01068115,0.00032884
0.01220703,0.00018133
0.01373291,0.00033897
0.01525879,0.00020625
0.01678467,0.00030619
0.01831055,0.00018025
0.01983643,0.00029151
0.02136230,0.00015454
0.02288818,0.00031423
0.02441406,0.00035326
0.02593994,0.00027095
0.02746582,0.00023763
0.02899170,0.00011879
0.03051758,0.00015261
0.03204346,0.00027135
0.03356934,0.00006992
0.03509521,0.00043711
0.03662109,0.00021981
0.03814697,0.00042761
0.03967285,0.00016892
0.04119873,0.00025927
0.04272461,0.00010543
0.04425049,0.00018086
0.04577637,0.00027899
0.04730225,0.00016605
0.04882813,0.00021543
0.05035400,0.00013456
0.05187988,0.00005912
0.05340576,0.00018185
0.05493164,0.00009613
0.05645752,0.00011685
0.05798340,0.00016862
0.05950928,0.00007313
0.06103516,0.00021979
0.06256104,0.00016248
0.06408691,0.00019148
0.06561279,0.00007099
0.06713867,0.00011384
0.06866455,0.00002662
0.07019043,0.00003627
0.07171631,0.00019125
0.07324219,0.00016437
0.07476807,0.00029579
0.07629395,0.00022995
0.07781982,0.00029767
0.07934570,0.00019813
0.08087158,0.00029790
0.08239746,0.00029599
0.08392334,0.00040202
0.08544922,0.00037367
0.08697510,0.00034989
0.08850098,0.00025343
0.09002686,0.00015216
0.09155273,0.00016242
0.09307861,0.00013737
0.09460449,0.00013705
0.09613037,0.00015758
0.09765625,0.00010518
0.09918213,0.00003698
0.10070801,0.00002751
0.10223389,0.00006466
0.10375977,0.00010698
0.10528564,0.00018561
0.10681152,0.00017055
0.10833740,0.00010290
0.10986328,0.00004375
0.11138916,0.00007937
0.11291504,0.00013665
0.11444092,0.00008382
0.11596680,0.00011720
0.11749268,0.00010127
0.11901855,0.00013787
0.12054443,0.00011880
0.12207031,0.00013070
0.12359619,0.00010079
0.12512207,0.00018537
0.12664795,0.00009989
0.12817383,0.00010436
0.12969971,0.00005395
0.13122559,0.00005748
0.13275146,0.00014736
0.13427734,0.00009754
0.13580322,0.00013718
0.13732910,0.00004467
0.13885498,0.00006722
0.14038086,0.00008134
0.14190674,0.00016827
0.14343262,0.00020376
0.14495850,0.00029717
0.14648438,0.00021526
0.14801025,0.00016120
0.14953613,0.00013630
0.15106201,0.00007378
0.15258789,0.00012233
0.15411377,0.00008835
0.15563965,0.00015996
0.15716553,0.00008811
0.15869141,0.00012250
0.16021729,0.00009582
0.16174316,0.00010679
