Частота,Канал A
(MГц),(В)

0.00000000,3.59110500
0.00152588,2.49460100
0.00305176,1.70224400
0.00457764,0.54260650
0.00610352,0.05093091
0.00762939,0.00042666
0.00915527,0.00025147
0.01068115,0.00034001
0.01220703,0.00025181
0.01373291,0.00020435
0.01525879,0.00033124
0.01678467,0.00015170
0.01831055,0.00026293
0.01983643,0.00021947
0.02136230,0.00018309
0.02288818,0.00016882
0.02441406,0.00035788
0.02593994,0.00006549
0.02746582,0.00040938
0.02899170,0.00019710
0.03051758,0.00034458
0.03204346,0.00015160
0.03356934,0.00023852
0.03509521,0.00009664
0.03662109,0.00019366
0.03814697,0.00007015
0.03967285,0.00014587
0.04119873,0.00019787
0.04272461,0.00005035
0.04425049,0.00036339
0.04577637,0.00021552
0.04730225,0.00039116
0.04882813,0.00012622
0.05035400,0.00028406
0.05187988,0.00004256
0.05340576,0.00015629
0.05493164,0.00012030
0.05645752,0.00002058
0.05798340,0.00033057
0.05950928,0.00025581
0.06103516,0.00042219
0.06256104,0.00030776
0.06408691,0.00049386
0.06561279,0.00036406
0.06713867,0.00043589
0.06866455,0.00026804
0.07019043,0.00027454
0.07171631,0.00008641
0.07324219,0.00017745
0.07476807,0.00012538
0.07629395,0.00022115
0.07781982,0.00018768
0.07934570,0.00025870
0.08087158,0.00021423
0.08239746,0.00019446
0.08392334,0.00012351
0.08544922,0.00026225
0.08697510,0.00027794
0.08850098,0.00030112
0.09002686,0.00031586
0.09155273,0.00029630
0.09307861,0.00018028
0.09460449,0.00014182
0.09613037,0.00012533
0.09765625,0.00011782
0.09918213,0.00015034
0.10070801,0.00014470
0.10223389,0.00010201
0.10375977,0.00011512
0.10528564,0.00015121
0.10681152,0.00012439
0.10833740,0.00012915
0.10986328,0.00011625
0.11138916,0.00009663
0.11291504,0.00000974
0.11444092,0.00006739
0.11596680,0.00004062
0.11749268,0.00010840
0.11901855,0.00016636
0.12054443,0.00025908
0.12207031,0.00018049
0.12359619,0.00019067
0.12512207,0.00008986
0.12664795,0.00008776
0.12817383,0.00006755
0.12969971,0.00012215
0.13122559,0.00017819
0.13275146,0.00022215
0.13427734,0.00024823
0.13580322,0.00021210
0.13732910,0.00014152
0.13885498,0.00009121
0.14038086,0.00004308
0.14190674,0.00016545
0.14343262,0.00012127
0.14495850,0.00020486
0.14648438,0.00013804
0.14801025,0.00018902
0.14953613,0.00012877
0.15106201,0.00008105
0.15258789,0.00003801
0.15411377,0.00010264
0.15563965,0.00011063
0.15716553,0.00018225
0.15869141,0.00007290
0.16021729,0.00015123
0.16174316,0.00019785
