Частота,Канал A
(MГц),(В)

0.00000000,3.59505300
0.00152588,2.49735700
0.00305176,1.70421100
0.00457764,0.54344060
0.00610352,0.05129059
0.00762939,0.00067165
0.00915527,0.00019022
0.01068115,0.00042299
0.01220703,0.00026746
0.01373291,0.00027618
0.01525879,0.00025260
0.01678467,0.00027052
0.01831055,0.00017310
0.01983643,0.00024096
0.02136230,0.00023208
0.02288818,0.00015017
0.02441406,0.00023141
0.02593994,0.00021038
0.02746582,0.00024094
0.02899170,0.00020316
0.03051758,0.00015794
0.03204346,0.00019650
0.03356934,0.00013721
0.03509521,0.00015694
0.03662109,0.00011865
0.03814697,0.00017997
0.03967285,0.00004261
0.04119873,0.00033925
0.04272461,0.00020840
0.04425049,0.00055725
0.04577637,0.00034962
0.04730225,0.00051005
0.04882813,0.00016529
0.05035400,0.00016623
0.05187988,0.00027672
0.05340576,0.00021102
0.05493164,0.00035121
0.05645752,0.00020470
0.05798340,0.00017917
0.05950928,0.00022035
0.06103516,0.00011388
0.06256104,0.00022136
0.06408691,0.00001558
0.06561279,0.00001678
0.06713867,0.00023738
0.06866455,0.00025316
0.07019043,0.00041444
0.07171631,0.00033083
0.07324219,0.00030578
0.07476807,0.00016879
0.07629395,0.00015615
0.07781982,0.00014298
0.07934570,0.00009827
0.08087158,0.00006345
0.08239746,0.00015345
0.08392334,0.00026956
0.08544922,0.00032816
0.08697510,0.00035077
0.08850098,0.00029638
0.09002686,0.00020400
0.09155273,0.00013218
0.09307861,0.00013129
0.09460449,0.00016364
0.09613037,0.00022058
0.09765625,0.00026300
0.09918213,0.00028877
0.10070801,0.00025938
0.10223389,0.00016192
0.10375977,0.00006837
0.10528564,0.00009079
0.10681152,0.00015172
0.10833740,0.00020871
0.10986328,0.00018161
0.11138916,0.00018981
0.11291504,0.00007902
0.11444092,0.00003182
0.11596680,0.00012312
0.11749268,0.00008384
0.11901855,0.00004806
0.12054443,0.00009923
0.12207031,0.00008337
0.12359619,0.00008009
0.12512207,0.00014707
0.12664795,0.00022420
0.12817383,0.00016284
0.12969971,0.00007331
0.13122559,0.00011149
0.13275146,0.00018219
0.13427734,0.00027339
0.13580322,0.00021477
0.13732910,0.00018584
0.13885498,0.00003355
0.14038086,0.00006083
0.14190674,0.00018163
0.14343262,0.00012174
0.14495850,0.00013912
0.14648438,0.00004680
0.14801025,0.00005434
0.14953613,0.00007884
0.15106201,0.00000517
0.15258789,0.00011620
0.15411377,0.00011340
0.15563965,0.00019434
0.15716553,0.00015366
0.15869141,0.00022298
0.16021729,0.00015143
0.16174316,0.00010365
