Частота,Канал A
(MГц),(В)

0.00000000,3.59276100
0.00152588,2.49574000
0.00305176,1.70291500
0.00457764,0.54266210
0.00610352,0.05081515
0.00762939,0.00033040
0.00915527,0.00026025
0.01068115,0.00052699
0.01220703,0.00012202
0.01373291,0.00044679
0.01525879,0.00009540
0.01678467,0.00031804
0.01831055,0.00029573
0.01983643,0.00045113
0.02136230,0.00045670
0.02288818,0.00046239
0.02441406,0.00040204
0.02593994,0.00040608
0.02746582,0.00023896
0.02899170,0.00044870
0.03051758,0.00016301
0.03204346,0.00033502
0.03356934,0.00008717
0.03509521,0.00013953
0.03662109,0.00032590
0.03814697,0.00022976
0.03967285,0.00044555
0.04119873,0.00022653
0.04272461,0.00037755
0.04425049,0.00009214
0.04577637,0.00023609
0.04730225,0.00019340
0.04882813,0.00029032
0.05035400,0.00027386
0.05187988,0.00031303
0.05340576,0.00022815
0.05493164,0.00021665
0.05645752,0.00012256
0.05798340,0.00016016
0.05950928,0.00011144
0.06103516,0.00007362
0.06256104,0.00023361
0.06408691,0.00007030
0.06561279,0.00023873
0.06713867,0.00019438
0.06866455,0.00027194
0.07019043,0.00027236
0.07171631,0.00019424
0.07324219,0.00010861
0.07476807,0.00010671
0.07629395,0.00026385
0.07781982,0.00034146
0.07934570,0.00035094
0.08087158,0.00035842
0.08239746,0.00027058
0.08392334,0.00020675
0.08544922,0.00009466
0.08697510,0.00011349
0.08850098,0.00008721
0.09002686,0.00003694
0.09155273,0.00013825
0.09307861,0.00021693
0.09460449,0.00029649
0.09613037,0.00032924
0.09765625,0.00027347
0.09918213,0.00023385
0.10070801,0.00017383
0.10223389,0.00009094
0.10375977,0.00007398
0.10528564,0.00009686
0.10681152,0.00014833
0.10833740,0.00016087
0.10986328,0.00025676
0.11138916,0.00028794
0.11291504,0.00032110
0.11444092,0.00026402
0.11596680,0.00023444
0.11749268,0.00011312
0.11901855,0.00016696
0.12054443,0.00013918
0.12207031,0.00018260
0.12359619,0.00007822
0.12512207,0.00010945
0.12664795,0.00024285
0.12817383,0.00025508
0.12969971,0.00032774
0.13122559,0.00020223
0.13275146,0.00008661
0.13427734,0.00002753
0.13580322,0.00009663
0.13732910,0.00005560
0.13885498,0.00016899
0.14038086,0.00014750
0.14190674,0.00021761
0.14343262,0.00017538
0.14495850,0.00027310
0.14648438,0.00020131
0.14801025,0.00019946
0.14953613,0.00013999
0.15106201,0.00011315
0.15258789,0.00014576
0.15411377,0.00011307
0.15563965,0.00008039
0.15716553,0.00010598
0.15869141,0.00007900
0.16021729,0.00017344
0.16174316,0.00019118
