Частота,Канал A
(kГц),(В)

0.00000000,0.00720727
0.04768372,0.00504058
0.09536743,0.00351327
0.14305115,0.00124721
0.19073486,0.00039443
0.23841858,0.00041505
0.28610229,0.00038437
0.33378601,0.00021258
0.38146973,0.00021092
0.42915344,0.00027406
0.47683716,0.00031486
0.52452087,0.00032290
0.57220459,0.00012712
0.61988831,0.00017108
0.66757202,0.00036218
0.71525574,0.00039795
0.76293945,0.00037178
0.81062317,0.00012431
0.85830688,0.00232630
0.90599060,0.00712056
0.95367432,0.01014387
1.00135803,0.01033867
1.04904175,0.00994064
1.09672546,0.00671142
1.14440918,0.00217629
1.19209290,0.00041414
1.23977661,0.00032401
1.28746033,0.00040006
1.33514404,0.00038781
1.38282776,0.00039396
1.43051147,0.00060273
1.47819519,0.00079377
1.52587891,0.00086818
1.57356262,0.00079787
1.62124634,0.00060631
1.66893005,0.00045835
1.71661377,0.00045506
1.76429749,0.00055088
1.81198120,0.00074178
1.85966492,0.00417201
1.90734863,0.01197867
1.95503235,0.01682293
2.00271606,0.01714041
2.05039978,0.01628848
2.09808350,0.01054742
2.14576721,0.00279919
2.19345093,0.00030594
2.24113464,0.00053391
2.28881836,0.00033398
2.33650208,0.00013888
2.38418579,0.00014304
2.43186951,0.00035823
2.47955322,0.00032721
2.52723694,0.00036197
2.57492065,0.00053875
2.62260437,0.00050576
2.67028809,0.00044635
2.71797180,0.00040202
2.76565552,0.00031933
2.81333923,0.00017939
2.86102295,0.00394555
2.90870667,0.01203047
2.95639038,0.01692169
3.00407410,0.01739767
3.05175781,0.01661348
3.09944153,0.01069174
3.14712524,0.00301251
3.19480896,0.00014245
3.24249268,0.00009744
3.29017639,0.00018294
3.33786011,0.00040407
3.38554382,0.00065778
3.43322754,0.00080321
3.48091125,0.00089620
3.52859497,0.00101094
3.57627869,0.00097866
3.62396240,0.00078965
3.67164612,0.00046874
3.71932983,0.00012649
3.76701355,0.00035720
3.81469727,0.00014717
3.86238098,0.00241268
3.91006470,0.00749058
3.95774841,0.01053931
4.00543213,0.01082893
4.05311584,0.01032120
4.10079956,0.00661183
4.14848328,0.00193356
4.19616699,0.00045487
4.24385071,0.00044702
4.29153442,0.00040613
4.33921814,0.00043328
4.38690186,0.00048510
4.43458557,0.00064562
4.48226929,0.00077163
4.52995300,0.00088849
4.57763672,0.00086490
4.62532043,0.00064455
4.67300415,0.00044971
4.72068787,0.00033830
4.76837158,0.00030311
4.81605530,0.00038023
4.86373901,0.00043590
4.91142273,0.00053436
4.95910645,0.00061174
5.00679016,0.00055874
5.05447388,0.00044544
5.10215759,0.00040132
5.14984131,0.00024521
5.19752502,0.00019630
5.24520874,0.00043621
5.29289246,0.00048579
5.34057617,0.00060464
5.38825989,0.00060906
5.43594360,0.00047277
5.48362732,0.00044247
5.53131104,0.00044914
5.57899475,0.00036237
5.62667847,0.00028428
5.67436218,0.00024821
5.72204590,0.00037708
5.76972961,0.00050370
5.81741333,0.00058693
5.86509705,0.00295823
5.91278076,0.00788065
5.96046448,0.01051925
6.00814819,0.01066974
6.05583191,0.01004263
6.10351563,0.00611392
6.15119934,0.00153220
6.19888306,0.00003647
6.24656677,0.00017775
6.29425049,0.00015120
6.34193420,0.00019338
6.38961792,0.00020573
6.43730164,0.00022845
6.48498535,0.00034186
6.53266907,0.00047190
6.58035278,0.00055394
6.62803650,0.00060673
6.67572021,0.00059950
6.72340393,0.00044443
6.77108765,0.00020388
6.81877136,0.00059388
6.86645508,0.00489749
6.91413879,0.01306249
6.96182251,0.01734291
7.00950623,0.01765373
7.05718994,0.01657680
7.10487366,0.01006601
7.15255737,0.00271940
7.20024109,0.00034716
7.24792480,0.00026816
7.29560852,0.00032610
7.34329224,0.00039893
7.39097595,0.00044488
7.43865967,0.00045510
7.48634338,0.00040094
7.53402710,0.00031335
7.58171082,0.00019580
7.62939453,0.00017157
7.67707825,0.00025023
7.72476196,0.00021054
7.77244568,0.00014689
7.82012939,0.00077422
7.86781311,0.00526078
7.91549683,0.01330689
7.96318054,0.01711201
8.01086426,0.01700772
8.05854797,0.01566876
8.10623169,0.00910961
8.15391541,0.00185762
8.20159912,0.00049312
8.24928284,0.00058505
8.29696655,0.00047531
8.34465027,0.00043418
8.39233398,0.00038158
8.44001770,0.00048563
8.48770142,0.00071046
8.53538513,0.00086787
8.58306885,0.00087030
8.63075256,0.00079675
8.67843628,0.00070574
8.72612000,0.00061921
8.77380371,0.00047940
8.82148743,0.00048246
8.86917114,0.00333390
8.91685486,0.00840950
8.96453857,0.01087249
9.01222229,0.01102311
9.05990601,0.01020924
9.10758972,0.00591289
9.15527344,0.00123680
9.20295715,0.00038013
9.25064087,0.00061451
9.29832458,0.00070337
9.34600830,0.00067034
9.39369202,0.00047844
9.44137573,0.00042661
9.48905945,0.00056432
9.53674316,0.00060285
9.58442688,0.00048358
9.63211060,0.00030210
9.67979431,0.00018035
9.72747803,0.00023779
9.77516174,0.00030649
9.82284546,0.00034011
9.87052917,0.00023649
9.91821289,0.00013697
9.96589661,0.00011471
10.01358032,0.00016351
10.06126404,0.00023866
10.10894775,0.00026257
10.15663147,0.00040398
10.20431519,0.00056045
10.25199890,0.00055078
10.29968262,0.00048733
10.34736633,0.00046859
10.39505005,0.00040612
10.44273376,0.00039402
10.49041748,0.00029015
10.53810120,0.00015375
10.58578491,0.00016734
10.63346863,0.00023037
10.68115234,0.00023294
10.72883606,0.00024550
10.77651978,0.00025140
10.82420349,0.00072542
10.87188721,0.00382658
10.91957092,0.00889841
10.96725464,0.01110789
11.01493835,0.01119442
11.06262207,0.01021871
11.11030579,0.00579297
11.15798950,0.00145442
11.20567322,0.00024871
11.25335693,0.00008200
11.30104065,0.00018299
11.34872437,0.00032954
11.39640808,0.00039321
11.44409180,0.00041932
11.49177551,0.00032963
11.53945923,0.00029139
11.58714294,0.00018087
11.63482666,0.00004731
11.68251038,0.00020011
11.73019409,0.00031808
11.77787781,0.00045683
11.82556152,0.00102988
11.87324524,0.00606786
11.92092896,0.01439305
11.96861267,0.01796828
12.01629639,0.01813081
12.06398010,0.01653504
12.11166382,0.00938707
12.15934753,0.00254685
12.20703125,0.00086603
12.25471497,0.00082767
12.30239868,0.00067318
12.35008240,0.00033835
12.39776611,0.00007022
12.44544983,0.00017506
12.49313354,0.00032723
12.54081726,0.00039802
12.58850098,0.00037386
12.63618469,0.00024691
12.68386841,0.00003617
12.73155212,0.00020152
12.77923584,0.00035467
12.82691956,0.00117342
12.87460327,0.00659368
12.92228699,0.01492467
12.96997070,0.01815163
13.01765442,0.01809373
13.06533813,0.01618003
13.11302185,0.00856536
13.16070557,0.00165379
13.20838928,0.00022098
13.25607300,0.00017266
13.30375671,0.00020030
13.35144043,0.00017211
13.39912415,0.00015110
13.44680786,0.00020722
13.49449158,0.00032982
13.54217529,0.00067696
13.58985901,0.00087241
13.63754272,0.00095857
13.68522644,0.00086890
13.73291016,0.00047401
13.78059387,0.00035676
13.82827759,0.00110006
13.87596130,0.00469396
13.92364502,0.00999691
13.97132874,0.01204619
14.01901245,0.01211210
14.06669617,0.01088137
14.11437988,0.00593559
14.16206360,0.00146533
14.20974731,0.00027629
14.25743103,0.00022405
14.30511475,0.00021122
14.35279846,0.00024391
14.40048218,0.00020659
14.44816589,0.00002056
14.49584961,0.00013503
14.54353333,0.00021115
14.59121704,0.00029042
14.63890076,0.00026702
14.68658447,0.00015868
14.73426819,0.00010091
14.78195190,0.00007873
14.82963562,0.00006981
14.87731934,0.00012665
14.92500305,0.00030990
14.97268677,0.00051778
15.02037048,0.00061635
15.06805420,0.00055711
15.11573792,0.00046625
15.16342163,0.00042534
15.21110535,0.00040559
15.25878906,0.00044071
15.30647278,0.00054289
15.35415649,0.00050628
15.40184021,0.00040088
15.44952393,0.00028321
15.49720764,0.00016896
15.54489136,0.00007520
15.59257507,0.00013696
15.64025879,0.00025737
15.68794250,0.00036941
15.73562622,0.00044796
15.78330994,0.00041275
15.83099365,0.00050609
15.87867737,0.00449976
15.92636108,0.00988059
15.97404480,0.01178618
16.02172852,0.01185273
16.06941223,0.01036420
16.11709595,0.00532003
16.16477966,0.00121623
16.21246338,0.00032400
16.26014709,0.00015645
16.30783081,0.00014678
16.35551453,0.00011409
16.40319824,0.00017126
16.45088196,0.00032760
16.49856567,0.00030088
16.54624939,0.00015824
16.59393311,0.00005566
16.64161682,0.00008784
16.68930054,0.00018812
16.73698425,0.00023622
16.78466797,0.00025088
16.83235168,0.00102994
16.88003540,0.00753385
16.92771912,0.01622832
16.97540283,0.01918379
17.02308655,0.01937374
17.07077026,0.01698275
17.11845398,0.00868241
17.16613770,0.00209165
17.21382141,0.00071212
17.26150513,0.00041332
17.30918884,0.00006765
17.35687256,0.00025183
17.40455627,0.00045815
17.45223999,0.00061760
17.49992371,0.00049295
17.54760742,0.00029900
17.59529114,0.00051283
17.64297485,0.00072217
17.69065857,0.00080437
17.73834229,0.00057404
17.78602600,0.00031892
17.83370972,0.00156773
17.88139343,0.00839952
17.92907715,0.01721893
17.97676086,0.02007364
18.02444458,0.02002494
18.07212830,0.01705995
18.11981201,0.00817638
18.16749573,0.00132433
18.21517944,0.00030062
18.26286316,0.00027082
18.31054688,0.00008837
18.35823059,0.00022957
18.40591431,0.00056184
18.45359802,0.00077331
18.50128174,0.00066411
18.54896545,0.00032893
18.59664917,0.00028211
18.64433289,0.00068551
18.69201660,0.00081578
18.73970032,0.00054838
18.78738403,0.00021191
18.83506775,0.00093245
18.88275146,0.00543836
18.93043518,0.01098638
18.97811890,0.01268810
19.02580261,0.01269428
19.07348633,0.01072457
19.12117004,0.00488778
19.16885376,0.00051665
19.21653748,0.00034680
19.26422119,0.00030091
19.31190491,0.00011451
19.35958862,0.00037589
19.40727234,0.00054663
19.45495605,0.00050041
19.50263977,0.00050178
19.55032349,0.00036491
19.59800720,0.00021930
19.64569092,0.00028633
19.69337463,0.00032648
19.74105835,0.00039215
19.78874207,0.00043939
19.83642578,0.00039162
19.88410950,0.00028652
19.93179321,0.00023803
19.97947693,0.00032316
20.02716064,0.00042426
20.07484436,0.00046636
20.12252808,0.00044078
20.17021179,0.00029662
20.21789551,0.00010414
20.26557922,0.00009817
20.31326294,0.00031541
20.36094666,0.00048004
20.40863037,0.00044222
20.45631409,0.00029875
20.50399780,0.00023247
20.55168152,0.00016687
20.59936523,0.00024649
20.64704895,0.00034482
20.69473267,0.00032361
20.74241638,0.00044721
20.79010010,0.00062776
20.83778381,0.00168464
20.88546753,0.00635774
20.93315125,0.01180962
20.98083496,0.01328212
21.02851868,0.01323499
21.07620239,0.01110809
21.12388611,0.00537038
21.17156982,0.00123868
21.21925354,0.00031531
21.26693726,0.00023913
21.31462097,0.00019938
21.36230469,0.00032744
21.40998840,0.00034530
21.45767212,0.00025028
21.50535583,0.00032304
21.55303955,0.00039353
21.60072327,0.00045574
21.64840698,0.00048819
21.69609070,0.00037529
21.74377441,0.00023061
21.79145813,0.00034624
21.83914185,0.00217826
21.88682556,0.00999798
21.93450928,0.01883841
21.98219299,0.02115507
22.02987671,0.02117332
22.07756042,0.01750136
22.12524414,0.00780890
22.17292786,0.00125369
22.22061157,0.00041655
22.26829529,0.00044139
22.31597900,0.00044470
22.36366272,0.00039138
22.41134644,0.00031291
22.45903015,0.00020406
22.50671387,0.00013826
22.55439758,0.00012078
22.60208130,0.00019269
22.64976501,0.00024584
22.69744873,0.00027059
22.74513245,0.00021726
22.79281616,0.00029840
22.84049988,0.00244278
22.88818359,0.01063231
22.93586731,0.01947192
22.98355103,0.02165161
23.03123474,0.02166265
23.07891846,0.01779428
23.12660217,0.00792610
23.17428589,0.00142895
23.22196960,0.00019596
23.26965332,0.00016683
23.31733704,0.00043297
23.36502075,0.00059376
23.41270447,0.00049453
23.46038818,0.00036162
23.50807190,0.00031034
23.55575562,0.00048283
23.60343933,0.00063873
23.65112305,0.00071314
23.69880676,0.00066137
23.74649048,0.00042200
23.79417419,0.00024082
23.84185791,0.00162414
23.88954163,0.00689787
23.93722534,0.01237299
23.98490906,0.01359676
24.03259277,0.01346649
24.08027649,0.01078852
24.12796021,0.00459239
24.17564392,0.00081708
24.22332764,0.00035849
24.27101135,0.00048617
24.31869507,0.00057397
24.36637878,0.00059071
24.41406250,0.00046533
24.46174622,0.00026852
24.50942993,0.00008005
24.55711365,0.00012690
24.60479736,0.00018715
24.65248108,0.00012683
24.70016479,0.00025665
24.74784851,0.00041400
24.79553223,0.00056763
24.84321594,0.00054897
24.89089966,0.00038273
24.93858337,0.00031057
24.98626709,0.00020998
25.03395081,0.00010788
25.08163452,0.00011058
25.12931824,0.00010563
25.17700195,0.00011978
25.22468567,0.00017751
25.27236938,0.00026524
25.32005310,0.00035552
25.36773682,0.00046932
25.41542053,0.00059724
25.46310425,0.00052831
25.51078796,0.00034156
25.55847168,0.00023891
25.60615540,0.00024667
25.65383911,0.00023417
25.70152283,0.00039543
25.74920654,0.00042990
25.79689026,0.00039687
25.84457397,0.00146390
25.89225769,0.00720108
25.93994141,0.01290607
25.98762512,0.01417636
26.03530884,0.01427707
26.08299255,0.01148342
26.13067627,0.00491388
26.17835999,0.00091973
26.22604370,0.00021127
26.27372742,0.00018021
26.32141113,0.00026543
26.36909485,0.00024675
26.41677856,0.00032355
26.46446228,0.00044501
26.51214600,0.00052907
26.55982971,0.00063415
26.60751343,0.00063081
26.65519714,0.00040322
26.70288086,0.00023584
26.75056458,0.00010656
26.79824829,0.00024054
26.84593201,0.00327190
26.89361572,0.01325114
26.94129944,0.02268170
26.98898315,0.02463355
27.03666687,0.02444758
27.08435059,0.01910019
27.13203430,0.00784158
27.17971802,0.00135564
27.22740173,0.00053121
27.27508545,0.00036836
27.32276917,0.00014299
27.37045288,0.00023946
27.41813660,0.00038697
27.46582031,0.00043439
27.51350403,0.00030073
27.56118774,0.00020704
27.60887146,0.00033513
27.65655518,0.00047114
27.70423889,0.00043693
