Частота,Канал A
(kГц),(В)

0.00000000,0.00866151
0.04768372,0.00601160
0.09536743,0.00406297
0.14305115,0.00124815
0.19073486,0.00028260
0.23841858,0.00027480
0.28610229,0.00020755
0.33378601,0.00014963
0.38146973,0.00032492
0.42915344,0.00041102
0.47683716,0.00041623
0.52452087,0.00031426
0.57220459,0.00013434
0.61988831,0.00006583
0.66757202,0.00013521
0.71525574,0.00024583
0.76293945,0.00034510
0.81062317,0.00058659
0.85830688,0.00275295
0.90599060,0.00760983
0.95367432,0.01071825
1.00135803,0.01095131
1.04904175,0.01046772
1.09672546,0.00695606
1.14440918,0.00207467
1.19209290,0.00015528
1.23977661,0.00013503
1.28746033,0.00032960
1.33514404,0.00043251
1.38282776,0.00045667
1.43051147,0.00051659
1.47819519,0.00057831
1.52587891,0.00055805
1.57356262,0.00053068
1.62124634,0.00035579
1.66893005,0.00015995
1.71661377,0.00005862
1.76429749,0.00009651
1.81198120,0.00043504
1.85966492,0.00414411
1.90734863,0.01214642
1.95503235,0.01731937
2.00271606,0.01789825
2.05039978,0.01712777
2.09808350,0.01129433
2.14576721,0.00351515
2.19345093,0.00064315
2.24113464,0.00043572
2.28881836,0.00028657
2.33650208,0.00046479
2.38418579,0.00060026
2.43186951,0.00059606
2.47955322,0.00038313
2.52723694,0.00029481
2.57492065,0.00037800
2.62260437,0.00029225
2.67028809,0.00022088
2.71797180,0.00031382
2.76565552,0.00041851
2.81333923,0.00030251
2.86102295,0.00406821
2.90870667,0.01203876
2.95639038,0.01692604
3.00407410,0.01735773
3.05175781,0.01648895
3.09944153,0.01065165
3.14712524,0.00309874
3.19480896,0.00041862
3.24249268,0.00027120
3.29017639,0.00021155
3.33786011,0.00015863
3.38554382,0.00012831
3.43322754,0.00018252
3.48091125,0.00029405
3.52859497,0.00050040
3.57627869,0.00070868
3.62396240,0.00081593
3.67164612,0.00073395
3.71932983,0.00059480
3.76701355,0.00061760
3.81469727,0.00103067
3.86238098,0.00346728
3.91006470,0.00829664
3.95774841,0.01101443
4.00543213,0.01115701
4.05311584,0.01061461
4.10079956,0.00693197
4.14848328,0.00238506
4.19616699,0.00087901
4.24385071,0.00064131
4.29153442,0.00049731
4.33921814,0.00040415
4.38690186,0.00035923
4.43458557,0.00038208
4.48226929,0.00057045
4.52995300,0.00082281
4.57763672,0.00091976
4.62532043,0.00083816
4.67300415,0.00073827
4.72068787,0.00081889
4.76837158,0.00085506
4.81605530,0.00072745
4.86373901,0.00051373
4.91142273,0.00021996
4.95910645,0.00010247
5.00679016,0.00016281
5.05447388,0.00011937
5.10215759,0.00009215
5.14984131,0.00011979
5.19752502,0.00006474
5.24520874,0.00006282
5.29289246,0.00005907
5.34057617,0.00009316
5.38825989,0.00018684
5.43594360,0.00029161
5.48362732,0.00046839
5.53131104,0.00063262
5.57899475,0.00062405
5.62667847,0.00041891
5.67436218,0.00022903
5.72204590,0.00015068
5.76972961,0.00008514
5.81741333,0.00030854
5.86509705,0.00291893
5.91278076,0.00798236
5.96046448,0.01066981
6.00814819,0.01086988
6.05583191,0.01028237
6.10351563,0.00641508
6.15119934,0.00197100
6.19888306,0.00057886
6.24656677,0.00056947
6.29425049,0.00060843
6.34193420,0.00057239
6.38961792,0.00047736
6.43730164,0.00041555
6.48498535,0.00042158
6.53266907,0.00031701
6.58035278,0.00012514
6.62803650,0.00022762
6.67572021,0.00026269
6.72340393,0.00026109
6.77108765,0.00031065
6.81877136,0.00044801
6.86645508,0.00478550
6.91413879,0.01301319
6.96182251,0.01731758
7.00950623,0.01764247
7.05718994,0.01649405
7.10487366,0.00990597
7.15255737,0.00234822
7.20024109,0.00048314
7.24792480,0.00068414
7.29560852,0.00054728
7.34329224,0.00052224
7.39097595,0.00052866
7.43865967,0.00061208
7.48634338,0.00083367
7.53402710,0.00100130
7.58171082,0.00102609
7.62939453,0.00091119
7.67707825,0.00070215
7.72476196,0.00043200
7.77244568,0.00034136
7.82012939,0.00084952
7.86781311,0.00526465
7.91549683,0.01341354
7.96318054,0.01755404
8.01086426,0.01793621
8.05854797,0.01678342
8.10623169,0.01016378
8.15391541,0.00297897
8.20159912,0.00069554
8.24928284,0.00044911
8.29696655,0.00039591
8.34465027,0.00023341
8.39233398,0.00010566
8.44001770,0.00035606
8.48770142,0.00049549
8.53538513,0.00056745
8.58306885,0.00052450
8.63075256,0.00047761
8.67843628,0.00065485
8.72612000,0.00064980
8.77380371,0.00046499
8.82148743,0.00072690
8.86917114,0.00350358
8.91685486,0.00839154
8.96453857,0.01060472
9.01222229,0.01055623
9.05990601,0.00957179
9.10758972,0.00527599
9.15527344,0.00086343
9.20295715,0.00049336
9.25064087,0.00045582
9.29832458,0.00024576
9.34600830,0.00034546
9.39369202,0.00047600
9.44137573,0.00052236
9.48905945,0.00056723
9.53674316,0.00058105
9.58442688,0.00054122
9.63211060,0.00056960
9.67979431,0.00047251
9.72747803,0.00012458
9.77516174,0.00024374
9.82284546,0.00037042
9.87052917,0.00032238
9.91821289,0.00012407
9.96589661,0.00026748
10.01358032,0.00064465
10.06126404,0.00082234
10.10894775,0.00079059
10.15663147,0.00069963
10.20431519,0.00065526
10.25199890,0.00053442
10.29968262,0.00040311
10.34736633,0.00037915
10.39505005,0.00022942
10.44273376,0.00002309
10.49041748,0.00021832
10.53810120,0.00044346
10.58578491,0.00068413
10.63346863,0.00080289
10.68115234,0.00074916
10.72883606,0.00065783
10.77651978,0.00059452
10.82420349,0.00021557
10.87188721,0.00325978
10.91957092,0.00837984
10.96725464,0.01066290
11.01493835,0.01094044
11.06262207,0.01013735
11.11030579,0.00586157
11.15798950,0.00162522
11.20567322,0.00038879
11.25335693,0.00036748
11.30104065,0.00057951
11.34872437,0.00063530
11.39640808,0.00053838
11.44409180,0.00041696
11.49177551,0.00021207
11.53945923,0.00012794
11.58714294,0.00030060
11.63482666,0.00057125
11.68251038,0.00086172
11.73019409,0.00099216
11.77787781,0.00102732
11.82556152,0.00158187
11.87324524,0.00664519
11.92092896,0.01503323
11.96861267,0.01856000
12.01629639,0.01874351
12.06398010,0.01708974
12.11166382,0.00960790
12.15934753,0.00241497
12.20703125,0.00037904
12.25471497,0.00032056
12.30239868,0.00045847
12.35008240,0.00062371
12.39776611,0.00082690
12.44544983,0.00088401
12.49313354,0.00080135
12.54081726,0.00078419
12.58850098,0.00079804
12.63618469,0.00092175
12.68386841,0.00104376
12.73155212,0.00081913
12.77923584,0.00053567
12.82691956,0.00128297
12.87460327,0.00688024
12.92228699,0.01532750
12.96997070,0.01856347
13.01765442,0.01849706
13.06533813,0.01651031
13.11302185,0.00878662
13.16070557,0.00178820
13.20838928,0.00042057
13.25607300,0.00035215
13.30375671,0.00030232
13.35144043,0.00017859
13.39912415,0.00003106
13.44680786,0.00013270
13.49449158,0.00032499
13.54217529,0.00046170
13.58985901,0.00054008
13.63754272,0.00058543
13.68522644,0.00047367
13.73291016,0.00038869
13.78059387,0.00051536
13.82827759,0.00120368
13.87596130,0.00466923
13.92364502,0.00974114
13.97132874,0.01145633
14.01901245,0.01118467
14.06669617,0.00979331
14.11437988,0.00499508
14.16206360,0.00069107
14.20974731,0.00038097
14.25743103,0.00019457
14.30511475,0.00010530
14.35279846,0.00015258
14.40048218,0.00022880
14.44816589,0.00030136
14.49584961,0.00045049
14.54353333,0.00058122
14.59121704,0.00062190
14.63890076,0.00072378
14.68658447,0.00076255
14.73426819,0.00066198
14.78195190,0.00053051
14.82963562,0.00057555
14.87731934,0.00073851
14.92500305,0.00080215
14.97268677,0.00068986
15.02037048,0.00051334
15.06805420,0.00039983
15.11573792,0.00022860
15.16342163,0.00013202
15.21110535,0.00029673
15.25878906,0.00029652
15.30647278,0.00017436
15.35415649,0.00006446
15.40184021,0.00013694
15.44952393,0.00036195
15.49720764,0.00043873
15.54489136,0.00034368
15.59257507,0.00019115
15.64025879,0.00015284
15.68794250,0.00038241
15.73562622,0.00042935
15.78330994,0.00045352
15.83099365,0.00056857
15.87867737,0.00444333
15.92636108,0.00967332
15.97404480,0.01148909
16.02172852,0.01151629
16.06941223,0.01000033
16.11709595,0.00494805
16.16477966,0.00091284
16.21246338,0.00045747
16.26014709,0.00039127
16.30783081,0.00038445
16.35551453,0.00036794
16.40319824,0.00040651
16.45088196,0.00056122
16.49856567,0.00061580
16.54624939,0.00067862
16.59393311,0.00081501
16.64161682,0.00073042
16.68930054,0.00051059
16.73698425,0.00031047
16.78466797,0.00029046
16.83235168,0.00148708
16.88003540,0.00794046
16.92771912,0.01652722
16.97540283,0.01935076
17.02308655,0.01931337
17.07077026,0.01674450
17.11845398,0.00838166
17.16613770,0.00170884
17.21382141,0.00029521
17.26150513,0.00046972
17.30918884,0.00060178
17.35687256,0.00056885
17.40455627,0.00057504
17.45223999,0.00055644
17.49992371,0.00052575
17.54760742,0.00047517
17.59529114,0.00039669
17.64297485,0.00026667
17.69065857,0.00015748
17.73834229,0.00024713
17.78602600,0.00029412
17.83370972,0.00146285
17.88139343,0.00824969
17.92907715,0.01686023
17.97676086,0.01960077
18.02444458,0.01967810
18.07212830,0.01689126
18.11981201,0.00812149
18.16749573,0.00140151
18.21517944,0.00012152
18.26286316,0.00020047
18.31054688,0.00010166
18.35823059,0.00005631
18.40591431,0.00003440
18.45359802,0.00010799
18.50128174,0.00017929
18.54896545,0.00025559
18.59664917,0.00040987
18.64433289,0.00050713
18.69201660,0.00037717
18.73970032,0.00015529
18.78738403,0.00003772
18.83506775,0.00105204
18.88275146,0.00549210
18.93043518,0.01086920
18.97811890,0.01240674
19.02580261,0.01228156
19.07348633,0.01040058
19.12117004,0.00485605
19.16885376,0.00065839
19.21653748,0.00036107
19.26422119,0.00047566
19.31190491,0.00059919
19.35958862,0.00070709
19.40727234,0.00075166
19.45495605,0.00071087
19.50263977,0.00061020
19.55032349,0.00052321
19.59800720,0.00049885
19.64569092,0.00042236
19.69337463,0.00042529
19.74105835,0.00057691
19.78874207,0.00063498
19.83642578,0.00054839
19.88410950,0.00042338
19.93179321,0.00029711
19.97947693,0.00016807
20.02716064,0.00009185
20.07484436,0.00016656
20.12252808,0.00012772
20.17021179,0.00013458
20.21789551,0.00006890
20.26557922,0.00022584
20.31326294,0.00037989
20.36094666,0.00038286
20.40863037,0.00041987
20.45631409,0.00042232
20.50399780,0.00049829
20.55168152,0.00052062
20.59936523,0.00030509
20.64704895,0.00003582
20.69473267,0.00024317
20.74241638,0.00041929
20.79010010,0.00055730
20.83778381,0.00147332
20.88546753,0.00596153
20.93315125,0.01149216
20.98083496,0.01310434
21.02851868,0.01318273
21.07620239,0.01118373
21.12388611,0.00533531
21.17156982,0.00102499
21.21925354,0.00008297
21.26693726,0.00017911
21.31462097,0.00037120
21.36230469,0.00047156
21.40998840,0.00039189
21.45767212,0.00032518
21.50535583,0.00023915
21.55303955,0.00021735
21.60072327,0.00014196
21.64840698,0.00017729
21.69609070,0.00024473
21.74377441,0.00025435
21.79145813,0.00035755
21.83914185,0.00191375
21.88682556,0.00975369
21.93450928,0.01878875
21.98219299,0.02124609
22.02987671,0.02137928
22.07756042,0.01784633
22.12524414,0.00808303
22.17292786,0.00124664
22.22061157,0.00044970
22.26829529,0.00042370
22.31597900,0.00036892
22.36366272,0.00049440
22.41134644,0.00063398
22.45903015,0.00058781
22.50671387,0.00036746
22.55439758,0.00032679
22.60208130,0.00042899
22.64976501,0.00055285
22.69744873,0.00057618
22.74513245,0.00057790
22.79281616,0.00055419
22.84049988,0.00235477
22.88818359,0.01082505
22.93586731,0.02000821
22.98355103,0.02234937
23.03123474,0.02220150
23.07891846,0.01790010
23.12660217,0.00763466
23.17428589,0.00097665
23.22196960,0.00049102
23.26965332,0.00041969
23.31733704,0.00013363
23.36502075,0.00017694
23.41270447,0.00019980
23.46038818,0.00018983
23.50807190,0.00011094
23.55575562,0.00019271
23.60343933,0.00023682
23.65112305,0.00030310
23.69880676,0.00034530
23.74649048,0.00026577
23.79417419,0.00027596
23.84185791,0.00136091
23.88954163,0.00682389
23.93722534,0.01250396
23.98490906,0.01395336
24.03259277,0.01402831
24.08027649,0.01136373
24.12796021,0.00501827
24.17564392,0.00105377
24.22332764,0.00026943
24.27101135,0.00023332
24.31869507,0.00027965
24.36637878,0.00024522
24.41406250,0.00033033
24.46174622,0.00035995
24.50942993,0.00022059
24.55711365,0.00033054
24.60479736,0.00056684
24.65248108,0.00059030
24.70016479,0.00044582
24.74784851,0.00030188
24.79553223,0.00037732
24.84321594,0.00026709
24.89089966,0.00026395
24.93858337,0.00045684
24.98626709,0.00058034
25.03395081,0.00056010
25.08163452,0.00042003
25.12931824,0.00019449
25.17700195,0.00007917
25.22468567,0.00013771
25.27236938,0.00023227
25.32005310,0.00037728
25.36773682,0.00049513
25.41542053,0.00044624
25.46310425,0.00031028
25.51078796,0.00015245
25.55847168,0.00008245
25.60615540,0.00015832
25.65383911,0.00023800
25.70152283,0.00021207
25.74920654,0.00014594
25.79689026,0.00018963
25.84457397,0.00184307
25.89225769,0.00770202
25.93994141,0.01339505
25.98762512,0.01464460
26.03530884,0.01472234
26.08299255,0.01178448
26.13067627,0.00505870
26.17835999,0.00099341
26.22604370,0.00026373
26.27372742,0.00018757
26.32141113,0.00018924
26.36909485,0.00020663
26.41677856,0.00021436
26.46446228,0.00008549
26.51214600,0.00004239
26.55982971,0.00008798
26.60751343,0.00025155
26.65519714,0.00050046
26.70288086,0.00067231
26.75056458,0.00075942
26.79824829,0.00088650
26.84593201,0.00357722
26.89361572,0.01344550
26.94129944,0.02273192
26.98898315,0.02445483
27.03666687,0.02396994
27.08435059,0.01838857
27.13203430,0.00715549
27.17971802,0.00078339
27.22740173,0.00026258
27.27508545,0.00022942
27.32276917,0.00041692
27.37045288,0.00056778
27.41813660,0.00046591
27.46582031,0.00033103
27.51350403,0.00040224
27.56118774,0.00053500
27.60887146,0.00043793
27.65655518,0.00017920
27.70423889,0.00016114
