Частота,Канал A
(kГц),(В)

0.00000000,0.00741470
0.04768372,0.00516874
0.09536743,0.00334651
0.14305115,0.00082087
0.19073486,0.00032069
0.23841858,0.00023128
0.28610229,0.00024261
0.33378601,0.00055375
0.38146973,0.00068338
0.42915344,0.00067555
0.47683716,0.00052145
0.52452087,0.00022710
0.57220459,0.00020976
0.61988831,0.00016806
0.66757202,0.00012537
0.71525574,0.00015631
0.76293945,0.00020035
0.81062317,0.00023250
0.85830688,0.00213289
0.90599060,0.00702433
0.95367432,0.01025584
1.00135803,0.01057536
1.04904175,0.01014638
1.09672546,0.00673619
1.14440918,0.00196378
1.19209290,0.00014135
1.23977661,0.00035159
1.28746033,0.00036499
1.33514404,0.00035334
1.38282776,0.00038688
1.43051147,0.00039777
1.47819519,0.00043749
1.52587891,0.00041865
1.57356262,0.00032797
1.62124634,0.00034809
1.66893005,0.00032782
1.71661377,0.00029492
1.76429749,0.00023623
1.81198120,0.00043546
1.85966492,0.00390937
1.90734863,0.01198548
1.95503235,0.01718599
2.00271606,0.01774349
2.05039978,0.01710819
2.09808350,0.01144510
2.14576721,0.00360662
2.19345093,0.00060266
2.24113464,0.00028371
2.28881836,0.00022171
2.33650208,0.00027269
2.38418579,0.00028323
2.43186951,0.00034601
2.47955322,0.00033703
2.52723694,0.00032411
2.57492065,0.00033908
2.62260437,0.00024271
2.67028809,0.00028630
2.71797180,0.00041781
2.76565552,0.00054940
2.81333923,0.00097594
2.86102295,0.00455218
2.90870667,0.01238087
2.95639038,0.01715507
3.00407410,0.01751521
3.05175781,0.01665405
3.09944153,0.01075104
3.14712524,0.00314393
3.19480896,0.00040477
3.24249268,0.00016008
3.29017639,0.00018241
3.33786011,0.00034007
3.38554382,0.00041130
3.43322754,0.00039618
3.48091125,0.00021660
3.52859497,0.00026274
3.57627869,0.00046802
3.62396240,0.00057397
3.67164612,0.00059878
3.71932983,0.00046700
3.76701355,0.00030322
3.81469727,0.00030080
3.86238098,0.00249176
3.91006470,0.00757221
3.95774841,0.01065278
4.00543213,0.01088592
4.05311584,0.01034745
4.10079956,0.00669330
4.14848328,0.00204085
4.19616699,0.00052802
4.24385071,0.00046779
4.29153442,0.00062924
4.33921814,0.00078072
4.38690186,0.00081614
4.43458557,0.00084179
4.48226929,0.00078270
4.52995300,0.00048919
4.57763672,0.00010522
4.62532043,0.00026539
4.67300415,0.00044246
4.72068787,0.00042327
4.76837158,0.00018509
4.81605530,0.00024167
4.86373901,0.00036440
4.91142273,0.00035188
4.95910645,0.00027933
5.00679016,0.00035678
5.05447388,0.00032142
5.10215759,0.00020163
5.14984131,0.00019324
5.19752502,0.00019378
5.24520874,0.00014966
5.29289246,0.00027388
5.34057617,0.00057411
5.38825989,0.00069398
5.43594360,0.00062359
5.48362732,0.00041229
5.53131104,0.00018366
5.57899475,0.00023792
5.62667847,0.00037839
5.67436218,0.00042510
5.72204590,0.00033208
5.76972961,0.00023464
5.81741333,0.00050976
5.86509705,0.00303622
5.91278076,0.00801962
5.96046448,0.01078758
6.00814819,0.01099853
6.05583191,0.01033306
6.10351563,0.00630710
6.15119934,0.00152187
6.19888306,0.00028561
6.24656677,0.00055177
6.29425049,0.00060221
6.34193420,0.00054787
6.38961792,0.00039981
6.43730164,0.00040046
6.48498535,0.00048813
6.53266907,0.00045962
6.58035278,0.00032345
6.62803650,0.00027007
6.67572021,0.00025323
6.72340393,0.00021042
6.77108765,0.00023365
6.81877136,0.00076636
6.86645508,0.00514433
6.91413879,0.01325569
6.96182251,0.01740912
7.00950623,0.01757403
7.05718994,0.01635504
7.10487366,0.00978930
7.15255737,0.00233077
7.20024109,0.00031648
7.24792480,0.00054184
7.29560852,0.00066746
7.34329224,0.00063693
7.39097595,0.00059449
7.43865967,0.00060246
7.48634338,0.00047619
7.53402710,0.00042746
7.58171082,0.00031672
7.62939453,0.00021880
7.67707825,0.00044375
7.72476196,0.00052935
7.77244568,0.00055616
7.82012939,0.00067058
7.86781311,0.00481621
7.91549683,0.01301713
7.96318054,0.01719504
8.01086426,0.01759675
8.05854797,0.01663741
8.10623169,0.01020468
8.15391541,0.00299589
8.20159912,0.00056849
8.24928284,0.00038471
8.29696655,0.00045625
8.34465027,0.00045328
8.39233398,0.00036898
8.44001770,0.00027856
8.48770142,0.00013182
8.53538513,0.00017132
8.58306885,0.00030753
8.63075256,0.00029844
8.67843628,0.00017107
8.72612000,0.00009610
8.77380371,0.00021931
8.82148743,0.00043063
8.86917114,0.00306908
8.91685486,0.00804268
8.96453857,0.01045530
9.01222229,0.01062070
9.05990601,0.00995218
9.10758972,0.00580276
9.15527344,0.00127726
9.20295715,0.00030363
9.25064087,0.00037221
9.29832458,0.00029492
9.34600830,0.00019779
9.39369202,0.00016700
9.44137573,0.00031975
9.48905945,0.00046317
9.53674316,0.00055756
9.58442688,0.00051449
9.63211060,0.00031910
9.67979431,0.00026443
9.72747803,0.00042197
9.77516174,0.00063845
9.82284546,0.00074058
9.87052917,0.00070026
9.91821289,0.00066137
9.96589661,0.00059635
10.01358032,0.00045410
10.06126404,0.00036846
10.10894775,0.00045533
10.15663147,0.00049850
10.20431519,0.00050368
10.25199890,0.00061383
10.29968262,0.00068651
10.34736633,0.00070547
10.39505005,0.00057337
10.44273376,0.00027391
10.49041748,0.00021659
10.53810120,0.00036716
10.58578491,0.00041768
10.63346863,0.00043061
10.68115234,0.00057764
10.72883606,0.00049905
10.77651978,0.00031647
10.82420349,0.00063055
10.87188721,0.00379196
10.91957092,0.00886519
10.96725464,0.01086178
11.01493835,0.01074447
11.06262207,0.00970924
11.11030579,0.00532150
11.15798950,0.00102350
11.20567322,0.00027943
11.25335693,0.00042970
11.30104065,0.00064196
11.34872437,0.00080353
11.39640808,0.00081252
11.44409180,0.00077019
11.49177551,0.00064231
11.53945923,0.00062638
11.58714294,0.00064036
11.63482666,0.00060286
11.68251038,0.00059014
11.73019409,0.00060757
11.77787781,0.00041241
11.82556152,0.00073936
11.87324524,0.00617716
11.92092896,0.01463430
11.96861267,0.01816208
12.01629639,0.01825763
12.06398010,0.01647166
12.11166382,0.00903636
12.15934753,0.00198633
12.20703125,0.00005464
12.25471497,0.00017484
12.30239868,0.00029388
12.35008240,0.00045599
12.39776611,0.00062822
12.44544983,0.00073709
12.49313354,0.00062911
12.54081726,0.00040127
12.58850098,0.00019548
12.63618469,0.00024606
12.68386841,0.00036125
12.73155212,0.00040222
12.77923584,0.00050830
12.82691956,0.00143432
12.87460327,0.00680570
12.92228699,0.01511749
12.96997070,0.01832075
13.01765442,0.01816949
13.06533813,0.01617421
13.11302185,0.00858710
13.16070557,0.00168686
13.20838928,0.00019459
13.25607300,0.00013715
13.30375671,0.00019393
13.35144043,0.00037059
13.39912415,0.00047927
13.44680786,0.00054692
13.49449158,0.00056699
13.54217529,0.00059263
13.58985901,0.00064811
13.63754272,0.00046204
13.68522644,0.00016825
13.73291016,0.00018670
13.78059387,0.00033136
13.82827759,0.00028015
13.87596130,0.00384983
13.92364502,0.00910041
13.97132874,0.01115524
14.01901245,0.01125143
14.06669617,0.00996540
14.11437988,0.00512416
14.16206360,0.00094141
14.20974731,0.00036153
14.25743103,0.00050346
14.30511475,0.00060053
14.35279846,0.00071265
14.40048218,0.00074928
14.44816589,0.00060131
14.49584961,0.00024307
14.54353333,0.00021334
14.59121704,0.00057001
14.63890076,0.00071242
14.68658447,0.00047478
14.73426819,0.00010513
14.78195190,0.00032775
14.82963562,0.00052087
14.87731934,0.00051331
14.92500305,0.00034286
14.97268677,0.00016613
15.02037048,0.00016144
15.06805420,0.00022441
15.11573792,0.00022503
15.16342163,0.00020232
15.21110535,0.00020609
15.25878906,0.00028416
15.30647278,0.00045215
15.35415649,0.00062144
15.40184021,0.00064762
15.44952393,0.00059756
15.49720764,0.00048060
15.54489136,0.00031990
15.59257507,0.00017814
15.64025879,0.00005887
15.68794250,0.00009334
15.73562622,0.00025274
15.78330994,0.00042339
15.83099365,0.00061865
15.87867737,0.00462798
15.92636108,0.01017712
15.97404480,0.01210141
16.02172852,0.01214999
16.06941223,0.01068246
16.11709595,0.00551114
16.16477966,0.00118459
16.21246338,0.00010339
16.26014709,0.00016582
16.30783081,0.00027279
16.35551453,0.00035029
16.40319824,0.00036887
16.45088196,0.00040002
16.49856567,0.00048512
16.54624939,0.00077695
16.59393311,0.00106197
16.64161682,0.00120631
16.68930054,0.00106210
16.73698425,0.00070336
16.78466797,0.00029084
16.83235168,0.00131983
16.88003540,0.00789626
16.92771912,0.01645210
16.97540283,0.01918853
17.02308655,0.01913331
17.07077026,0.01652292
17.11845398,0.00806513
17.16613770,0.00133438
17.21382141,0.00018141
17.26150513,0.00029542
17.30918884,0.00039525
17.35687256,0.00051066
17.40455627,0.00054659
17.45223999,0.00061149
17.49992371,0.00068750
17.54760742,0.00069731
17.59529114,0.00058633
17.64297485,0.00048582
17.69065857,0.00024851
17.73834229,0.00011000
17.78602600,0.00033663
17.83370972,0.00141400
17.88139343,0.00802744
17.92907715,0.01676900
17.97676086,0.01964212
18.02444458,0.01978915
18.07212830,0.01702601
18.11981201,0.00821400
18.16749573,0.00138043
18.21517944,0.00035396
18.26286316,0.00029842
18.31054688,0.00008590
18.35823059,0.00017945
18.40591431,0.00027477
18.45359802,0.00032284
18.50128174,0.00031478
18.54896545,0.00017991
18.59664917,0.00044444
18.64433289,0.00067790
18.69201660,0.00073208
18.73970032,0.00074281
18.78738403,0.00073073
18.83506775,0.00073429
18.88275146,0.00503001
18.93043518,0.01053221
18.97811890,0.01225122
19.02580261,0.01240157
19.07348633,0.01074745
19.12117004,0.00530825
19.16885376,0.00123403
19.21653748,0.00039911
19.26422119,0.00026242
19.31190491,0.00025210
19.35958862,0.00025483
19.40727234,0.00031178
19.45495605,0.00058789
19.50263977,0.00079514
19.55032349,0.00080781
19.59800720,0.00063465
19.64569092,0.00033836
19.69337463,0.00007269
19.74105835,0.00006770
19.78874207,0.00008784
19.83642578,0.00008600
19.88410950,0.00013967
19.93179321,0.00023901
19.97947693,0.00017702
20.02716064,0.00024781
20.07484436,0.00042240
20.12252808,0.00043081
20.17021179,0.00038517
20.21789551,0.00028017
20.26557922,0.00010276
20.31326294,0.00018596
20.36094666,0.00024573
20.40863037,0.00019355
20.45631409,0.00009506
20.50399780,0.00001904
20.55168152,0.00004544
20.59936523,0.00015918
20.64704895,0.00031195
20.69473267,0.00032412
20.74241638,0.00031361
20.79010010,0.00041820
20.83778381,0.00133698
20.88546753,0.00598384
20.93315125,0.01147894
20.98083496,0.01302553
21.02851868,0.01289583
21.07620239,0.01064340
21.12388611,0.00485177
21.17156982,0.00076543
21.21925354,0.00026373
21.26693726,0.00039081
21.31462097,0.00053471
21.36230469,0.00056520
21.40998840,0.00044937
21.45767212,0.00034654
21.50535583,0.00028031
21.55303955,0.00027200
21.60072327,0.00036680
21.64840698,0.00048070
21.69609070,0.00047753
21.74377441,0.00038735
21.79145813,0.00028610
21.83914185,0.00223907
21.88682556,0.01010931
21.93450928,0.01888417
21.98219299,0.02101130
22.02987671,0.02078744
22.07756042,0.01702427
22.12524414,0.00740987
22.17292786,0.00110605
22.22061157,0.00083741
22.26829529,0.00089799
22.31597900,0.00096203
22.36366272,0.00099051
22.41134644,0.00097353
22.45903015,0.00090737
22.50671387,0.00068538
22.55439758,0.00049604
22.60208130,0.00032627
22.64976501,0.00029310
22.69744873,0.00030726
22.74513245,0.00018493
22.79281616,0.00015689
22.84049988,0.00185135
22.88818359,0.01004597
22.93586731,0.01904805
22.98355103,0.02132006
23.03123474,0.02146845
23.07891846,0.01758883
23.12660217,0.00754722
23.17428589,0.00115344
23.22196960,0.00035448
23.26965332,0.00034383
23.31733704,0.00030551
23.36502075,0.00030513
23.41270447,0.00015253
23.46038818,0.00022496
23.50807190,0.00052013
23.55575562,0.00076786
23.60343933,0.00079130
23.65112305,0.00070054
23.69880676,0.00045455
23.74649048,0.00024733
23.79417419,0.00022235
23.84185791,0.00158029
23.88954163,0.00676004
23.93722534,0.01214817
23.98490906,0.01332225
24.03259277,0.01325742
24.08027649,0.01076115
24.12796021,0.00466467
24.17564392,0.00089833
24.22332764,0.00043152
24.27101135,0.00042791
24.31869507,0.00036556
24.36637878,0.00037225
24.41406250,0.00048431
24.46174622,0.00058127
24.50942993,0.00062139
24.55711365,0.00058201
24.60479736,0.00041665
24.65248108,0.00029409
24.70016479,0.00029905
24.74784851,0.00025654
24.79553223,0.00022205
24.84321594,0.00021974
24.89089966,0.00014189
24.93858337,0.00010935
24.98626709,0.00027034
25.03395081,0.00035157
25.08163452,0.00027660
25.12931824,0.00013603
25.17700195,0.00012853
25.22468567,0.00048759
25.27236938,0.00075472
25.32005310,0.00079404
25.36773682,0.00076301
25.41542053,0.00075614
25.46310425,0.00070360
25.51078796,0.00063940
25.55847168,0.00057379
25.60615540,0.00049714
25.65383911,0.00038302
25.70152283,0.00031874
25.74920654,0.00037080
25.79689026,0.00050316
25.84457397,0.00208297
25.89225769,0.00792192
25.93994141,0.01365770
25.98762512,0.01487696
26.03530884,0.01482517
26.08299255,0.01176973
26.13067627,0.00498778
26.17835999,0.00090049
26.22604370,0.00020141
26.27372742,0.00016923
26.32141113,0.00019532
26.36909485,0.00039927
26.41677856,0.00058960
26.46446228,0.00065108
26.51214600,0.00066528
26.55982971,0.00066991
26.60751343,0.00063391
26.65519714,0.00066148
26.70288086,0.00062483
26.75056458,0.00054030
26.79824829,0.00035225
26.84593201,0.00318184
26.89361572,0.01333949
26.94129944,0.02285638
26.98898315,0.02484960
27.03666687,0.02471905
27.08435059,0.01933818
27.13203430,0.00797149
27.17971802,0.00134799
27.22740173,0.00064438
27.27508545,0.00078673
27.32276917,0.00069522
27.37045288,0.00050794
27.41813660,0.00032820
27.46582031,0.00022332
27.51350403,0.00012238
27.56118774,0.00027043
27.60887146,0.00054302
27.65655518,0.00061703
27.70423889,0.00048874
