Частота,Канал A
(kГц),(В)

0.00000000,0.00921836
0.04768372,0.00640085
0.09536743,0.00457745
0.14305115,0.00187669
0.19073486,0.00051525
0.23841858,0.00029328
0.28610229,0.00032269
0.33378601,0.00041361
0.38146973,0.00051863
0.42915344,0.00045139
0.47683716,0.00047120
0.52452087,0.00066735
0.57220459,0.00085550
0.61988831,0.00106819
0.66757202,0.00105953
0.71525574,0.00076912
0.76293945,0.00041667
0.81062317,0.00017010
0.85830688,0.00250013
0.90599060,0.00742856
0.95367432,0.01055742
1.00135803,0.01066476
1.04904175,0.01007796
1.09672546,0.00650118
1.14440918,0.00159705
1.19209290,0.00045917
1.23977661,0.00063706
1.28746033,0.00058487
1.33514404,0.00045207
1.38282776,0.00050801
1.43051147,0.00053081
1.47819519,0.00038069
1.52587891,0.00026255
1.57356262,0.00031161
1.62124634,0.00034182
1.66893005,0.00030181
1.71661377,0.00039040
1.76429749,0.00060326
1.81198120,0.00096147
1.85966492,0.00435898
1.90734863,0.01208496
1.95503235,0.01694666
2.00271606,0.01731130
2.05039978,0.01647409
2.09808350,0.01071872
2.14576721,0.00303233
2.19345093,0.00013939
2.24113464,0.00025506
2.28881836,0.00032601
2.33650208,0.00044038
2.38418579,0.00043326
2.43186951,0.00039689
2.47955322,0.00042046
2.52723694,0.00051792
2.57492065,0.00063798
2.62260437,0.00062759
2.67028809,0.00058557
2.71797180,0.00061611
2.76565552,0.00067088
2.81333923,0.00092335
2.86102295,0.00439701
2.90870667,0.01239305
2.95639038,0.01722351
3.00407410,0.01757640
3.05175781,0.01672996
3.09944153,0.01074500
3.14712524,0.00296409
3.19480896,0.00058589
3.24249268,0.00056043
3.29017639,0.00043585
3.33786011,0.00022842
3.38554382,0.00005567
3.43322754,0.00016557
3.48091125,0.00015589
3.52859497,0.00015939
3.57627869,0.00019077
3.62396240,0.00009680
3.67164612,0.00016489
3.71932983,0.00045210
3.76701355,0.00065198
3.81469727,0.00088313
3.86238098,0.00314745
3.91006470,0.00802103
3.95774841,0.01082771
4.00543213,0.01104018
4.05311584,0.01063646
4.10079956,0.00696671
4.14848328,0.00218520
4.19616699,0.00040969
4.24385071,0.00038755
4.29153442,0.00043811
4.33921814,0.00049679
4.38690186,0.00044729
4.43458557,0.00045707
4.48226929,0.00067538
4.52995300,0.00078247
4.57763672,0.00082726
4.62532043,0.00084522
4.67300415,0.00076234
4.72068787,0.00065754
4.76837158,0.00060530
4.81605530,0.00054610
4.86373901,0.00044603
4.91142273,0.00022775
4.95910645,0.00015129
5.00679016,0.00041470
5.05447388,0.00059098
5.10215759,0.00063822
5.14984131,0.00038206
5.19752502,0.00011620
5.24520874,0.00019168
5.29289246,0.00021732
5.34057617,0.00016572
5.38825989,0.00012758
5.43594360,0.00024785
5.48362732,0.00026096
5.53131104,0.00028213
5.57899475,0.00031429
5.62667847,0.00032326
5.67436218,0.00041916
5.72204590,0.00048967
5.76972961,0.00047797
5.81741333,0.00069042
5.86509705,0.00315064
5.91278076,0.00818065
5.96046448,0.01093306
6.00814819,0.01106491
6.05583191,0.01033103
6.10351563,0.00644537
6.15119934,0.00188042
6.19888306,0.00041474
6.24656677,0.00050850
6.29425049,0.00045035
6.34193420,0.00036841
6.38961792,0.00026172
6.43730164,0.00016410
6.48498535,0.00029129
6.53266907,0.00029281
6.58035278,0.00025073
6.62803650,0.00029473
6.67572021,0.00033555
6.72340393,0.00047718
6.77108765,0.00060433
6.81877136,0.00117797
6.86645508,0.00539142
6.91413879,0.01338353
6.96182251,0.01751009
7.00950623,0.01764901
7.05718994,0.01644713
7.10487366,0.00999689
7.15255737,0.00270359
7.20024109,0.00034213
7.24792480,0.00032963
7.29560852,0.00061486
7.34329224,0.00083024
7.39097595,0.00089300
7.43865967,0.00095307
7.48634338,0.00093548
7.53402710,0.00090080
7.58171082,0.00085277
7.62939453,0.00071984
7.67707825,0.00045846
7.72476196,0.00027715
7.77244568,0.00041013
7.82012939,0.00082682
7.86781311,0.00534970
7.91549683,0.01359364
7.96318054,0.01773455
8.01086426,0.01795668
8.05854797,0.01667106
8.10623169,0.00992932
8.15391541,0.00252359
8.20159912,0.00022698
8.24928284,0.00040441
8.29696655,0.00047381
8.34465027,0.00042172
8.39233398,0.00040047
8.44001770,0.00062673
8.48770142,0.00082046
8.53538513,0.00082782
8.58306885,0.00066033
8.63075256,0.00036647
8.67843628,0.00012033
8.72612000,0.00046183
8.77380371,0.00056180
8.82148743,0.00086302
8.86917114,0.00361002
8.91685486,0.00850945
8.96453857,0.01082815
9.01222229,0.01100367
9.05990601,0.01032765
9.10758972,0.00613727
9.15527344,0.00159190
9.20295715,0.00019889
9.25064087,0.00038322
9.29832458,0.00048550
9.34600830,0.00037761
9.39369202,0.00020084
9.44137573,0.00013084
9.48905945,0.00015961
9.53674316,0.00038655
9.58442688,0.00056144
9.63211060,0.00067929
9.67979431,0.00085458
9.72747803,0.00089196
9.77516174,0.00070046
9.82284546,0.00056224
9.87052917,0.00070789
9.91821289,0.00083549
9.96589661,0.00083730
10.01358032,0.00086482
10.06126404,0.00080530
10.10894775,0.00053489
10.15663147,0.00011078
10.20431519,0.00025639
10.25199890,0.00048872
10.29968262,0.00071187
10.34736633,0.00078871
10.39505005,0.00064718
10.44273376,0.00060749
10.49041748,0.00048617
10.53810120,0.00021151
10.58578491,0.00022338
10.63346863,0.00036943
10.68115234,0.00054582
10.72883606,0.00055985
10.77651978,0.00052228
10.82420349,0.00103374
10.87188721,0.00426216
10.91957092,0.00940688
10.96725464,0.01156942
11.01493835,0.01151964
11.06262207,0.01038473
11.11030579,0.00583753
11.15798950,0.00139722
11.20567322,0.00010238
11.25335693,0.00025182
11.30104065,0.00040454
11.34872437,0.00044406
11.39640808,0.00038254
11.44409180,0.00028215
11.49177551,0.00027028
11.53945923,0.00027432
11.58714294,0.00027095
11.63482666,0.00037064
11.68251038,0.00044630
11.73019409,0.00028321
11.77787781,0.00010109
11.82556152,0.00104669
11.87324524,0.00653039
11.92092896,0.01491345
11.96861267,0.01828789
12.01629639,0.01830258
12.06398010,0.01646132
12.11166382,0.00900803
12.15934753,0.00202150
12.20703125,0.00010731
12.25471497,0.00014458
12.30239868,0.00037995
12.35008240,0.00056100
12.39776611,0.00053907
12.44544983,0.00042472
12.49313354,0.00023742
12.54081726,0.00011440
12.58850098,0.00014346
12.63618469,0.00033897
12.68386841,0.00041506
12.73155212,0.00035092
12.77923584,0.00024174
12.82691956,0.00104531
12.87460327,0.00658068
12.92228699,0.01504185
12.96997070,0.01848831
13.01765442,0.01866418
13.06533813,0.01687477
13.11302185,0.00919263
13.16070557,0.00201855
13.20838928,0.00005819
13.25607300,0.00017414
13.30375671,0.00025467
13.35144043,0.00030434
13.39912415,0.00036183
13.44680786,0.00037956
13.49449158,0.00032673
13.54217529,0.00036706
13.58985901,0.00037890
13.63754272,0.00034783
13.68522644,0.00022629
13.73291016,0.00006382
13.78059387,0.00037330
13.82827759,0.00090642
13.87596130,0.00432692
13.92364502,0.00950545
13.97132874,0.01140735
14.01901245,0.01142967
14.06669617,0.01019855
14.11437988,0.00530582
14.16206360,0.00090533
14.20974731,0.00031005
14.25743103,0.00048054
14.30511475,0.00052551
14.35279846,0.00046925
14.40048218,0.00033715
14.44816589,0.00032721
14.49584961,0.00032416
14.54353333,0.00041950
14.59121704,0.00043999
14.63890076,0.00034396
14.68658447,0.00025368
14.73426819,0.00017907
14.78195190,0.00028582
14.82963562,0.00061614
14.87731934,0.00099892
14.92500305,0.00124723
14.97268677,0.00127604
15.02037048,0.00116335
15.06805420,0.00092828
15.11573792,0.00070082
15.16342163,0.00059315
15.21110535,0.00049720
15.25878906,0.00044654
15.30647278,0.00043851
15.35415649,0.00036474
15.40184021,0.00038961
15.44952393,0.00042146
15.49720764,0.00028270
15.54489136,0.00018789
15.59257507,0.00021034
15.64025879,0.00022770
15.68794250,0.00020812
15.73562622,0.00032258
15.78330994,0.00026306
15.83099365,0.00069460
15.87867737,0.00474583
15.92636108,0.01019034
15.97404480,0.01213406
16.02172852,0.01216088
16.06941223,0.01056055
16.11709595,0.00533837
16.16477966,0.00098455
16.21246338,0.00021419
16.26014709,0.00044423
16.30783081,0.00063741
16.35551453,0.00076325
16.40319824,0.00079419
16.45088196,0.00081272
16.49856567,0.00068154
16.54624939,0.00049005
16.59393311,0.00033069
16.64161682,0.00025787
16.68930054,0.00032923
16.73698425,0.00041940
16.78466797,0.00048185
16.83235168,0.00164902
16.88003540,0.00796087
16.92771912,0.01651029
16.97540283,0.01938276
17.02308655,0.01954931
17.07077026,0.01719542
17.11845398,0.00878254
17.16613770,0.00191532
17.21382141,0.00033313
17.26150513,0.00021482
17.30918884,0.00014201
17.35687256,0.00014131
17.40455627,0.00026324
17.45223999,0.00042880
17.49992371,0.00052390
17.54760742,0.00056061
17.59529114,0.00045459
17.64297485,0.00021873
17.69065857,0.00025397
17.73834229,0.00034402
17.78602600,0.00048790
17.83370972,0.00101575
17.88139343,0.00762468
17.92907715,0.01643349
17.97676086,0.01941096
18.02444458,0.01964798
18.07212830,0.01706999
18.11981201,0.00843493
18.16749573,0.00166616
18.21517944,0.00051149
18.26286316,0.00057601
18.31054688,0.00057457
18.35823059,0.00057422
18.40591431,0.00054022
18.45359802,0.00040392
18.50128174,0.00023927
18.54896545,0.00015946
18.59664917,0.00017782
18.64433289,0.00029342
18.69201660,0.00036046
18.73970032,0.00019544
18.78738403,0.00015277
18.83506775,0.00067159
18.88275146,0.00496327
18.93043518,0.01035317
18.97811890,0.01204786
19.02580261,0.01222833
19.07348633,0.01060538
19.12117004,0.00523404
19.16885376,0.00116634
19.21653748,0.00033400
19.26422119,0.00023141
19.31190491,0.00030453
19.35958862,0.00045731
19.40727234,0.00049529
19.45495605,0.00043118
19.50263977,0.00035856
19.55032349,0.00037727
19.59800720,0.00039533
19.64569092,0.00049960
19.69337463,0.00064091
19.74105835,0.00066653
19.78874207,0.00058672
19.83642578,0.00058134
19.88410950,0.00066250
19.93179321,0.00070067
19.97947693,0.00072347
20.02716064,0.00067978
20.07484436,0.00053819
20.12252808,0.00036939
20.17021179,0.00018838
20.21789551,0.00004938
20.26557922,0.00003078
20.31326294,0.00015599
20.36094666,0.00025672
20.40863037,0.00035891
20.45631409,0.00027391
20.50399780,0.00010130
20.55168152,0.00031108
20.59936523,0.00046039
20.64704895,0.00050684
20.69473267,0.00044864
20.74241638,0.00040375
20.79010010,0.00038828
20.83778381,0.00124175
20.88546753,0.00613062
20.93315125,0.01172503
20.98083496,0.01329978
21.02851868,0.01332671
21.07620239,0.01108319
21.12388611,0.00506376
21.17156982,0.00080951
21.21925354,0.00015734
21.26693726,0.00037827
21.31462097,0.00046268
21.36230469,0.00050003
21.40998840,0.00048594
21.45767212,0.00054968
21.50535583,0.00072043
21.55303955,0.00081164
21.60072327,0.00077656
21.64840698,0.00064758
21.69609070,0.00035437
21.74377441,0.00020948
21.79145813,0.00028056
21.83914185,0.00191113
21.88682556,0.00975346
21.93450928,0.01863408
21.98219299,0.02106198
22.02987671,0.02119786
22.07756042,0.01771443
22.12524414,0.00829712
22.17292786,0.00179403
22.22061157,0.00042574
22.26829529,0.00020057
22.31597900,0.00026476
22.36366272,0.00040868
22.41134644,0.00031238
22.45903015,0.00025602
22.50671387,0.00033796
22.55439758,0.00055776
22.60208130,0.00071613
22.64976501,0.00082714
22.69744873,0.00073140
22.74513245,0.00047540
22.79281616,0.00030075
22.84049988,0.00240313
22.88818359,0.01087678
22.93586731,0.01990581
22.98355103,0.02213370
23.03123474,0.02208108
23.07891846,0.01801069
23.12660217,0.00797316
23.17428589,0.00143469
23.22196960,0.00055134
23.26965332,0.00071086
23.31733704,0.00088219
23.36502075,0.00106778
23.41270447,0.00104060
23.46038818,0.00089969
23.50807190,0.00079933
23.55575562,0.00076766
23.60343933,0.00072600
23.65112305,0.00071578
23.69880676,0.00060462
23.74649048,0.00043427
23.79417419,0.00036109
23.84185791,0.00188251
23.88954163,0.00727746
23.93722534,0.01276228
23.98490906,0.01389102
24.03259277,0.01369653
24.08027649,0.01092755
24.12796021,0.00451111
24.17564392,0.00068682
24.22332764,0.00033553
24.27101135,0.00018960
24.31869507,0.00015435
24.36637878,0.00025679
24.41406250,0.00044157
24.46174622,0.00055708
24.50942993,0.00056493
24.55711365,0.00062487
24.60479736,0.00054989
24.65248108,0.00037565
24.70016479,0.00023789
24.74784851,0.00015761
24.79553223,0.00025067
24.84321594,0.00044773
24.89089966,0.00056572
24.93858337,0.00054433
24.98626709,0.00047912
25.03395081,0.00037905
25.08163452,0.00026356
25.12931824,0.00030136
25.17700195,0.00041209
25.22468567,0.00044071
25.27236938,0.00035637
25.32005310,0.00023634
25.36773682,0.00021420
25.41542053,0.00016815
25.46310425,0.00010904
25.51078796,0.00006904
25.55847168,0.00013228
25.60615540,0.00013729
25.65383911,0.00018327
25.70152283,0.00018821
25.74920654,0.00028753
25.79689026,0.00043529
25.84457397,0.00174451
25.89225769,0.00730368
25.93994141,0.01279562
25.98762512,0.01384100
26.03530884,0.01379309
26.08299255,0.01092331
26.13067627,0.00441323
26.17835999,0.00057560
26.22604370,0.00012299
26.27372742,0.00029683
26.32141113,0.00047710
26.36909485,0.00053956
26.41677856,0.00053004
26.46446228,0.00041802
26.51214600,0.00027683
26.55982971,0.00026136
26.60751343,0.00028035
26.65519714,0.00026331
26.70288086,0.00028935
26.75056458,0.00026108
26.79824829,0.00021249
26.84593201,0.00291763
26.89361572,0.01278324
26.94129944,0.02214424
26.98898315,0.02404391
27.03666687,0.02391214
27.08435059,0.01860558
27.13203430,0.00747480
27.17971802,0.00122956
27.22740173,0.00036546
27.27508545,0.00027510
27.32276917,0.00028080
27.37045288,0.00030422
27.41813660,0.00043548
27.46582031,0.00055395
27.51350403,0.00060133
27.56118774,0.00064477
27.60887146,0.00055054
27.65655518,0.00048105
27.70423889,0.00064105
