Частота,Канал A
(kГц),(В)

0.00000000,0.00589593
0.04768372,0.00416698
0.09536743,0.00283898
0.14305115,0.00088285
0.19073486,0.00044343
0.23841858,0.00051048
0.28610229,0.00059582
0.33378601,0.00058009
0.38146973,0.00043687
0.42915344,0.00032113
0.47683716,0.00033755
0.52452087,0.00039183
0.57220459,0.00045019
0.61988831,0.00052086
0.66757202,0.00057831
0.71525574,0.00065760
0.76293945,0.00062325
0.81062317,0.00074598
0.85830688,0.00268064
0.90599060,0.00735814
0.95367432,0.01043950
1.00135803,0.01072477
1.04904175,0.01037247
1.09672546,0.00695965
1.14440918,0.00211038
1.19209290,0.00017390
1.23977661,0.00013004
1.28746033,0.00037195
1.33514404,0.00060174
1.38282776,0.00064218
1.43051147,0.00048697
1.47819519,0.00021145
1.52587891,0.00032603
1.57356262,0.00044746
1.62124634,0.00038875
1.66893005,0.00029583
1.71661377,0.00026765
1.76429749,0.00033277
1.81198120,0.00076617
1.85966492,0.00428917
1.90734863,0.01217823
1.95503235,0.01713523
2.00271606,0.01745275
2.05039978,0.01670545
2.09808350,0.01101775
2.14576721,0.00316059
2.19345093,0.00008054
2.24113464,0.00018020
2.28881836,0.00024311
2.33650208,0.00026504
2.38418579,0.00021230
2.43186951,0.00007787
2.47955322,0.00012860
2.52723694,0.00024709
2.57492065,0.00026032
2.62260437,0.00025804
2.67028809,0.00025795
2.71797180,0.00025849
2.76565552,0.00032599
2.81333923,0.00074433
2.86102295,0.00449054
2.90870667,0.01245516
2.95639038,0.01728079
3.00407410,0.01766366
3.05175781,0.01682755
3.09944153,0.01092400
3.14712524,0.00315142
3.19480896,0.00040384
3.24249268,0.00029438
3.29017639,0.00026232
3.33786011,0.00016554
3.38554382,0.00032344
3.43322754,0.00044781
3.48091125,0.00038964
3.52859497,0.00029789
3.57627869,0.00029819
3.62396240,0.00035717
3.67164612,0.00049262
3.71932983,0.00050217
3.76701355,0.00045709
3.81469727,0.00051189
3.86238098,0.00244952
3.91006470,0.00709989
3.95774841,0.00991750
4.00543213,0.01030137
4.05311584,0.01003844
4.10079956,0.00646757
4.14848328,0.00172815
4.19616699,0.00032180
4.24385071,0.00050131
4.29153442,0.00053542
4.33921814,0.00044044
4.38690186,0.00032778
4.43458557,0.00033073
4.48226929,0.00039423
4.52995300,0.00036197
4.57763672,0.00028856
4.62532043,0.00026538
4.67300415,0.00027834
4.72068787,0.00028312
4.76837158,0.00026565
4.81605530,0.00021122
4.86373901,0.00016281
4.91142273,0.00013263
4.95910645,0.00005651
5.00679016,0.00003893
5.05447388,0.00015468
5.10215759,0.00022291
5.14984131,0.00021182
5.19752502,0.00023031
5.24520874,0.00022347
5.29289246,0.00013636
5.34057617,0.00011056
5.38825989,0.00002841
5.43594360,0.00016900
5.48362732,0.00027664
5.53131104,0.00038778
5.57899475,0.00039907
5.62667847,0.00039404
5.67436218,0.00049750
5.72204590,0.00056750
5.76972961,0.00047679
5.81741333,0.00055677
5.86509705,0.00297929
5.91278076,0.00779197
5.96046448,0.01038541
6.00814819,0.01060620
6.05583191,0.00998255
6.10351563,0.00604503
6.15119934,0.00146989
6.19888306,0.00023418
6.24656677,0.00036534
6.29425049,0.00021871
6.34193420,0.00017858
6.38961792,0.00027640
6.43730164,0.00024617
6.48498535,0.00022067
6.53266907,0.00014923
6.58035278,0.00017899
6.62803650,0.00043980
6.67572021,0.00064734
6.72340393,0.00071232
6.77108765,0.00075192
6.81877136,0.00122511
6.86645508,0.00532872
6.91413879,0.01330661
6.96182251,0.01745317
7.00950623,0.01754901
7.05718994,0.01623191
7.10487366,0.00965859
7.15255737,0.00221073
7.20024109,0.00034577
7.24792480,0.00053372
7.29560852,0.00046115
7.34329224,0.00047369
7.39097595,0.00057657
7.43865967,0.00055215
7.48634338,0.00048565
7.53402710,0.00064611
7.58171082,0.00082967
7.62939453,0.00077109
7.67707825,0.00069831
7.72476196,0.00064624
7.77244568,0.00042898
7.82012939,0.00068153
7.86781311,0.00502641
7.91549683,0.01315781
7.96318054,0.01722319
8.01086426,0.01748054
8.05854797,0.01640544
8.10623169,0.00993138
8.15391541,0.00273143
8.20159912,0.00030873
8.24928284,0.00022481
8.29696655,0.00053038
8.34465027,0.00079733
8.39233398,0.00080019
8.44001770,0.00055818
8.48770142,0.00029973
8.53538513,0.00033873
8.58306885,0.00047821
8.63075256,0.00050064
8.67843628,0.00047708
8.72612000,0.00041319
8.77380371,0.00034595
8.82148743,0.00025671
8.86917114,0.00307242
8.91685486,0.00815577
8.96453857,0.01062325
9.01222229,0.01089277
9.05990601,0.01026614
9.10758972,0.00620052
9.15527344,0.00184783
9.20295715,0.00054132
9.25064087,0.00039664
9.29832458,0.00035584
9.34600830,0.00029581
9.39369202,0.00031374
9.44137573,0.00029926
9.48905945,0.00020669
9.53674316,0.00015856
9.58442688,0.00018193
9.63211060,0.00015087
9.67979431,0.00012980
9.72747803,0.00018358
9.77516174,0.00017419
9.82284546,0.00014839
9.87052917,0.00012147
9.91821289,0.00006858
9.96589661,0.00012832
10.01358032,0.00029455
10.06126404,0.00037210
10.10894775,0.00035575
10.15663147,0.00039807
10.20431519,0.00039158
10.25199890,0.00026077
10.29968262,0.00022717
10.34736633,0.00023071
10.39505005,0.00029755
10.44273376,0.00036244
10.49041748,0.00040296
10.53810120,0.00065233
10.58578491,0.00075536
10.63346863,0.00071670
10.68115234,0.00065047
10.72883606,0.00042921
10.77651978,0.00017681
10.82420349,0.00076689
10.87188721,0.00398717
10.91957092,0.00903293
10.96725464,0.01114450
11.01493835,0.01113464
11.06262207,0.01004365
11.11030579,0.00548631
11.15798950,0.00107454
11.20567322,0.00013342
11.25335693,0.00026516
11.30104065,0.00043537
11.34872437,0.00054799
11.39640808,0.00061006
11.44409180,0.00045360
11.49177551,0.00026985
11.53945923,0.00058396
11.58714294,0.00074209
11.63482666,0.00071460
11.68251038,0.00043535
11.73019409,0.00020283
11.77787781,0.00046798
11.82556152,0.00150940
11.87324524,0.00676537
11.92092896,0.01498510
11.96861267,0.01840180
12.01629639,0.01846548
12.06398010,0.01661667
12.11166382,0.00908098
12.15934753,0.00190553
12.20703125,0.00020270
12.25471497,0.00033280
12.30239868,0.00032285
12.35008240,0.00039209
12.39776611,0.00051997
12.44544983,0.00059001
12.49313354,0.00029619
12.54081726,0.00016989
12.58850098,0.00041721
12.63618469,0.00043498
12.68386841,0.00030255
12.73155212,0.00014144
12.77923584,0.00006390
12.82691956,0.00114699
12.87460327,0.00678857
12.92228699,0.01527141
12.96997070,0.01866765
13.01765442,0.01860126
13.06533813,0.01650009
13.11302185,0.00882468
13.16070557,0.00194775
13.20838928,0.00064697
13.25607300,0.00056622
13.30375671,0.00044611
13.35144043,0.00014865
13.39912415,0.00018085
13.44680786,0.00036341
13.49449158,0.00042018
13.54217529,0.00053819
13.58985901,0.00072214
13.63754272,0.00081928
13.68522644,0.00076507
13.73291016,0.00074745
13.78059387,0.00072237
13.82827759,0.00068072
13.87596130,0.00420820
13.92364502,0.00959488
13.97132874,0.01181000
14.01901245,0.01205443
14.06669617,0.01083006
14.11437988,0.00589742
14.16206360,0.00158563
14.20974731,0.00063116
14.25743103,0.00055416
14.30511475,0.00055870
14.35279846,0.00043911
14.40048218,0.00023350
14.44816589,0.00006245
14.49584961,0.00020308
14.54353333,0.00042438
14.59121704,0.00050111
14.63890076,0.00048279
14.68658447,0.00036189
14.73426819,0.00022734
14.78195190,0.00016929
14.82963562,0.00003517
14.87731934,0.00023855
14.92500305,0.00025112
14.97268677,0.00023858
15.02037048,0.00016852
15.06805420,0.00026168
15.11573792,0.00036325
15.16342163,0.00028555
15.21110535,0.00020313
15.25878906,0.00015312
15.30647278,0.00010463
15.35415649,0.00007132
15.40184021,0.00003852
15.44952393,0.00008745
15.49720764,0.00027547
15.54489136,0.00041791
15.59257507,0.00042011
15.64025879,0.00042729
15.68794250,0.00053736
15.73562622,0.00052289
15.78330994,0.00046540
15.83099365,0.00063380
15.87867737,0.00444053
15.92636108,0.00986988
15.97404480,0.01183766
16.02172852,0.01194452
16.06941223,0.01051320
16.11709595,0.00542025
16.16477966,0.00107548
16.21246338,0.00011318
16.26014709,0.00019134
16.30783081,0.00013396
16.35551453,0.00009976
16.40319824,0.00036733
16.45088196,0.00054792
16.49856567,0.00067519
16.54624939,0.00059717
16.59393311,0.00034330
16.64161682,0.00014657
16.68930054,0.00004706
16.73698425,0.00005309
16.78466797,0.00016291
16.83235168,0.00157232
16.88003540,0.00799950
16.92771912,0.01656849
16.97540283,0.01946891
17.02308655,0.01952189
17.07077026,0.01695503
17.11845398,0.00856535
17.16613770,0.00185163
17.21382141,0.00027961
17.26150513,0.00028823
17.30918884,0.00026194
17.35687256,0.00029259
17.40455627,0.00017447
17.45223999,0.00026850
17.49992371,0.00040941
17.54760742,0.00028567
17.59529114,0.00012361
17.64297485,0.00008720
17.69065857,0.00011867
17.73834229,0.00032319
17.78602600,0.00038141
17.83370972,0.00151397
17.88139343,0.00820842
17.92907715,0.01674039
17.97676086,0.01934683
18.02444458,0.01937612
18.07212830,0.01667587
18.11981201,0.00808039
18.16749573,0.00145715
18.21517944,0.00015554
18.26286316,0.00034100
18.31054688,0.00040711
18.35823059,0.00051669
18.40591431,0.00051190
18.45359802,0.00032659
18.50128174,0.00008600
18.54896545,0.00011061
18.59664917,0.00027976
18.64433289,0.00029803
18.69201660,0.00024469
18.73970032,0.00025832
18.78738403,0.00035377
18.83506775,0.00102816
18.88275146,0.00528088
18.93043518,0.01061526
18.97811890,0.01217146
19.02580261,0.01214900
19.07348633,0.01037360
19.12117004,0.00499033
19.16885376,0.00103074
19.21653748,0.00058960
19.26422119,0.00078025
19.31190491,0.00070296
19.35958862,0.00049610
19.40727234,0.00031672
19.45495605,0.00010618
19.50263977,0.00013558
19.55032349,0.00024602
19.59800720,0.00035750
19.64569092,0.00045999
19.69337463,0.00050626
19.74105835,0.00050235
19.78874207,0.00041548
19.83642578,0.00034013
19.88410950,0.00030816
19.93179321,0.00038036
19.97947693,0.00044740
20.02716064,0.00042741
20.07484436,0.00033245
20.12252808,0.00014667
20.17021179,0.00004996
20.21789551,0.00010252
20.26557922,0.00022506
20.31326294,0.00043201
20.36094666,0.00063029
20.40863037,0.00069157
20.45631409,0.00061917
20.50399780,0.00054470
20.55168152,0.00045654
20.59936523,0.00041925
20.64704895,0.00042823
20.69473267,0.00037715
20.74241638,0.00021965
20.79010010,0.00025679
20.83778381,0.00127409
20.88546753,0.00592674
20.93315125,0.01135592
20.98083496,0.01290950
21.02851868,0.01296005
21.07620239,0.01089605
21.12388611,0.00520485
21.17156982,0.00112071
21.21925354,0.00018856
21.26693726,0.00021546
21.31462097,0.00054750
21.36230469,0.00075203
21.40998840,0.00080534
21.45767212,0.00078403
21.50535583,0.00065965
21.55303955,0.00061323
21.60072327,0.00049187
21.64840698,0.00038609
21.69609070,0.00042287
21.74377441,0.00053530
21.79145813,0.00052703
21.83914185,0.00207300
21.88682556,0.01009383
21.93450928,0.01912292
21.98219299,0.02146003
22.02987671,0.02129238
22.07756042,0.01753485
22.12524414,0.00796095
22.17292786,0.00146488
22.22061157,0.00027247
22.26829529,0.00024411
22.31597900,0.00011312
22.36366272,0.00017588
22.41134644,0.00028914
22.45903015,0.00033022
22.50671387,0.00033343
22.55439758,0.00015945
22.60208130,0.00018093
22.64976501,0.00036877
22.69744873,0.00043948
22.74513245,0.00038603
22.79281616,0.00035209
22.84049988,0.00259705
22.88818359,0.01100161
22.93586731,0.02002447
22.98355103,0.02230058
23.03123474,0.02225449
23.07891846,0.01812726
23.12660217,0.00796950
23.17428589,0.00129140
23.22196960,0.00005888
23.26965332,0.00020781
23.31733704,0.00018872
23.36502075,0.00015336
23.41270447,0.00006563
23.46038818,0.00021284
23.50807190,0.00046154
23.55575562,0.00050791
23.60343933,0.00037135
23.65112305,0.00022974
23.69880676,0.00015055
23.74649048,0.00022063
23.79417419,0.00022786
23.84185791,0.00159743
23.88954163,0.00692355
23.93722534,0.01254219
23.98490906,0.01398030
24.03259277,0.01397461
24.08027649,0.01127447
24.12796021,0.00500487
24.17564392,0.00106483
24.22332764,0.00041002
24.27101135,0.00036932
24.31869507,0.00036129
24.36637878,0.00024657
24.41406250,0.00019505
24.46174622,0.00023708
24.50942993,0.00031556
24.55711365,0.00035126
24.60479736,0.00021017
24.65248108,0.00013795
24.70016479,0.00033897
24.74784851,0.00038134
24.79553223,0.00047764
24.84321594,0.00050186
24.89089966,0.00039093
24.93858337,0.00023488
24.98626709,0.00019503
25.03395081,0.00028801
25.08163452,0.00038505
25.12931824,0.00037279
25.17700195,0.00027921
25.22468567,0.00027788
25.27236938,0.00025978
25.32005310,0.00032005
25.36773682,0.00044335
25.41542053,0.00059010
25.46310425,0.00076422
25.51078796,0.00066960
25.55847168,0.00039746
25.60615540,0.00026260
25.65383911,0.00034253
25.70152283,0.00042295
25.74920654,0.00045790
25.79689026,0.00051554
25.84457397,0.00217675
25.89225769,0.00790262
25.93994141,0.01339431
25.98762512,0.01446577
26.03530884,0.01433823
26.08299255,0.01129698
26.13067627,0.00463648
26.17835999,0.00072278
26.22604370,0.00023433
26.27372742,0.00045687
26.32141113,0.00073957
26.36909485,0.00093489
26.41677856,0.00095800
26.46446228,0.00081570
26.51214600,0.00064981
26.55982971,0.00047654
26.60751343,0.00026023
26.65519714,0.00026536
26.70288086,0.00045233
26.75056458,0.00049568
26.79824829,0.00041980
26.84593201,0.00327902
26.89361572,0.01328992
26.94129944,0.02264738
26.98898315,0.02448568
27.03666687,0.02420272
27.08435059,0.01875348
27.13203430,0.00752360
27.17971802,0.00120340
27.22740173,0.00037530
27.27508545,0.00041839
27.32276917,0.00039031
27.37045288,0.00036915
27.41813660,0.00039862
27.46582031,0.00036586
27.51350403,0.00046663
27.56118774,0.00062618
27.60887146,0.00071884
27.65655518,0.00081200
27.70423889,0.00092397
