Частота,Канал A
(kГц),(В)

0.00000000,0.00679005
0.04768372,0.00479515
0.09536743,0.00313564
0.14305115,0.00059927
0.19073486,0.00046499
0.23841858,0.00069583
0.28610229,0.00089315
0.33378601,0.00093594
0.38146973,0.00085889
0.42915344,0.00071325
0.47683716,0.00044436
0.52452087,0.00025999
0.57220459,0.00024070
0.61988831,0.00015826
0.66757202,0.00007710
0.71525574,0.00001961
0.76293945,0.00010678
0.81062317,0.00029099
0.85830688,0.00238596
0.90599060,0.00732472
0.95367432,0.01062446
1.00135803,0.01108192
1.04904175,0.01077146
1.09672546,0.00725886
1.14440918,0.00232420
1.19209290,0.00040989
1.23977661,0.00046589
1.28746033,0.00056198
1.33514404,0.00054374
1.38282776,0.00047457
1.43051147,0.00035809
1.47819519,0.00018218
1.52587891,0.00003849
1.57356262,0.00003613
1.62124634,0.00011425
1.66893005,0.00014706
1.71661377,0.00011198
1.76429749,0.00021165
1.81198120,0.00017419
1.85966492,0.00375815
1.90734863,0.01185183
1.95503235,0.01708519
2.00271606,0.01760329
2.05039978,0.01678507
2.09808350,0.01084712
2.14576721,0.00285376
2.19345093,0.00041633
2.24113464,0.00065511
2.28881836,0.00067896
2.33650208,0.00068509
2.38418579,0.00055062
2.43186951,0.00035376
2.47955322,0.00021017
2.52723694,0.00050374
2.57492065,0.00051452
2.62260437,0.00023429
2.67028809,0.00036475
2.71797180,0.00028694
2.76565552,0.00013948
2.81333923,0.00053859
2.86102295,0.00433555
2.90870667,0.01211091
2.95639038,0.01681346
3.00407410,0.01707926
3.05175781,0.01617025
3.09944153,0.01050624
3.14712524,0.00308402
3.19480896,0.00020375
3.24249268,0.00017896
3.29017639,0.00014713
3.33786011,0.00011028
3.38554382,0.00014312
3.43322754,0.00027329
3.48091125,0.00032927
3.52859497,0.00033187
3.57627869,0.00028060
3.62396240,0.00007525
3.67164612,0.00026762
3.71932983,0.00043184
3.76701355,0.00037180
3.81469727,0.00032311
3.86238098,0.00250929
3.91006470,0.00736560
3.95774841,0.01036379
4.00543213,0.01067253
4.05311584,0.01011638
4.10079956,0.00642107
4.14848328,0.00174814
4.19616699,0.00008869
4.24385071,0.00015058
4.29153442,0.00000518
4.33921814,0.00019922
4.38690186,0.00046492
4.43458557,0.00051317
4.48226929,0.00030900
4.52995300,0.00007755
4.57763672,0.00038870
4.62532043,0.00069611
4.67300415,0.00065067
4.72068787,0.00036744
4.76837158,0.00006200
4.81605530,0.00029114
4.86373901,0.00056388
4.91142273,0.00074620
4.95910645,0.00073797
5.00679016,0.00062239
5.05447388,0.00049202
5.10215759,0.00036111
5.14984131,0.00030804
5.19752502,0.00024053
5.24520874,0.00007190
5.29289246,0.00014116
5.34057617,0.00031145
5.38825989,0.00036767
5.43594360,0.00021799
5.48362732,0.00021593
5.53131104,0.00031643
5.57899475,0.00036423
5.62667847,0.00030824
5.67436218,0.00034254
5.72204590,0.00032289
5.76972961,0.00033453
5.81741333,0.00029365
5.86509705,0.00291723
5.91278076,0.00813959
5.96046448,0.01102581
6.00814819,0.01137553
6.05583191,0.01073680
6.10351563,0.00664641
6.15119934,0.00190472
6.19888306,0.00035688
6.24656677,0.00035038
6.29425049,0.00060485
6.34193420,0.00087699
6.38961792,0.00105041
6.43730164,0.00117867
6.48498535,0.00101904
6.53266907,0.00065566
6.58035278,0.00049919
6.62803650,0.00037729
6.67572021,0.00030226
6.72340393,0.00017227
6.77108765,0.00012855
6.81877136,0.00059571
6.86645508,0.00501547
6.91413879,0.01314025
6.96182251,0.01739455
7.00950623,0.01769099
7.05718994,0.01658983
7.10487366,0.01011334
7.15255737,0.00278903
7.20024109,0.00041624
7.24792480,0.00019135
7.29560852,0.00005692
7.34329224,0.00013159
7.39097595,0.00014311
7.43865967,0.00024398
7.48634338,0.00028717
7.53402710,0.00038020
7.58171082,0.00051599
7.62939453,0.00066190
7.67707825,0.00082237
7.72476196,0.00082152
7.77244568,0.00067902
7.82012939,0.00104945
7.86781311,0.00556277
7.91549683,0.01383581
7.96318054,0.01803360
8.01086426,0.01822029
8.05854797,0.01676508
8.10623169,0.00985160
8.15391541,0.00234544
8.20159912,0.00009503
8.24928284,0.00027786
8.29696655,0.00034084
8.34465027,0.00037415
8.39233398,0.00029215
8.44001770,0.00012994
8.48770142,0.00036453
8.53538513,0.00056914
8.58306885,0.00047565
8.63075256,0.00029626
8.67843628,0.00016182
8.72612000,0.00038492
8.77380371,0.00047057
8.82148743,0.00053786
8.86917114,0.00344937
8.91685486,0.00853735
8.96453857,0.01092083
9.01222229,0.01107070
9.05990601,0.01025572
9.10758972,0.00598983
9.15527344,0.00153213
9.20295715,0.00021523
9.25064087,0.00012728
9.29832458,0.00036328
9.34600830,0.00060628
9.39369202,0.00066419
9.44137573,0.00063643
9.48905945,0.00052888
9.53674316,0.00022216
9.58442688,0.00013590
9.63211060,0.00017735
9.67979431,0.00024186
9.72747803,0.00035385
9.77516174,0.00036943
9.82284546,0.00040243
9.87052917,0.00035648
9.91821289,0.00023262
9.96589661,0.00021990
10.01358032,0.00025833
10.06126404,0.00021179
10.10894775,0.00026125
10.15663147,0.00027657
10.20431519,0.00034796
10.25199890,0.00047791
10.29968262,0.00052073
10.34736633,0.00054127
10.39505005,0.00041928
10.44273376,0.00022223
10.49041748,0.00013061
10.53810120,0.00021283
10.58578491,0.00014246
10.63346863,0.00018501
10.68115234,0.00034357
10.72883606,0.00052893
10.77651978,0.00052314
10.82420349,0.00084352
10.87188721,0.00374422
10.91957092,0.00875551
10.96725464,0.01099331
11.01493835,0.01102801
11.06262207,0.01006300
11.11030579,0.00573442
11.15798950,0.00144798
11.20567322,0.00064772
11.25335693,0.00044456
11.30104065,0.00024347
11.34872437,0.00018470
11.39640808,0.00029935
11.44409180,0.00053145
11.49177551,0.00059461
11.53945923,0.00046203
11.58714294,0.00042731
11.63482666,0.00024220
11.68251038,0.00017899
11.73019409,0.00048282
11.77787781,0.00053962
11.82556152,0.00061700
11.87324524,0.00588354
11.92092896,0.01448364
11.96861267,0.01823110
12.01629639,0.01845363
12.06398010,0.01680087
12.11166382,0.00935947
12.15934753,0.00211534
12.20703125,0.00005061
12.25471497,0.00011895
12.30239868,0.00022461
12.35008240,0.00021153
12.39776611,0.00034146
12.44544983,0.00043094
12.49313354,0.00027331
12.54081726,0.00016604
12.58850098,0.00038957
12.63618469,0.00056622
12.68386841,0.00062258
12.73155212,0.00045735
12.77923584,0.00039127
12.82691956,0.00135945
12.87460327,0.00680602
12.92228699,0.01520276
12.96997070,0.01859719
13.01765442,0.01865359
13.06533813,0.01671123
13.11302185,0.00909330
13.16070557,0.00216507
13.20838928,0.00055567
13.25607300,0.00041969
13.30375671,0.00038677
13.35144043,0.00024858
13.39912415,0.00028133
13.44680786,0.00025859
13.49449158,0.00004269
13.54217529,0.00017955
13.58985901,0.00037432
13.63754272,0.00055181
13.68522644,0.00074088
13.73291016,0.00088947
13.78059387,0.00090046
13.82827759,0.00132116
13.87596130,0.00478890
13.92364502,0.00990242
13.97132874,0.01182155
14.01901245,0.01184426
14.06669617,0.01043833
14.11437988,0.00539052
14.16206360,0.00109204
14.20974731,0.00020393
14.25743103,0.00019933
14.30511475,0.00026943
14.35279846,0.00018766
14.40048218,0.00007333
14.44816589,0.00010962
14.49584961,0.00032344
14.54353333,0.00045107
14.59121704,0.00040220
14.63890076,0.00028625
14.68658447,0.00018514
14.73426819,0.00029025
14.78195190,0.00051428
14.82963562,0.00051247
14.87731934,0.00045145
14.92500305,0.00031366
14.97268677,0.00010535
15.02037048,0.00009205
15.06805420,0.00017291
15.11573792,0.00017226
15.16342163,0.00013038
15.21110535,0.00020355
15.25878906,0.00026688
15.30647278,0.00033285
15.35415649,0.00042044
15.40184021,0.00040777
15.44952393,0.00040022
15.49720764,0.00043688
15.54489136,0.00034796
15.59257507,0.00030859
15.64025879,0.00033613
15.68794250,0.00042159
15.73562622,0.00029504
15.78330994,0.00001942
15.83099365,0.00056681
15.87867737,0.00424941
15.92636108,0.00950738
15.97404480,0.01148124
16.02172852,0.01167558
16.06941223,0.01027628
16.11709595,0.00528663
16.16477966,0.00116114
16.21246338,0.00034983
16.26014709,0.00038496
16.30783081,0.00057219
16.35551453,0.00057095
16.40319824,0.00042613
16.45088196,0.00025879
16.49856567,0.00005379
16.54624939,0.00017720
16.59393311,0.00016919
16.64161682,0.00018330
16.68930054,0.00028332
16.73698425,0.00037841
16.78466797,0.00041880
16.83235168,0.00154684
16.88003540,0.00806672
16.92771912,0.01670222
16.97540283,0.01943198
17.02308655,0.01934055
17.07077026,0.01675695
17.11845398,0.00831914
17.16613770,0.00158904
17.21382141,0.00032395
17.26150513,0.00011654
17.30918884,0.00011713
17.35687256,0.00035989
17.40455627,0.00065955
17.45223999,0.00091348
17.49992371,0.00106920
17.54760742,0.00102563
17.59529114,0.00077728
17.64297485,0.00036266
17.69065857,0.00042598
17.73834229,0.00073007
17.78602600,0.00090976
17.83370972,0.00227166
17.88139343,0.00887683
17.92907715,0.01724398
17.97676086,0.01961215
18.02444458,0.01944781
18.07212830,0.01656711
18.11981201,0.00772691
18.16749573,0.00106084
18.21517944,0.00039173
18.26286316,0.00038630
18.31054688,0.00036760
18.35823059,0.00033958
18.40591431,0.00027633
18.45359802,0.00024996
18.50128174,0.00024971
18.54896545,0.00036576
18.59664917,0.00049115
18.64433289,0.00047030
18.69201660,0.00039990
18.73970032,0.00052033
18.78738403,0.00081506
18.83506775,0.00107074
18.88275146,0.00495859
18.93043518,0.01033232
18.97811890,0.01201718
19.02580261,0.01223561
19.07348633,0.01061970
19.12117004,0.00510005
19.16885376,0.00095804
19.21653748,0.00028289
19.26422119,0.00014359
19.31190491,0.00016160
19.35958862,0.00032811
19.40727234,0.00040903
19.45495605,0.00034252
19.50263977,0.00025857
19.55032349,0.00033705
19.59800720,0.00048259
19.64569092,0.00050725
19.69337463,0.00031439
19.74105835,0.00025952
19.78874207,0.00047156
19.83642578,0.00068779
19.88410950,0.00062759
19.93179321,0.00044869
19.97947693,0.00029011
20.02716064,0.00019551
20.07484436,0.00026258
20.12252808,0.00040515
20.17021179,0.00048106
20.21789551,0.00034448
20.26557922,0.00019744
20.31326294,0.00012606
20.36094666,0.00001099
20.40863037,0.00015121
20.45631409,0.00019090
20.50399780,0.00009819
20.55168152,0.00017860
20.59936523,0.00043119
20.64704895,0.00054808
20.69473267,0.00051349
20.74241638,0.00045040
20.79010010,0.00042385
20.83778381,0.00148687
20.88546753,0.00598513
20.93315125,0.01118475
20.98083496,0.01239282
21.02851868,0.01207343
21.07620239,0.00988993
21.12388611,0.00432255
21.17156982,0.00054831
21.21925354,0.00027684
21.26693726,0.00025434
21.31462097,0.00037731
21.36230469,0.00045087
21.40998840,0.00052204
21.45767212,0.00056955
21.50535583,0.00046571
21.55303955,0.00033923
21.60072327,0.00038497
21.64840698,0.00053477
21.69609070,0.00057237
21.74377441,0.00054851
21.79145813,0.00040107
21.83914185,0.00211685
21.88682556,0.01031490
21.93450928,0.01936501
21.98219299,0.02164862
22.02987671,0.02144751
22.07756042,0.01767539
22.12524414,0.00806900
22.17292786,0.00159408
22.22061157,0.00046683
22.26829529,0.00033677
22.31597900,0.00012076
22.36366272,0.00011076
22.41134644,0.00027620
22.45903015,0.00039548
22.50671387,0.00043096
22.55439758,0.00051190
22.60208130,0.00048282
22.64976501,0.00044939
22.69744873,0.00051189
22.74513245,0.00056112
22.79281616,0.00075599
22.84049988,0.00295114
22.88818359,0.01117953
22.93586731,0.01996022
22.98355103,0.02180814
23.03123474,0.02142058
23.07891846,0.01729694
23.12660217,0.00736914
23.17428589,0.00114712
23.22196960,0.00052607
23.26965332,0.00058516
23.31733704,0.00062225
23.36502075,0.00064234
23.41270447,0.00066348
23.46038818,0.00044737
23.50807190,0.00017617
23.55575562,0.00018222
23.60343933,0.00027945
23.65112305,0.00033737
23.69880676,0.00043284
23.74649048,0.00056583
23.79417419,0.00048664
23.84185791,0.00112257
23.88954163,0.00660294
23.93722534,0.01248648
23.98490906,0.01394339
24.03259277,0.01379493
24.08027649,0.01114757
24.12796021,0.00486405
24.17564392,0.00079853
24.22332764,0.00004968
24.27101135,0.00024466
24.31869507,0.00042549
24.36637878,0.00056285
24.41406250,0.00064331
24.46174622,0.00060575
24.50942993,0.00049029
24.55711365,0.00041061
24.60479736,0.00036492
24.65248108,0.00035474
24.70016479,0.00039202
24.74784851,0.00035809
24.79553223,0.00036239
24.84321594,0.00038570
24.89089966,0.00029827
24.93858337,0.00022275
24.98626709,0.00018329
25.03395081,0.00026434
25.08163452,0.00033761
25.12931824,0.00037684
25.17700195,0.00036259
25.22468567,0.00026515
25.27236938,0.00015884
25.32005310,0.00008626
25.36773682,0.00011865
25.41542053,0.00021654
25.46310425,0.00024237
25.51078796,0.00020286
25.55847168,0.00018611
25.60615540,0.00028500
25.65383911,0.00034827
25.70152283,0.00038487
25.74920654,0.00049040
25.79689026,0.00054400
25.84457397,0.00196640
25.89225769,0.00757175
25.93994141,0.01321726
25.98762512,0.01448344
26.03530884,0.01438470
26.08299255,0.01130699
26.13067627,0.00465267
26.17835999,0.00069855
26.22604370,0.00054394
26.27372742,0.00043182
26.32141113,0.00035398
26.36909485,0.00039982
26.41677856,0.00049095
26.46446228,0.00059353
26.51214600,0.00054462
26.55982971,0.00044869
26.60751343,0.00045775
26.65519714,0.00047292
26.70288086,0.00042915
26.75056458,0.00020041
26.79824829,0.00025656
26.84593201,0.00335361
26.89361572,0.01324060
26.94129944,0.02252716
26.98898315,0.02450990
27.03666687,0.02439509
27.08435059,0.01906989
27.13203430,0.00803768
27.17971802,0.00175512
27.22740173,0.00080426
27.27508545,0.00080664
27.32276917,0.00072921
27.37045288,0.00051323
27.41813660,0.00044864
27.46582031,0.00045809
27.51350403,0.00040094
27.56118774,0.00037094
27.60887146,0.00036955
27.65655518,0.00032668
27.70423889,0.00028770
