Частота,Канал A
(kГц),(В)

0.00000000,0.00839994
0.04768372,0.00575523
0.09536743,0.00384908
0.14305115,0.00117021
0.19073486,0.00034775
0.23841858,0.00028174
0.28610229,0.00030553
0.33378601,0.00055831
0.38146973,0.00077142
0.42915344,0.00095999
0.47683716,0.00104448
0.52452087,0.00092527
0.57220459,0.00066555
0.61988831,0.00043539
0.66757202,0.00027439
0.71525574,0.00028478
0.76293945,0.00043469
0.81062317,0.00037093
0.85830688,0.00190269
0.90599060,0.00688445
0.95367432,0.01019528
1.00135803,0.01071454
1.04904175,0.01057034
1.09672546,0.00716556
1.14440918,0.00221015
1.19209290,0.00051036
1.23977661,0.00031111
1.28746033,0.00020046
1.33514404,0.00049995
1.38282776,0.00070623
1.43051147,0.00075182
1.47819519,0.00056586
1.52587891,0.00047096
1.57356262,0.00044707
1.62124634,0.00033801
1.66893005,0.00028778
1.71661377,0.00056348
1.76429749,0.00065824
1.81198120,0.00084640
1.85966492,0.00403521
1.90734863,0.01173940
1.95503235,0.01665594
2.00271606,0.01712393
2.05039978,0.01648163
2.09808350,0.01078743
2.14576721,0.00296012
2.19345093,0.00024325
2.24113464,0.00052031
2.28881836,0.00047055
2.33650208,0.00048263
2.38418579,0.00055325
2.43186951,0.00056856
2.47955322,0.00040542
2.52723694,0.00014188
2.57492065,0.00027024
2.62260437,0.00033765
2.67028809,0.00034283
2.71797180,0.00028788
2.76565552,0.00015792
2.81333923,0.00051213
2.86102295,0.00413635
2.90870667,0.01194503
2.95639038,0.01657242
3.00407410,0.01687786
3.05175781,0.01612572
3.09944153,0.01033871
3.14712524,0.00283536
3.19480896,0.00023304
3.24249268,0.00037877
3.29017639,0.00070422
3.33786011,0.00099193
3.38554382,0.00113661
3.43322754,0.00119248
3.48091125,0.00107420
3.52859497,0.00080031
3.57627869,0.00051918
3.62396240,0.00032786
3.67164612,0.00033772
3.71932983,0.00040727
3.76701355,0.00045291
3.81469727,0.00025930
3.86238098,0.00210129
3.91006470,0.00706055
3.95774841,0.01002251
4.00543213,0.01032513
4.05311584,0.00988722
4.10079956,0.00632916
4.14848328,0.00177393
4.19616699,0.00014683
4.24385071,0.00018134
4.29153442,0.00029415
4.33921814,0.00041921
4.38690186,0.00057108
4.43458557,0.00058302
4.48226929,0.00038684
4.52995300,0.00017528
4.57763672,0.00025796
4.62532043,0.00038424
4.67300415,0.00047342
4.72068787,0.00048946
4.76837158,0.00050580
4.81605530,0.00050562
4.86373901,0.00053413
4.91142273,0.00063377
4.95910645,0.00060476
5.00679016,0.00050162
5.05447388,0.00041540
5.10215759,0.00029174
5.14984131,0.00035990
5.19752502,0.00043495
5.24520874,0.00040986
5.29289246,0.00028644
5.34057617,0.00016722
5.38825989,0.00023243
5.43594360,0.00032601
5.48362732,0.00032900
5.53131104,0.00030445
5.57899475,0.00023987
5.62667847,0.00014112
5.67436218,0.00011209
5.72204590,0.00019339
5.76972961,0.00031878
5.81741333,0.00070110
5.86509705,0.00333885
5.91278076,0.00838825
5.96046448,0.01112800
6.00814819,0.01136417
6.05583191,0.01072836
6.10351563,0.00669611
6.15119934,0.00196643
6.19888306,0.00039945
6.24656677,0.00037881
6.29425049,0.00046358
6.34193420,0.00053347
6.38961792,0.00063876
6.43730164,0.00073041
6.48498535,0.00064391
6.53266907,0.00055923
6.58035278,0.00062264
6.62803650,0.00059877
6.67572021,0.00037129
6.72340393,0.00018286
6.77108765,0.00008965
6.81877136,0.00082489
6.86645508,0.00501208
6.91413879,0.01283413
6.96182251,0.01690778
7.00950623,0.01722408
7.05718994,0.01642016
7.10487366,0.01039585
7.15255737,0.00338591
7.20024109,0.00120970
7.24792480,0.00100163
7.29560852,0.00064603
7.34329224,0.00038716
7.39097595,0.00026250
7.43865967,0.00029844
7.48634338,0.00048019
7.53402710,0.00075215
7.58171082,0.00080970
7.62939453,0.00070325
7.67707825,0.00061565
7.72476196,0.00047523
7.77244568,0.00040002
7.82012939,0.00014826
7.86781311,0.00462984
7.91549683,0.01285744
7.96318054,0.01706457
8.01086426,0.01753728
8.05854797,0.01662688
8.10623169,0.01020937
8.15391541,0.00305943
8.20159912,0.00095878
8.24928284,0.00087064
8.29696655,0.00056052
8.34465027,0.00043469
8.39233398,0.00044886
8.44001770,0.00041915
8.48770142,0.00028860
8.53538513,0.00022156
8.58306885,0.00051956
8.63075256,0.00069723
8.67843628,0.00070983
8.72612000,0.00050914
8.77380371,0.00022790
8.82148743,0.00043558
8.86917114,0.00330563
8.91685486,0.00830830
8.96453857,0.01065799
9.01222229,0.01073922
9.05990601,0.00999759
9.10758972,0.00600796
9.15527344,0.00178758
9.20295715,0.00069264
9.25064087,0.00068629
9.29832458,0.00046306
9.34600830,0.00022474
9.39369202,0.00026852
9.44137573,0.00049778
9.48905945,0.00069892
9.53674316,0.00077803
9.58442688,0.00072845
9.63211060,0.00075559
9.67979431,0.00077207
9.72747803,0.00059031
9.77516174,0.00047167
9.82284546,0.00041696
9.87052917,0.00036607
9.91821289,0.00046189
9.96589661,0.00047185
10.01358032,0.00029797
10.06126404,0.00006558
10.10894775,0.00026604
10.15663147,0.00050297
10.20431519,0.00056581
10.25199890,0.00051498
10.29968262,0.00040368
10.34736633,0.00029309
10.39505005,0.00018746
10.44273376,0.00021598
10.49041748,0.00034957
10.53810120,0.00029506
10.58578491,0.00023040
10.63346863,0.00011158
10.68115234,0.00004128
10.72883606,0.00010769
10.77651978,0.00021592
10.82420349,0.00083870
10.87188721,0.00383684
10.91957092,0.00890923
10.96725464,0.01113216
11.01493835,0.01113145
11.06262207,0.01008588
11.11030579,0.00567983
11.15798950,0.00142804
11.20567322,0.00045358
11.25335693,0.00056371
11.30104065,0.00064777
11.34872437,0.00055307
11.39640808,0.00024792
11.44409180,0.00008991
11.49177551,0.00027689
11.53945923,0.00054764
11.58714294,0.00056968
11.63482666,0.00044704
11.68251038,0.00034753
11.73019409,0.00045362
11.77787781,0.00060655
11.82556152,0.00131003
11.87324524,0.00645700
11.92092896,0.01466219
11.96861267,0.01800481
12.01629639,0.01805637
12.06398010,0.01641365
12.11166382,0.00915203
12.15934753,0.00227722
12.20703125,0.00050081
12.25471497,0.00038226
12.30239868,0.00023861
12.35008240,0.00014552
12.39776611,0.00035682
12.44544983,0.00060703
12.49313354,0.00067021
12.54081726,0.00071724
12.58850098,0.00068320
12.63618469,0.00066357
12.68386841,0.00058165
12.73155212,0.00028102
12.77923584,0.00012186
12.82691956,0.00134057
12.87460327,0.00704910
12.92228699,0.01557530
12.96997070,0.01887128
13.01765442,0.01877251
13.06533813,0.01684341
13.11302185,0.00924799
13.16070557,0.00227363
13.20838928,0.00056397
13.25607300,0.00063933
13.30375671,0.00076600
13.35144043,0.00070178
13.39912415,0.00050868
13.44680786,0.00036055
13.49449158,0.00017558
13.54217529,0.00003376
13.58985901,0.00016880
13.63754272,0.00035754
13.68522644,0.00039204
13.73291016,0.00043054
13.78059387,0.00040325
13.82827759,0.00102418
13.87596130,0.00474118
13.92364502,0.01005832
13.97132874,0.01213812
14.01901245,0.01216134
14.06669617,0.01064614
14.11437988,0.00564513
14.16206360,0.00148158
14.20974731,0.00049057
14.25743103,0.00039325
14.30511475,0.00060971
14.35279846,0.00069067
14.40048218,0.00047420
14.44816589,0.00022239
14.49584961,0.00030771
14.54353333,0.00057426
14.59121704,0.00076467
14.63890076,0.00081308
14.68658447,0.00071686
14.73426819,0.00051437
14.78195190,0.00025437
14.82963562,0.00012890
14.87731934,0.00014817
14.92500305,0.00018046
14.97268677,0.00023067
15.02037048,0.00026291
15.06805420,0.00029028
15.11573792,0.00040739
15.16342163,0.00045524
15.21110535,0.00041974
15.25878906,0.00032192
15.30647278,0.00029697
15.35415649,0.00044517
15.40184021,0.00041611
15.44952393,0.00022735
15.49720764,0.00023242
15.54489136,0.00029966
15.59257507,0.00026517
15.64025879,0.00024894
15.68794250,0.00031410
15.73562622,0.00031745
15.78330994,0.00031768
15.83099365,0.00105715
15.87867737,0.00486769
15.92636108,0.01015193
15.97404480,0.01202001
16.02172852,0.01205539
16.06941223,0.01059917
16.11709595,0.00547840
16.16477966,0.00118138
16.21246338,0.00021632
16.26014709,0.00003982
16.30783081,0.00016732
16.35551453,0.00030873
16.40319824,0.00034758
16.45088196,0.00034057
16.49856567,0.00025739
16.54624939,0.00014627
16.59393311,0.00029183
16.64161682,0.00043109
16.68930054,0.00050231
16.73698425,0.00041725
16.78466797,0.00035889
16.83235168,0.00151194
16.88003540,0.00788026
16.92771912,0.01648784
16.97540283,0.01942811
17.02308655,0.01955231
17.07077026,0.01702886
17.11845398,0.00861454
17.16613770,0.00191539
17.21382141,0.00044871
17.26150513,0.00045655
17.30918884,0.00057607
17.35687256,0.00061714
17.40455627,0.00053781
17.45223999,0.00046536
17.49992371,0.00039838
17.54760742,0.00043921
17.59529114,0.00054382
17.64297485,0.00052333
17.69065857,0.00027418
17.73834229,0.00033815
17.78602600,0.00059392
17.83370972,0.00219052
17.88139343,0.00894606
17.92907715,0.01749128
17.97676086,0.02012379
18.02444458,0.01999079
18.07212830,0.01702195
18.11981201,0.00818934
18.16749573,0.00146555
18.21517944,0.00019260
18.26286316,0.00029333
18.31054688,0.00038926
18.35823059,0.00047756
18.40591431,0.00053103
18.45359802,0.00051528
18.50128174,0.00037468
18.54896545,0.00015622
18.59664917,0.00024949
18.64433289,0.00032406
18.69201660,0.00037719
18.73970032,0.00054911
18.78738403,0.00076357
18.83506775,0.00163889
18.88275146,0.00582791
18.93043518,0.01111264
18.97811890,0.01264186
19.02580261,0.01248547
19.07348633,0.01058270
19.12117004,0.00513683
19.16885376,0.00111092
19.21653748,0.00049291
19.26422119,0.00046828
19.31190491,0.00038732
19.35958862,0.00040795
19.40727234,0.00053970
19.45495605,0.00053951
19.50263977,0.00042889
19.55032349,0.00034629
19.59800720,0.00030973
19.64569092,0.00015347
19.69337463,0.00011059
19.74105835,0.00029877
19.78874207,0.00037585
19.83642578,0.00042592
19.88410950,0.00041361
19.93179321,0.00039432
19.97947693,0.00050148
20.02716064,0.00064876
20.07484436,0.00078540
20.12252808,0.00089452
20.17021179,0.00090250
20.21789551,0.00072590
20.26557922,0.00048148
20.31326294,0.00030308
20.36094666,0.00015587
20.40863037,0.00018302
20.45631409,0.00027109
20.50399780,0.00030532
20.55168152,0.00033842
20.59936523,0.00042571
20.64704895,0.00044129
20.69473267,0.00029531
20.74241638,0.00007049
20.79010010,0.00009633
20.83778381,0.00084559
20.88546753,0.00545221
20.93315125,0.01095119
20.98083496,0.01249681
21.02851868,0.01247815
21.07620239,0.01037050
21.12388611,0.00462747
21.17156982,0.00064926
21.21925354,0.00020274
21.26693726,0.00009627
21.31462097,0.00000602
21.36230469,0.00010670
21.40998840,0.00022269
21.45767212,0.00026109
21.50535583,0.00037654
21.55303955,0.00025392
21.60072327,0.00009769
21.64840698,0.00042340
21.69609070,0.00061202
21.74377441,0.00062798
21.79145813,0.00033961
21.83914185,0.00184705
21.88682556,0.00993143
21.93450928,0.01897432
21.98219299,0.02139360
22.02987671,0.02136241
22.07756042,0.01761722
22.12524414,0.00791188
22.17292786,0.00128925
22.22061157,0.00026051
22.26829529,0.00037045
22.31597900,0.00038148
22.36366272,0.00023134
22.41134644,0.00011696
22.45903015,0.00013035
22.50671387,0.00015136
22.55439758,0.00034865
22.60208130,0.00056075
22.64976501,0.00069170
22.69744873,0.00051933
22.74513245,0.00034567
22.79281616,0.00044104
22.84049988,0.00151296
22.88818359,0.00977452
22.93586731,0.01886139
22.98355103,0.02127786
23.03123474,0.02135116
23.07891846,0.01735129
23.12660217,0.00742918
23.17428589,0.00104763
23.22196960,0.00021505
23.26965332,0.00041902
23.31733704,0.00045500
23.36502075,0.00032752
23.41270447,0.00034183
23.46038818,0.00031832
23.50807190,0.00031286
23.55575562,0.00038412
23.60343933,0.00032181
23.65112305,0.00029502
23.69880676,0.00042701
23.74649048,0.00065013
23.79417419,0.00084028
23.84185791,0.00215395
23.88954163,0.00732893
23.93722534,0.01270082
23.98490906,0.01383478
24.03259277,0.01365055
24.08027649,0.01095689
24.12796021,0.00471876
24.17564392,0.00088439
24.22332764,0.00050895
24.27101135,0.00056507
24.31869507,0.00046694
24.36637878,0.00035198
24.41406250,0.00023106
24.46174622,0.00010516
24.50942993,0.00012324
24.55711365,0.00026681
24.60479736,0.00048481
24.65248108,0.00055699
24.70016479,0.00048595
24.74784851,0.00037836
24.79553223,0.00031059
24.84321594,0.00028410
24.89089966,0.00024471
24.93858337,0.00031580
24.98626709,0.00030140
25.03395081,0.00038127
25.08163452,0.00040615
25.12931824,0.00013142
25.17700195,0.00012947
25.22468567,0.00028251
25.27236938,0.00045172
25.32005310,0.00043906
25.36773682,0.00021838
25.41542053,0.00021379
25.46310425,0.00045798
25.51078796,0.00072200
25.55847168,0.00088336
25.60615540,0.00084186
25.65383911,0.00068451
25.70152283,0.00044695
25.74920654,0.00030706
25.79689026,0.00042125
25.84457397,0.00149532
25.89225769,0.00729041
25.93994141,0.01292314
25.98762512,0.01416513
26.03530884,0.01414962
26.08299255,0.01111260
26.13067627,0.00449028
26.17835999,0.00062690
26.22604370,0.00033916
26.27372742,0.00030167
26.32141113,0.00051164
26.36909485,0.00072784
26.41677856,0.00079575
26.46446228,0.00067582
26.51214600,0.00048630
26.55982971,0.00031143
26.60751343,0.00026101
26.65519714,0.00029585
26.70288086,0.00029226
26.75056458,0.00030714
26.79824829,0.00046608
26.84593201,0.00341781
26.89361572,0.01324663
26.94129944,0.02250959
26.98898315,0.02437415
27.03666687,0.02420613
27.08435059,0.01882215
27.13203430,0.00757279
27.17971802,0.00103330
27.22740173,0.00019960
27.27508545,0.00015416
27.32276917,0.00016496
27.37045288,0.00027024
27.41813660,0.00022545
27.46582031,0.00020052
27.51350403,0.00026973
27.56118774,0.00046192
27.60887146,0.00050447
27.65655518,0.00043281
27.70423889,0.00036500
