Частота,Канал A
(kГц),(В)

0.00000000,0.00959905
0.04768372,0.00657222
0.09536743,0.00422619
0.14305115,0.00101410
0.19073486,0.00115573
0.23841858,0.00128495
0.28610229,0.00124873
0.33378601,0.00102832
0.38146973,0.00057885
0.42915344,0.00028549
0.47683716,0.00030813
0.52452087,0.00042307
0.57220459,0.00036217
0.61988831,0.00026973
0.66757202,0.00033370
0.71525574,0.00053376
0.76293945,0.00060206
0.81062317,0.00042044
0.85830688,0.00232293
0.90599060,0.00733564
0.95367432,0.01065749
1.00135803,0.01094597
1.04904175,0.01042831
1.09672546,0.00680929
1.14440918,0.00190802
1.19209290,0.00101365
1.23977661,0.00092702
1.28746033,0.00054286
1.33514404,0.00038317
1.38282776,0.00063090
1.43051147,0.00063769
1.47819519,0.00048404
1.52587891,0.00030311
1.57356262,0.00010674
1.62124634,0.00012821
1.66893005,0.00011843
1.71661377,0.00016370
1.76429749,0.00026121
1.81198120,0.00035441
1.85966492,0.00382227
1.90734863,0.01170127
1.95503235,0.01678343
2.00271606,0.01740687
2.05039978,0.01680496
2.09808350,0.01117755
2.14576721,0.00347648
2.19345093,0.00043494
2.24113464,0.00030884
2.28881836,0.00042358
2.33650208,0.00062356
2.38418579,0.00062234
2.43186951,0.00047940
2.47955322,0.00039781
2.52723694,0.00046841
2.57492065,0.00072773
2.62260437,0.00091614
2.67028809,0.00095144
2.71797180,0.00078439
2.76565552,0.00043464
2.81333923,0.00043668
2.86102295,0.00401320
2.90870667,0.01194352
2.95639038,0.01687327
3.00407410,0.01740447
3.05175781,0.01664910
3.09944153,0.01078402
3.14712524,0.00311256
3.19480896,0.00027441
3.24249268,0.00038645
3.29017639,0.00045122
3.33786011,0.00050275
3.38554382,0.00061039
3.43322754,0.00066803
3.48091125,0.00066855
3.52859497,0.00055447
3.57627869,0.00045773
3.62396240,0.00042710
3.67164612,0.00039684
3.71932983,0.00031820
3.76701355,0.00020019
3.81469727,0.00038361
3.86238098,0.00272644
3.91006470,0.00773568
3.95774841,0.01067133
4.00543213,0.01081308
4.05311584,0.01012859
4.10079956,0.00627129
4.14848328,0.00154747
4.19616699,0.00060235
4.24385071,0.00072297
4.29153442,0.00084538
4.33921814,0.00082252
4.38690186,0.00060266
4.43458557,0.00044567
4.48226929,0.00030838
4.52995300,0.00027545
4.57763672,0.00025710
4.62532043,0.00037270
4.67300415,0.00038440
4.72068787,0.00039765
4.76837158,0.00051226
4.81605530,0.00048671
4.86373901,0.00053467
4.91142273,0.00060466
4.95910645,0.00062902
5.00679016,0.00070686
5.05447388,0.00075896
5.10215759,0.00076520
5.14984131,0.00080960
5.19752502,0.00080482
5.24520874,0.00075420
5.29289246,0.00062285
5.34057617,0.00039132
5.38825989,0.00035005
5.43594360,0.00049105
5.48362732,0.00059538
5.53131104,0.00062781
5.57899475,0.00061181
5.62667847,0.00046201
5.67436218,0.00026535
5.72204590,0.00019842
5.76972961,0.00027921
5.81741333,0.00077596
5.86509705,0.00343976
5.91278076,0.00840787
5.96046448,0.01092981
6.00814819,0.01101332
6.05583191,0.01045390
6.10351563,0.00655666
6.15119934,0.00193854
6.19888306,0.00033793
6.24656677,0.00006510
6.29425049,0.00008972
6.34193420,0.00010878
6.38961792,0.00015969
6.43730164,0.00037616
6.48498535,0.00043155
6.53266907,0.00044176
6.58035278,0.00030820
6.62803650,0.00012607
6.67572021,0.00029913
6.72340393,0.00031430
6.77108765,0.00019942
6.81877136,0.00070624
6.86645508,0.00542392
6.91413879,0.01379226
6.96182251,0.01802677
7.00950623,0.01809083
7.05718994,0.01673682
7.10487366,0.00997038
7.15255737,0.00234877
7.20024109,0.00018131
7.24792480,0.00011763
7.29560852,0.00007870
7.34329224,0.00014376
7.39097595,0.00021899
7.43865967,0.00012142
7.48634338,0.00009121
7.53402710,0.00017497
7.58171082,0.00041139
7.62939453,0.00045282
7.67707825,0.00034931
7.72476196,0.00013433
7.77244568,0.00019655
7.82012939,0.00066550
7.86781311,0.00514675
7.91549683,0.01340835
7.96318054,0.01759217
8.01086426,0.01772572
8.05854797,0.01625852
8.10623169,0.00943574
8.15391541,0.00211841
8.20159912,0.00029938
8.24928284,0.00029361
8.29696655,0.00025339
8.34465027,0.00041378
8.39233398,0.00046362
8.44001770,0.00062207
8.48770142,0.00074438
8.53538513,0.00069732
8.58306885,0.00063395
8.63075256,0.00041771
8.67843628,0.00017053
8.72612000,0.00018239
8.77380371,0.00014961
8.82148743,0.00035052
8.86917114,0.00333055
8.91685486,0.00863149
8.96453857,0.01111247
9.01222229,0.01115005
9.05990601,0.01029557
9.10758972,0.00589428
9.15527344,0.00121962
9.20295715,0.00029260
9.25064087,0.00027814
9.29832458,0.00026199
9.34600830,0.00019906
9.39369202,0.00018679
9.44137573,0.00011830
9.48905945,0.00012048
9.53674316,0.00029103
9.58442688,0.00030444
9.63211060,0.00034198
9.67979431,0.00046299
9.72747803,0.00058477
9.77516174,0.00063546
9.82284546,0.00049967
9.87052917,0.00037322
9.91821289,0.00037506
9.96589661,0.00034934
10.01358032,0.00023686
10.06126404,0.00024782
10.10894775,0.00044152
10.15663147,0.00061343
10.20431519,0.00069256
10.25199890,0.00073939
10.29968262,0.00078290
10.34736633,0.00071886
10.39505005,0.00051473
10.44273376,0.00027733
10.49041748,0.00025388
10.53810120,0.00035986
10.58578491,0.00035244
10.63346863,0.00021709
10.68115234,0.00011145
10.72883606,0.00011273
10.77651978,0.00025611
10.82420349,0.00043800
10.87188721,0.00342191
10.91957092,0.00859383
10.96725464,0.01087287
11.01493835,0.01090894
11.06262207,0.00996567
11.11030579,0.00561597
11.15798950,0.00122517
11.20567322,0.00016774
11.25335693,0.00014534
11.30104065,0.00005100
11.34872437,0.00010130
11.39640808,0.00025733
11.44409180,0.00044982
11.49177551,0.00069390
11.53945923,0.00091801
11.58714294,0.00096719
11.63482666,0.00079236
11.68251038,0.00056725
11.73019409,0.00024292
11.77787781,0.00016546
11.82556152,0.00087313
11.87324524,0.00647840
11.92092896,0.01508134
11.96861267,0.01865491
12.01629639,0.01873810
12.06398010,0.01679326
12.11166382,0.00911479
12.15934753,0.00199531
12.20703125,0.00065692
12.25471497,0.00044231
12.30239868,0.00030382
12.35008240,0.00032813
12.39776611,0.00041039
12.44544983,0.00039009
12.49313354,0.00049477
12.54081726,0.00073614
12.58850098,0.00076210
12.63618469,0.00059155
12.68386841,0.00043212
12.73155212,0.00010412
12.77923584,0.00017016
12.82691956,0.00109057
12.87460327,0.00682679
12.92228699,0.01525410
12.96997070,0.01850662
13.01765442,0.01859215
13.06533813,0.01675101
13.11302185,0.00915187
13.16070557,0.00218255
13.20838928,0.00023741
13.25607300,0.00007384
13.30375671,0.00026492
13.35144043,0.00041052
13.39912415,0.00047742
13.44680786,0.00052418
13.49449158,0.00038317
13.54217529,0.00022662
13.58985901,0.00037581
13.63754272,0.00059216
13.68522644,0.00067535
13.73291016,0.00057049
13.78059387,0.00034764
13.82827759,0.00082696
13.87596130,0.00424525
13.92364502,0.00942554
13.97132874,0.01153904
14.01901245,0.01172450
14.06669617,0.01054872
14.11437988,0.00561071
14.16206360,0.00108950
14.20974731,0.00019147
14.25743103,0.00034305
14.30511475,0.00038320
14.35279846,0.00036636
14.40048218,0.00042754
14.44816589,0.00055654
14.49584961,0.00059160
14.54353333,0.00044084
14.59121704,0.00029878
14.63890076,0.00040263
14.68658447,0.00065157
14.73426819,0.00071009
14.78195190,0.00056828
14.82963562,0.00029269
14.87731934,0.00006151
14.92500305,0.00008289
14.97268677,0.00003275
15.02037048,0.00021024
15.06805420,0.00046113
15.11573792,0.00059252
15.16342163,0.00050851
15.21110535,0.00035742
15.25878906,0.00030503
15.30647278,0.00015409
15.35415649,0.00010093
15.40184021,0.00018141
15.44952393,0.00033523
15.49720764,0.00045633
15.54489136,0.00042730
15.59257507,0.00057467
15.64025879,0.00059849
15.68794250,0.00049865
15.73562622,0.00037339
15.78330994,0.00011251
15.83099365,0.00084520
15.87867737,0.00473271
15.92636108,0.00992585
15.97404480,0.01167083
16.02172852,0.01167105
16.06941223,0.01015795
16.11709595,0.00513110
16.16477966,0.00123061
16.21246338,0.00043260
16.26014709,0.00019430
16.30783081,0.00013183
16.35551453,0.00006304
16.40319824,0.00028085
16.45088196,0.00034703
16.49856567,0.00019879
16.54624939,0.00008618
16.59393311,0.00007626
16.64161682,0.00010733
16.68930054,0.00017942
16.73698425,0.00037849
16.78466797,0.00045763
16.83235168,0.00091376
16.88003540,0.00725767
16.92771912,0.01581646
16.97540283,0.01875400
17.02308655,0.01892986
17.07077026,0.01654398
17.11845398,0.00829640
17.16613770,0.00157107
17.21382141,0.00005063
17.26150513,0.00008654
17.30918884,0.00013960
17.35687256,0.00017433
17.40455627,0.00020946
17.45223999,0.00028597
17.49992371,0.00028381
17.54760742,0.00022981
17.59529114,0.00038439
17.64297485,0.00055803
17.69065857,0.00053912
17.73834229,0.00053644
17.78602600,0.00035647
17.83370972,0.00141817
17.88139343,0.00844031
17.92907715,0.01723000
17.97676086,0.02000646
18.02444458,0.01993089
18.07212830,0.01694070
18.11981201,0.00809301
18.16749573,0.00133754
18.21517944,0.00032535
18.26286316,0.00016369
18.31054688,0.00007813
18.35823059,0.00013019
18.40591431,0.00006834
18.45359802,0.00033295
18.50128174,0.00054997
18.54896545,0.00074611
18.59664917,0.00091254
18.64433289,0.00089419
18.69201660,0.00076420
18.73970032,0.00070206
18.78738403,0.00054586
18.83506775,0.00105694
18.88275146,0.00538128
18.93043518,0.01069690
18.97811890,0.01224249
19.02580261,0.01226832
19.07348633,0.01049448
19.12117004,0.00507335
19.16885376,0.00115824
19.21653748,0.00054917
19.26422119,0.00042582
19.31190491,0.00034118
19.35958862,0.00024969
19.40727234,0.00021398
19.45495605,0.00029783
19.50263977,0.00020859
19.55032349,0.00014619
19.59800720,0.00016501
19.64569092,0.00020083
19.69337463,0.00027419
19.74105835,0.00025342
19.78874207,0.00038620
19.83642578,0.00046964
19.88410950,0.00044365
19.93179321,0.00041557
19.97947693,0.00052573
20.02716064,0.00067268
20.07484436,0.00060321
20.12252808,0.00047190
20.17021179,0.00036073
20.21789551,0.00025817
20.26557922,0.00021231
20.31326294,0.00026623
20.36094666,0.00051219
20.40863037,0.00081356
20.45631409,0.00087118
20.50399780,0.00072875
20.55168152,0.00056998
20.59936523,0.00029171
20.64704895,0.00008549
20.69473267,0.00007450
20.74241638,0.00021902
20.79010010,0.00031214
20.83778381,0.00120579
20.88546753,0.00593700
20.93315125,0.01136274
20.98083496,0.01282233
21.02851868,0.01286845
21.07620239,0.01076757
21.12388611,0.00486872
21.17156982,0.00072212
21.21925354,0.00027570
21.26693726,0.00037099
21.31462097,0.00035609
21.36230469,0.00037608
21.40998840,0.00035135
21.45767212,0.00033634
21.50535583,0.00033446
21.55303955,0.00034260
21.60072327,0.00049668
21.64840698,0.00048257
21.69609070,0.00027266
21.74377441,0.00020040
21.79145813,0.00031827
21.83914185,0.00202786
21.88682556,0.01004728
21.93450928,0.01916923
21.98219299,0.02158002
22.02987671,0.02157831
22.07756042,0.01788416
22.12524414,0.00803525
22.17292786,0.00121660
22.22061157,0.00026975
22.26829529,0.00039749
22.31597900,0.00044517
22.36366272,0.00047316
22.41134644,0.00042390
22.45903015,0.00037507
22.50671387,0.00036028
22.55439758,0.00036260
22.60208130,0.00031678
22.64976501,0.00028108
22.69744873,0.00018520
22.74513245,0.00008164
22.79281616,0.00016258
22.84049988,0.00253069
22.88818359,0.01104303
22.93586731,0.02008384
22.98355103,0.02228650
23.03123474,0.02219229
23.07891846,0.01813703
23.12660217,0.00818099
23.17428589,0.00167738
23.22196960,0.00042133
23.26965332,0.00033089
23.31733704,0.00022144
23.36502075,0.00006864
23.41270447,0.00015675
23.46038818,0.00033631
23.50807190,0.00046324
23.55575562,0.00039374
23.60343933,0.00031063
23.65112305,0.00019019
23.69880676,0.00026367
23.74649048,0.00025342
23.79417419,0.00021263
23.84185791,0.00166767
23.88954163,0.00706293
23.93722534,0.01262206
23.98490906,0.01395196
24.03259277,0.01379986
24.08027649,0.01088194
24.12796021,0.00438940
24.17564392,0.00046189
24.22332764,0.00019924
24.27101135,0.00002707
24.31869507,0.00011444
24.36637878,0.00027469
24.41406250,0.00041300
24.46174622,0.00050320
24.50942993,0.00041960
24.55711365,0.00023770
24.60479736,0.00021291
24.65248108,0.00019917
24.70016479,0.00015622
24.74784851,0.00009518
24.79553223,0.00028746
24.84321594,0.00054198
24.89089966,0.00057937
24.93858337,0.00045040
24.98626709,0.00023873
25.03395081,0.00055018
25.08163452,0.00090546
25.12931824,0.00101876
25.17700195,0.00081432
25.22468567,0.00054710
25.27236938,0.00042184
25.32005310,0.00027133
25.36773682,0.00014386
25.41542053,0.00010753
25.46310425,0.00009771
25.51078796,0.00037689
25.55847168,0.00044116
25.60615540,0.00029047
25.65383911,0.00015370
25.70152283,0.00022441
25.74920654,0.00027280
25.79689026,0.00023617
25.84457397,0.00172761
25.89225769,0.00744357
25.93994141,0.01311410
25.98762512,0.01426653
26.03530884,0.01413932
26.08299255,0.01105770
26.13067627,0.00434731
26.17835999,0.00048801
26.22604370,0.00013521
26.27372742,0.00026574
26.32141113,0.00037855
26.36909485,0.00039105
26.41677856,0.00038462
26.46446228,0.00034699
26.51214600,0.00034407
26.55982971,0.00029579
26.60751343,0.00011520
26.65519714,0.00015668
26.70288086,0.00042979
26.75056458,0.00058635
26.79824829,0.00034081
26.84593201,0.00293653
26.89361572,0.01293202
26.94129944,0.02217788
26.98898315,0.02393688
27.03666687,0.02362447
27.08435059,0.01816697
27.13203430,0.00700313
27.17971802,0.00083075
27.22740173,0.00041968
27.27508545,0.00037086
27.32276917,0.00036276
27.37045288,0.00031833
27.41813660,0.00016452
27.46582031,0.00001151
27.51350403,0.00015200
27.56118774,0.00020559
27.60887146,0.00018286
27.65655518,0.00012315
27.70423889,0.00005112
