Частота,Канал A
(kГц),(В)

0.00000000,0.00686097
0.04768372,0.00482447
0.09536743,0.00314972
0.14305115,0.00064854
0.19073486,0.00026148
0.23841858,0.00023822
0.28610229,0.00023594
0.33378601,0.00039092
0.38146973,0.00059749
0.42915344,0.00062771
0.47683716,0.00053149
0.52452087,0.00038667
0.57220459,0.00028901
0.61988831,0.00039208
0.66757202,0.00038040
0.71525574,0.00035673
0.76293945,0.00037608
0.81062317,0.00038022
0.85830688,0.00223902
0.90599060,0.00706791
0.95367432,0.01038752
1.00135803,0.01092928
1.04904175,0.01067040
1.09672546,0.00729331
1.14440918,0.00242940
1.19209290,0.00034555
1.23977661,0.00029487
1.28746033,0.00054648
1.33514404,0.00070615
1.38282776,0.00072032
1.43051147,0.00065994
1.47819519,0.00051174
1.52587891,0.00036401
1.57356262,0.00042766
1.62124634,0.00049304
1.66893005,0.00055294
1.71661377,0.00072536
1.76429749,0.00072762
1.81198120,0.00021080
1.85966492,0.00357591
1.90734863,0.01171304
1.95503235,0.01688193
2.00271606,0.01724694
2.05039978,0.01639367
2.09808350,0.01059787
2.14576721,0.00285142
2.19345093,0.00042233
2.24113464,0.00063370
2.28881836,0.00064669
2.33650208,0.00056258
2.38418579,0.00042429
2.43186951,0.00022954
2.47955322,0.00007973
2.52723694,0.00038977
2.57492065,0.00052830
2.62260437,0.00050301
2.67028809,0.00038738
2.71797180,0.00014513
2.76565552,0.00009080
2.81333923,0.00044003
2.86102295,0.00394587
2.90870667,0.01176490
2.95639038,0.01655855
3.00407410,0.01699639
3.05175781,0.01624552
3.09944153,0.01054270
3.14712524,0.00317157
3.19480896,0.00060267
3.24249268,0.00056339
3.29017639,0.00071186
3.33786011,0.00074414
3.38554382,0.00066743
3.43322754,0.00049207
3.48091125,0.00041555
3.52859497,0.00054833
3.57627869,0.00066538
3.62396240,0.00061694
3.67164612,0.00056343
3.71932983,0.00056584
3.76701355,0.00050523
3.81469727,0.00068251
3.86238098,0.00287645
3.91006470,0.00758756
3.95774841,0.01027791
4.00543213,0.01043691
4.05311584,0.00991452
4.10079956,0.00627963
4.14848328,0.00174197
4.19616699,0.00006977
4.24385071,0.00020775
4.29153442,0.00038585
4.33921814,0.00043685
4.38690186,0.00039554
4.43458557,0.00040562
4.48226929,0.00035678
4.52995300,0.00049117
4.57763672,0.00052875
4.62532043,0.00045799
4.67300415,0.00038131
4.72068787,0.00037126
4.76837158,0.00037604
4.81605530,0.00042635
4.86373901,0.00041180
4.91142273,0.00023046
4.95910645,0.00014739
5.00679016,0.00020005
5.05447388,0.00040897
5.10215759,0.00069372
5.14984131,0.00087064
5.19752502,0.00092087
5.24520874,0.00084313
5.29289246,0.00067092
5.34057617,0.00062617
5.38825989,0.00071737
5.43594360,0.00068939
5.48362732,0.00053449
5.53131104,0.00039112
5.57899475,0.00030238
5.62667847,0.00017344
5.67436218,0.00006757
5.72204590,0.00019388
5.76972961,0.00031912
5.81741333,0.00069082
5.86509705,0.00322121
5.91278076,0.00821040
5.96046448,0.01095213
6.00814819,0.01116421
6.05583191,0.01050680
6.10351563,0.00649282
6.15119934,0.00171970
6.19888306,0.00046247
6.24656677,0.00075333
6.29425049,0.00099351
6.34193420,0.00104524
6.38961792,0.00092073
6.43730164,0.00079868
6.48498535,0.00059841
6.53266907,0.00030670
6.58035278,0.00025166
6.62803650,0.00032199
6.67572021,0.00048863
6.72340393,0.00059091
6.77108765,0.00051270
6.81877136,0.00095074
6.86645508,0.00524513
6.91413879,0.01334337
6.96182251,0.01743826
7.00950623,0.01752949
7.05718994,0.01638133
7.10487366,0.00996699
7.15255737,0.00265256
7.20024109,0.00041063
7.24792480,0.00018306
7.29560852,0.00036299
7.34329224,0.00069273
7.39097595,0.00092368
7.43865967,0.00089069
7.48634338,0.00047384
7.53402710,0.00025988
7.58171082,0.00055899
7.62939453,0.00072238
7.67707825,0.00070047
7.72476196,0.00073044
7.77244568,0.00082909
7.82012939,0.00124464
7.86781311,0.00542017
7.91549683,0.01342082
7.96318054,0.01735803
8.01086426,0.01751026
8.05854797,0.01642135
8.10623169,0.01001737
8.15391541,0.00297235
8.20159912,0.00082844
8.24928284,0.00069916
8.29696655,0.00064978
8.34465027,0.00058975
8.39233398,0.00041997
8.44001770,0.00025332
8.48770142,0.00030908
8.53538513,0.00045358
8.58306885,0.00057649
8.63075256,0.00062901
8.67843628,0.00069020
8.72612000,0.00064311
8.77380371,0.00056157
8.82148743,0.00086177
8.86917114,0.00365132
8.91685486,0.00880873
8.96453857,0.01129433
9.01222229,0.01124893
9.05990601,0.01025818
9.10758972,0.00601950
9.15527344,0.00166324
9.20295715,0.00056771
9.25064087,0.00059621
9.29832458,0.00064094
9.34600830,0.00044993
9.39369202,0.00023923
9.44137573,0.00031168
9.48905945,0.00055069
9.53674316,0.00071193
9.58442688,0.00079358
9.63211060,0.00093012
9.67979431,0.00098267
9.72747803,0.00085253
9.77516174,0.00054425
9.82284546,0.00012501
9.87052917,0.00022359
9.91821289,0.00035330
9.96589661,0.00034701
10.01358032,0.00021911
10.06126404,0.00019909
10.10894775,0.00019460
10.15663147,0.00012245
10.20431519,0.00017767
10.25199890,0.00037386
10.29968262,0.00042597
10.34736633,0.00031290
10.39505005,0.00019120
10.44273376,0.00024145
10.49041748,0.00042767
10.53810120,0.00044943
10.58578491,0.00039600
10.63346863,0.00053109
10.68115234,0.00048408
10.72883606,0.00014690
10.77651978,0.00023970
10.82420349,0.00091593
10.87188721,0.00407124
10.91957092,0.00917026
10.96725464,0.01138659
11.01493835,0.01147445
11.06262207,0.01054351
11.11030579,0.00611612
11.15798950,0.00169760
11.20567322,0.00047174
11.25335693,0.00026176
11.30104065,0.00014322
11.34872437,0.00020122
11.39640808,0.00022108
11.44409180,0.00017528
11.49177551,0.00021291
11.53945923,0.00016883
11.58714294,0.00009970
11.63482666,0.00006582
11.68251038,0.00011504
11.73019409,0.00025718
11.77787781,0.00034936
11.82556152,0.00097332
11.87324524,0.00624654
11.92092896,0.01458937
11.96861267,0.01819621
12.01629639,0.01857117
12.06398010,0.01687390
12.11166382,0.00931324
12.15934753,0.00213672
12.20703125,0.00008424
12.25471497,0.00025116
12.30239868,0.00021672
12.35008240,0.00029863
12.39776611,0.00029166
12.44544983,0.00019320
12.49313354,0.00020761
12.54081726,0.00040091
12.58850098,0.00043559
12.63618469,0.00040272
12.68386841,0.00028665
12.73155212,0.00011551
12.77923584,0.00021436
12.82691956,0.00123395
12.87460327,0.00669912
12.92228699,0.01499552
12.96997070,0.01820915
13.01765442,0.01806702
13.06533813,0.01603932
13.11302185,0.00845153
13.16070557,0.00151413
13.20838928,0.00032529
13.25607300,0.00018156
13.30375671,0.00019922
13.35144043,0.00012870
13.39912415,0.00015808
13.44680786,0.00014185
13.49449158,0.00014990
13.54217529,0.00028134
13.58985901,0.00038275
13.63754272,0.00045499
13.68522644,0.00045677
13.73291016,0.00030450
13.78059387,0.00037793
13.82827759,0.00024288
13.87596130,0.00382187
13.92364502,0.00910694
13.97132874,0.01137479
14.01901245,0.01169870
14.06669617,0.01059921
14.11437988,0.00597431
14.16206360,0.00189007
14.20974731,0.00081773
14.25743103,0.00062904
14.30511475,0.00041330
14.35279846,0.00013926
14.40048218,0.00005563
14.44816589,0.00015879
14.49584961,0.00017487
14.54353333,0.00023568
14.59121704,0.00028428
14.63890076,0.00019912
14.68658447,0.00013650
14.73426819,0.00008659
14.78195190,0.00021178
14.82963562,0.00036650
14.87731934,0.00040724
14.92500305,0.00039069
14.97268677,0.00039268
15.02037048,0.00035850
15.06805420,0.00033551
15.11573792,0.00027141
15.16342163,0.00030715
15.21110535,0.00036070
15.25878906,0.00044646
15.30647278,0.00048788
15.35415649,0.00035941
15.40184021,0.00019588
15.44952393,0.00004406
15.49720764,0.00016261
15.54489136,0.00022243
15.59257507,0.00016735
15.64025879,0.00009816
15.68794250,0.00008676
15.73562622,0.00015261
15.78330994,0.00025682
15.83099365,0.00103691
15.87867737,0.00484987
15.92636108,0.01017635
15.97404480,0.01207895
16.02172852,0.01200715
16.06941223,0.01054718
16.11709595,0.00556635
16.16477966,0.00129882
16.21246338,0.00029464
16.26014709,0.00029145
16.30783081,0.00035732
16.35551453,0.00037595
16.40319824,0.00030351
16.45088196,0.00018011
16.49856567,0.00019597
16.54624939,0.00054950
16.59393311,0.00056887
16.64161682,0.00026571
16.68930054,0.00012568
16.73698425,0.00043304
16.78466797,0.00045852
16.83235168,0.00113598
16.88003540,0.00786089
16.92771912,0.01666251
16.97540283,0.01966712
17.02308655,0.01961995
17.07077026,0.01682251
17.11845398,0.00817529
17.16613770,0.00123807
17.21382141,0.00041461
17.26150513,0.00053585
17.30918884,0.00044217
17.35687256,0.00041409
17.40455627,0.00040368
17.45223999,0.00025724
17.49992371,0.00035661
17.54760742,0.00048599
17.59529114,0.00052232
17.64297485,0.00048805
17.69065857,0.00051619
17.73834229,0.00051126
17.78602600,0.00047343
17.83370972,0.00155891
17.88139343,0.00820205
17.92907715,0.01679078
17.97676086,0.01944898
18.02444458,0.01940431
18.07212830,0.01675572
18.11981201,0.00824028
18.16749573,0.00159197
18.21517944,0.00013924
18.26286316,0.00007713
18.31054688,0.00020495
18.35823059,0.00024785
18.40591431,0.00010284
18.45359802,0.00020378
18.50128174,0.00049765
18.54896545,0.00061152
18.59664917,0.00048398
18.64433289,0.00027958
18.69201660,0.00017717
18.73970032,0.00007675
18.78738403,0.00015878
18.83506775,0.00129581
18.88275146,0.00581552
18.93043518,0.01118555
18.97811890,0.01267371
19.02580261,0.01250019
19.07348633,0.01050270
19.12117004,0.00494364
19.16885376,0.00106527
19.21653748,0.00042960
19.26422119,0.00038621
19.31190491,0.00042980
19.35958862,0.00033624
19.40727234,0.00036412
19.45495605,0.00047029
19.50263977,0.00048039
19.55032349,0.00041769
19.59800720,0.00038060
19.64569092,0.00038600
19.69337463,0.00045426
19.74105835,0.00042182
19.78874207,0.00026168
19.83642578,0.00020502
19.88410950,0.00030421
19.93179321,0.00040269
19.97947693,0.00035682
20.02716064,0.00037745
20.07484436,0.00032050
20.12252808,0.00021637
20.17021179,0.00015315
20.21789551,0.00019079
20.26557922,0.00007053
20.31326294,0.00015570
20.36094666,0.00028628
20.40863037,0.00054831
20.45631409,0.00072662
20.50399780,0.00069367
20.55168152,0.00064146
20.59936523,0.00049581
20.64704895,0.00020247
20.69473267,0.00010836
20.74241638,0.00019348
20.79010010,0.00036142
20.83778381,0.00146481
20.88546753,0.00600984
20.93315125,0.01139944
20.98083496,0.01290598
21.02851868,0.01286192
21.07620239,0.01060488
21.12388611,0.00466789
21.17156982,0.00060673
21.21925354,0.00033518
21.26693726,0.00034334
21.31462097,0.00041905
21.36230469,0.00053856
21.40998840,0.00065222
21.45767212,0.00075092
21.50535583,0.00055586
21.55303955,0.00024166
21.60072327,0.00025477
21.64840698,0.00033482
21.69609070,0.00040852
21.74377441,0.00021998
21.79145813,0.00011918
21.83914185,0.00200837
21.88682556,0.00984259
21.93450928,0.01878984
21.98219299,0.02116616
22.02987671,0.02103062
22.07756042,0.01727793
22.12524414,0.00758047
22.17292786,0.00098908
22.22061157,0.00057204
22.26829529,0.00067058
22.31597900,0.00067334
22.36366272,0.00075190
22.41134644,0.00088556
22.45903015,0.00087284
22.50671387,0.00058921
22.55439758,0.00011635
22.60208130,0.00037820
22.64976501,0.00068154
22.69744873,0.00074833
22.74513245,0.00061820
22.79281616,0.00056029
22.84049988,0.00281414
22.88818359,0.01124307
22.93586731,0.02032117
22.98355103,0.02254839
23.03123474,0.02230954
23.07891846,0.01806994
23.12660217,0.00802748
23.17428589,0.00143052
23.22196960,0.00009262
23.26965332,0.00003986
23.31733704,0.00005847
23.36502075,0.00008035
23.41270447,0.00029007
23.46038818,0.00038228
23.50807190,0.00033832
23.55575562,0.00038691
23.60343933,0.00044368
23.65112305,0.00045756
23.69880676,0.00031079
23.74649048,0.00010049
23.79417419,0.00023218
23.84185791,0.00138165
23.88954163,0.00667739
23.93722534,0.01242785
23.98490906,0.01388275
24.03259277,0.01382788
24.08027649,0.01128577
24.12796021,0.00504179
24.17564392,0.00098251
24.22332764,0.00041283
24.27101135,0.00055359
24.31869507,0.00070856
24.36637878,0.00073698
24.41406250,0.00064540
24.46174622,0.00062364
24.50942993,0.00058705
24.55711365,0.00048915
24.60479736,0.00038128
24.65248108,0.00024659
24.70016479,0.00020284
24.74784851,0.00020070
24.79553223,0.00022421
24.84321594,0.00025704
24.89089966,0.00016872
24.93858337,0.00017100
24.98626709,0.00013250
25.03395081,0.00005558
25.08163452,0.00010736
25.12931824,0.00020533
25.17700195,0.00021748
25.22468567,0.00021341
25.27236938,0.00023383
25.32005310,0.00025818
25.36773682,0.00028220
25.41542053,0.00024771
25.46310425,0.00013243
25.51078796,0.00010905
25.55847168,0.00027401
25.60615540,0.00035216
25.65383911,0.00036921
25.70152283,0.00036015
25.74920654,0.00033288
25.79689026,0.00038955
25.84457397,0.00200509
25.89225769,0.00779287
25.93994141,0.01340784
25.98762512,0.01452597
26.03530884,0.01433780
26.08299255,0.01125394
26.13067627,0.00462082
26.17835999,0.00068517
26.22604370,0.00013103
26.27372742,0.00017798
26.32141113,0.00015901
26.36909485,0.00010769
26.41677856,0.00018541
26.46446228,0.00018843
26.51214600,0.00016004
26.55982971,0.00005527
26.60751343,0.00027987
26.65519714,0.00046533
26.70288086,0.00056441
26.75056458,0.00050446
26.79824829,0.00068728
26.84593201,0.00372879
26.89361572,0.01366055
26.94129944,0.02301997
26.98898315,0.02484361
27.03666687,0.02441807
27.08435059,0.01868813
27.13203430,0.00709059
27.17971802,0.00038323
27.22740173,0.00065125
27.27508545,0.00050824
27.32276917,0.00021087
27.37045288,0.00014549
27.41813660,0.00036964
27.46582031,0.00036597
27.51350403,0.00028426
27.56118774,0.00033298
27.60887146,0.00038302
27.65655518,0.00045604
27.70423889,0.00043063
