Частота,Канал A
(kГц),(В)

0.00000000,0.00670804
0.04768372,0.00468520
0.09536743,0.00341656
0.14305115,0.00150076
0.19073486,0.00053081
0.23841858,0.00027066
0.28610229,0.00026955
0.33378601,0.00021146
0.38146973,0.00004367
0.42915344,0.00001194
0.47683716,0.00010902
0.52452087,0.00033382
0.57220459,0.00045084
0.61988831,0.00056823
0.66757202,0.00056391
0.71525574,0.00037546
0.76293945,0.00030034
0.81062317,0.00022607
0.85830688,0.00247719
0.90599060,0.00749702
0.95367432,0.01076289
1.00135803,0.01107091
1.04904175,0.01047063
1.09672546,0.00684224
1.14440918,0.00197581
1.19209290,0.00007497
1.23977661,0.00017919
1.28746033,0.00047377
1.33514404,0.00061341
1.38282776,0.00047774
1.43051147,0.00034395
1.47819519,0.00028728
1.52587891,0.00046836
1.57356262,0.00053794
1.62124634,0.00055037
1.66893005,0.00060700
1.71661377,0.00064031
1.76429749,0.00066607
1.81198120,0.00060935
1.85966492,0.00366377
1.90734863,0.01169153
1.95503235,0.01681160
2.00271606,0.01741827
2.05039978,0.01688168
2.09808350,0.01130796
2.14576721,0.00361186
2.19345093,0.00064092
2.24113464,0.00026031
2.28881836,0.00009306
2.33650208,0.00038172
2.38418579,0.00047614
2.43186951,0.00040995
2.47955322,0.00027466
2.52723694,0.00043334
2.57492065,0.00065645
2.62260437,0.00065779
2.67028809,0.00058465
2.71797180,0.00056413
2.76565552,0.00055563
2.81333923,0.00083295
2.86102295,0.00422135
2.90870667,0.01200642
2.95639038,0.01675627
3.00407410,0.01715061
3.05175781,0.01633744
3.09944153,0.01058251
3.14712524,0.00304350
3.19480896,0.00012974
3.24249268,0.00011243
3.29017639,0.00007254
3.33786011,0.00008766
3.38554382,0.00016732
3.43322754,0.00027319
3.48091125,0.00027471
3.52859497,0.00029706
3.57627869,0.00022689
3.62396240,0.00020489
3.67164612,0.00042864
3.71932983,0.00052114
3.76701355,0.00052933
3.81469727,0.00028410
3.86238098,0.00228546
3.91006470,0.00739797
3.95774841,0.01039827
4.00543213,0.01063800
4.05311584,0.01011112
4.10079956,0.00639010
4.14848328,0.00166860
4.19616699,0.00014513
4.24385071,0.00024969
4.29153442,0.00034417
4.33921814,0.00037280
4.38690186,0.00034769
4.43458557,0.00022734
4.48226929,0.00010074
4.52995300,0.00019765
4.57763672,0.00012452
4.62532043,0.00011350
4.67300415,0.00017377
4.72068787,0.00015566
4.76837158,0.00012350
4.81605530,0.00013867
4.86373901,0.00023211
4.91142273,0.00033805
4.95910645,0.00041424
5.00679016,0.00041056
5.05447388,0.00031533
5.10215759,0.00029149
5.14984131,0.00032276
5.19752502,0.00020536
5.24520874,0.00015376
5.29289246,0.00042483
5.34057617,0.00057890
5.38825989,0.00056530
5.43594360,0.00038056
5.48362732,0.00027039
5.53131104,0.00031567
5.57899475,0.00024817
5.62667847,0.00011407
5.67436218,0.00011745
5.72204590,0.00024480
5.76972961,0.00038816
5.81741333,0.00078157
5.86509705,0.00329518
5.91278076,0.00814020
5.96046448,0.01062615
6.00814819,0.01060216
6.05583191,0.00987745
6.10351563,0.00595589
6.15119934,0.00143548
6.19888306,0.00057839
6.24656677,0.00045578
6.29425049,0.00036887
6.34193420,0.00062613
6.38961792,0.00078592
6.43730164,0.00077759
6.48498535,0.00052697
6.53266907,0.00014328
6.58035278,0.00015858
6.62803650,0.00028031
6.67572021,0.00029515
6.72340393,0.00023065
6.77108765,0.00015805
6.81877136,0.00084933
6.86645508,0.00516904
6.91413879,0.01318029
6.96182251,0.01727495
7.00950623,0.01740422
7.05718994,0.01622094
7.10487366,0.00988308
7.15255737,0.00275996
7.20024109,0.00042662
7.24792480,0.00033788
7.29560852,0.00047746
7.34329224,0.00046865
7.39097595,0.00038556
7.43865967,0.00027589
7.48634338,0.00019364
7.53402710,0.00026347
7.58171082,0.00036434
7.62939453,0.00046354
7.67707825,0.00037872
7.72476196,0.00026386
7.77244568,0.00019071
7.82012939,0.00054643
7.86781311,0.00521640
7.91549683,0.01354591
7.96318054,0.01766575
8.01086426,0.01794345
8.05854797,0.01676641
8.10623169,0.01005629
8.15391541,0.00279770
8.20159912,0.00053743
8.24928284,0.00045046
8.29696655,0.00065362
8.34465027,0.00069785
8.39233398,0.00052711
8.44001770,0.00025016
8.48770142,0.00001145
8.53538513,0.00016184
8.58306885,0.00026103
8.63075256,0.00038329
8.67843628,0.00046376
8.72612000,0.00054071
8.77380371,0.00044461
8.82148743,0.00052693
8.86917114,0.00322591
8.91685486,0.00814475
8.96453857,0.01043606
9.01222229,0.01056330
9.05990601,0.00982525
9.10758972,0.00571684
9.15527344,0.00149053
9.20295715,0.00037417
9.25064087,0.00043957
9.29832458,0.00056566
9.34600830,0.00057109
9.39369202,0.00048959
9.44137573,0.00045284
9.48905945,0.00046256
9.53674316,0.00052534
9.58442688,0.00052907
9.63211060,0.00049611
9.67979431,0.00051260
9.72747803,0.00039265
9.77516174,0.00014527
9.82284546,0.00012311
9.87052917,0.00018804
9.91821289,0.00022635
9.96589661,0.00033162
10.01358032,0.00047133
10.06126404,0.00051097
10.10894775,0.00038802
10.15663147,0.00021717
10.20431519,0.00025671
10.25199890,0.00042076
10.29968262,0.00037837
10.34736633,0.00015509
10.39505005,0.00023526
10.44273376,0.00044485
10.49041748,0.00049509
10.53810120,0.00042504
10.58578491,0.00028053
10.63346863,0.00025380
10.68115234,0.00024588
10.72883606,0.00028858
10.77651978,0.00028238
10.82420349,0.00073223
10.87188721,0.00407431
10.91957092,0.00932073
10.96725464,0.01164205
11.01493835,0.01174406
11.06262207,0.01067305
11.11030579,0.00597829
11.15798950,0.00130466
11.20567322,0.00025136
11.25335693,0.00048684
11.30104065,0.00064634
11.34872437,0.00061740
11.39640808,0.00040445
11.44409180,0.00034919
11.49177551,0.00060231
11.53945923,0.00082200
11.58714294,0.00080451
11.63482666,0.00067714
11.68251038,0.00057427
11.73019409,0.00036613
11.77787781,0.00024711
11.82556152,0.00121916
11.87324524,0.00659788
11.92092896,0.01497103
11.96861267,0.01848033
12.01629639,0.01847011
12.06398010,0.01662021
12.11166382,0.00925773
12.15934753,0.00221968
12.20703125,0.00053584
12.25471497,0.00076546
12.30239868,0.00102949
12.35008240,0.00104395
12.39776611,0.00084167
12.44544983,0.00054524
12.49313354,0.00024457
12.54081726,0.00012297
12.58850098,0.00023536
12.63618469,0.00026696
12.68386841,0.00033399
12.73155212,0.00051051
12.77923584,0.00074514
12.82691956,0.00161769
12.87460327,0.00702178
12.92228699,0.01529679
12.96997070,0.01849846
13.01765442,0.01845668
13.06533813,0.01647268
13.11302185,0.00876612
13.16070557,0.00177756
13.20838928,0.00008346
13.25607300,0.00011139
13.30375671,0.00025684
13.35144043,0.00026285
13.39912415,0.00022188
13.44680786,0.00023650
13.49449158,0.00042093
13.54217529,0.00062516
13.58985901,0.00066674
13.63754272,0.00048673
13.68522644,0.00043528
13.73291016,0.00052437
13.78059387,0.00061727
13.82827759,0.00060032
13.87596130,0.00398367
13.92364502,0.00923981
13.97132874,0.01125813
14.01901245,0.01125912
14.06669617,0.00992546
14.11437988,0.00510153
14.16206360,0.00090880
14.20974731,0.00013141
14.25743103,0.00018740
14.30511475,0.00022777
14.35279846,0.00027771
14.40048218,0.00034988
14.44816589,0.00050140
14.49584961,0.00057600
14.54353333,0.00044199
14.59121704,0.00021737
14.63890076,0.00012719
14.68658447,0.00024613
14.73426819,0.00020317
14.78195190,0.00005689
14.82963562,0.00036063
14.87731934,0.00060206
14.92500305,0.00070257
14.97268677,0.00070284
15.02037048,0.00067312
15.06805420,0.00056186
15.11573792,0.00029928
15.16342163,0.00012700
15.21110535,0.00009225
15.25878906,0.00008859
15.30647278,0.00007452
15.35415649,0.00014167
15.40184021,0.00038293
15.44952393,0.00065111
15.49720764,0.00093153
15.54489136,0.00107871
15.59257507,0.00109798
15.64025879,0.00099818
15.68794250,0.00080787
15.73562622,0.00064944
15.78330994,0.00057183
15.83099365,0.00110947
15.87867737,0.00483686
15.92636108,0.01009131
15.97404480,0.01206206
16.02172852,0.01218493
16.06941223,0.01070020
16.11709595,0.00563046
16.16477966,0.00138426
16.21246338,0.00044990
16.26014709,0.00029699
16.30783081,0.00025964
16.35551453,0.00038250
16.40319824,0.00036522
16.45088196,0.00032843
16.49856567,0.00048996
16.54624939,0.00079340
16.59393311,0.00089699
16.64161682,0.00090043
16.68930054,0.00085241
16.73698425,0.00058479
16.78466797,0.00042529
16.83235168,0.00159516
16.88003540,0.00778617
16.92771912,0.01623595
16.97540283,0.01908285
17.02308655,0.01906905
17.07077026,0.01654089
17.11845398,0.00814288
17.16613770,0.00134316
17.21382141,0.00032197
17.26150513,0.00028080
17.30918884,0.00023795
17.35687256,0.00017498
17.40455627,0.00033096
17.45223999,0.00044938
17.49992371,0.00057390
17.54760742,0.00063808
17.59529114,0.00062500
17.64297485,0.00065117
17.69065857,0.00065837
17.73834229,0.00047306
17.78602600,0.00037635
17.83370972,0.00169887
17.88139343,0.00840409
17.92907715,0.01702544
17.97676086,0.01991745
18.02444458,0.02001944
18.07212830,0.01722893
18.11981201,0.00850402
18.16749573,0.00164367
18.21517944,0.00032148
18.26286316,0.00041175
18.31054688,0.00052148
18.35823059,0.00042949
18.40591431,0.00016614
18.45359802,0.00001001
18.50128174,0.00018861
18.54896545,0.00031398
18.59664917,0.00037903
18.64433289,0.00047117
18.69201660,0.00059657
18.73970032,0.00060774
18.78738403,0.00060548
18.83506775,0.00152386
18.88275146,0.00579233
18.93043518,0.01111949
18.97811890,0.01273626
19.02580261,0.01269507
19.07348633,0.01081140
19.12117004,0.00533278
19.16885376,0.00120090
19.21653748,0.00033446
19.26422119,0.00030869
19.31190491,0.00028557
19.35958862,0.00028443
19.40727234,0.00019054
19.45495605,0.00025395
19.50263977,0.00039443
19.55032349,0.00047997
19.59800720,0.00045232
19.64569092,0.00035180
19.69337463,0.00017898
19.74105835,0.00005975
19.78874207,0.00020149
19.83642578,0.00030147
19.88410950,0.00033608
19.93179321,0.00013409
19.97947693,0.00009153
20.02716064,0.00026912
20.07484436,0.00047265
20.12252808,0.00055709
20.17021179,0.00055786
20.21789551,0.00054806
20.26557922,0.00052615
20.31326294,0.00056819
20.36094666,0.00057103
20.40863037,0.00059828
20.45631409,0.00063649
20.50399780,0.00067537
20.55168152,0.00070010
20.59936523,0.00057064
20.64704895,0.00051986
20.69473267,0.00055510
20.74241638,0.00050901
20.79010010,0.00035951
20.83778381,0.00091531
20.88546753,0.00565235
20.93315125,0.01114732
20.98083496,0.01272446
21.02851868,0.01280745
21.07620239,0.01067495
21.12388611,0.00477605
21.17156982,0.00066712
21.21925354,0.00041881
21.26693726,0.00030078
21.31462097,0.00009140
21.36230469,0.00025928
21.40998840,0.00035548
21.45767212,0.00036150
21.50535583,0.00023280
21.55303955,0.00023341
21.60072327,0.00021639
21.64840698,0.00028380
21.69609070,0.00037781
21.74377441,0.00042239
21.79145813,0.00045938
21.83914185,0.00166967
21.88682556,0.00961967
21.93450928,0.01860007
21.98219299,0.02093993
22.02987671,0.02097104
22.07756042,0.01734937
22.12524414,0.00769713
22.17292786,0.00118379
22.22061157,0.00049458
22.26829529,0.00068410
22.31597900,0.00092627
22.36366272,0.00106198
22.41134644,0.00107607
22.45903015,0.00104321
22.50671387,0.00092642
22.55439758,0.00061966
22.60208130,0.00037797
22.64976501,0.00026587
22.69744873,0.00022446
22.74513245,0.00027146
22.79281616,0.00040704
22.84049988,0.00243748
22.88818359,0.01074642
22.93586731,0.01962671
22.98355103,0.02179071
23.03123474,0.02178669
23.07891846,0.01777315
23.12660217,0.00774195
23.17428589,0.00120942
23.22196960,0.00018872
23.26965332,0.00033757
23.31733704,0.00037367
23.36502075,0.00036369
23.41270447,0.00026862
23.46038818,0.00019028
23.50807190,0.00023805
23.55575562,0.00037364
23.60343933,0.00051426
23.65112305,0.00067917
23.69880676,0.00076804
23.74649048,0.00068753
23.79417419,0.00058753
23.84185791,0.00167656
23.88954163,0.00697363
23.93722534,0.01242352
23.98490906,0.01359662
24.03259277,0.01350010
24.08027649,0.01078400
24.12796021,0.00437774
24.17564392,0.00042651
24.22332764,0.00028810
24.27101135,0.00034078
24.31869507,0.00033830
24.36637878,0.00018578
24.41406250,0.00006487
24.46174622,0.00009657
24.50942993,0.00011612
24.55711365,0.00020846
24.60479736,0.00028806
24.65248108,0.00037120
24.70016479,0.00040423
24.74784851,0.00034514
24.79553223,0.00031564
24.84321594,0.00038659
24.89089966,0.00040955
24.93858337,0.00038735
24.98626709,0.00036032
25.03395081,0.00040890
25.08163452,0.00050647
25.12931824,0.00056262
25.17700195,0.00056176
25.22468567,0.00049444
25.27236938,0.00033354
25.32005310,0.00045697
25.36773682,0.00054829
25.41542053,0.00055700
25.46310425,0.00046948
25.51078796,0.00041573
25.55847168,0.00054873
25.60615540,0.00058241
25.65383911,0.00048344
25.70152283,0.00036993
25.74920654,0.00035493
25.79689026,0.00035751
25.84457397,0.00200998
25.89225769,0.00787650
25.93994141,0.01371486
25.98762512,0.01500611
26.03530884,0.01487003
26.08299255,0.01172909
26.13067627,0.00489527
26.17835999,0.00075624
26.22604370,0.00012622
26.27372742,0.00020758
26.32141113,0.00050373
26.36909485,0.00059355
26.41677856,0.00063190
26.46446228,0.00059711
26.51214600,0.00041871
26.55982971,0.00033686
26.60751343,0.00032526
26.65519714,0.00029168
26.70288086,0.00030545
26.75056458,0.00025746
26.79824829,0.00021026
26.84593201,0.00304253
26.89361572,0.01298276
26.94129944,0.02229866
26.98898315,0.02417453
27.03666687,0.02404793
27.08435059,0.01868998
27.13203430,0.00740117
27.17971802,0.00088563
27.22740173,0.00029285
27.27508545,0.00063005
27.32276917,0.00079340
27.37045288,0.00074961
27.41813660,0.00068687
27.46582031,0.00053308
27.51350403,0.00019818
27.56118774,0.00016181
27.60887146,0.00020270
27.65655518,0.00018200
27.70423889,0.00013535
