Частота,Канал A
(kГц),(В)

0.00000000,0.00856538
0.04768372,0.00583898
0.09536743,0.00375316
0.14305115,0.00107103
0.19073486,0.00092355
0.23841858,0.00082812
0.28610229,0.00045338
0.33378601,0.00018198
0.38146973,0.00035021
0.42915344,0.00043073
0.47683716,0.00037022
0.52452087,0.00035034
0.57220459,0.00036255
0.61988831,0.00033175
0.66757202,0.00025015
0.71525574,0.00035618
0.76293945,0.00045900
0.81062317,0.00040710
0.85830688,0.00238500
0.90599060,0.00736607
0.95367432,0.01033672
1.00135803,0.01025747
1.04904175,0.00965008
1.09672546,0.00618411
1.14440918,0.00148763
1.19209290,0.00038247
1.23977661,0.00036954
1.28746033,0.00047693
1.33514404,0.00051810
1.38282776,0.00040868
1.43051147,0.00027019
1.47819519,0.00016859
1.52587891,0.00015781
1.57356262,0.00024768
1.62124634,0.00028046
1.66893005,0.00036070
1.71661377,0.00047359
1.76429749,0.00044216
1.81198120,0.00055329
1.85966492,0.00403947
1.90734863,0.01195102
1.95503235,0.01687427
2.00271606,0.01713287
2.05039978,0.01625709
2.09808350,0.01056641
2.14576721,0.00289769
2.19345093,0.00004962
2.24113464,0.00016648
2.28881836,0.00035199
2.33650208,0.00048913
2.38418579,0.00057925
2.43186951,0.00058847
2.47955322,0.00039332
2.52723694,0.00022972
2.57492065,0.00015230
2.62260437,0.00017600
2.67028809,0.00029182
2.71797180,0.00030928
2.76565552,0.00032569
2.81333923,0.00061556
2.86102295,0.00421809
2.90870667,0.01208142
2.95639038,0.01684271
3.00407410,0.01711605
3.05175781,0.01627949
3.09944153,0.01050589
3.14712524,0.00310692
3.19480896,0.00057327
3.24249268,0.00041718
3.29017639,0.00054554
3.33786011,0.00052745
3.38554382,0.00034403
3.43322754,0.00025061
3.48091125,0.00028371
3.52859497,0.00042464
3.57627869,0.00059242
3.62396240,0.00073304
3.67164612,0.00076563
3.71932983,0.00072246
3.76701355,0.00061646
3.81469727,0.00070489
3.86238098,0.00289102
3.91006470,0.00757813
3.95774841,0.01019630
4.00543213,0.01037327
4.05311584,0.01000746
4.10079956,0.00645508
4.14848328,0.00187003
4.19616699,0.00019788
4.24385071,0.00001188
4.29153442,0.00008342
4.33921814,0.00018191
4.38690186,0.00019700
4.43458557,0.00021536
4.48226929,0.00019502
4.52995300,0.00014774
4.57763672,0.00028681
4.62532043,0.00038060
4.67300415,0.00047393
4.72068787,0.00053929
4.76837158,0.00055920
4.81605530,0.00057637
4.86373901,0.00048867
4.91142273,0.00036974
4.95910645,0.00036394
5.00679016,0.00041680
5.05447388,0.00045962
5.10215759,0.00038774
5.14984131,0.00032197
5.19752502,0.00027021
5.24520874,0.00018874
5.29289246,0.00011283
5.34057617,0.00007551
5.38825989,0.00010529
5.43594360,0.00013626
5.48362732,0.00025149
5.53131104,0.00045253
5.57899475,0.00063510
5.62667847,0.00075878
5.67436218,0.00060340
5.72204590,0.00019277
5.76972961,0.00023435
5.81741333,0.00086274
5.86509705,0.00354139
5.91278076,0.00839754
5.96046448,0.01082738
6.00814819,0.01077631
6.05583191,0.01007250
6.10351563,0.00626462
6.15119934,0.00179389
6.19888306,0.00033104
6.24656677,0.00013850
6.29425049,0.00014278
6.34193420,0.00034040
6.38961792,0.00032026
6.43730164,0.00024632
6.48498535,0.00016185
6.53266907,0.00009534
6.58035278,0.00002137
6.62803650,0.00020031
6.67572021,0.00043191
6.72340393,0.00048794
6.77108765,0.00045112
6.81877136,0.00085199
6.86645508,0.00494790
6.91413879,0.01291674
6.96182251,0.01700736
7.00950623,0.01726620
7.05718994,0.01630303
7.10487366,0.00999031
7.15255737,0.00285265
7.20024109,0.00065445
7.24792480,0.00052121
7.29560852,0.00052326
7.34329224,0.00047944
7.39097595,0.00032383
7.43865967,0.00022537
7.48634338,0.00029775
7.53402710,0.00043714
7.58171082,0.00047500
7.62939453,0.00032694
7.67707825,0.00017856
7.72476196,0.00016544
7.77244568,0.00036184
7.82012939,0.00027434
7.86781311,0.00484264
7.91549683,0.01301207
7.96318054,0.01698410
8.01086426,0.01712109
8.05854797,0.01588096
8.10623169,0.00931068
8.15391541,0.00226437
8.20159912,0.00057789
8.24928284,0.00033227
8.29696655,0.00025870
8.34465027,0.00017308
8.39233398,0.00015644
8.44001770,0.00020629
8.48770142,0.00022088
8.53538513,0.00028916
8.58306885,0.00032345
8.63075256,0.00029901
8.67843628,0.00027847
8.72612000,0.00026702
8.77380371,0.00015337
8.82148743,0.00048795
8.86917114,0.00348312
8.91685486,0.00850853
8.96453857,0.01078624
9.01222229,0.01075017
9.05990601,0.00981315
9.10758972,0.00550544
9.15527344,0.00109491
9.20295715,0.00050512
9.25064087,0.00063278
9.29832458,0.00064126
9.34600830,0.00057926
9.39369202,0.00050283
9.44137573,0.00035159
9.48905945,0.00012083
9.53674316,0.00015208
9.58442688,0.00025815
9.63211060,0.00031962
9.67979431,0.00034703
9.72747803,0.00017527
9.77516174,0.00012224
9.82284546,0.00025965
9.87052917,0.00031883
9.91821289,0.00037445
9.96589661,0.00035768
10.01358032,0.00021743
10.06126404,0.00010598
10.10894775,0.00027881
10.15663147,0.00036035
10.20431519,0.00028773
10.25199890,0.00021399
10.29968262,0.00009552
10.34736633,0.00008603
10.39505005,0.00011387
10.44273376,0.00015450
10.49041748,0.00026110
10.53810120,0.00013818
10.58578491,0.00008473
10.63346863,0.00007271
10.68115234,0.00008651
10.72883606,0.00016349
10.77651978,0.00039272
10.82420349,0.00024183
10.87188721,0.00323294
10.91957092,0.00845160
10.96725464,0.01085314
11.01493835,0.01101962
11.06262207,0.00993932
11.11030579,0.00533619
11.15798950,0.00095758
11.20567322,0.00015538
11.25335693,0.00008084
11.30104065,0.00021030
11.34872437,0.00018455
11.39640808,0.00025052
11.44409180,0.00028823
11.49177551,0.00027127
11.53945923,0.00033655
11.58714294,0.00051834
11.63482666,0.00046439
11.68251038,0.00030505
11.73019409,0.00022720
11.77787781,0.00023698
11.82556152,0.00082861
11.87324524,0.00611176
11.92092896,0.01440891
11.96861267,0.01780571
12.01629639,0.01784843
12.06398010,0.01606585
12.11166382,0.00860966
12.15934753,0.00163121
12.20703125,0.00052304
12.25471497,0.00055756
12.30239868,0.00051100
12.35008240,0.00038962
12.39776611,0.00024873
12.44544983,0.00028637
12.49313354,0.00037227
12.54081726,0.00048139
12.58850098,0.00064896
12.63618469,0.00068079
12.68386841,0.00062833
12.73155212,0.00056880
12.77923584,0.00066242
12.82691956,0.00140886
12.87460327,0.00690307
12.92228699,0.01536710
12.96997070,0.01883047
13.01765442,0.01886942
13.06533813,0.01689774
13.11302185,0.00923161
13.16070557,0.00209276
13.20838928,0.00009086
13.25607300,0.00000861
13.30375671,0.00014187
13.35144043,0.00025381
13.39912415,0.00039577
13.44680786,0.00054333
13.49449158,0.00065899
13.54217529,0.00066308
13.58985901,0.00060327
13.63754272,0.00063141
13.68522644,0.00073081
13.73291016,0.00070264
13.78059387,0.00067025
13.82827759,0.00097008
13.87596130,0.00441022
13.92364502,0.00960337
13.97132874,0.01156877
14.01901245,0.01163290
14.06669617,0.01036858
14.11437988,0.00542046
14.16206360,0.00102265
14.20974731,0.00034588
14.25743103,0.00055540
14.30511475,0.00056385
14.35279846,0.00046085
14.40048218,0.00035703
14.44816589,0.00032311
14.49584961,0.00068232
14.54353333,0.00100450
14.59121704,0.00108119
14.63890076,0.00102923
14.68658447,0.00085242
14.73426819,0.00041974
14.78195190,0.00010755
14.82963562,0.00045375
14.87731934,0.00060472
14.92500305,0.00064240
14.97268677,0.00059342
15.02037048,0.00040176
15.06805420,0.00023350
15.11573792,0.00010854
15.16342163,0.00046492
15.21110535,0.00065141
15.25878906,0.00065357
15.30647278,0.00055390
15.35415649,0.00030634
15.40184021,0.00004774
15.44952393,0.00015852
15.49720764,0.00014760
15.54489136,0.00017303
15.59257507,0.00008103
15.64025879,0.00008713
15.68794250,0.00022928
15.73562622,0.00023183
15.78330994,0.00022605
15.83099365,0.00066863
15.87867737,0.00474294
15.92636108,0.01028102
15.97404480,0.01225563
16.02172852,0.01235177
16.06941223,0.01083165
16.11709595,0.00551074
16.16477966,0.00113582
16.21246338,0.00057954
16.26014709,0.00062148
16.30783081,0.00055800
16.35551453,0.00045188
16.40319824,0.00046085
16.45088196,0.00061452
16.49856567,0.00060658
16.54624939,0.00046329
16.59393311,0.00036602
16.64161682,0.00020221
16.68930054,0.00022486
16.73698425,0.00034119
16.78466797,0.00049500
16.83235168,0.00150816
16.88003540,0.00795953
16.92771912,0.01667338
16.97540283,0.01963031
17.02308655,0.01964677
17.07077026,0.01704446
17.11845398,0.00850614
17.16613770,0.00150677
17.21382141,0.00039760
17.26150513,0.00043630
17.30918884,0.00025885
17.35687256,0.00031285
17.40455627,0.00034272
17.45223999,0.00035784
17.49992371,0.00040916
17.54760742,0.00041115
17.59529114,0.00036292
17.64297485,0.00025501
17.69065857,0.00012081
17.73834229,0.00010397
17.78602600,0.00020301
17.83370972,0.00169465
17.88139343,0.00858432
17.92907715,0.01728964
17.97676086,0.01994415
18.02444458,0.01968044
18.07212830,0.01664409
18.11981201,0.00781008
18.16749573,0.00101733
18.21517944,0.00081569
18.26286316,0.00077478
18.31054688,0.00060359
18.35823059,0.00031380
18.40591431,0.00002633
18.45359802,0.00021339
18.50128174,0.00044835
18.54896545,0.00060158
18.59664917,0.00064626
18.64433289,0.00062903
18.69201660,0.00045361
18.73970032,0.00019253
18.78738403,0.00028599
18.83506775,0.00129251
18.88275146,0.00563197
18.93043518,0.01087139
18.97811890,0.01226303
19.02580261,0.01217496
19.07348633,0.01023647
19.12117004,0.00450772
19.16885376,0.00043025
19.21653748,0.00035768
19.26422119,0.00024730
19.31190491,0.00015035
19.35958862,0.00033413
19.40727234,0.00038025
19.45495605,0.00038511
19.50263977,0.00045380
19.55032349,0.00038130
19.59800720,0.00018368
19.64569092,0.00018674
19.69337463,0.00058251
19.74105835,0.00074380
19.78874207,0.00057747
19.83642578,0.00037625
19.88410950,0.00037714
19.93179321,0.00041814
19.97947693,0.00047551
20.02716064,0.00046983
20.07484436,0.00033679
20.12252808,0.00017366
20.17021179,0.00013463
20.21789551,0.00017452
20.26557922,0.00032621
20.31326294,0.00037367
20.36094666,0.00037447
20.40863037,0.00042661
20.45631409,0.00043397
20.50399780,0.00042665
20.55168152,0.00045844
20.59936523,0.00049409
20.64704895,0.00047092
20.69473267,0.00049567
20.74241638,0.00053880
20.79010010,0.00053043
20.83778381,0.00150319
20.88546753,0.00632905
20.93315125,0.01191319
20.98083496,0.01343203
21.02851868,0.01335537
21.07620239,0.01103416
21.12388611,0.00498865
21.17156982,0.00072141
21.21925354,0.00020720
21.26693726,0.00013830
21.31462097,0.00031806
21.36230469,0.00039188
21.40998840,0.00034012
21.45767212,0.00028603
21.50535583,0.00050253
21.55303955,0.00071098
21.60072327,0.00073553
21.64840698,0.00058606
21.69609070,0.00040063
21.74377441,0.00024688
21.79145813,0.00042327
21.83914185,0.00232319
21.88682556,0.01013076
21.93450928,0.01902015
21.98219299,0.02129052
22.02987671,0.02128222
22.07756042,0.01781338
22.12524414,0.00834165
22.17292786,0.00176051
22.22061157,0.00048685
22.26829529,0.00045129
22.31597900,0.00039655
22.36366272,0.00035496
22.41134644,0.00048191
22.45903015,0.00052607
22.50671387,0.00057837
22.55439758,0.00053095
22.60208130,0.00041915
22.64976501,0.00037517
22.69744873,0.00040914
22.74513245,0.00037181
22.79281616,0.00041364
22.84049988,0.00240447
22.88818359,0.01062982
22.93586731,0.01954523
22.98355103,0.02165152
23.03123474,0.02152538
23.07891846,0.01752373
23.12660217,0.00764215
23.17428589,0.00125125
23.22196960,0.00035223
23.26965332,0.00037277
23.31733704,0.00026678
23.36502075,0.00017172
23.41270447,0.00018870
23.46038818,0.00017102
23.50807190,0.00022641
23.55575562,0.00039024
23.60343933,0.00056401
23.65112305,0.00066344
23.69880676,0.00058517
23.74649048,0.00030187
23.79417419,0.00019991
23.84185791,0.00103672
23.88954163,0.00620829
23.93722534,0.01177372
23.98490906,0.01313981
24.03259277,0.01325152
24.08027649,0.01075352
24.12796021,0.00450231
24.17564392,0.00066703
24.22332764,0.00039927
24.27101135,0.00051078
24.31869507,0.00067117
24.36637878,0.00078789
24.41406250,0.00073625
24.46174622,0.00055463
24.50942993,0.00031766
24.55711365,0.00027070
24.60479736,0.00046798
24.65248108,0.00077539
24.70016479,0.00091599
24.74784851,0.00080374
24.79553223,0.00062381
24.84321594,0.00031773
24.89089966,0.00016340
24.93858337,0.00029538
24.98626709,0.00036130
25.03395081,0.00035064
25.08163452,0.00036751
25.12931824,0.00038748
25.17700195,0.00031359
25.22468567,0.00027970
25.27236938,0.00023474
25.32005310,0.00025206
25.36773682,0.00025486
25.41542053,0.00027936
25.46310425,0.00040297
25.51078796,0.00043209
25.55847168,0.00051650
25.60615540,0.00066982
25.65383911,0.00069516
25.70152283,0.00070168
25.74920654,0.00079359
25.79689026,0.00061313
25.84457397,0.00143282
25.89225769,0.00744261
25.93994141,0.01328958
25.98762512,0.01466010
26.03530884,0.01470329
26.08299255,0.01157896
26.13067627,0.00469722
26.17835999,0.00065304
26.22604370,0.00015008
26.27372742,0.00003827
26.32141113,0.00038931
26.36909485,0.00066964
26.41677856,0.00086273
26.46446228,0.00087065
26.51214600,0.00075895
26.55982971,0.00060165
26.60751343,0.00044732
26.65519714,0.00033902
26.70288086,0.00017473
26.75056458,0.00011477
26.79824829,0.00027030
26.84593201,0.00325964
26.89361572,0.01312184
26.94129944,0.02242366
26.98898315,0.02425525
27.03666687,0.02389890
27.08435059,0.01840871
27.13203430,0.00723112
27.17971802,0.00084798
27.22740173,0.00031291
27.27508545,0.00025415
27.32276917,0.00017001
27.37045288,0.00008232
27.41813660,0.00016937
27.46582031,0.00017695
27.51350403,0.00023526
27.56118774,0.00020316
27.60887146,0.00014315
27.65655518,0.00022807
27.70423889,0.00031144
