Частота,Канал A
(kГц),(В)

0.00000000,0.00962322
0.04768372,0.00670873
0.09536743,0.00484807
0.14305115,0.00225613
0.19073486,0.00121981
0.23841858,0.00090743
0.28610229,0.00074178
0.33378601,0.00060014
0.38146973,0.00042337
0.42915344,0.00050761
0.47683716,0.00065107
0.52452087,0.00071088
0.57220459,0.00070450
0.61988831,0.00069583
0.66757202,0.00075538
0.71525574,0.00073579
0.76293945,0.00056423
0.81062317,0.00028455
0.85830688,0.00249164
0.90599060,0.00752629
0.95367432,0.01077913
1.00135803,0.01098934
1.04904175,0.01035899
1.09672546,0.00684256
1.14440918,0.00207089
1.19209290,0.00037953
1.23977661,0.00032607
1.28746033,0.00034294
1.33514404,0.00038587
1.38282776,0.00045542
1.43051147,0.00038536
1.47819519,0.00019878
1.52587891,0.00019242
1.57356262,0.00022569
1.62124634,0.00012118
1.66893005,0.00019861
1.71661377,0.00046539
1.76429749,0.00076172
1.81198120,0.00126023
1.85966492,0.00475714
1.90734863,0.01253474
1.95503235,0.01743704
2.00271606,0.01791119
2.05039978,0.01737417
2.09808350,0.01186096
2.14576721,0.00415202
2.19345093,0.00101804
2.24113464,0.00051883
2.28881836,0.00021973
2.33650208,0.00035702
2.38418579,0.00052573
2.43186951,0.00064937
2.47955322,0.00066513
2.52723694,0.00050456
2.57492065,0.00044866
2.62260437,0.00054323
2.67028809,0.00051947
2.71797180,0.00035317
2.76565552,0.00028993
2.81333923,0.00071489
2.86102295,0.00453385
2.90870667,0.01240572
2.95639038,0.01708852
3.00407410,0.01736660
3.05175781,0.01645175
3.09944153,0.01062744
3.14712524,0.00312533
3.19480896,0.00037081
3.24249268,0.00031935
3.29017639,0.00044743
3.33786011,0.00056478
3.38554382,0.00066730
3.43322754,0.00068666
3.48091125,0.00048750
3.52859497,0.00016223
3.57627869,0.00004353
3.62396240,0.00015073
3.67164612,0.00024499
3.71932983,0.00037780
3.76701355,0.00045575
3.81469727,0.00015581
3.86238098,0.00249781
3.91006470,0.00768782
3.95774841,0.01072040
4.00543213,0.01089134
4.05311584,0.01030047
4.10079956,0.00653035
4.14848328,0.00173481
4.19616699,0.00008269
4.24385071,0.00029691
4.29153442,0.00025751
4.33921814,0.00029076
4.38690186,0.00039343
4.43458557,0.00045599
4.48226929,0.00036127
4.52995300,0.00013418
4.57763672,0.00021445
4.62532043,0.00044414
4.67300415,0.00047808
4.72068787,0.00023856
4.76837158,0.00017775
4.81605530,0.00022953
4.86373901,0.00022393
4.91142273,0.00023625
4.95910645,0.00028498
5.00679016,0.00021097
5.05447388,0.00012067
5.10215759,0.00024355
5.14984131,0.00035151
5.19752502,0.00031486
5.24520874,0.00026105
5.29289246,0.00025376
5.34057617,0.00028740
5.38825989,0.00028903
5.43594360,0.00023383
5.48362732,0.00030102
5.53131104,0.00041728
5.57899475,0.00030895
5.62667847,0.00023970
5.67436218,0.00030275
5.72204590,0.00045257
5.76972961,0.00050820
5.81741333,0.00045853
5.86509705,0.00280615
5.91278076,0.00780085
5.96046448,0.01045566
6.00814819,0.01051208
6.05583191,0.00978254
6.10351563,0.00594895
6.15119934,0.00158602
6.19888306,0.00042558
6.24656677,0.00052107
6.29425049,0.00053221
6.34193420,0.00056954
6.38961792,0.00057802
6.43730164,0.00042985
6.48498535,0.00021202
6.53266907,0.00006872
6.58035278,0.00014660
6.62803650,0.00029290
6.67572021,0.00038628
6.72340393,0.00021366
6.77108765,0.00007346
6.81877136,0.00050722
6.86645508,0.00492367
6.91413879,0.01324905
6.96182251,0.01755789
7.00950623,0.01793340
7.05718994,0.01687748
7.10487366,0.01028323
7.15255737,0.00288829
7.20024109,0.00079108
7.24792480,0.00075655
7.29560852,0.00070676
7.34329224,0.00065400
7.39097595,0.00051910
7.43865967,0.00031078
7.48634338,0.00013691
7.53402710,0.00033036
7.58171082,0.00053555
7.62939453,0.00065937
7.67707825,0.00063680
7.72476196,0.00046781
7.77244568,0.00016673
7.82012939,0.00080482
7.86781311,0.00554140
7.91549683,0.01373919
7.96318054,0.01770551
8.01086426,0.01784791
8.05854797,0.01663942
8.10623169,0.01004229
8.15391541,0.00277812
8.20159912,0.00048452
8.24928284,0.00035974
8.29696655,0.00035910
8.34465027,0.00039916
8.39233398,0.00037947
8.44001770,0.00035999
8.48770142,0.00034794
8.53538513,0.00038379
8.58306885,0.00045624
8.63075256,0.00044531
8.67843628,0.00047543
8.72612000,0.00048111
8.77380371,0.00044048
8.82148743,0.00057116
8.86917114,0.00335774
8.91685486,0.00854895
8.96453857,0.01100995
9.01222229,0.01108870
9.05990601,0.01013639
9.10758972,0.00564455
9.15527344,0.00105166
9.20295715,0.00055571
9.25064087,0.00040511
9.29832458,0.00026051
9.34600830,0.00017536
9.39369202,0.00015524
9.44137573,0.00029975
9.48905945,0.00029681
9.53674316,0.00010376
9.58442688,0.00012428
9.63211060,0.00039105
9.67979431,0.00051789
9.72747803,0.00029650
9.77516174,0.00017949
9.82284546,0.00020434
9.87052917,0.00031952
9.91821289,0.00034005
9.96589661,0.00041312
10.01358032,0.00064120
10.06126404,0.00074079
10.10894775,0.00068460
10.15663147,0.00067687
10.20431519,0.00062396
10.25199890,0.00041033
10.29968262,0.00024707
10.34736633,0.00025715
10.39505005,0.00038002
10.44273376,0.00047731
10.49041748,0.00049825
10.53810120,0.00047362
10.58578491,0.00040043
10.63346863,0.00039967
10.68115234,0.00049714
10.72883606,0.00050188
10.77651978,0.00050555
10.82420349,0.00109012
10.87188721,0.00424802
10.91957092,0.00928718
10.96725464,0.01139442
11.01493835,0.01127528
11.06262207,0.01010661
11.11030579,0.00558348
11.15798950,0.00120596
11.20567322,0.00009784
11.25335693,0.00002348
11.30104065,0.00007597
11.34872437,0.00014548
11.39640808,0.00023760
11.44409180,0.00021886
11.49177551,0.00022726
11.53945923,0.00028109
11.58714294,0.00030346
11.63482666,0.00028255
11.68251038,0.00023626
11.73019409,0.00029898
11.77787781,0.00039916
11.82556152,0.00038710
11.87324524,0.00566617
11.92092896,0.01415813
11.96861267,0.01778777
12.01629639,0.01792981
12.06398010,0.01626959
12.11166382,0.00895471
12.15934753,0.00192426
12.20703125,0.00021133
12.25471497,0.00016239
12.30239868,0.00018510
12.35008240,0.00034313
12.39776611,0.00046941
12.44544983,0.00059337
12.49313354,0.00067019
12.54081726,0.00067885
12.58850098,0.00053851
12.63618469,0.00046103
12.68386841,0.00035801
12.73155212,0.00020481
12.77923584,0.00040531
12.82691956,0.00124620
12.87460327,0.00678760
12.92228699,0.01511168
12.96997070,0.01842504
13.01765442,0.01846929
13.06533813,0.01645738
13.11302185,0.00873930
13.16070557,0.00165893
13.20838928,0.00021313
13.25607300,0.00041878
13.30375671,0.00049887
13.35144043,0.00057527
13.39912415,0.00053651
13.44680786,0.00030961
13.49449158,0.00013978
13.54217529,0.00030426
13.58985901,0.00050435
13.63754272,0.00068718
13.68522644,0.00071835
13.73291016,0.00056407
13.78059387,0.00039536
13.82827759,0.00067556
13.87596130,0.00436343
13.92364502,0.00973409
13.97132874,0.01185399
14.01901245,0.01200007
14.06669617,0.01073359
14.11437988,0.00573006
14.16206360,0.00123873
14.20974731,0.00009647
14.25743103,0.00034194
14.30511475,0.00040055
14.35279846,0.00039993
14.40048218,0.00035705
14.44816589,0.00051646
14.49584961,0.00062697
14.54353333,0.00070413
14.59121704,0.00079588
14.63890076,0.00073049
14.68658447,0.00062042
14.73426819,0.00055294
14.78195190,0.00038661
14.82963562,0.00019991
14.87731934,0.00030143
14.92500305,0.00048113
14.97268677,0.00047080
15.02037048,0.00028848
15.06805420,0.00021846
15.11573792,0.00020617
15.16342163,0.00018514
15.21110535,0.00019629
15.25878906,0.00024589
15.30647278,0.00028091
15.35415649,0.00025277
15.40184021,0.00019866
15.44952393,0.00023455
15.49720764,0.00040286
15.54489136,0.00051270
15.59257507,0.00054450
15.64025879,0.00045075
15.68794250,0.00038813
15.73562622,0.00025152
15.78330994,0.00016339
15.83099365,0.00102838
15.87867737,0.00501125
15.92636108,0.01035417
15.97404480,0.01220726
16.02172852,0.01200264
16.06941223,0.01017227
16.11709595,0.00495052
16.16477966,0.00087199
16.21246338,0.00038495
16.26014709,0.00021892
16.30783081,0.00030012
16.35551453,0.00043447
16.40319824,0.00050183
16.45088196,0.00056151
16.49856567,0.00047959
16.54624939,0.00045674
16.59393311,0.00060673
16.64161682,0.00058026
16.68930054,0.00050015
16.73698425,0.00034948
16.78466797,0.00019383
16.83235168,0.00148949
16.88003540,0.00793408
16.92771912,0.01655210
16.97540283,0.01961622
17.02308655,0.01980977
17.07077026,0.01732799
17.11845398,0.00899619
17.16613770,0.00219913
17.21382141,0.00055883
17.26150513,0.00046013
17.30918884,0.00038016
17.35687256,0.00022761
17.40455627,0.00045300
17.45223999,0.00071813
17.49992371,0.00072645
17.54760742,0.00060529
17.59529114,0.00037798
17.64297485,0.00049139
17.69065857,0.00065497
17.73834229,0.00056086
17.78602600,0.00038004
17.83370972,0.00137971
17.88139343,0.00832762
17.92907715,0.01713471
17.97676086,0.02001409
18.02444458,0.02015996
18.07212830,0.01743107
18.11981201,0.00877208
18.16749573,0.00218410
18.21517944,0.00092923
18.26286316,0.00072683
18.31054688,0.00062851
18.35823059,0.00057065
18.40591431,0.00057741
18.45359802,0.00052170
18.50128174,0.00037064
18.54896545,0.00032011
18.59664917,0.00022990
18.64433289,0.00013735
18.69201660,0.00018594
18.73970032,0.00018837
18.78738403,0.00022228
18.83506775,0.00082439
18.88275146,0.00543845
18.93043518,0.01103528
18.97811890,0.01276147
19.02580261,0.01276044
19.07348633,0.01072181
19.12117004,0.00504965
19.16885376,0.00100131
19.21653748,0.00023144
19.26422119,0.00009114
19.31190491,0.00019778
19.35958862,0.00035841
19.40727234,0.00054816
19.45495605,0.00067850
19.50263977,0.00063184
19.55032349,0.00058117
19.59800720,0.00045729
19.64569092,0.00016090
19.69337463,0.00011314
19.74105835,0.00020572
19.78874207,0.00038548
19.83642578,0.00066423
19.88410950,0.00080876
19.93179321,0.00084166
19.97947693,0.00078914
20.02716064,0.00056176
20.07484436,0.00040414
20.12252808,0.00038038
20.17021179,0.00036351
20.21789551,0.00034248
20.26557922,0.00022377
20.31326294,0.00024418
20.36094666,0.00031422
20.40863037,0.00026354
20.45631409,0.00021800
20.50399780,0.00018299
20.55168152,0.00004987
20.59936523,0.00015655
20.64704895,0.00015904
20.69473267,0.00007012
20.74241638,0.00013261
20.79010010,0.00025791
20.83778381,0.00131966
20.88546753,0.00601903
20.93315125,0.01151459
20.98083496,0.01289997
21.02851868,0.01271961
21.07620239,0.01046426
21.12388611,0.00457768
21.17156982,0.00054962
21.21925354,0.00017308
21.26693726,0.00012366
21.31462097,0.00021543
21.36230469,0.00013382
21.40998840,0.00006926
21.45767212,0.00020725
21.50535583,0.00046923
21.55303955,0.00067855
21.60072327,0.00068322
21.64840698,0.00052885
21.69609070,0.00035415
21.74377441,0.00037344
21.79145813,0.00053897
21.83914185,0.00262792
21.88682556,0.01040111
21.93450928,0.01900719
21.98219299,0.02110166
22.02987671,0.02086103
22.07756042,0.01707824
22.12524414,0.00752411
22.17292786,0.00115229
22.22061157,0.00015943
22.26829529,0.00029589
22.31597900,0.00038648
22.36366272,0.00051525
22.41134644,0.00050638
22.45903015,0.00037144
22.50671387,0.00045056
22.55439758,0.00069570
22.60208130,0.00085419
22.64976501,0.00088234
22.69744873,0.00073151
22.74513245,0.00038734
22.79281616,0.00039062
22.84049988,0.00248554
22.88818359,0.01071524
22.93586731,0.01973619
22.98355103,0.02202527
23.03123474,0.02190430
23.07891846,0.01785508
23.12660217,0.00788698
23.17428589,0.00136082
23.22196960,0.00027571
23.26965332,0.00030296
23.31733704,0.00063584
23.36502075,0.00086605
23.41270447,0.00084864
23.46038818,0.00063452
23.50807190,0.00034112
23.55575562,0.00009421
23.60343933,0.00009966
23.65112305,0.00018226
23.69880676,0.00019408
23.74649048,0.00015587
23.79417419,0.00031441
23.84185791,0.00178159
23.88954163,0.00706794
23.93722534,0.01249204
23.98490906,0.01360395
24.03259277,0.01339849
24.08027649,0.01073200
24.12796021,0.00461123
24.17564392,0.00084039
24.22332764,0.00022954
24.27101135,0.00026341
24.31869507,0.00030983
24.36637878,0.00035539
24.41406250,0.00032437
24.46174622,0.00040020
24.50942993,0.00067942
24.55711365,0.00095408
24.60479736,0.00106138
24.65248108,0.00092846
24.70016479,0.00077817
24.74784851,0.00068215
24.79553223,0.00054269
24.84321594,0.00044414
24.89089966,0.00035797
24.93858337,0.00021045
24.98626709,0.00008700
25.03395081,0.00004417
25.08163452,0.00018571
25.12931824,0.00039118
25.17700195,0.00057982
25.22468567,0.00082367
25.27236938,0.00096657
25.32005310,0.00087859
25.36773682,0.00069985
25.41542053,0.00055611
25.46310425,0.00043547
25.51078796,0.00030164
25.55847168,0.00035234
25.60615540,0.00047493
25.65383911,0.00059252
25.70152283,0.00055750
25.74920654,0.00036577
25.79689026,0.00030174
25.84457397,0.00194066
25.89225769,0.00773953
25.93994141,0.01343392
25.98762512,0.01468235
26.03530884,0.01462930
26.08299255,0.01147717
26.13067627,0.00463425
26.17835999,0.00056366
26.22604370,0.00027530
26.27372742,0.00041729
26.32141113,0.00045924
26.36909485,0.00046620
26.41677856,0.00041169
26.46446228,0.00027835
26.51214600,0.00021967
26.55982971,0.00036972
26.60751343,0.00052660
26.65519714,0.00060483
26.70288086,0.00061690
26.75056458,0.00055617
26.79824829,0.00064223
26.84593201,0.00348653
26.89361572,0.01315965
26.94129944,0.02239463
26.98898315,0.02422288
27.03666687,0.02391793
27.08435059,0.01851135
27.13203430,0.00736555
27.17971802,0.00113845
27.22740173,0.00052239
27.27508545,0.00043233
27.32276917,0.00036838
27.37045288,0.00045803
27.41813660,0.00045274
27.46582031,0.00037236
27.51350403,0.00009650
27.56118774,0.00012555
27.60887146,0.00013232
27.65655518,0.00003466
27.70423889,0.00012640
