Частота,Канал A
(kГц),(В)

0.00000000,0.00901029
0.04768372,0.00622002
0.09536743,0.00438470
0.14305115,0.00177727
0.19073486,0.00063507
0.23841858,0.00044587
0.28610229,0.00053360
0.33378601,0.00068792
0.38146973,0.00067226
0.42915344,0.00059150
0.47683716,0.00061070
0.52452087,0.00064090
0.57220459,0.00062607
0.61988831,0.00041307
0.66757202,0.00003572
0.71525574,0.00034963
0.76293945,0.00049297
0.81062317,0.00049174
0.85830688,0.00240598
0.90599060,0.00726805
0.95367432,0.01051762
1.00135803,0.01096350
1.04904175,0.01062736
1.09672546,0.00714039
1.14440918,0.00223401
1.19209290,0.00046646
1.23977661,0.00045651
1.28746033,0.00012151
1.33514404,0.00026058
1.38282776,0.00052218
1.43051147,0.00066356
1.47819519,0.00043108
1.52587891,0.00036231
1.57356262,0.00065908
1.62124634,0.00076131
1.66893005,0.00062692
1.71661377,0.00033054
1.76429749,0.00009649
1.81198120,0.00025476
1.85966492,0.00375694
1.90734863,0.01169196
1.95503235,0.01684091
2.00271606,0.01762633
2.05039978,0.01721296
2.09808350,0.01166603
2.14576721,0.00396011
2.19345093,0.00084720
2.24113464,0.00045399
2.28881836,0.00030549
2.33650208,0.00024882
2.38418579,0.00027434
2.43186951,0.00033161
2.47955322,0.00046640
2.52723694,0.00062945
2.57492065,0.00068422
2.62260437,0.00060796
2.67028809,0.00041991
2.71797180,0.00024919
2.76565552,0.00011392
2.81333923,0.00039326
2.86102295,0.00409575
2.90870667,0.01201183
2.95639038,0.01682262
3.00407410,0.01722943
3.05175781,0.01643375
3.09944153,0.01068645
3.14712524,0.00314243
3.19480896,0.00025690
3.24249268,0.00023963
3.29017639,0.00031137
3.33786011,0.00028460
3.38554382,0.00020513
3.43322754,0.00016343
3.48091125,0.00020634
3.52859497,0.00018357
3.57627869,0.00015899
3.62396240,0.00017269
3.67164612,0.00022974
3.71932983,0.00022224
3.76701355,0.00015623
3.81469727,0.00022748
3.86238098,0.00263221
3.91006470,0.00769743
3.95774841,0.01061571
4.00543213,0.01083022
4.05311584,0.01031171
4.10079956,0.00669337
4.14848328,0.00222393
4.19616699,0.00068185
4.24385071,0.00046068
4.29153442,0.00037542
4.33921814,0.00018027
4.38690186,0.00010802
4.43458557,0.00022369
4.48226929,0.00038920
4.52995300,0.00047361
4.57763672,0.00046860
4.62532043,0.00046637
4.67300415,0.00043152
4.72068787,0.00049907
4.76837158,0.00066039
4.81605530,0.00060855
4.86373901,0.00040590
4.91142273,0.00016028
4.95910645,0.00046406
5.00679016,0.00061146
5.05447388,0.00057120
5.10215759,0.00045848
5.14984131,0.00028164
5.19752502,0.00020800
5.24520874,0.00018953
5.29289246,0.00017861
5.34057617,0.00020642
5.38825989,0.00034221
5.43594360,0.00051250
5.48362732,0.00068917
5.53131104,0.00073028
5.57899475,0.00061972
5.62667847,0.00053782
5.67436218,0.00047735
5.72204590,0.00044857
5.76972961,0.00048682
5.81741333,0.00061128
5.86509705,0.00296139
5.91278076,0.00792290
5.96046448,0.01059356
6.00814819,0.01079892
6.05583191,0.01030201
6.10351563,0.00645333
6.15119934,0.00180253
6.19888306,0.00035368
6.24656677,0.00038496
6.29425049,0.00051572
6.34193420,0.00067190
6.38961792,0.00061094
6.43730164,0.00050961
6.48498535,0.00040087
6.53266907,0.00036448
6.58035278,0.00042805
6.62803650,0.00037986
6.67572021,0.00038661
6.72340393,0.00037209
6.77108765,0.00025456
6.81877136,0.00056203
6.86645508,0.00481858
6.91413879,0.01293509
6.96182251,0.01715325
7.00950623,0.01740029
7.05718994,0.01631047
7.10487366,0.00990012
7.15255737,0.00257990
7.20024109,0.00021656
7.24792480,0.00027403
7.29560852,0.00063193
7.34329224,0.00079668
7.39097595,0.00073269
7.43865967,0.00060980
7.48634338,0.00042737
7.53402710,0.00019694
7.58171082,0.00034742
7.62939453,0.00036518
7.67707825,0.00035445
7.72476196,0.00035109
7.77244568,0.00028134
7.82012939,0.00044904
7.86781311,0.00497329
7.91549683,0.01321613
7.96318054,0.01731421
8.01086426,0.01758307
8.05854797,0.01631595
8.10623169,0.00954926
8.15391541,0.00231751
8.20159912,0.00057065
8.24928284,0.00056681
8.29696655,0.00036250
8.34465027,0.00024821
8.39233398,0.00025128
8.44001770,0.00019550
8.48770142,0.00015097
8.53538513,0.00039268
8.58306885,0.00068042
8.63075256,0.00098843
8.67843628,0.00112747
8.72612000,0.00094379
8.77380371,0.00070288
8.82148743,0.00090205
8.86917114,0.00360784
8.91685486,0.00867369
8.96453857,0.01120528
9.01222229,0.01127641
9.05990601,0.01030261
9.10758972,0.00598371
9.15527344,0.00143964
9.20295715,0.00031447
9.25064087,0.00035696
9.29832458,0.00032740
9.34600830,0.00035711
9.39369202,0.00039436
9.44137573,0.00047908
9.48905945,0.00058398
9.53674316,0.00058938
9.58442688,0.00045083
9.63211060,0.00038704
9.67979431,0.00043094
9.72747803,0.00030444
9.77516174,0.00020824
9.82284546,0.00035903
9.87052917,0.00035016
9.91821289,0.00014792
9.96589661,0.00012522
10.01358032,0.00029282
10.06126404,0.00053728
10.10894775,0.00059732
10.15663147,0.00053315
10.20431519,0.00031299
10.25199890,0.00003473
10.29968262,0.00019554
10.34736633,0.00017872
10.39505005,0.00011706
10.44273376,0.00017530
10.49041748,0.00034550
10.53810120,0.00052754
10.58578491,0.00049007
10.63346863,0.00032308
10.68115234,0.00003256
10.72883606,0.00036502
10.77651978,0.00060230
10.82420349,0.00098614
10.87188721,0.00387615
10.91957092,0.00882002
10.96725464,0.01085743
11.01493835,0.01082774
11.06262207,0.00991221
11.11030579,0.00554848
11.15798950,0.00119397
11.20567322,0.00033974
11.25335693,0.00036680
11.30104065,0.00044188
11.34872437,0.00035024
11.39640808,0.00017369
11.44409180,0.00015625
11.49177551,0.00019592
11.53945923,0.00031713
11.58714294,0.00063029
11.63482666,0.00094806
11.68251038,0.00101796
11.73019409,0.00092969
11.77787781,0.00069139
11.82556152,0.00123157
11.87324524,0.00666485
11.92092896,0.01492357
11.96861267,0.01833384
12.01629639,0.01837557
12.06398010,0.01651015
12.11166382,0.00916091
12.15934753,0.00233673
12.20703125,0.00061329
12.25471497,0.00056991
12.30239868,0.00052132
12.35008240,0.00039884
12.39776611,0.00026039
12.44544983,0.00015920
12.49313354,0.00032585
12.54081726,0.00057709
12.58850098,0.00061540
12.63618469,0.00060389
12.68386841,0.00071864
12.73155212,0.00073661
12.77923584,0.00064171
12.82691956,0.00143961
12.87460327,0.00682098
12.92228699,0.01520660
12.96997070,0.01872628
13.01765442,0.01906056
13.06533813,0.01741955
13.11302185,0.00995187
13.16070557,0.00305167
13.20838928,0.00120457
13.25607300,0.00091775
13.30375671,0.00069748
13.35144043,0.00052577
13.39912415,0.00045926
13.44680786,0.00037284
13.49449158,0.00013880
13.54217529,0.00013630
13.58985901,0.00013053
13.63754272,0.00004286
13.68522644,0.00016535
13.73291016,0.00029136
13.78059387,0.00020038
13.82827759,0.00063682
13.87596130,0.00426819
13.92364502,0.00954026
13.97132874,0.01153487
14.01901245,0.01142674
14.06669617,0.01009531
14.11437988,0.00540998
14.16206360,0.00137674
14.20974731,0.00056219
14.25743103,0.00064996
14.30511475,0.00065900
14.35279846,0.00048519
14.40048218,0.00031049
14.44816589,0.00009942
14.49584961,0.00025868
14.54353333,0.00054802
14.59121704,0.00065017
14.63890076,0.00066330
14.68658447,0.00060482
14.73426819,0.00033021
14.78195190,0.00013652
14.82963562,0.00024540
14.87731934,0.00039611
14.92500305,0.00037948
14.97268677,0.00023423
15.02037048,0.00016005
15.06805420,0.00020583
15.11573792,0.00023763
15.16342163,0.00013957
15.21110535,0.00006330
15.25878906,0.00007375
15.30647278,0.00016674
15.35415649,0.00017963
15.40184021,0.00031861
15.44952393,0.00043336
15.49720764,0.00032995
15.54489136,0.00014302
15.59257507,0.00009065
15.64025879,0.00008105
15.68794250,0.00029190
15.73562622,0.00046586
15.78330994,0.00054356
15.83099365,0.00141990
15.87867737,0.00532339
15.92636108,0.01047303
15.97404480,0.01209402
16.02172852,0.01198145
16.06941223,0.01045687
16.11709595,0.00531836
16.16477966,0.00114645
16.21246338,0.00054993
16.26014709,0.00062937
16.30783081,0.00054196
16.35551453,0.00032948
16.40319824,0.00025760
16.45088196,0.00034697
16.49856567,0.00036474
16.54624939,0.00034914
16.59393311,0.00050287
16.64161682,0.00066131
16.68930054,0.00075303
16.73698425,0.00075680
16.78466797,0.00057109
16.83235168,0.00132307
16.88003540,0.00782726
16.92771912,0.01658995
16.97540283,0.01956021
17.02308655,0.01960823
17.07077026,0.01701978
17.11845398,0.00845316
17.16613770,0.00145267
17.21382141,0.00042618
17.26150513,0.00063577
17.30918884,0.00070390
17.35687256,0.00078543
17.40455627,0.00074223
17.45223999,0.00069585
17.49992371,0.00070538
17.54760742,0.00072169
17.59529114,0.00064036
17.64297485,0.00058120
17.69065857,0.00055345
17.73834229,0.00056934
17.78602600,0.00069285
17.83370972,0.00219718
17.88139343,0.00883599
17.92907715,0.01742402
17.97676086,0.02021156
18.02444458,0.02025633
18.07212830,0.01764628
18.11981201,0.00914130
18.16749573,0.00244946
18.21517944,0.00094215
18.26286316,0.00082360
18.31054688,0.00073362
18.35823059,0.00057861
18.40591431,0.00048311
18.45359802,0.00034794
18.50128174,0.00010567
18.54896545,0.00023656
18.59664917,0.00051445
18.64433289,0.00076506
18.69201660,0.00078116
18.73970032,0.00061903
18.78738403,0.00043592
18.83506775,0.00077640
18.88275146,0.00534335
18.93043518,0.01084189
18.97811890,0.01249992
19.02580261,0.01257853
19.07348633,0.01079109
19.12117004,0.00526603
19.16885376,0.00113705
19.21653748,0.00040086
19.26422119,0.00045794
19.31190491,0.00034115
19.35958862,0.00014408
19.40727234,0.00016818
19.45495605,0.00008800
19.50263977,0.00017706
19.55032349,0.00037829
19.59800720,0.00047443
19.64569092,0.00036999
19.69337463,0.00020563
19.74105835,0.00038641
19.78874207,0.00055212
19.83642578,0.00050002
19.88410950,0.00045042
19.93179321,0.00026299
19.97947693,0.00016475
20.02716064,0.00048507
20.07484436,0.00061906
20.12252808,0.00066547
20.17021179,0.00062029
20.21789551,0.00051588
20.26557922,0.00052693
20.31326294,0.00060098
20.36094666,0.00056490
20.40863037,0.00042665
20.45631409,0.00028458
20.50399780,0.00010131
20.55168152,0.00011250
20.59936523,0.00024723
20.64704895,0.00042998
20.69473267,0.00057369
20.74241638,0.00074692
20.79010010,0.00066658
20.83778381,0.00143134
20.88546753,0.00628497
20.93315125,0.01194390
20.98083496,0.01349287
21.02851868,0.01324099
21.07620239,0.01085367
21.12388611,0.00492963
21.17156982,0.00081189
21.21925354,0.00036659
21.26693726,0.00052886
21.31462097,0.00064101
21.36230469,0.00061305
21.40998840,0.00046069
21.45767212,0.00023147
21.50535583,0.00016699
21.55303955,0.00050991
21.60072327,0.00062995
21.64840698,0.00060967
21.69609070,0.00066268
21.74377441,0.00060637
21.79145813,0.00046184
21.83914185,0.00220757
21.88682556,0.01012155
21.93450928,0.01909395
21.98219299,0.02161843
22.02987671,0.02173194
22.07756042,0.01798516
22.12524414,0.00816637
22.17292786,0.00142165
22.22061157,0.00024170
22.26829529,0.00013955
22.31597900,0.00017455
22.36366272,0.00036925
22.41134644,0.00031357
22.45903015,0.00014852
22.50671387,0.00009669
22.55439758,0.00029136
22.60208130,0.00033383
22.64976501,0.00034535
22.69744873,0.00030551
22.74513245,0.00028790
22.79281616,0.00050507
22.84049988,0.00281745
22.88818359,0.01099901
22.93586731,0.01967037
22.98355103,0.02173109
23.03123474,0.02158037
23.07891846,0.01747129
23.12660217,0.00754264
23.17428589,0.00110050
23.22196960,0.00028422
23.26965332,0.00034914
23.31733704,0.00039070
23.36502075,0.00030731
23.41270447,0.00023697
23.46038818,0.00014248
23.50807190,0.00009461
23.55575562,0.00026738
23.60343933,0.00027277
23.65112305,0.00036753
23.69880676,0.00048333
23.74649048,0.00041486
23.79417419,0.00013279
23.84185791,0.00153708
23.88954163,0.00694901
23.93722534,0.01250102
23.98490906,0.01376264
24.03259277,0.01367435
24.08027649,0.01104520
24.12796021,0.00487036
24.17564392,0.00102283
24.22332764,0.00037594
24.27101135,0.00034783
24.31869507,0.00039866
24.36637878,0.00039255
24.41406250,0.00021969
24.46174622,0.00007907
24.50942993,0.00017557
24.55711365,0.00035649
24.60479736,0.00048334
24.65248108,0.00051651
24.70016479,0.00041723
24.74784851,0.00024854
24.79553223,0.00012408
24.84321594,0.00027389
24.89089966,0.00044278
24.93858337,0.00045873
24.98626709,0.00027217
25.03395081,0.00007852
25.08163452,0.00021206
25.12931824,0.00038093
25.17700195,0.00035524
25.22468567,0.00029525
25.27236938,0.00034577
25.32005310,0.00036589
25.36773682,0.00038430
25.41542053,0.00044606
25.46310425,0.00035786
25.51078796,0.00017293
25.55847168,0.00030755
25.60615540,0.00050043
25.65383911,0.00054192
25.70152283,0.00035872
25.74920654,0.00015790
25.79689026,0.00014582
25.84457397,0.00201241
25.89225769,0.00810535
25.93994141,0.01388353
25.98762512,0.01490451
26.03530884,0.01447430
26.08299255,0.01107610
26.13067627,0.00416202
26.17835999,0.00032312
26.22604370,0.00063765
26.27372742,0.00063197
26.32141113,0.00067357
26.36909485,0.00061343
26.41677856,0.00054285
26.46446228,0.00048167
26.51214600,0.00045104
26.55982971,0.00053429
26.60751343,0.00062592
26.65519714,0.00061991
26.70288086,0.00044598
26.75056458,0.00016522
26.79824829,0.00026337
26.84593201,0.00322629
26.89361572,0.01324139
26.94129944,0.02263440
26.98898315,0.02439253
27.03666687,0.02406605
27.08435059,0.01856323
27.13203430,0.00726702
27.17971802,0.00100337
27.22740173,0.00035284
27.27508545,0.00041858
27.32276917,0.00034597
27.37045288,0.00012191
27.41813660,0.00010420
27.46582031,0.00024555
27.51350403,0.00054046
27.56118774,0.00076221
27.60887146,0.00081810
27.65655518,0.00084399
27.70423889,0.00076885
