Частота,Канал A
(kГц),(В)

0.00000000,0.00748246
0.04768372,0.00535529
0.09536743,0.00409851
0.14305115,0.00214693
0.19073486,0.00134204
0.23841858,0.00104956
0.28610229,0.00061641
0.33378601,0.00023808
0.38146973,0.00010105
0.42915344,0.00010216
0.47683716,0.00021050
0.52452087,0.00019950
0.57220459,0.00008608
0.61988831,0.00013627
0.66757202,0.00033697
0.71525574,0.00045168
0.76293945,0.00057004
0.81062317,0.00066538
0.85830688,0.00255240
0.90599060,0.00747967
0.95367432,0.01070567
1.00135803,0.01104236
1.04904175,0.01077763
1.09672546,0.00754231
1.14440918,0.00275271
1.19209290,0.00069095
1.23977661,0.00032347
1.28746033,0.00004673
1.33514404,0.00021962
1.38282776,0.00037674
1.43051147,0.00056145
1.47819519,0.00067671
1.52587891,0.00071896
1.57356262,0.00074430
1.62124634,0.00083802
1.66893005,0.00087724
1.71661377,0.00074849
1.76429749,0.00063317
1.81198120,0.00011652
1.85966492,0.00364577
1.90734863,0.01164667
1.95503235,0.01666617
2.00271606,0.01713571
2.05039978,0.01638703
2.09808350,0.01073209
2.14576721,0.00311929
2.19345093,0.00030846
2.24113464,0.00043958
2.28881836,0.00061131
2.33650208,0.00074905
2.38418579,0.00070314
2.43186951,0.00061591
2.47955322,0.00055039
2.52723694,0.00054997
2.57492065,0.00059539
2.62260437,0.00059130
2.67028809,0.00053084
2.71797180,0.00027977
2.76565552,0.00012433
2.81333923,0.00058945
2.86102295,0.00422981
2.90870667,0.01223923
2.95639038,0.01719844
3.00407410,0.01772304
3.05175781,0.01716652
3.09944153,0.01146752
3.14712524,0.00360629
3.19480896,0.00035404
3.24249268,0.00032665
3.29017639,0.00060308
3.33786011,0.00076310
3.38554382,0.00069948
3.43322754,0.00057928
3.48091125,0.00042447
3.52859497,0.00037399
3.57627869,0.00044089
3.62396240,0.00052279
3.67164612,0.00043161
3.71932983,0.00024503
3.76701355,0.00023085
3.81469727,0.00041523
3.86238098,0.00272852
3.91006470,0.00763249
3.95774841,0.01040525
4.00543213,0.01047483
4.05311584,0.00989650
4.10079956,0.00622665
4.14848328,0.00166122
4.19616699,0.00040006
4.24385071,0.00043181
4.29153442,0.00047587
4.33921814,0.00052628
4.38690186,0.00057082
4.43458557,0.00057215
4.48226929,0.00044213
4.52995300,0.00026741
4.57763672,0.00027044
4.62532043,0.00044230
4.67300415,0.00049648
4.72068787,0.00047263
4.76837158,0.00050980
4.81605530,0.00048665
4.86373901,0.00034987
4.91142273,0.00034730
4.95910645,0.00032786
5.00679016,0.00025787
5.05447388,0.00017814
5.10215759,0.00022113
5.14984131,0.00038228
5.19752502,0.00046730
5.24520874,0.00050067
5.29289246,0.00050915
5.34057617,0.00048391
5.38825989,0.00042689
5.43594360,0.00033891
5.48362732,0.00034957
5.53131104,0.00039249
5.57899475,0.00038660
5.62667847,0.00042112
5.67436218,0.00029838
5.72204590,0.00013474
5.76972961,0.00026877
5.81741333,0.00060462
5.86509705,0.00309178
5.91278076,0.00811967
5.96046448,0.01090660
6.00814819,0.01117604
6.05583191,0.01068255
6.10351563,0.00694009
6.15119934,0.00243892
6.19888306,0.00083684
6.24656677,0.00043643
6.29425049,0.00010355
6.34193420,0.00017338
6.38961792,0.00039754
6.43730164,0.00064712
6.48498535,0.00074448
6.53266907,0.00072254
6.58035278,0.00058526
6.62803650,0.00037003
6.67572021,0.00022047
6.72340393,0.00029584
6.77108765,0.00036957
6.81877136,0.00087350
6.86645508,0.00513842
6.91413879,0.01324561
6.96182251,0.01743464
7.00950623,0.01766705
7.05718994,0.01664487
7.10487366,0.01026188
7.15255737,0.00284738
7.20024109,0.00034474
7.24792480,0.00005716
7.29560852,0.00034624
7.34329224,0.00046180
7.39097595,0.00052366
7.43865967,0.00063619
7.48634338,0.00063494
7.53402710,0.00070198
7.58171082,0.00067619
7.62939453,0.00051265
7.67707825,0.00034899
7.72476196,0.00019360
7.77244568,0.00012403
7.82012939,0.00075897
7.86781311,0.00519969
7.91549683,0.01329315
7.96318054,0.01739939
8.01086426,0.01775023
8.05854797,0.01659549
8.10623169,0.00991567
8.15391541,0.00257442
8.20159912,0.00037934
8.24928284,0.00055652
8.29696655,0.00068274
8.34465027,0.00067051
8.39233398,0.00050878
8.44001770,0.00045441
8.48770142,0.00065906
8.53538513,0.00073341
8.58306885,0.00048148
8.63075256,0.00017716
8.67843628,0.00011822
8.72612000,0.00017857
8.77380371,0.00023153
8.82148743,0.00070985
8.86917114,0.00373376
8.91685486,0.00888426
8.96453857,0.01127161
9.01222229,0.01126584
9.05990601,0.01042928
9.10758972,0.00617377
9.15527344,0.00156207
9.20295715,0.00022568
9.25064087,0.00015016
9.29832458,0.00012261
9.34600830,0.00030885
9.39369202,0.00057329
9.44137573,0.00069334
9.48905945,0.00074671
9.53674316,0.00082826
9.58442688,0.00091957
9.63211060,0.00097791
9.67979431,0.00092746
9.72747803,0.00067105
9.77516174,0.00048200
9.82284546,0.00050013
9.87052917,0.00057697
9.91821289,0.00055265
9.96589661,0.00034800
10.01358032,0.00014246
10.06126404,0.00024577
10.10894775,0.00037932
10.15663147,0.00036580
10.20431519,0.00031848
10.25199890,0.00028080
10.29968262,0.00017490
10.34736633,0.00014003
10.39505005,0.00019290
10.44273376,0.00035721
10.49041748,0.00061687
10.53810120,0.00075490
10.58578491,0.00074483
10.63346863,0.00066681
10.68115234,0.00057377
10.72883606,0.00052872
10.77651978,0.00051680
10.82420349,0.00076862
10.87188721,0.00376606
10.91957092,0.00888455
10.96725464,0.01111012
11.01493835,0.01129077
11.06262207,0.01047394
11.11030579,0.00615057
11.15798950,0.00183687
11.20567322,0.00067235
11.25335693,0.00067569
11.30104065,0.00063381
11.34872437,0.00055163
11.39640808,0.00052241
11.44409180,0.00040650
11.49177551,0.00038320
11.53945923,0.00053077
11.58714294,0.00054920
11.63482666,0.00039767
11.68251038,0.00025105
11.73019409,0.00028023
11.77787781,0.00045494
11.82556152,0.00064304
11.87324524,0.00598189
11.92092896,0.01445246
11.96861267,0.01796770
12.01629639,0.01818999
12.06398010,0.01666505
12.11166382,0.00938411
12.15934753,0.00234298
12.20703125,0.00037963
12.25471497,0.00029497
12.30239868,0.00033806
12.35008240,0.00043434
12.39776611,0.00043817
12.44544983,0.00039876
12.49313354,0.00035945
12.54081726,0.00047860
12.58850098,0.00062229
12.63618469,0.00068821
12.68386841,0.00070580
12.73155212,0.00061040
12.77923584,0.00048904
12.82691956,0.00121479
12.87460327,0.00674352
12.92228699,0.01524870
12.96997070,0.01870052
13.01765442,0.01874611
13.06533813,0.01672781
13.11302185,0.00898208
13.16070557,0.00190146
13.20838928,0.00000219
13.25607300,0.00028566
13.30375671,0.00057264
13.35144043,0.00069300
13.39912415,0.00073140
13.44680786,0.00081021
13.49449158,0.00070371
13.54217529,0.00065210
13.58985901,0.00064933
13.63754272,0.00054701
13.68522644,0.00049265
13.73291016,0.00046625
13.78059387,0.00034476
13.82827759,0.00088337
13.87596130,0.00430107
13.92364502,0.00939356
13.97132874,0.01136600
14.01901245,0.01148052
14.06669617,0.01029909
14.11437988,0.00555308
14.16206360,0.00133127
14.20974731,0.00029066
14.25743103,0.00013997
14.30511475,0.00019221
14.35279846,0.00028618
14.40048218,0.00028588
14.44816589,0.00033480
14.49584961,0.00018315
14.54353333,0.00006007
14.59121704,0.00018818
14.63890076,0.00034397
14.68658447,0.00044310
14.73426819,0.00044231
14.78195190,0.00036308
14.82963562,0.00035834
14.87731934,0.00039439
14.92500305,0.00048793
14.97268677,0.00041832
15.02037048,0.00037711
15.06805420,0.00042803
15.11573792,0.00043691
15.16342163,0.00032042
15.21110535,0.00011182
15.25878906,0.00013238
15.30647278,0.00027761
15.35415649,0.00039354
15.40184021,0.00040276
15.44952393,0.00030025
15.49720764,0.00017426
15.54489136,0.00025069
15.59257507,0.00025365
15.64025879,0.00010406
15.68794250,0.00020977
15.73562622,0.00038306
15.78330994,0.00056482
15.83099365,0.00053188
15.87867737,0.00426621
15.92636108,0.00963120
15.97404480,0.01154895
16.02172852,0.01150932
16.06941223,0.00990508
16.11709595,0.00464604
16.16477966,0.00025802
16.21246338,0.00066852
16.26014709,0.00057132
16.30783081,0.00054072
16.35551453,0.00053473
16.40319824,0.00057627
16.45088196,0.00075961
16.49856567,0.00089447
16.54624939,0.00088915
16.59393311,0.00081155
16.64161682,0.00077145
16.68930054,0.00068607
16.73698425,0.00059965
16.78466797,0.00040142
16.83235168,0.00127719
16.88003540,0.00776418
16.92771912,0.01640766
16.97540283,0.01931664
17.02308655,0.01943153
17.07077026,0.01698157
17.11845398,0.00857732
17.16613770,0.00175934
17.21382141,0.00023904
17.26150513,0.00016273
17.30918884,0.00013346
17.35687256,0.00009268
17.40455627,0.00023477
17.45223999,0.00025190
17.49992371,0.00020791
17.54760742,0.00005213
17.59529114,0.00025120
17.64297485,0.00052315
17.69065857,0.00072302
17.73834229,0.00079723
17.78602600,0.00067495
17.83370972,0.00118855
17.88139343,0.00779614
17.92907715,0.01644907
17.97676086,0.01938415
18.02444458,0.01959987
18.07212830,0.01698069
18.11981201,0.00854108
18.16749573,0.00204453
18.21517944,0.00068281
18.26286316,0.00064911
18.31054688,0.00061920
18.35823059,0.00048708
18.40591431,0.00051550
18.45359802,0.00053527
18.50128174,0.00050154
18.54896545,0.00060738
18.59664917,0.00063285
18.64433289,0.00052414
18.69201660,0.00041253
18.73970032,0.00027499
18.78738403,0.00016991
18.83506775,0.00117264
18.88275146,0.00560505
18.93043518,0.01109541
18.97811890,0.01273870
19.02580261,0.01271694
19.07348633,0.01081334
19.12117004,0.00511305
19.16885376,0.00089476
19.21653748,0.00022523
19.26422119,0.00032009
19.31190491,0.00033960
19.35958862,0.00017543
19.40727234,0.00014357
19.45495605,0.00017065
19.50263977,0.00020318
19.55032349,0.00026864
19.59800720,0.00027742
19.64569092,0.00026454
19.69337463,0.00015328
19.74105835,0.00020242
19.78874207,0.00034663
19.83642578,0.00042153
19.88410950,0.00034629
19.93179321,0.00021701
19.97947693,0.00019711
20.02716064,0.00022544
20.07484436,0.00016950
20.12252808,0.00004588
20.17021179,0.00014745
20.21789551,0.00041659
20.26557922,0.00054153
20.31326294,0.00046776
20.36094666,0.00031209
20.40863037,0.00017112
20.45631409,0.00009406
20.50399780,0.00005060
20.55168152,0.00009627
20.59936523,0.00013938
20.64704895,0.00021821
20.69473267,0.00031695
20.74241638,0.00030040
20.79010010,0.00025211
20.83778381,0.00122800
20.88546753,0.00575368
20.93315125,0.01113570
20.98083496,0.01262728
21.02851868,0.01265839
21.07620239,0.01059151
21.12388611,0.00491209
21.17156982,0.00103311
21.21925354,0.00036762
21.26693726,0.00036803
21.31462097,0.00041800
21.36230469,0.00038600
21.40998840,0.00030077
21.45767212,0.00027221
21.50535583,0.00028223
21.55303955,0.00027906
21.60072327,0.00024335
21.64840698,0.00029262
21.69609070,0.00028988
21.74377441,0.00019878
21.79145813,0.00012127
21.83914185,0.00198028
21.88682556,0.01006636
21.93450928,0.01903247
21.98219299,0.02139937
22.02987671,0.02134408
22.07756042,0.01740983
22.12524414,0.00751573
22.17292786,0.00080611
22.22061157,0.00057636
22.26829529,0.00064966
22.31597900,0.00057245
22.36366272,0.00056298
22.41134644,0.00044053
22.45903015,0.00032935
22.50671387,0.00034946
22.55439758,0.00039847
22.60208130,0.00036498
22.64976501,0.00048545
22.69744873,0.00056407
22.74513245,0.00054601
22.79281616,0.00062865
22.84049988,0.00268969
22.88818359,0.01095993
22.93586731,0.01991788
22.98355103,0.02205500
23.03123474,0.02182382
23.07891846,0.01777887
23.12660217,0.00784782
23.17428589,0.00128600
23.22196960,0.00024069
23.26965332,0.00019875
23.31733704,0.00020579
23.36502075,0.00018838
23.41270447,0.00022177
23.46038818,0.00024092
23.50807190,0.00022911
23.55575562,0.00015219
23.60343933,0.00004415
23.65112305,0.00011780
23.69880676,0.00020075
23.74649048,0.00021647
23.79417419,0.00026115
23.84185791,0.00137779
23.88954163,0.00679164
23.93722534,0.01247977
23.98490906,0.01393141
24.03259277,0.01401011
24.08027649,0.01142835
24.12796021,0.00513254
24.17564392,0.00116168
24.22332764,0.00044683
24.27101135,0.00044568
24.31869507,0.00040653
24.36637878,0.00035157
24.41406250,0.00033454
24.46174622,0.00024387
24.50942993,0.00033475
24.55711365,0.00049110
24.60479736,0.00052657
24.65248108,0.00064579
24.70016479,0.00059034
24.74784851,0.00032154
24.79553223,0.00021401
24.84321594,0.00039166
24.89089966,0.00063731
24.93858337,0.00082553
24.98626709,0.00081155
25.03395081,0.00060016
25.08163452,0.00033691
25.12931824,0.00014743
25.17700195,0.00012447
25.22468567,0.00013849
25.27236938,0.00005598
25.32005310,0.00006507
25.36773682,0.00016755
25.41542053,0.00020618
25.46310425,0.00030334
25.51078796,0.00040143
25.55847168,0.00031637
25.60615540,0.00018107
25.65383911,0.00011876
25.70152283,0.00010843
25.74920654,0.00017462
25.79689026,0.00013069
25.84457397,0.00157623
25.89225769,0.00736485
25.93994141,0.01297594
25.98762512,0.01407970
26.03530884,0.01389958
26.08299255,0.01081649
26.13067627,0.00419406
26.17835999,0.00028172
26.22604370,0.00037645
26.27372742,0.00046056
26.32141113,0.00049431
26.36909485,0.00043629
26.41677856,0.00040431
26.46446228,0.00041408
26.51214600,0.00038688
26.55982971,0.00053014
26.60751343,0.00068602
26.65519714,0.00077337
26.70288086,0.00082907
26.75056458,0.00079897
26.79824829,0.00070192
26.84593201,0.00307299
26.89361572,0.01284190
26.94129944,0.02214956
26.98898315,0.02404767
27.03666687,0.02390591
27.08435059,0.01851739
27.13203430,0.00720551
27.17971802,0.00082458
27.22740173,0.00033281
27.27508545,0.00044873
27.32276917,0.00051969
27.37045288,0.00041059
27.41813660,0.00041706
27.46582031,0.00041060
27.51350403,0.00024899
27.56118774,0.00017518
27.60887146,0.00007608
27.65655518,0.00035471
27.70423889,0.00046062
