Частота,Канал A
(kГц),(В)

0.00000000,0.01136795
0.04768372,0.00775038
0.09536743,0.00517423
0.14305115,0.00147977
0.19073486,0.00038648
0.23841858,0.00026538
0.28610229,0.00012572
0.33378601,0.00046011
0.38146973,0.00076043
0.42915344,0.00098786
0.47683716,0.00096942
0.52452087,0.00066952
0.57220459,0.00035855
0.61988831,0.00039067
0.66757202,0.00056697
0.71525574,0.00060447
0.76293945,0.00069693
0.81062317,0.00094495
0.85830688,0.00281875
0.90599060,0.00756222
0.95367432,0.01065693
1.00135803,0.01079842
1.04904175,0.01031236
1.09672546,0.00695921
1.14440918,0.00231751
1.19209290,0.00067999
1.23977661,0.00055958
1.28746033,0.00044965
1.33514404,0.00040615
1.38282776,0.00050389
1.43051147,0.00062193
1.47819519,0.00066332
1.52587891,0.00054576
1.57356262,0.00037823
1.62124634,0.00037905
1.66893005,0.00036902
1.71661377,0.00037864
1.76429749,0.00047898
1.81198120,0.00055664
1.85966492,0.00397871
1.90734863,0.01200622
1.95503235,0.01712421
2.00271606,0.01770968
2.05039978,0.01710205
2.09808350,0.01137574
2.14576721,0.00367156
2.19345093,0.00076058
2.24113464,0.00043076
2.28881836,0.00031172
2.33650208,0.00038686
2.38418579,0.00043995
2.43186951,0.00050154
2.47955322,0.00047431
2.52723694,0.00061193
2.57492065,0.00077831
2.62260437,0.00089716
2.67028809,0.00080159
2.71797180,0.00056639
2.76565552,0.00034414
2.81333923,0.00044965
2.86102295,0.00436129
2.90870667,0.01247490
2.95639038,0.01745226
3.00407410,0.01784998
3.05175781,0.01695598
3.09944153,0.01103384
3.14712524,0.00330668
3.19480896,0.00056270
3.24249268,0.00053996
3.29017639,0.00052323
3.33786011,0.00037632
3.38554382,0.00023530
3.43322754,0.00017397
3.48091125,0.00016226
3.52859497,0.00011146
3.57627869,0.00030251
3.62396240,0.00037106
3.67164612,0.00045912
3.71932983,0.00042340
3.76701355,0.00027522
3.81469727,0.00029174
3.86238098,0.00237190
3.91006470,0.00708652
3.95774841,0.00989831
4.00543213,0.01021713
4.05311584,0.00995040
4.10079956,0.00646220
4.14848328,0.00186645
4.19616699,0.00016194
4.24385071,0.00015581
4.29153442,0.00030104
4.33921814,0.00035475
4.38690186,0.00034791
4.43458557,0.00022607
4.48226929,0.00015661
4.52995300,0.00043723
4.57763672,0.00053015
4.62532043,0.00043905
4.67300415,0.00024804
4.72068787,0.00021510
4.76837158,0.00053082
4.81605530,0.00058490
4.86373901,0.00062348
4.91142273,0.00064232
4.95910645,0.00046007
5.00679016,0.00024878
5.05447388,0.00034815
5.10215759,0.00042303
5.14984131,0.00043214
5.19752502,0.00046011
5.24520874,0.00045878
5.29289246,0.00052108
5.34057617,0.00058929
5.38825989,0.00051829
5.43594360,0.00036870
5.48362732,0.00017372
5.53131104,0.00015507
5.57899475,0.00037092
5.62667847,0.00032517
5.67436218,0.00025029
5.72204590,0.00038940
5.76972961,0.00052969
5.81741333,0.00059394
5.86509705,0.00292153
5.91278076,0.00797819
5.96046448,0.01070695
6.00814819,0.01088283
6.05583191,0.01026116
6.10351563,0.00626348
6.15119934,0.00146483
6.19888306,0.00044197
6.24656677,0.00068062
6.29425049,0.00083953
6.34193420,0.00100071
6.38961792,0.00109491
6.43730164,0.00110755
6.48498535,0.00089040
6.53266907,0.00056806
6.58035278,0.00041095
6.62803650,0.00046851
6.67572021,0.00054648
6.72340393,0.00060740
6.77108765,0.00045458
6.81877136,0.00049865
6.86645508,0.00483382
6.91413879,0.01280175
6.96182251,0.01689623
7.00950623,0.01713579
7.05718994,0.01615589
7.10487366,0.00987190
7.15255737,0.00261596
7.20024109,0.00049353
7.24792480,0.00039469
7.29560852,0.00020521
7.34329224,0.00028752
7.39097595,0.00039178
7.43865967,0.00037588
7.48634338,0.00005400
7.53402710,0.00044575
7.58171082,0.00054151
7.62939453,0.00042605
7.67707825,0.00030278
7.72476196,0.00036974
7.77244568,0.00049423
7.82012939,0.00077433
7.86781311,0.00510382
7.91549683,0.01320930
7.96318054,0.01725084
8.01086426,0.01744060
8.05854797,0.01620242
8.10623169,0.00960654
8.15391541,0.00242196
8.20159912,0.00026058
8.24928284,0.00030539
8.29696655,0.00037930
8.34465027,0.00029696
8.39233398,0.00019789
8.44001770,0.00025435
8.48770142,0.00029404
8.53538513,0.00023944
8.58306885,0.00005418
8.63075256,0.00023401
8.67843628,0.00045684
8.72612000,0.00058682
8.77380371,0.00046955
8.82148743,0.00051922
8.86917114,0.00361870
8.91685486,0.00873439
8.96453857,0.01116661
9.01222229,0.01121416
9.05990601,0.01020047
9.10758972,0.00599447
9.15527344,0.00178181
9.20295715,0.00064733
9.25064087,0.00041911
9.29832458,0.00027573
9.34600830,0.00037989
9.39369202,0.00062481
9.44137573,0.00067269
9.48905945,0.00062604
9.53674316,0.00056257
9.58442688,0.00045216
9.63211060,0.00028180
9.67979431,0.00007836
9.72747803,0.00043615
9.77516174,0.00057543
9.82284546,0.00060132
9.87052917,0.00052303
9.91821289,0.00050662
9.96589661,0.00053002
10.01358032,0.00041165
10.06126404,0.00027886
10.10894775,0.00022399
10.15663147,0.00021234
10.20431519,0.00050250
10.25199890,0.00057262
10.29968262,0.00038399
10.34736633,0.00011352
10.39505005,0.00058905
10.44273376,0.00093266
10.49041748,0.00078930
10.53810120,0.00038917
10.58578491,0.00020229
10.63346863,0.00032449
10.68115234,0.00030871
10.72883606,0.00014448
10.77651978,0.00020375
10.82420349,0.00020297
10.87188721,0.00325869
10.91957092,0.00831610
10.96725464,0.01049109
11.01493835,0.01058431
11.06262207,0.00968346
11.11030579,0.00536677
11.15798950,0.00120675
11.20567322,0.00041736
11.25335693,0.00049289
11.30104065,0.00045261
11.34872437,0.00030115
11.39640808,0.00028985
11.44409180,0.00049618
11.49177551,0.00071477
11.53945923,0.00078931
11.58714294,0.00063673
11.63482666,0.00032004
11.68251038,0.00022510
11.73019409,0.00052206
11.77787781,0.00063931
11.82556152,0.00102419
11.87324524,0.00612915
11.92092896,0.01451969
11.96861267,0.01804612
12.01629639,0.01819574
12.06398010,0.01641991
12.11166382,0.00889931
12.15934753,0.00189068
12.20703125,0.00054352
12.25471497,0.00033047
12.30239868,0.00013422
12.35008240,0.00003180
12.39776611,0.00006602
12.44544983,0.00015830
12.49313354,0.00041450
12.54081726,0.00061196
12.58850098,0.00059607
12.63618469,0.00058892
12.68386841,0.00056509
12.73155212,0.00033077
12.77923584,0.00023100
12.82691956,0.00072627
12.87460327,0.00641994
12.92228699,0.01499907
12.96997070,0.01852455
13.01765442,0.01879556
13.06533813,0.01689907
13.11302185,0.00909028
13.16070557,0.00203784
13.20838928,0.00087006
13.25607300,0.00102517
13.30375671,0.00111006
13.35144043,0.00107018
13.39912415,0.00091610
13.44680786,0.00066917
13.49449158,0.00050791
13.54217529,0.00054583
13.58985901,0.00055460
13.63754272,0.00061466
13.68522644,0.00060753
13.73291016,0.00036280
13.78059387,0.00010671
13.82827759,0.00085919
13.87596130,0.00442135
13.92364502,0.00967394
13.97132874,0.01170203
14.01901245,0.01171962
14.06669617,0.01054950
14.11437988,0.00583897
14.16206360,0.00145339
14.20974731,0.00011126
14.25743103,0.00017033
14.30511475,0.00035858
14.35279846,0.00046051
14.40048218,0.00036046
14.44816589,0.00024639
14.49584961,0.00032650
14.54353333,0.00034447
14.59121704,0.00031213
14.63890076,0.00010245
14.68658447,0.00020943
14.73426819,0.00031966
14.78195190,0.00030770
14.82963562,0.00031025
14.87731934,0.00034548
14.92500305,0.00035539
14.97268677,0.00030088
15.02037048,0.00027225
15.06805420,0.00036248
15.11573792,0.00033108
15.16342163,0.00016507
15.21110535,0.00010998
15.25878906,0.00018379
15.30647278,0.00032240
15.35415649,0.00050421
15.40184021,0.00069787
15.44952393,0.00069541
15.49720764,0.00055712
15.54489136,0.00038328
15.59257507,0.00027635
15.64025879,0.00060587
15.68794250,0.00069569
15.73562622,0.00046718
15.78330994,0.00014527
15.83099365,0.00075005
15.87867737,0.00465249
15.92636108,0.00997331
15.97404480,0.01181237
16.02172852,0.01179744
16.06941223,0.01024555
16.11709595,0.00509172
16.16477966,0.00080866
16.21246338,0.00034446
16.26014709,0.00058262
16.30783081,0.00062773
16.35551453,0.00061320
16.40319824,0.00063111
16.45088196,0.00057873
16.49856567,0.00050744
16.54624939,0.00051237
16.59393311,0.00041227
16.64161682,0.00021836
16.68930054,0.00017553
16.73698425,0.00024077
16.78466797,0.00007954
16.83235168,0.00116900
16.88003540,0.00760925
16.92771912,0.01626526
16.97540283,0.01916885
17.02308655,0.01922140
17.07077026,0.01655297
17.11845398,0.00800977
17.16613770,0.00135430
17.21382141,0.00020830
17.26150513,0.00052297
17.30918884,0.00071599
17.35687256,0.00058076
17.40455627,0.00034404
17.45223999,0.00007995
17.49992371,0.00015795
17.54760742,0.00015594
17.59529114,0.00021859
17.64297485,0.00036378
17.69065857,0.00024284
17.73834229,0.00016725
17.78602600,0.00022150
17.83370972,0.00139548
17.88139343,0.00816757
17.92907715,0.01706159
17.97676086,0.01999499
18.02444458,0.02009804
18.07212830,0.01755096
18.11981201,0.00905021
18.16749573,0.00226105
18.21517944,0.00065125
18.26286316,0.00048017
18.31054688,0.00042057
18.35823059,0.00040069
18.40591431,0.00039718
18.45359802,0.00024089
18.50128174,0.00024573
18.54896545,0.00057742
18.59664917,0.00065306
18.64433289,0.00058299
18.69201660,0.00045330
18.73970032,0.00030016
18.78738403,0.00008799
18.83506775,0.00108487
18.88275146,0.00553955
18.93043518,0.01107750
18.97811890,0.01280451
19.02580261,0.01279203
19.07348633,0.01082880
19.12117004,0.00521929
19.16885376,0.00117759
19.21653748,0.00055143
19.26422119,0.00050019
19.31190491,0.00041442
19.35958862,0.00044015
19.40727234,0.00052800
19.45495605,0.00049792
19.50263977,0.00042299
19.55032349,0.00019569
19.59800720,0.00015881
19.64569092,0.00036609
19.69337463,0.00047328
19.74105835,0.00045987
19.78874207,0.00030921
19.83642578,0.00006575
19.88410950,0.00037430
19.93179321,0.00065218
19.97947693,0.00078632
20.02716064,0.00069509
20.07484436,0.00052718
20.12252808,0.00022844
20.17021179,0.00021310
20.21789551,0.00046542
20.26557922,0.00057503
20.31326294,0.00056159
20.36094666,0.00058162
20.40863037,0.00048450
20.45631409,0.00025580
20.50399780,0.00013427
20.55168152,0.00014347
20.59936523,0.00019998
20.64704895,0.00032901
20.69473267,0.00034321
20.74241638,0.00041410
20.79010010,0.00051103
20.83778381,0.00132522
20.88546753,0.00617529
20.93315125,0.01178905
20.98083496,0.01335799
21.02851868,0.01328640
21.07620239,0.01101490
21.12388611,0.00511517
21.17156982,0.00103064
21.21925354,0.00029974
21.26693726,0.00039318
21.31462097,0.00054878
21.36230469,0.00070482
21.40998840,0.00077177
21.45767212,0.00075522
21.50535583,0.00063762
21.55303955,0.00036471
21.60072327,0.00029313
21.64840698,0.00037368
21.69609070,0.00030164
21.74377441,0.00029082
21.79145813,0.00015869
21.83914185,0.00203768
21.88682556,0.01014585
21.93450928,0.01922016
21.98219299,0.02158159
22.02987671,0.02138441
22.07756042,0.01742852
22.12524414,0.00747755
22.17292786,0.00078009
22.22061157,0.00051529
22.26829529,0.00047977
22.31597900,0.00039969
22.36366272,0.00027261
22.41134644,0.00020609
22.45903015,0.00024999
22.50671387,0.00046562
22.55439758,0.00066321
22.60208130,0.00072207
22.64976501,0.00072720
22.69744873,0.00056402
22.74513245,0.00028721
22.79281616,0.00014545
22.84049988,0.00233812
22.88818359,0.01061081
22.93586731,0.01956038
22.98355103,0.02175258
23.03123474,0.02173865
23.07891846,0.01798185
23.12660217,0.00837426
23.17428589,0.00211835
23.22196960,0.00101691
23.26965332,0.00087556
23.31733704,0.00062253
23.36502075,0.00032792
23.41270447,0.00026595
23.46038818,0.00031028
23.50807190,0.00025633
23.55575562,0.00018743
23.60343933,0.00014296
23.65112305,0.00009465
23.69880676,0.00021252
23.74649048,0.00041530
23.79417419,0.00057713
23.84185791,0.00178851
23.88954163,0.00717420
23.93722534,0.01292517
23.98490906,0.01438481
24.03259277,0.01440042
24.08027649,0.01175059
24.12796021,0.00531621
24.17564392,0.00113876
24.22332764,0.00065018
24.27101135,0.00065916
24.31869507,0.00055210
24.36637878,0.00041573
24.41406250,0.00053060
24.46174622,0.00055282
24.50942993,0.00040189
24.55711365,0.00047178
24.60479736,0.00062041
24.65248108,0.00078061
24.70016479,0.00080636
24.74784851,0.00068969
24.79553223,0.00051216
24.84321594,0.00029634
24.89089966,0.00020838
24.93858337,0.00027413
24.98626709,0.00039082
25.03395081,0.00044877
25.08163452,0.00037459
25.12931824,0.00036850
25.17700195,0.00037878
25.22468567,0.00047614
25.27236938,0.00071804
25.32005310,0.00097152
25.36773682,0.00102063
25.41542053,0.00072910
25.46310425,0.00034856
25.51078796,0.00005411
25.55847168,0.00015372
25.60615540,0.00021859
25.65383911,0.00030541
25.70152283,0.00040571
25.74920654,0.00042195
25.79689026,0.00039842
25.84457397,0.00192382
25.89225769,0.00768047
25.93994141,0.01323475
25.98762512,0.01436892
26.03530884,0.01427038
26.08299255,0.01115718
26.13067627,0.00446992
26.17835999,0.00069912
26.22604370,0.00031689
26.27372742,0.00009808
26.32141113,0.00018434
26.36909485,0.00033452
26.41677856,0.00028507
26.46446228,0.00003438
26.51214600,0.00028770
26.55982971,0.00050033
26.60751343,0.00059176
26.65519714,0.00052755
26.70288086,0.00045598
26.75056458,0.00050496
26.79824829,0.00049484
26.84593201,0.00318046
26.89361572,0.01329292
26.94129944,0.02272148
26.98898315,0.02446898
27.03666687,0.02421692
27.08435059,0.01894671
27.13203430,0.00778789
27.17971802,0.00140576
27.22740173,0.00046943
27.27508545,0.00034955
27.32276917,0.00021498
27.37045288,0.00012145
27.41813660,0.00013653
27.46582031,0.00017586
27.51350403,0.00029597
27.56118774,0.00034407
27.60887146,0.00034015
27.65655518,0.00037833
27.70423889,0.00035211
