Частота,Канал A
(kГц),(В)

0.00000000,0.00860040
0.04768372,0.00598204
0.09536743,0.00430402
0.14305115,0.00186203
0.19073486,0.00083854
0.23841858,0.00082439
0.28610229,0.00091052
0.33378601,0.00095932
0.38146973,0.00101558
0.42915344,0.00100591
0.47683716,0.00095772
0.52452087,0.00091098
0.57220459,0.00088708
0.61988831,0.00083264
0.66757202,0.00069610
0.71525574,0.00060562
0.76293945,0.00053640
0.81062317,0.00064808
0.85830688,0.00266690
0.90599060,0.00762726
0.95367432,0.01099692
1.00135803,0.01135023
1.04904175,0.01090914
1.09672546,0.00746764
1.14440918,0.00265288
1.19209290,0.00088834
1.23977661,0.00086657
1.28746033,0.00085614
1.33514404,0.00065736
1.38282776,0.00039356
1.43051147,0.00034433
1.47819519,0.00060597
1.52587891,0.00069155
1.57356262,0.00061253
1.62124634,0.00053575
1.66893005,0.00035053
1.71661377,0.00015908
1.76429749,0.00019335
1.81198120,0.00022942
1.85966492,0.00395872
1.90734863,0.01202353
1.95503235,0.01719371
2.00271606,0.01777361
2.05039978,0.01694977
2.09808350,0.01099511
2.14576721,0.00303240
2.19345093,0.00012851
2.24113464,0.00035026
2.28881836,0.00060149
2.33650208,0.00086444
2.38418579,0.00096395
2.43186951,0.00092778
2.47955322,0.00072869
2.52723694,0.00052885
2.57492065,0.00047645
2.62260437,0.00038186
2.67028809,0.00032365
2.71797180,0.00026050
2.76565552,0.00019949
2.81333923,0.00077665
2.86102295,0.00469027
2.90870667,0.01275641
2.95639038,0.01749708
3.00407410,0.01768141
3.05175781,0.01678719
3.09944153,0.01092319
3.14712524,0.00327247
3.19480896,0.00062313
3.24249268,0.00037889
3.29017639,0.00011052
3.33786011,0.00008326
3.38554382,0.00018723
3.43322754,0.00034002
3.48091125,0.00031537
3.52859497,0.00025310
3.57627869,0.00024550
3.62396240,0.00012689
3.67164612,0.00031349
3.71932983,0.00046940
3.76701355,0.00042457
3.81469727,0.00013585
3.86238098,0.00243648
3.91006470,0.00770698
3.95774841,0.01092667
4.00543213,0.01129264
4.05311584,0.01078794
4.10079956,0.00703722
4.14848328,0.00217285
4.19616699,0.00020098
4.24385071,0.00012151
4.29153442,0.00014820
4.33921814,0.00015051
4.38690186,0.00012935
4.43458557,0.00002481
4.48226929,0.00007006
4.52995300,0.00017654
4.57763672,0.00030990
4.62532043,0.00036662
4.67300415,0.00036434
4.72068787,0.00029565
4.76837158,0.00020455
4.81605530,0.00032477
4.86373901,0.00045654
4.91142273,0.00053103
4.95910645,0.00056462
5.00679016,0.00055857
5.05447388,0.00048198
5.10215759,0.00038593
5.14984131,0.00029998
5.19752502,0.00008431
5.24520874,0.00025622
5.29289246,0.00061763
5.34057617,0.00088996
5.38825989,0.00097162
5.43594360,0.00085257
5.48362732,0.00065547
5.53131104,0.00060106
5.57899475,0.00076693
5.62667847,0.00102826
5.67436218,0.00121907
5.72204590,0.00109913
5.76972961,0.00072117
5.81741333,0.00068366
5.86509705,0.00291192
5.91278076,0.00781679
5.96046448,0.01068854
6.00814819,0.01101213
6.05583191,0.01047051
6.10351563,0.00653036
6.15119934,0.00176834
6.19888306,0.00016389
6.24656677,0.00028600
6.29425049,0.00059788
6.34193420,0.00063503
6.38961792,0.00059149
6.43730164,0.00049644
6.48498535,0.00032345
6.53266907,0.00031662
6.58035278,0.00037337
6.62803650,0.00034791
6.67572021,0.00022395
6.72340393,0.00002430
6.77108765,0.00028464
6.81877136,0.00063587
6.86645508,0.00479701
6.91413879,0.01286888
6.96182251,0.01708209
7.00950623,0.01733325
7.05718994,0.01623284
7.10487366,0.00981108
7.15255737,0.00256403
7.20024109,0.00034608
7.24792480,0.00040592
7.29560852,0.00044351
7.34329224,0.00037458
7.39097595,0.00037167
7.43865967,0.00045403
7.48634338,0.00044992
7.53402710,0.00032192
7.58171082,0.00024454
7.62939453,0.00024820
7.67707825,0.00033826
7.72476196,0.00030477
7.77244568,0.00040814
7.82012939,0.00010962
7.86781311,0.00458815
7.91549683,0.01297201
7.96318054,0.01734657
8.01086426,0.01777992
8.05854797,0.01668267
8.10623169,0.01002112
8.15391541,0.00258006
8.20159912,0.00024555
8.24928284,0.00028459
8.29696655,0.00038427
8.34465027,0.00038182
8.39233398,0.00041280
8.44001770,0.00039672
8.48770142,0.00028705
8.53538513,0.00019896
8.58306885,0.00010004
8.63075256,0.00015463
8.67843628,0.00037546
8.72612000,0.00038953
8.77380371,0.00031762
8.82148743,0.00076674
8.86917114,0.00373834
8.91685486,0.00877708
8.96453857,0.01115442
9.01222229,0.01121363
9.05990601,0.01034316
9.10758972,0.00607294
9.15527344,0.00160083
9.20295715,0.00033904
9.25064087,0.00008887
9.29832458,0.00018984
9.34600830,0.00028777
9.39369202,0.00030756
9.44137573,0.00026198
9.48905945,0.00033665
9.53674316,0.00053684
9.58442688,0.00067022
9.63211060,0.00049881
9.67979431,0.00017310
9.72747803,0.00005965
9.77516174,0.00012495
9.82284546,0.00008069
9.87052917,0.00022697
9.91821289,0.00042891
9.96589661,0.00038836
10.01358032,0.00026928
10.06126404,0.00019753
10.10894775,0.00013747
10.15663147,0.00013364
10.20431519,0.00034542
10.25199890,0.00055786
10.29968262,0.00057495
10.34736633,0.00044931
10.39505005,0.00034080
10.44273376,0.00043018
10.49041748,0.00044643
10.53810120,0.00025891
10.58578491,0.00018505
10.63346863,0.00038064
10.68115234,0.00044644
10.72883606,0.00036139
10.77651978,0.00030813
10.82420349,0.00076344
10.87188721,0.00381522
10.91957092,0.00889640
10.96725464,0.01114097
11.01493835,0.01117009
11.06262207,0.01014693
11.11030579,0.00568834
11.15798950,0.00127821
11.20567322,0.00014109
11.25335693,0.00026428
11.30104065,0.00042288
11.34872437,0.00045647
11.39640808,0.00032639
11.44409180,0.00004564
11.49177551,0.00016903
11.53945923,0.00022929
11.58714294,0.00029149
11.63482666,0.00050991
11.68251038,0.00073314
11.73019409,0.00069564
11.77787781,0.00063081
11.82556152,0.00134504
11.87324524,0.00642168
11.92092896,0.01465208
11.96861267,0.01813674
12.01629639,0.01825748
12.06398010,0.01650865
12.11166382,0.00917967
12.15934753,0.00231193
12.20703125,0.00054751
12.25471497,0.00049521
12.30239868,0.00053550
12.35008240,0.00043224
12.39776611,0.00031764
12.44544983,0.00027058
12.49313354,0.00025424
12.54081726,0.00042736
12.58850098,0.00046865
12.63618469,0.00039091
12.68386841,0.00026630
12.73155212,0.00010098
12.77923584,0.00003415
12.82691956,0.00110411
12.87460327,0.00676557
12.92228699,0.01525712
12.96997070,0.01858568
13.01765442,0.01855582
13.06533813,0.01658782
13.11302185,0.00888246
13.16070557,0.00185763
13.20838928,0.00020472
13.25607300,0.00016855
13.30375671,0.00023830
13.35144043,0.00032809
13.39912415,0.00039580
13.44680786,0.00042314
13.49449158,0.00042437
13.54217529,0.00051903
13.58985901,0.00062219
13.63754272,0.00066354
13.68522644,0.00060525
13.73291016,0.00039652
13.78059387,0.00020999
13.82827759,0.00074471
13.87596130,0.00432034
13.92364502,0.00948110
13.97132874,0.01136686
14.01901245,0.01143240
14.06669617,0.01023780
14.11437988,0.00540345
14.16206360,0.00115592
14.20974731,0.00040038
14.25743103,0.00030284
14.30511475,0.00010006
14.35279846,0.00013519
14.40048218,0.00034019
14.44816589,0.00052173
14.49584961,0.00056129
14.54353333,0.00049933
14.59121704,0.00037637
14.63890076,0.00020075
14.68658447,0.00034174
14.73426819,0.00041326
14.78195190,0.00029050
14.82963562,0.00012820
14.87731934,0.00014772
14.92500305,0.00031616
14.97268677,0.00037537
15.02037048,0.00034615
15.06805420,0.00037292
15.11573792,0.00030395
15.16342163,0.00024004
15.21110535,0.00013691
15.25878906,0.00002435
15.30647278,0.00002993
15.35415649,0.00014514
15.40184021,0.00021274
15.44952393,0.00030528
15.49720764,0.00041517
15.54489136,0.00037276
15.59257507,0.00039263
15.64025879,0.00030496
15.68794250,0.00024919
15.73562622,0.00039716
15.78330994,0.00050670
15.83099365,0.00051757
15.87867737,0.00433480
15.92636108,0.00976718
15.97404480,0.01176237
16.02172852,0.01190513
16.06941223,0.01052610
16.11709595,0.00552622
16.16477966,0.00132071
16.21246338,0.00038632
16.26014709,0.00047852
16.30783081,0.00060939
16.35551453,0.00062060
16.40319824,0.00068366
16.45088196,0.00070827
16.49856567,0.00054874
16.54624939,0.00034513
16.59393311,0.00016448
16.64161682,0.00017621
16.68930054,0.00042042
16.73698425,0.00065216
16.78466797,0.00057857
16.83235168,0.00116211
16.88003540,0.00777437
16.92771912,0.01656622
16.97540283,0.01954442
17.02308655,0.01949915
17.07077026,0.01686611
17.11845398,0.00843282
17.16613770,0.00163715
17.21382141,0.00008596
17.26150513,0.00027442
17.30918884,0.00062069
17.35687256,0.00073447
17.40455627,0.00071790
17.45223999,0.00062858
17.49992371,0.00061952
17.54760742,0.00095825
17.59529114,0.00118415
17.64297485,0.00123737
17.69065857,0.00114720
17.73834229,0.00084986
17.78602600,0.00060262
17.83370972,0.00193254
17.88139343,0.00877952
17.92907715,0.01740249
17.97676086,0.01996369
18.02444458,0.01963920
18.07212830,0.01656663
18.11981201,0.00776241
18.16749573,0.00105369
18.21517944,0.00033679
18.26286316,0.00031272
18.31054688,0.00017412
18.35823059,0.00014428
18.40591431,0.00018270
18.45359802,0.00027594
18.50128174,0.00057006
18.54896545,0.00070916
18.59664917,0.00066262
18.64433289,0.00050655
18.69201660,0.00018119
18.73970032,0.00023135
18.78738403,0.00031217
18.83506775,0.00079586
18.88275146,0.00532834
18.93043518,0.01087386
18.97811890,0.01255844
19.02580261,0.01241363
19.07348633,0.01031404
19.12117004,0.00467071
19.16885376,0.00052852
19.21653748,0.00049544
19.26422119,0.00045465
19.31190491,0.00037629
19.35958862,0.00039511
19.40727234,0.00042972
19.45495605,0.00039549
19.50263977,0.00026829
19.55032349,0.00023483
19.59800720,0.00027701
19.64569092,0.00022225
19.69337463,0.00005253
19.74105835,0.00018508
19.78874207,0.00031688
19.83642578,0.00035302
19.88410950,0.00032391
19.93179321,0.00025964
19.97947693,0.00028948
20.02716064,0.00038561
20.07484436,0.00042697
20.12252808,0.00037612
20.17021179,0.00032651
20.21789551,0.00029080
20.26557922,0.00024236
20.31326294,0.00019750
20.36094666,0.00021387
20.40863037,0.00029964
20.45631409,0.00049595
20.50399780,0.00044298
20.55168152,0.00022697
20.59936523,0.00030298
20.64704895,0.00057367
20.69473267,0.00088947
20.74241638,0.00103714
20.79010010,0.00112247
20.83778381,0.00149050
20.88546753,0.00586820
20.93315125,0.01147898
20.98083496,0.01301030
21.02851868,0.01297206
21.07620239,0.01078310
21.12388611,0.00477254
21.17156982,0.00068402
21.21925354,0.00057770
21.26693726,0.00054081
21.31462097,0.00035636
21.36230469,0.00031632
21.40998840,0.00042685
21.45767212,0.00048139
21.50535583,0.00032249
21.55303955,0.00010737
21.60072327,0.00009817
21.64840698,0.00016933
21.69609070,0.00016863
21.74377441,0.00006797
21.79145813,0.00012326
21.83914185,0.00189677
21.88682556,0.00993634
21.93450928,0.01884846
21.98219299,0.02120461
22.02987671,0.02116886
22.07756042,0.01722596
22.12524414,0.00728167
22.17292786,0.00061628
22.22061157,0.00078054
22.26829529,0.00079966
22.31597900,0.00068737
22.36366272,0.00070452
22.41134644,0.00066294
22.45903015,0.00043784
22.50671387,0.00016779
22.55439758,0.00032110
22.60208130,0.00053583
22.64976501,0.00062593
22.69744873,0.00048353
22.74513245,0.00043617
22.79281616,0.00043423
22.84049988,0.00221748
22.88818359,0.01056063
22.93586731,0.01954308
22.98355103,0.02185679
23.03123474,0.02191124
23.07891846,0.01786150
23.12660217,0.00785858
23.17428589,0.00135107
23.22196960,0.00010822
23.26965332,0.00005905
23.31733704,0.00022036
23.36502075,0.00037946
23.41270447,0.00042484
23.46038818,0.00044633
23.50807190,0.00044858
23.55575562,0.00035017
23.60343933,0.00031031
23.65112305,0.00033842
23.69880676,0.00024003
23.74649048,0.00006972
23.79417419,0.00012087
23.84185791,0.00159805
23.88954163,0.00695096
23.93722534,0.01261930
23.98490906,0.01404903
24.03259277,0.01399876
24.08027649,0.01126488
24.12796021,0.00486503
24.17564392,0.00105096
24.22332764,0.00065504
24.27101135,0.00056195
24.31869507,0.00052961
24.36637878,0.00041057
24.41406250,0.00036322
24.46174622,0.00051484
24.50942993,0.00056777
24.55711365,0.00046558
24.60479736,0.00027265
24.65248108,0.00006863
24.70016479,0.00028077
24.74784851,0.00050695
24.79553223,0.00060398
24.84321594,0.00061659
24.89089966,0.00056429
24.93858337,0.00042629
24.98626709,0.00038332
25.03395081,0.00041117
25.08163452,0.00040007
25.12931824,0.00034865
25.17700195,0.00018303
25.22468567,0.00016312
25.27236938,0.00027489
25.32005310,0.00019187
25.36773682,0.00028456
25.41542053,0.00038201
25.46310425,0.00043797
25.51078796,0.00040354
25.55847168,0.00029716
25.60615540,0.00029004
25.65383911,0.00027884
25.70152283,0.00049336
25.74920654,0.00065375
25.79689026,0.00080170
25.84457397,0.00260300
25.89225769,0.00848119
25.93994141,0.01416427
25.98762512,0.01533231
26.03530884,0.01516546
26.08299255,0.01194278
26.13067627,0.00498890
26.17835999,0.00075714
26.22604370,0.00018522
26.27372742,0.00011060
26.32141113,0.00001862
26.36909485,0.00016080
26.41677856,0.00026680
26.46446228,0.00028844
26.51214600,0.00039578
26.55982971,0.00046555
26.60751343,0.00040688
26.65519714,0.00025123
26.70288086,0.00012019
26.75056458,0.00009938
26.79824829,0.00013919
26.84593201,0.00329801
26.89361572,0.01336971
26.94129944,0.02289710
26.98898315,0.02483693
27.03666687,0.02452121
27.08435059,0.01895733
27.13203430,0.00756834
27.17971802,0.00103379
27.22740173,0.00021966
27.27508545,0.00020962
27.32276917,0.00030898
27.37045288,0.00027307
27.41813660,0.00021093
27.46582031,0.00021411
27.51350403,0.00026897
27.56118774,0.00036428
27.60887146,0.00050975
27.65655518,0.00056046
27.70423889,0.00047484
