Частота,Канал A
(kГц),(В)

0.00000000,0.00732564
0.04768372,0.00507742
0.09536743,0.00318569
0.14305115,0.00054566
0.19073486,0.00039292
0.23841858,0.00034402
0.28610229,0.00040973
0.33378601,0.00058994
0.38146973,0.00056530
0.42915344,0.00050371
0.47683716,0.00048570
0.52452087,0.00045466
0.57220459,0.00052717
0.61988831,0.00057642
0.66757202,0.00056458
0.71525574,0.00054889
0.76293945,0.00047752
0.81062317,0.00054896
0.85830688,0.00234407
0.90599060,0.00710725
0.95367432,0.01034995
1.00135803,0.01093927
1.04904175,0.01096081
1.09672546,0.00782233
1.14440918,0.00300494
1.19209290,0.00084322
1.23977661,0.00031285
1.28746033,0.00017533
1.33514404,0.00019361
1.38282776,0.00019540
1.43051147,0.00019352
1.47819519,0.00004408
1.52587891,0.00034508
1.57356262,0.00041515
1.62124634,0.00039652
1.66893005,0.00041628
1.71661377,0.00034748
1.76429749,0.00037568
1.81198120,0.00069579
1.85966492,0.00411917
1.90734863,0.01197067
1.95503235,0.01686867
2.00271606,0.01719711
2.05039978,0.01633927
2.09808350,0.01058379
2.14576721,0.00297561
2.19345093,0.00025139
2.24113464,0.00024631
2.28881836,0.00051302
2.33650208,0.00066658
2.38418579,0.00056945
2.43186951,0.00053199
2.47955322,0.00044612
2.52723694,0.00029237
2.57492065,0.00021894
2.62260437,0.00017594
2.67028809,0.00019687
2.71797180,0.00024236
2.76565552,0.00013035
2.81333923,0.00048846
2.86102295,0.00422927
2.90870667,0.01210900
2.95639038,0.01676285
3.00407410,0.01693859
3.05175781,0.01607732
3.09944153,0.01030382
3.14712524,0.00274761
3.19480896,0.00025285
3.24249268,0.00012665
3.29017639,0.00023089
3.33786011,0.00039624
3.38554382,0.00050059
3.43322754,0.00054685
3.48091125,0.00053451
3.52859497,0.00048937
3.57627869,0.00046463
3.62396240,0.00054999
3.67164612,0.00066918
3.71932983,0.00060277
3.76701355,0.00053145
3.81469727,0.00064454
3.86238098,0.00279180
3.91006470,0.00758075
3.95774841,0.01035652
4.00543213,0.01056947
4.05311584,0.01010142
4.10079956,0.00638615
4.14848328,0.00161513
4.19616699,0.00030764
4.24385071,0.00064236
4.29153442,0.00067454
4.33921814,0.00048858
4.38690186,0.00030813
4.43458557,0.00027276
4.48226929,0.00044306
4.52995300,0.00059065
4.57763672,0.00064715
4.62532043,0.00060529
4.67300415,0.00051927
4.72068787,0.00052893
4.76837158,0.00064508
4.81605530,0.00077063
4.86373901,0.00070831
4.91142273,0.00034964
4.95910645,0.00009352
5.00679016,0.00041322
5.05447388,0.00055760
5.10215759,0.00057721
5.14984131,0.00043803
5.19752502,0.00032836
5.24520874,0.00032390
5.29289246,0.00028034
5.34057617,0.00026050
5.38825989,0.00013642
5.43594360,0.00028376
5.48362732,0.00051765
5.53131104,0.00061178
5.57899475,0.00059243
5.62667847,0.00039547
5.67436218,0.00017677
5.72204590,0.00032015
5.76972961,0.00045262
5.81741333,0.00076833
5.86509705,0.00329502
5.91278076,0.00820911
5.96046448,0.01083154
6.00814819,0.01103138
6.05583191,0.01039147
6.10351563,0.00645433
6.15119934,0.00179758
6.19888306,0.00005609
6.24656677,0.00011318
6.29425049,0.00009934
6.34193420,0.00019200
6.38961792,0.00047783
6.43730164,0.00078858
6.48498535,0.00085642
6.53266907,0.00078594
6.58035278,0.00059125
6.62803650,0.00041219
6.67572021,0.00046648
6.72340393,0.00049388
6.77108765,0.00041405
6.81877136,0.00063722
6.86645508,0.00490129
6.91413879,0.01291581
6.96182251,0.01712467
7.00950623,0.01743193
7.05718994,0.01631676
7.10487366,0.00989110
7.15255737,0.00257111
7.20024109,0.00013179
7.24792480,0.00016657
7.29560852,0.00044223
7.34329224,0.00062584
7.39097595,0.00086507
7.43865967,0.00092092
7.48634338,0.00077999
7.53402710,0.00068491
7.58171082,0.00064077
7.62939453,0.00052041
7.67707825,0.00036076
7.72476196,0.00015108
7.77244568,0.00009384
7.82012939,0.00056947
7.86781311,0.00506869
7.91549683,0.01327573
7.96318054,0.01733883
8.01086426,0.01760727
8.05854797,0.01645686
8.10623169,0.00981097
8.15391541,0.00258201
8.20159912,0.00044669
8.24928284,0.00040223
8.29696655,0.00031463
8.34465027,0.00006341
8.39233398,0.00015047
8.44001770,0.00013274
8.48770142,0.00022239
8.53538513,0.00033654
8.58306885,0.00032954
8.63075256,0.00035227
8.67843628,0.00040520
8.72612000,0.00043930
8.77380371,0.00056020
8.82148743,0.00089870
8.86917114,0.00373704
8.91685486,0.00890087
8.96453857,0.01131652
9.01222229,0.01133367
9.05990601,0.01042527
9.10758972,0.00618372
9.15527344,0.00174463
9.20295715,0.00042299
9.25064087,0.00041098
9.29832458,0.00043439
9.34600830,0.00034886
9.39369202,0.00033101
9.44137573,0.00035596
9.48905945,0.00026299
9.53674316,0.00016170
9.58442688,0.00014416
9.63211060,0.00020176
9.67979431,0.00038299
9.72747803,0.00040413
9.77516174,0.00040094
9.82284546,0.00031553
9.87052917,0.00008744
9.91821289,0.00021403
9.96589661,0.00033822
10.01358032,0.00035550
10.06126404,0.00037059
10.10894775,0.00045020
10.15663147,0.00047416
10.20431519,0.00035006
10.25199890,0.00024786
10.29968262,0.00024678
10.34736633,0.00034445
10.39505005,0.00045931
10.44273376,0.00036515
10.49041748,0.00022372
10.53810120,0.00029916
10.58578491,0.00048065
10.63346863,0.00055441
10.68115234,0.00050939
10.72883606,0.00032592
10.77651978,0.00017245
10.82420349,0.00070464
10.87188721,0.00378844
10.91957092,0.00888211
10.96725464,0.01109210
11.01493835,0.01114072
11.06262207,0.01013963
11.11030579,0.00564390
11.15798950,0.00117152
11.20567322,0.00018779
11.25335693,0.00025609
11.30104065,0.00017410
11.34872437,0.00016054
11.39640808,0.00029028
11.44409180,0.00012450
11.49177551,0.00014132
11.53945923,0.00029952
11.58714294,0.00044536
11.63482666,0.00046884
11.68251038,0.00039601
11.73019409,0.00035998
11.77787781,0.00043178
11.82556152,0.00136220
11.87324524,0.00670671
11.92092896,0.01517664
11.96861267,0.01873204
12.01629639,0.01872181
12.06398010,0.01674844
12.11166382,0.00910971
12.15934753,0.00200479
12.20703125,0.00051824
12.25471497,0.00050701
12.30239868,0.00040259
12.35008240,0.00042868
12.39776611,0.00039163
12.44544983,0.00034038
12.49313354,0.00024732
12.54081726,0.00027835
12.58850098,0.00036288
12.63618469,0.00026162
12.68386841,0.00038356
12.73155212,0.00054230
12.77923584,0.00062638
12.82691956,0.00153794
12.87460327,0.00683752
12.92228699,0.01500644
12.96997070,0.01819192
13.01765442,0.01822863
13.06533813,0.01631960
13.11302185,0.00868322
13.16070557,0.00170397
13.20838928,0.00030326
13.25607300,0.00036894
13.30375671,0.00028412
13.35144043,0.00022028
13.39912415,0.00031449
13.44680786,0.00046241
13.49449158,0.00054291
13.54217529,0.00056461
13.58985901,0.00040664
13.63754272,0.00015957
13.68522644,0.00007011
13.73291016,0.00016954
13.78059387,0.00014377
13.82827759,0.00061556
13.87596130,0.00420917
13.92364502,0.00950197
13.97132874,0.01150917
14.01901245,0.01139936
14.06669617,0.00998448
14.11437988,0.00506276
14.16206360,0.00075197
14.20974731,0.00031927
14.25743103,0.00033856
14.30511475,0.00036260
14.35279846,0.00053164
14.40048218,0.00060228
14.44816589,0.00051642
14.49584961,0.00033072
14.54353333,0.00024856
14.59121704,0.00031725
14.63890076,0.00041301
14.68658447,0.00044526
14.73426819,0.00028149
14.78195190,0.00011966
14.82963562,0.00026684
14.87731934,0.00056634
14.92500305,0.00065005
14.97268677,0.00061066
15.02037048,0.00064703
15.06805420,0.00061281
15.11573792,0.00051506
15.16342163,0.00058299
15.21110535,0.00068410
15.25878906,0.00078301
15.30647278,0.00082819
15.35415649,0.00075671
15.40184021,0.00057381
15.44952393,0.00037674
15.49720764,0.00029027
15.54489136,0.00031131
15.59257507,0.00027195
15.64025879,0.00019270
15.68794250,0.00019404
15.73562622,0.00019253
15.78330994,0.00016997
15.83099365,0.00070471
15.87867737,0.00454694
15.92636108,0.00986527
15.97404480,0.01175706
16.02172852,0.01186277
16.06941223,0.01054602
16.11709595,0.00561774
16.16477966,0.00151789
16.21246338,0.00060754
16.26014709,0.00043383
16.30783081,0.00013274
16.35551453,0.00041177
16.40319824,0.00068400
16.45088196,0.00071303
16.49856567,0.00057179
16.54624939,0.00038324
16.59393311,0.00035989
16.64161682,0.00041363
16.68930054,0.00037503
16.73698425,0.00042962
16.78466797,0.00054840
16.83235168,0.00121227
16.88003540,0.00769338
16.92771912,0.01633825
16.97540283,0.01934750
17.02308655,0.01957143
17.07077026,0.01707240
17.11845398,0.00860442
17.16613770,0.00179203
17.21382141,0.00036250
17.26150513,0.00030875
17.30918884,0.00038927
17.35687256,0.00041153
17.40455627,0.00038394
17.45223999,0.00032495
17.49992371,0.00031224
17.54760742,0.00037965
17.59529114,0.00038224
17.64297485,0.00023939
17.69065857,0.00034244
17.73834229,0.00061272
17.78602600,0.00069389
17.83370972,0.00071132
17.88139343,0.00754875
17.92907715,0.01639047
17.97676086,0.01927856
18.02444458,0.01936410
18.07212830,0.01664899
18.11981201,0.00804368
18.16749573,0.00146298
18.21517944,0.00073447
18.26286316,0.00084685
18.31054688,0.00068556
18.35823059,0.00037057
18.40591431,0.00027411
18.45359802,0.00038489
18.50128174,0.00035928
18.54896545,0.00020802
18.59664917,0.00007997
18.64433289,0.00017821
18.69201660,0.00027021
18.73970032,0.00020250
18.78738403,0.00023356
18.83506775,0.00100217
18.88275146,0.00523521
18.93043518,0.01056645
18.97811890,0.01222693
19.02580261,0.01232613
19.07348633,0.01056141
19.12117004,0.00514265
19.16885376,0.00112749
19.21653748,0.00031343
19.26422119,0.00017709
19.31190491,0.00002069
19.35958862,0.00022269
19.40727234,0.00031718
19.45495605,0.00022729
19.50263977,0.00019394
19.55032349,0.00043498
19.59800720,0.00067754
19.64569092,0.00098281
19.69337463,0.00108778
19.74105835,0.00105067
19.78874207,0.00088081
19.83642578,0.00051444
19.88410950,0.00028303
19.93179321,0.00028216
19.97947693,0.00036929
20.02716064,0.00026427
20.07484436,0.00021226
20.12252808,0.00013290
20.17021179,0.00013613
20.21789551,0.00011651
20.26557922,0.00018414
20.31326294,0.00043756
20.36094666,0.00062513
20.40863037,0.00070034
20.45631409,0.00073266
20.50399780,0.00068650
20.55168152,0.00044293
20.59936523,0.00007455
20.64704895,0.00035745
20.69473267,0.00076120
20.74241638,0.00095876
20.79010010,0.00091967
20.83778381,0.00168370
20.88546753,0.00632113
20.93315125,0.01187457
20.98083496,0.01346430
21.02851868,0.01334403
21.07620239,0.01101483
21.12388611,0.00514528
21.17156982,0.00094692
21.21925354,0.00015498
21.26693726,0.00028043
21.31462097,0.00019661
21.36230469,0.00030179
21.40998840,0.00033729
21.45767212,0.00030440
21.50535583,0.00032625
21.55303955,0.00037990
21.60072327,0.00035891
21.64840698,0.00042621
21.69609070,0.00044475
21.74377441,0.00033371
21.79145813,0.00010468
21.83914185,0.00236496
21.88682556,0.01051882
21.93450928,0.01943754
21.98219299,0.02166620
22.02987671,0.02151254
22.07756042,0.01776823
22.12524414,0.00817235
22.17292786,0.00170013
22.22061157,0.00051041
22.26829529,0.00042177
22.31597900,0.00031994
22.36366272,0.00037774
22.41134644,0.00052172
22.45903015,0.00054084
22.50671387,0.00051645
22.55439758,0.00051416
22.60208130,0.00035298
22.64976501,0.00024032
22.69744873,0.00019042
22.74513245,0.00014476
22.79281616,0.00009584
22.84049988,0.00213555
22.88818359,0.01050634
22.93586731,0.01966212
22.98355103,0.02197609
23.03123474,0.02189760
23.07891846,0.01788478
23.12660217,0.00794789
23.17428589,0.00159767
23.22196960,0.00061249
23.26965332,0.00071964
23.31733704,0.00086224
23.36502075,0.00083128
23.41270447,0.00068582
23.46038818,0.00053400
23.50807190,0.00058140
23.55575562,0.00070251
23.60343933,0.00070912
23.65112305,0.00068468
23.69880676,0.00066420
23.74649048,0.00060473
23.79417419,0.00061593
23.84185791,0.00173894
23.88954163,0.00702936
23.93722534,0.01264947
23.98490906,0.01391083
24.03259277,0.01379576
24.08027649,0.01116800
24.12796021,0.00484001
24.17564392,0.00072946
24.22332764,0.00017228
24.27101135,0.00023118
24.31869507,0.00013646
24.36637878,0.00017121
24.41406250,0.00047190
24.46174622,0.00057378
24.50942993,0.00041977
24.55711365,0.00009134
24.60479736,0.00022402
24.65248108,0.00039626
24.70016479,0.00047615
24.74784851,0.00042442
24.79553223,0.00042727
24.84321594,0.00045397
24.89089966,0.00041768
24.93858337,0.00036650
24.98626709,0.00023808
25.03395081,0.00008542
25.08163452,0.00029352
25.12931824,0.00041348
25.17700195,0.00043596
25.22468567,0.00045241
25.27236938,0.00039779
25.32005310,0.00037721
25.36773682,0.00051486
25.41542053,0.00056577
25.46310425,0.00046611
25.51078796,0.00038731
25.55847168,0.00035233
25.60615540,0.00023856
25.65383911,0.00028076
25.70152283,0.00036838
25.74920654,0.00034446
25.79689026,0.00050715
25.84457397,0.00219757
25.89225769,0.00774937
25.93994141,0.01318256
25.98762512,0.01423915
26.03530884,0.01408183
26.08299255,0.01113427
26.13067627,0.00468982
26.17835999,0.00097401
26.22604370,0.00048274
26.27372742,0.00048700
26.32141113,0.00045933
26.36909485,0.00041457
26.41677856,0.00038877
26.46446228,0.00033374
26.51214600,0.00036657
26.55982971,0.00049218
26.60751343,0.00051995
26.65519714,0.00051201
26.70288086,0.00056125
26.75056458,0.00053954
26.79824829,0.00022425
26.84593201,0.00325496
26.89361572,0.01331137
26.94129944,0.02270846
26.98898315,0.02456469
27.03666687,0.02421403
27.08435059,0.01866182
27.13203430,0.00746492
27.17971802,0.00115967
27.22740173,0.00027585
27.27508545,0.00029145
27.32276917,0.00039147
27.37045288,0.00036178
27.41813660,0.00031343
27.46582031,0.00029019
27.51350403,0.00034211
27.56118774,0.00019506
27.60887146,0.00001334
27.65655518,0.00015192
27.70423889,0.00029180
