Частота,Канал A
(kГц),(В)

0.00000000,0.00860747
0.04768372,0.00604359
0.09536743,0.00416826
0.14305115,0.00131041
0.19073486,0.00023517
0.23841858,0.00041281
0.28610229,0.00058303
0.33378601,0.00063001
0.38146973,0.00080442
0.42915344,0.00099723
0.47683716,0.00081131
0.52452087,0.00049281
0.57220459,0.00034595
0.61988831,0.00041583
0.66757202,0.00055947
0.71525574,0.00066365
0.76293945,0.00080497
0.81062317,0.00111466
0.85830688,0.00322005
0.90599060,0.00808200
0.95367432,0.01122090
1.00135803,0.01134270
1.04904175,0.01068287
1.09672546,0.00706863
1.14440918,0.00209484
1.19209290,0.00016375
1.23977661,0.00031568
1.28746033,0.00053095
1.33514404,0.00062889
1.38282776,0.00047415
1.43051147,0.00034065
1.47819519,0.00014208
1.52587891,0.00020980
1.57356262,0.00029964
1.62124634,0.00028767
1.66893005,0.00027726
1.71661377,0.00025407
1.76429749,0.00013847
1.81198120,0.00054079
1.85966492,0.00411790
1.90734863,0.01208248
1.95503235,0.01716220
2.00271606,0.01766500
2.05039978,0.01695224
2.09808350,0.01115551
2.14576721,0.00322823
2.19345093,0.00024666
2.24113464,0.00040780
2.28881836,0.00026472
2.33650208,0.00007861
2.38418579,0.00013578
2.43186951,0.00018592
2.47955322,0.00010001
2.52723694,0.00020096
2.57492065,0.00032550
2.62260437,0.00025465
2.67028809,0.00019625
2.71797180,0.00019775
2.76565552,0.00011171
2.81333923,0.00046788
2.86102295,0.00411333
2.90870667,0.01190002
2.95639038,0.01666968
3.00407410,0.01704194
3.05175781,0.01611565
3.09944153,0.01020090
3.14712524,0.00253439
3.19480896,0.00044584
3.24249268,0.00070419
3.29017639,0.00074927
3.33786011,0.00070413
3.38554382,0.00055647
3.43322754,0.00047101
3.48091125,0.00044010
3.52859497,0.00054407
3.57627869,0.00056543
3.62396240,0.00044078
3.67164612,0.00018850
3.71932983,0.00011577
3.76701355,0.00024309
3.81469727,0.00052761
3.86238098,0.00321477
3.91006470,0.00825532
3.95774841,0.01114045
4.00543213,0.01135157
4.05311584,0.01071647
4.10079956,0.00692699
4.14848328,0.00231028
4.19616699,0.00069664
4.24385071,0.00058109
4.29153442,0.00055503
4.33921814,0.00056607
4.38690186,0.00060583
4.43458557,0.00056549
4.48226929,0.00042922
4.52995300,0.00034379
4.57763672,0.00028837
4.62532043,0.00023225
4.67300415,0.00025619
4.72068787,0.00035607
4.76837158,0.00046780
4.81605530,0.00047269
4.86373901,0.00050739
4.91142273,0.00057599
4.95910645,0.00061025
5.00679016,0.00058501
5.05447388,0.00047257
5.10215759,0.00043846
5.14984131,0.00048801
5.19752502,0.00040244
5.24520874,0.00026382
5.29289246,0.00035085
5.34057617,0.00047606
5.38825989,0.00038802
5.43594360,0.00030416
5.48362732,0.00027691
5.53131104,0.00013909
5.57899475,0.00017371
5.62667847,0.00009532
5.67436218,0.00003212
5.72204590,0.00016897
5.76972961,0.00020191
5.81741333,0.00035301
5.86509705,0.00273232
5.91278076,0.00756175
5.96046448,0.01013536
6.00814819,0.01040280
6.05583191,0.00990799
6.10351563,0.00602670
6.15119934,0.00159448
6.19888306,0.00045432
6.24656677,0.00047546
6.29425049,0.00048484
6.34193420,0.00041759
6.38961792,0.00036832
6.43730164,0.00037490
6.48498535,0.00033249
6.53266907,0.00042826
6.58035278,0.00058582
6.62803650,0.00057353
6.67572021,0.00045808
6.72340393,0.00043087
6.77108765,0.00035412
6.81877136,0.00046185
6.86645508,0.00495862
6.91413879,0.01317122
6.96182251,0.01746232
7.00950623,0.01780062
7.05718994,0.01676070
7.10487366,0.01031495
7.15255737,0.00293628
7.20024109,0.00045125
7.24792480,0.00021212
7.29560852,0.00012020
7.34329224,0.00009944
7.39097595,0.00021869
7.43865967,0.00026989
7.48634338,0.00031299
7.53402710,0.00050532
7.58171082,0.00059971
7.62939453,0.00065837
7.67707825,0.00073649
7.72476196,0.00071628
7.77244568,0.00057660
7.82012939,0.00100447
7.86781311,0.00558225
7.91549683,0.01378578
7.96318054,0.01776218
8.01086426,0.01793389
8.05854797,0.01674323
8.10623169,0.01009371
8.15391541,0.00280756
8.20159912,0.00049534
8.24928284,0.00039826
8.29696655,0.00053333
8.34465027,0.00061684
8.39233398,0.00062707
8.44001770,0.00049944
8.48770142,0.00025767
8.53538513,0.00016590
8.58306885,0.00044255
8.63075256,0.00069833
8.67843628,0.00074656
8.72612000,0.00065931
8.77380371,0.00043551
8.82148743,0.00037053
8.86917114,0.00364733
8.91685486,0.00882170
8.96453857,0.01106435
9.01222229,0.01097132
9.05990601,0.00991201
9.10758972,0.00553520
9.15527344,0.00123744
9.20295715,0.00034301
9.25064087,0.00038414
9.29832458,0.00048143
9.34600830,0.00058614
9.39369202,0.00062062
9.44137573,0.00057860
9.48905945,0.00041856
9.53674316,0.00021410
9.58442688,0.00019709
9.63211060,0.00028585
9.67979431,0.00030974
9.72747803,0.00019053
9.77516174,0.00009592
9.82284546,0.00012963
9.87052917,0.00019181
9.91821289,0.00011006
9.96589661,0.00019857
10.01358032,0.00036409
10.06126404,0.00046957
10.10894775,0.00040838
10.15663147,0.00037833
10.20431519,0.00020908
10.25199890,0.00012690
10.29968262,0.00032785
10.34736633,0.00046414
10.39505005,0.00062204
10.44273376,0.00054253
10.49041748,0.00039344
10.53810120,0.00030344
10.58578491,0.00031318
10.63346863,0.00029608
10.68115234,0.00027736
10.72883606,0.00039741
10.77651978,0.00056433
10.82420349,0.00112372
10.87188721,0.00419638
10.91957092,0.00916049
10.96725464,0.01116718
11.01493835,0.01110751
11.06262207,0.01003520
11.11030579,0.00550690
11.15798950,0.00115255
11.20567322,0.00007468
11.25335693,0.00007301
11.30104065,0.00001792
11.34872437,0.00002242
11.39640808,0.00007769
11.44409180,0.00008577
11.49177551,0.00009377
11.53945923,0.00019176
11.58714294,0.00032235
11.63482666,0.00050504
11.68251038,0.00076001
11.73019409,0.00094395
11.77787781,0.00082991
11.82556152,0.00067817
11.87324524,0.00609088
11.92092896,0.01467974
11.96861267,0.01820410
12.01629639,0.01817510
12.06398010,0.01619433
12.11166382,0.00854018
12.15934753,0.00143584
12.20703125,0.00044892
12.25471497,0.00054859
12.30239868,0.00064200
12.35008240,0.00078520
12.39776611,0.00085142
12.44544983,0.00075708
12.49313354,0.00050339
12.54081726,0.00058222
12.58850098,0.00072339
12.63618469,0.00069744
12.68386841,0.00056767
12.73155212,0.00032806
12.77923584,0.00029723
12.82691956,0.00112709
12.87460327,0.00681360
12.92228699,0.01544708
12.96997070,0.01903173
13.01765442,0.01911682
13.06533813,0.01718469
13.11302185,0.00953037
13.16070557,0.00236286
13.20838928,0.00038006
13.25607300,0.00024769
13.30375671,0.00023144
13.35144043,0.00011234
13.39912415,0.00017636
13.44680786,0.00029155
13.49449158,0.00053320
13.54217529,0.00080648
13.58985901,0.00087625
13.63754272,0.00082643
13.68522644,0.00070776
13.73291016,0.00039567
13.78059387,0.00026146
13.82827759,0.00082540
13.87596130,0.00427492
13.92364502,0.00942276
13.97132874,0.01137268
14.01901245,0.01144426
14.06669617,0.01019113
14.11437988,0.00529760
14.16206360,0.00109161
14.20974731,0.00041112
14.25743103,0.00045539
14.30511475,0.00043297
14.35279846,0.00051697
14.40048218,0.00055098
14.44816589,0.00045516
14.49584961,0.00037824
14.54353333,0.00060655
14.59121704,0.00083707
14.63890076,0.00087105
14.68658447,0.00069971
14.73426819,0.00036069
14.78195190,0.00022112
14.82963562,0.00033073
14.87731934,0.00039993
14.92500305,0.00048097
14.97268677,0.00055134
15.02037048,0.00062555
15.06805420,0.00065877
15.11573792,0.00051733
15.16342163,0.00044345
15.21110535,0.00039293
15.25878906,0.00022536
15.30647278,0.00003788
15.35415649,0.00023002
15.40184021,0.00027253
15.44952393,0.00029535
15.49720764,0.00039171
15.54489136,0.00047830
15.59257507,0.00044369
15.64025879,0.00017757
15.68794250,0.00009682
15.73562622,0.00024212
15.78330994,0.00056541
15.83099365,0.00156448
15.87867737,0.00550785
15.92636108,0.01078489
15.97404480,0.01245730
16.02172852,0.01226306
16.06941223,0.01067871
16.11709595,0.00552757
16.16477966,0.00119583
16.21246338,0.00024574
16.26014709,0.00014998
16.30783081,0.00005998
16.35551453,0.00013649
16.40319824,0.00029501
16.45088196,0.00037172
16.49856567,0.00041845
16.54624939,0.00032453
16.59393311,0.00035247
16.64161682,0.00063696
16.68930054,0.00063225
16.73698425,0.00043596
16.78466797,0.00032397
16.83235168,0.00154622
16.88003540,0.00791658
16.92771912,0.01659188
16.97540283,0.01955052
17.02308655,0.01947471
17.07077026,0.01675609
17.11845398,0.00823617
17.16613770,0.00148133
17.21382141,0.00004170
17.26150513,0.00004448
17.30918884,0.00026424
17.35687256,0.00032557
17.40455627,0.00027188
17.45223999,0.00011875
17.49992371,0.00034440
17.54760742,0.00069123
17.59529114,0.00087988
17.64297485,0.00086006
17.69065857,0.00067583
17.73834229,0.00053512
17.78602600,0.00052905
17.83370972,0.00179390
17.88139343,0.00831281
17.92907715,0.01677335
17.97676086,0.01947050
18.02444458,0.01957297
18.07212830,0.01693004
18.11981201,0.00845802
18.16749573,0.00198039
18.21517944,0.00059946
18.26286316,0.00048291
18.31054688,0.00040461
18.35823059,0.00023158
18.40591431,0.00012985
18.45359802,0.00016575
18.50128174,0.00030525
18.54896545,0.00043259
18.59664917,0.00051426
18.64433289,0.00054831
18.69201660,0.00059157
18.73970032,0.00058966
18.78738403,0.00041772
18.83506775,0.00096003
18.88275146,0.00510486
18.93043518,0.01035939
18.97811890,0.01193636
19.02580261,0.01199837
19.07348633,0.01034826
19.12117004,0.00502929
19.16885376,0.00096969
19.21653748,0.00010424
19.26422119,0.00016789
19.31190491,0.00030042
19.35958862,0.00035453
19.40727234,0.00034354
19.45495605,0.00027258
19.50263977,0.00007579
19.55032349,0.00027297
19.59800720,0.00066826
19.64569092,0.00091098
19.69337463,0.00086316
19.74105835,0.00057618
19.78874207,0.00032886
19.83642578,0.00063882
19.88410950,0.00085996
19.93179321,0.00082667
19.97947693,0.00071260
20.02716064,0.00064172
20.07484436,0.00056235
20.12252808,0.00048106
20.17021179,0.00045125
20.21789551,0.00045320
20.26557922,0.00034312
20.31326294,0.00028543
20.36094666,0.00032209
20.40863037,0.00041888
20.45631409,0.00061120
20.50399780,0.00061517
20.55168152,0.00060730
20.59936523,0.00058141
20.64704895,0.00053377
20.69473267,0.00061146
20.74241638,0.00050645
20.79010010,0.00039855
20.83778381,0.00158507
20.88546753,0.00637175
20.93315125,0.01181348
20.98083496,0.01330755
21.02851868,0.01327363
21.07620239,0.01107254
21.12388611,0.00522347
21.17156982,0.00123624
21.21925354,0.00049921
21.26693726,0.00039158
21.31462097,0.00034926
21.36230469,0.00032671
21.40998840,0.00029785
21.45767212,0.00028615
21.50535583,0.00031544
21.55303955,0.00027678
21.60072327,0.00019076
21.64840698,0.00012940
21.69609070,0.00015013
21.74377441,0.00016259
21.79145813,0.00024634
21.83914185,0.00223979
21.88682556,0.01010103
21.93450928,0.01889265
21.98219299,0.02114469
22.02987671,0.02100039
22.07756042,0.01723900
22.12524414,0.00762385
22.17292786,0.00113548
22.22061157,0.00006045
22.26829529,0.00015536
22.31597900,0.00041465
22.36366272,0.00047612
22.41134644,0.00050700
22.45903015,0.00049223
22.50671387,0.00031517
22.55439758,0.00013362
22.60208130,0.00025145
22.64976501,0.00033579
22.69744873,0.00042333
22.74513245,0.00043837
22.79281616,0.00049614
22.84049988,0.00270958
22.88818359,0.01099055
22.93586731,0.01995351
22.98355103,0.02224000
23.03123474,0.02212144
23.07891846,0.01794733
23.12660217,0.00782908
23.17428589,0.00115455
23.22196960,0.00054142
23.26965332,0.00064964
23.31733704,0.00070285
23.36502075,0.00070617
23.41270447,0.00052428
23.46038818,0.00037168
23.50807190,0.00014127
23.55575562,0.00023901
23.60343933,0.00046298
23.65112305,0.00047774
23.69880676,0.00044487
23.74649048,0.00031678
23.79417419,0.00023596
23.84185791,0.00166040
23.88954163,0.00702954
23.93722534,0.01251327
23.98490906,0.01378085
24.03259277,0.01373405
24.08027649,0.01097278
24.12796021,0.00457177
24.17564392,0.00058994
24.22332764,0.00021616
24.27101135,0.00021331
24.31869507,0.00005271
24.36637878,0.00009611
24.41406250,0.00014544
24.46174622,0.00033733
24.50942993,0.00045210
24.55711365,0.00036460
24.60479736,0.00015712
24.65248108,0.00015021
24.70016479,0.00049444
24.74784851,0.00075985
24.79553223,0.00080080
24.84321594,0.00080207
24.89089966,0.00071744
24.93858337,0.00041312
24.98626709,0.00014098
25.03395081,0.00009333
25.08163452,0.00027022
25.12931824,0.00024753
25.17700195,0.00010704
25.22468567,0.00001208
25.27236938,0.00012170
25.32005310,0.00015894
25.36773682,0.00011133
25.41542053,0.00016340
25.46310425,0.00026232
25.51078796,0.00042871
25.55847168,0.00052304
25.60615540,0.00047682
25.65383911,0.00035891
25.70152283,0.00026687
25.74920654,0.00018374
25.79689026,0.00020529
25.84457397,0.00172133
25.89225769,0.00764486
25.93994141,0.01355289
25.98762512,0.01492571
26.03530884,0.01487816
26.08299255,0.01178559
26.13067627,0.00491640
26.17835999,0.00063732
26.22604370,0.00051111
26.27372742,0.00048726
26.32141113,0.00039926
26.36909485,0.00037729
26.41677856,0.00059577
26.46446228,0.00061987
26.51214600,0.00046606
26.55982971,0.00035280
26.60751343,0.00024064
26.65519714,0.00016435
26.70288086,0.00020067
26.75056458,0.00016442
26.79824829,0.00028960
26.84593201,0.00335094
26.89361572,0.01326639
26.94129944,0.02257040
26.98898315,0.02440204
27.03666687,0.02419952
27.08435059,0.01887983
27.13203430,0.00767692
27.17971802,0.00129336
27.22740173,0.00036303
27.27508545,0.00035543
27.32276917,0.00053159
27.37045288,0.00077657
27.41813660,0.00092273
27.46582031,0.00083947
27.51350403,0.00070544
27.56118774,0.00072949
27.60887146,0.00065931
27.65655518,0.00049416
27.70423889,0.00040574
