Частота,Канал A
(kГц),(В)

0.00000000,0.00873336
0.04768372,0.00600293
0.09536743,0.00400749
0.14305115,0.00130880
0.19073486,0.00059723
0.23841858,0.00052167
0.28610229,0.00043335
0.33378601,0.00025678
0.38146973,0.00020007
0.42915344,0.00032790
0.47683716,0.00024345
0.52452087,0.00019803
0.57220459,0.00014681
0.61988831,0.00016947
0.66757202,0.00030519
0.71525574,0.00042692
0.76293945,0.00041455
0.81062317,0.00060453
0.85830688,0.00276387
0.90599060,0.00771229
0.95367432,0.01106732
1.00135803,0.01157416
1.04904175,0.01117954
1.09672546,0.00752357
1.14440918,0.00246023
1.19209290,0.00036550
1.23977661,0.00028545
1.28746033,0.00038481
1.33514404,0.00050318
1.38282776,0.00061643
1.43051147,0.00057041
1.47819519,0.00045429
1.52587891,0.00037641
1.57356262,0.00040821
1.62124634,0.00066293
1.66893005,0.00082688
1.71661377,0.00085167
1.76429749,0.00092115
1.81198120,0.00132060
1.85966492,0.00472438
1.90734863,0.01241632
1.95503235,0.01720661
2.00271606,0.01755387
2.05039978,0.01678497
2.09808350,0.01112990
2.14576721,0.00350597
2.19345093,0.00047570
2.24113464,0.00023630
2.28881836,0.00031956
2.33650208,0.00035710
2.38418579,0.00025802
2.43186951,0.00034519
2.47955322,0.00046647
2.52723694,0.00034431
2.57492065,0.00030974
2.62260437,0.00041807
2.67028809,0.00042411
2.71797180,0.00039076
2.76565552,0.00048558
2.81333923,0.00083607
2.86102295,0.00446171
2.90870667,0.01250460
2.95639038,0.01745565
3.00407410,0.01787174
3.05175781,0.01703332
3.09944153,0.01110866
3.14712524,0.00332625
3.19480896,0.00042685
3.24249268,0.00028766
3.29017639,0.00008745
3.33786011,0.00019093
3.38554382,0.00035960
3.43322754,0.00047062
3.48091125,0.00060043
3.52859497,0.00061244
3.57627869,0.00054307
3.62396240,0.00045860
3.67164612,0.00032284
3.71932983,0.00028195
3.76701355,0.00028413
3.81469727,0.00008489
3.86238098,0.00253777
3.91006470,0.00755783
3.95774841,0.01063161
4.00543213,0.01096704
4.05311584,0.01038761
4.10079956,0.00653708
4.14848328,0.00165839
4.19616699,0.00030865
4.24385071,0.00055929
4.29153442,0.00041754
4.33921814,0.00021094
4.38690186,0.00005871
4.43458557,0.00014413
4.48226929,0.00026077
4.52995300,0.00039021
4.57763672,0.00039331
4.62532043,0.00042378
4.67300415,0.00050254
4.72068787,0.00053235
4.76837158,0.00045114
4.81605530,0.00041336
4.86373901,0.00038144
4.91142273,0.00024594
4.95910645,0.00013478
5.00679016,0.00011327
5.05447388,0.00017491
5.10215759,0.00013033
5.14984131,0.00009818
5.19752502,0.00019103
5.24520874,0.00032419
5.29289246,0.00049647
5.34057617,0.00071839
5.38825989,0.00075973
5.43594360,0.00061265
5.48362732,0.00039271
5.53131104,0.00031132
5.57899475,0.00047041
5.62667847,0.00052580
5.67436218,0.00039023
5.72204590,0.00028730
5.76972961,0.00020451
5.81741333,0.00023851
5.86509705,0.00283187
5.91278076,0.00792538
5.96046448,0.01071431
6.00814819,0.01098564
6.05583191,0.01052066
6.10351563,0.00685337
6.15119934,0.00239792
6.19888306,0.00089152
6.24656677,0.00077695
6.29425049,0.00069545
6.34193420,0.00055902
6.38961792,0.00044496
6.43730164,0.00032046
6.48498535,0.00017931
6.53266907,0.00030582
6.58035278,0.00036653
6.62803650,0.00025606
6.67572021,0.00021368
6.72340393,0.00040550
6.77108765,0.00048178
6.81877136,0.00098145
6.86645508,0.00544281
6.91413879,0.01363466
6.96182251,0.01780910
7.00950623,0.01800192
7.05718994,0.01679050
7.10487366,0.01023768
7.15255737,0.00297052
7.20024109,0.00071074
7.24792480,0.00047164
7.29560852,0.00027574
7.34329224,0.00014865
7.39097595,0.00014893
7.43865967,0.00025100
7.48634338,0.00021325
7.53402710,0.00049608
7.58171082,0.00068306
7.62939453,0.00075309
7.67707825,0.00078602
7.72476196,0.00060898
7.77244568,0.00027060
7.82012939,0.00068380
7.86781311,0.00522166
7.91549683,0.01319596
7.96318054,0.01705544
8.01086426,0.01723707
8.05854797,0.01598248
8.10623169,0.00926317
8.15391541,0.00199775
8.20159912,0.00082764
8.24928284,0.00109129
8.29696655,0.00105257
8.34465027,0.00082463
8.39233398,0.00044362
8.44001770,0.00022205
8.48770142,0.00008307
8.53538513,0.00016491
8.58306885,0.00011652
8.63075256,0.00010590
8.67843628,0.00030689
8.72612000,0.00044632
8.77380371,0.00042486
8.82148743,0.00076431
8.86917114,0.00364893
8.91685486,0.00863944
8.96453857,0.01093216
9.01222229,0.01091430
9.05990601,0.00999796
9.10758972,0.00582330
9.15527344,0.00156436
9.20295715,0.00048685
9.25064087,0.00053203
9.29832458,0.00033171
9.34600830,0.00013046
9.39369202,0.00002122
9.44137573,0.00026469
9.48905945,0.00042135
9.53674316,0.00045100
9.58442688,0.00049672
9.63211060,0.00046881
9.67979431,0.00043933
9.72747803,0.00040750
9.77516174,0.00029592
9.82284546,0.00029520
9.87052917,0.00031596
9.91821289,0.00039460
9.96589661,0.00058557
10.01358032,0.00074127
10.06126404,0.00083117
10.10894775,0.00082070
10.15663147,0.00067817
10.20431519,0.00057619
10.25199890,0.00058068
10.29968262,0.00065064
10.34736633,0.00071465
10.39505005,0.00080328
10.44273376,0.00076531
10.49041748,0.00057216
10.53810120,0.00042963
10.58578491,0.00029789
10.63346863,0.00028766
10.68115234,0.00037106
10.72883606,0.00029171
10.77651978,0.00012002
10.82420349,0.00065041
10.87188721,0.00393756
10.91957092,0.00912150
10.96725464,0.01122796
11.01493835,0.01112957
11.06262207,0.01002064
11.11030579,0.00548880
11.15798950,0.00114356
11.20567322,0.00047233
11.25335693,0.00050148
11.30104065,0.00038541
11.34872437,0.00036218
11.39640808,0.00029450
11.44409180,0.00022587
11.49177551,0.00044940
11.53945923,0.00065443
11.58714294,0.00076897
11.63482666,0.00066245
11.68251038,0.00052751
11.73019409,0.00037908
11.77787781,0.00020195
11.82556152,0.00115371
11.87324524,0.00659045
11.92092896,0.01497360
11.96861267,0.01841993
12.01629639,0.01840835
12.06398010,0.01655324
12.11166382,0.00920441
12.15934753,0.00230032
12.20703125,0.00063649
12.25471497,0.00057908
12.30239868,0.00053868
12.35008240,0.00039998
12.39776611,0.00015091
12.44544983,0.00024893
12.49313354,0.00054310
12.54081726,0.00059065
12.58850098,0.00047021
12.63618469,0.00035960
12.68386841,0.00032111
12.73155212,0.00031497
12.77923584,0.00039597
12.82691956,0.00136379
12.87460327,0.00678145
12.92228699,0.01506261
12.96997070,0.01836191
13.01765442,0.01831789
13.06533813,0.01630324
13.11302185,0.00873196
13.16070557,0.00187187
13.20838928,0.00024447
13.25607300,0.00035753
13.30375671,0.00061621
13.35144043,0.00061997
13.39912415,0.00050046
13.44680786,0.00041017
13.49449158,0.00042206
13.54217529,0.00060049
13.58985901,0.00065676
13.63754272,0.00062598
13.68522644,0.00045187
13.73291016,0.00027280
13.78059387,0.00018837
13.82827759,0.00064384
13.87596130,0.00439994
13.92364502,0.00964053
13.97132874,0.01163172
14.01901245,0.01161196
14.06669617,0.01013879
14.11437988,0.00519861
14.16206360,0.00097864
14.20974731,0.00003657
14.25743103,0.00022777
14.30511475,0.00030646
14.35279846,0.00037782
14.40048218,0.00046191
14.44816589,0.00048351
14.49584961,0.00043736
14.54353333,0.00044316
14.59121704,0.00051396
14.63890076,0.00049077
14.68658447,0.00045344
14.73426819,0.00044313
14.78195190,0.00038782
14.82963562,0.00033756
14.87731934,0.00034981
14.92500305,0.00032121
14.97268677,0.00028003
15.02037048,0.00034865
15.06805420,0.00031802
15.11573792,0.00015854
15.16342163,0.00013747
15.21110535,0.00018660
15.25878906,0.00027412
15.30647278,0.00020669
15.35415649,0.00004893
15.40184021,0.00010193
15.44952393,0.00029136
15.49720764,0.00036338
15.54489136,0.00038901
15.59257507,0.00039577
15.64025879,0.00027153
15.68794250,0.00021809
15.73562622,0.00026930
15.78330994,0.00021957
15.83099365,0.00076960
15.87867737,0.00464949
15.92636108,0.00999107
15.97404480,0.01188543
16.02172852,0.01193127
16.06941223,0.01050069
16.11709595,0.00543290
16.16477966,0.00126284
16.21246338,0.00041653
16.26014709,0.00042639
16.30783081,0.00043132
16.35551453,0.00057459
16.40319824,0.00070707
16.45088196,0.00061353
16.49856567,0.00031041
16.54624939,0.00008172
16.59393311,0.00017976
16.64161682,0.00016452
16.68930054,0.00015520
16.73698425,0.00042500
16.78466797,0.00067139
16.83235168,0.00087053
16.88003540,0.00729370
16.92771912,0.01598253
16.97540283,0.01913980
17.02308655,0.01946543
17.07077026,0.01714409
17.11845398,0.00894036
17.16613770,0.00219185
17.21382141,0.00048731
17.26150513,0.00016367
17.30918884,0.00005960
17.35687256,0.00029296
17.40455627,0.00043554
17.45223999,0.00041810
17.49992371,0.00028030
17.54760742,0.00031131
17.59529114,0.00033673
17.64297485,0.00034206
17.69065857,0.00036840
17.73834229,0.00015193
17.78602600,0.00002616
17.83370972,0.00166206
17.88139343,0.00863027
17.92907715,0.01750759
17.97676086,0.02038102
18.02444458,0.02037866
18.07212830,0.01753896
18.11981201,0.00873675
18.16749573,0.00190696
18.21517944,0.00041249
18.26286316,0.00040650
18.31054688,0.00046086
18.35823059,0.00042946
18.40591431,0.00038697
18.45359802,0.00033043
18.50128174,0.00021979
18.54896545,0.00021867
18.59664917,0.00032908
18.64433289,0.00045005
18.69201660,0.00052654
18.73970032,0.00051446
18.78738403,0.00045812
18.83506775,0.00139871
18.88275146,0.00567275
18.93043518,0.01091234
18.97811890,0.01234979
19.02580261,0.01210796
19.07348633,0.01024190
19.12117004,0.00486000
19.16885376,0.00077481
19.21653748,0.00024585
19.26422119,0.00030690
19.31190491,0.00042203
19.35958862,0.00050431
19.40727234,0.00046020
19.45495605,0.00045079
19.50263977,0.00045804
19.55032349,0.00042797
19.59800720,0.00039710
19.64569092,0.00041714
19.69337463,0.00046223
19.74105835,0.00044439
19.78874207,0.00043385
19.83642578,0.00053508
19.88410950,0.00069391
19.93179321,0.00079190
19.97947693,0.00084052
20.02716064,0.00075209
20.07484436,0.00057316
20.12252808,0.00038021
20.17021179,0.00018288
20.21789551,0.00019630
20.26557922,0.00027261
20.31326294,0.00016215
20.36094666,0.00011838
20.40863037,0.00008715
20.45631409,0.00004333
20.50399780,0.00006826
20.55168152,0.00016281
20.59936523,0.00033315
20.64704895,0.00052675
20.69473267,0.00059584
20.74241638,0.00048203
20.79010010,0.00038885
20.83778381,0.00131115
20.88546753,0.00593625
20.93315125,0.01145303
20.98083496,0.01291600
21.02851868,0.01269132
21.07620239,0.01037673
21.12388611,0.00451669
21.17156982,0.00049347
21.21925354,0.00022560
21.26693726,0.00037839
21.31462097,0.00068655
21.36230469,0.00080387
21.40998840,0.00070830
21.45767212,0.00058982
21.50535583,0.00053283
21.55303955,0.00045027
21.60072327,0.00046016
21.64840698,0.00048615
21.69609070,0.00042668
21.74377441,0.00023538
21.79145813,0.00019490
21.83914185,0.00217176
21.88682556,0.01011777
21.93450928,0.01890675
21.98219299,0.02118808
22.02987671,0.02121564
22.07756042,0.01750574
22.12524414,0.00786240
22.17292786,0.00138078
22.22061157,0.00012349
22.26829529,0.00026984
22.31597900,0.00048440
22.36366272,0.00043255
22.41134644,0.00035048
22.45903015,0.00029996
22.50671387,0.00020104
22.55439758,0.00013856
22.60208130,0.00019999
22.64976501,0.00037487
22.69744873,0.00042259
22.74513245,0.00054298
22.79281616,0.00051525
22.84049988,0.00247969
22.88818359,0.01088106
22.93586731,0.01978864
22.98355103,0.02179763
23.03123474,0.02137729
23.07891846,0.01704069
23.12660217,0.00700473
23.17428589,0.00059329
23.22196960,0.00044705
23.26965332,0.00032191
23.31733704,0.00033582
23.36502075,0.00022704
23.41270447,0.00023417
23.46038818,0.00031423
23.50807190,0.00044827
23.55575562,0.00045585
23.60343933,0.00023599
23.65112305,0.00040184
23.69880676,0.00052924
23.74649048,0.00047329
23.79417419,0.00051467
23.84185791,0.00184848
23.88954163,0.00702656
23.93722534,0.01252550
23.98490906,0.01381266
24.03259277,0.01369980
24.08027649,0.01099128
24.12796021,0.00468594
24.17564392,0.00065519
24.22332764,0.00028072
24.27101135,0.00041266
24.31869507,0.00036981
24.36637878,0.00025418
24.41406250,0.00020548
24.46174622,0.00035930
24.50942993,0.00054539
24.55711365,0.00058835
24.60479736,0.00052147
24.65248108,0.00031747
24.70016479,0.00002757
24.74784851,0.00027115
24.79553223,0.00034536
24.84321594,0.00028519
24.89089966,0.00016376
24.93858337,0.00011747
24.98626709,0.00023079
25.03395081,0.00025957
25.08163452,0.00038717
25.12931824,0.00063466
25.17700195,0.00072822
25.22468567,0.00065236
25.27236938,0.00063783
25.32005310,0.00066477
25.36773682,0.00066357
25.41542053,0.00056857
25.46310425,0.00022758
25.51078796,0.00029111
25.55847168,0.00054812
25.60615540,0.00056932
25.65383911,0.00050729
25.70152283,0.00046886
25.74920654,0.00040201
25.79689026,0.00033102
25.84457397,0.00176890
25.89225769,0.00748637
25.93994141,0.01309818
25.98762512,0.01406777
26.03530884,0.01386940
26.08299255,0.01093560
26.13067627,0.00430998
26.17835999,0.00050794
26.22604370,0.00050508
26.27372742,0.00050705
26.32141113,0.00037957
26.36909485,0.00022898
26.41677856,0.00018680
26.46446228,0.00030651
26.51214600,0.00046007
26.55982971,0.00042235
26.60751343,0.00041649
26.65519714,0.00059383
26.70288086,0.00066664
26.75056458,0.00053070
26.79824829,0.00049237
26.84593201,0.00308939
26.89361572,0.01289541
26.94129944,0.02219996
26.98898315,0.02402715
27.03666687,0.02374862
27.08435059,0.01834508
27.13203430,0.00713103
27.17971802,0.00069318
27.22740173,0.00018294
27.27508545,0.00006434
27.32276917,0.00003771
27.37045288,0.00016111
27.41813660,0.00018167
27.46582031,0.00025587
27.51350403,0.00049150
27.56118774,0.00062224
27.60887146,0.00060121
27.65655518,0.00049971
27.70423889,0.00030459
