Частота,Канал A
(kГц),(В)

0.00000000,0.00732867
0.04768372,0.00497467
0.09536743,0.00336778
0.14305115,0.00124915
0.19073486,0.00035661
0.23841858,0.00026736
0.28610229,0.00019530
0.33378601,0.00007467
0.38146973,0.00022683
0.42915344,0.00027703
0.47683716,0.00024641
0.52452087,0.00006085
0.57220459,0.00024270
0.61988831,0.00035424
0.66757202,0.00047004
0.71525574,0.00043590
0.76293945,0.00011682
0.81062317,0.00016618
0.85830688,0.00183402
0.90599060,0.00656043
0.95367432,0.00985933
1.00135803,0.01041970
1.04904175,0.01024106
1.09672546,0.00697699
1.14440918,0.00225513
1.19209290,0.00045716
1.23977661,0.00053555
1.28746033,0.00073127
1.33514404,0.00083082
1.38282776,0.00071513
1.43051147,0.00048121
1.47819519,0.00028544
1.52587891,0.00016971
1.57356262,0.00022699
1.62124634,0.00027507
1.66893005,0.00036075
1.71661377,0.00032484
1.76429749,0.00042572
1.81198120,0.00069065
1.85966492,0.00383702
1.90734863,0.01153790
1.95503235,0.01653469
2.00271606,0.01701195
2.05039978,0.01629552
2.09808350,0.01084672
2.14576721,0.00348729
2.19345093,0.00084698
2.24113464,0.00078696
2.28881836,0.00083408
2.33650208,0.00068377
2.38418579,0.00042497
2.43186951,0.00038362
2.47955322,0.00039697
2.52723694,0.00029660
2.57492065,0.00006312
2.62260437,0.00018840
2.67028809,0.00030168
2.71797180,0.00033472
2.76565552,0.00040600
2.81333923,0.00026178
2.86102295,0.00343650
2.90870667,0.01140761
2.95639038,0.01640180
3.00407410,0.01706714
3.05175781,0.01658312
3.09944153,0.01098192
3.14712524,0.00347596
3.19480896,0.00066706
3.24249268,0.00041436
3.29017639,0.00046053
3.33786011,0.00059544
3.38554382,0.00073975
3.43322754,0.00075383
3.48091125,0.00049489
3.52859497,0.00029376
3.57627869,0.00017848
3.62396240,0.00013830
3.67164612,0.00023911
3.71932983,0.00024335
3.76701355,0.00012584
3.81469727,0.00030826
3.86238098,0.00284508
3.91006470,0.00787556
3.95774841,0.01083952
4.00543213,0.01118850
4.05311584,0.01074700
4.10079956,0.00701684
4.14848328,0.00228039
4.19616699,0.00057605
4.24385071,0.00031779
4.29153442,0.00011613
4.33921814,0.00002786
4.38690186,0.00014675
4.43458557,0.00029195
4.48226929,0.00028341
4.52995300,0.00010221
4.57763672,0.00013388
4.62532043,0.00021689
4.67300415,0.00015643
4.72068787,0.00011652
4.76837158,0.00029339
4.81605530,0.00047063
4.86373901,0.00043065
4.91142273,0.00032429
4.95910645,0.00020266
5.00679016,0.00013061
5.05447388,0.00014552
5.10215759,0.00009127
5.14984131,0.00008483
5.19752502,0.00002587
5.24520874,0.00019210
5.29289246,0.00032860
5.34057617,0.00033675
5.38825989,0.00032632
5.43594360,0.00030223
5.48362732,0.00028076
5.53131104,0.00036523
5.57899475,0.00048912
5.62667847,0.00048821
5.67436218,0.00048204
5.72204590,0.00048255
5.76972961,0.00045504
5.81741333,0.00009930
5.86509705,0.00255051
5.91278076,0.00766374
5.96046448,0.01058478
6.00814819,0.01088791
6.05583191,0.01027492
6.10351563,0.00648269
6.15119934,0.00192691
6.19888306,0.00024031
6.24656677,0.00012947
6.29425049,0.00012304
6.34193420,0.00006571
6.38961792,0.00012890
6.43730164,0.00009861
6.48498535,0.00016735
6.53266907,0.00022124
6.58035278,0.00032812
6.62803650,0.00033602
6.67572021,0.00028608
6.72340393,0.00017443
6.77108765,0.00002225
6.81877136,0.00052037
6.86645508,0.00483039
6.91413879,0.01292865
6.96182251,0.01708996
7.00950623,0.01736833
7.05718994,0.01640420
7.10487366,0.01004521
7.15255737,0.00271625
7.20024109,0.00051353
7.24792480,0.00067742
7.29560852,0.00090152
7.34329224,0.00091733
7.39097595,0.00071938
7.43865967,0.00045553
7.48634338,0.00037685
7.53402710,0.00057465
7.58171082,0.00065839
7.62939453,0.00059034
7.67707825,0.00060191
7.72476196,0.00060298
7.77244568,0.00059051
7.82012939,0.00129382
7.86781311,0.00583823
7.91549683,0.01391046
7.96318054,0.01779841
8.01086426,0.01774256
8.05854797,0.01623986
8.10623169,0.00948324
8.15391541,0.00233614
8.20159912,0.00046571
8.24928284,0.00048849
8.29696655,0.00038126
8.34465027,0.00018956
8.39233398,0.00024030
8.44001770,0.00034675
8.48770142,0.00043588
8.53538513,0.00052094
8.58306885,0.00058086
8.63075256,0.00055777
8.67843628,0.00039432
8.72612000,0.00021106
8.77380371,0.00021397
8.82148743,0.00051890
8.86917114,0.00335464
8.91685486,0.00858132
8.96453857,0.01117104
9.01222229,0.01122717
9.05990601,0.01027080
9.10758972,0.00605188
9.15527344,0.00151862
9.20295715,0.00025561
9.25064087,0.00039295
9.29832458,0.00038540
9.34600830,0.00042086
9.39369202,0.00032303
9.44137573,0.00012507
9.48905945,0.00004129
9.53674316,0.00007772
9.58442688,0.00008713
9.63211060,0.00014804
9.67979431,0.00027712
9.72747803,0.00038162
9.77516174,0.00039025
9.82284546,0.00036406
9.87052917,0.00036333
9.91821289,0.00033315
9.96589661,0.00026287
10.01358032,0.00014548
10.06126404,0.00035783
10.10894775,0.00050700
10.15663147,0.00058325
10.20431519,0.00063806
10.25199890,0.00058512
10.29968262,0.00030437
10.34736633,0.00035649
10.39505005,0.00048059
10.44273376,0.00059688
10.49041748,0.00073073
10.53810120,0.00072001
10.58578491,0.00068705
10.63346863,0.00074863
10.68115234,0.00078321
10.72883606,0.00071744
10.77651978,0.00062676
10.82420349,0.00078651
10.87188721,0.00386177
10.91957092,0.00906442
10.96725464,0.01125585
11.01493835,0.01132636
11.06262207,0.01033416
11.11030579,0.00581080
11.15798950,0.00141031
11.20567322,0.00026772
11.25335693,0.00039928
11.30104065,0.00063950
11.34872437,0.00079334
11.39640808,0.00089848
11.44409180,0.00097580
11.49177551,0.00081750
11.53945923,0.00055028
11.58714294,0.00036614
11.63482666,0.00031453
11.68251038,0.00036142
11.73019409,0.00044327
11.77787781,0.00038085
11.82556152,0.00059691
11.87324524,0.00600086
11.92092896,0.01449712
11.96861267,0.01816258
12.01629639,0.01847606
12.06398010,0.01685773
12.11166382,0.00946498
12.15934753,0.00236322
12.20703125,0.00027766
12.25471497,0.00037628
12.30239868,0.00043912
12.35008240,0.00036742
12.39776611,0.00032256
12.44544983,0.00031314
12.49313354,0.00011869
12.54081726,0.00041387
12.58850098,0.00071887
12.63618469,0.00085512
12.68386841,0.00081044
12.73155212,0.00056214
12.77923584,0.00039965
12.82691956,0.00096159
12.87460327,0.00632506
12.92228699,0.01469632
12.96997070,0.01821399
13.01765442,0.01855377
13.06533813,0.01680476
13.11302185,0.00924663
13.16070557,0.00231938
13.20838928,0.00043375
13.25607300,0.00032651
13.30375671,0.00037608
13.35144043,0.00026762
13.39912415,0.00015978
13.44680786,0.00008532
13.49449158,0.00018648
13.54217529,0.00053077
13.58985901,0.00075695
13.63754272,0.00077998
13.68522644,0.00061556
13.73291016,0.00044559
13.78059387,0.00044030
13.82827759,0.00076106
13.87596130,0.00425701
13.92364502,0.00958021
13.97132874,0.01169236
14.01901245,0.01182455
14.06669617,0.01056809
14.11437988,0.00569096
14.16206360,0.00129798
14.20974731,0.00010133
14.25743103,0.00020247
14.30511475,0.00037617
14.35279846,0.00038295
14.40048218,0.00022481
14.44816589,0.00009252
14.49584961,0.00019327
14.54353333,0.00027952
14.59121704,0.00027514
14.63890076,0.00020434
14.68658447,0.00014890
14.73426819,0.00007837
14.78195190,0.00029811
14.82963562,0.00033961
14.87731934,0.00033094
14.92500305,0.00026712
14.97268677,0.00009319
15.02037048,0.00023480
15.06805420,0.00041917
15.11573792,0.00052459
15.16342163,0.00058110
15.21110535,0.00060563
15.25878906,0.00064467
15.30647278,0.00064383
15.35415649,0.00053018
15.40184021,0.00043149
15.44952393,0.00035861
15.49720764,0.00037813
15.54489136,0.00047189
15.59257507,0.00054391
15.64025879,0.00062932
15.68794250,0.00074959
15.73562622,0.00072887
15.78330994,0.00070497
15.83099365,0.00143334
15.87867737,0.00517376
15.92636108,0.01036729
15.97404480,0.01215461
16.02172852,0.01208781
16.06941223,0.01048744
16.11709595,0.00529479
16.16477966,0.00103966
16.21246338,0.00014774
16.26014709,0.00026433
16.30783081,0.00046020
16.35551453,0.00049459
16.40319824,0.00043917
16.45088196,0.00035282
16.49856567,0.00025696
16.54624939,0.00034335
16.59393311,0.00026529
16.64161682,0.00021638
16.68930054,0.00044451
16.73698425,0.00046815
16.78466797,0.00046703
16.83235168,0.00166938
16.88003540,0.00818973
16.92771912,0.01686968
16.97540283,0.01981871
17.02308655,0.01991587
17.07077026,0.01730507
17.11845398,0.00876429
17.16613770,0.00194179
17.21382141,0.00041615
17.26150513,0.00018564
17.30918884,0.00040026
17.35687256,0.00065052
17.40455627,0.00080264
17.45223999,0.00085019
17.49992371,0.00082940
17.54760742,0.00077492
17.59529114,0.00064186
17.64297485,0.00054290
17.69065857,0.00058854
17.73834229,0.00061296
17.78602600,0.00066095
17.83370972,0.00198007
17.88139343,0.00856150
17.92907715,0.01712861
17.97676086,0.01983991
18.02444458,0.01990965
18.07212830,0.01722167
18.11981201,0.00859507
18.16749573,0.00178078
18.21517944,0.00009401
18.26286316,0.00022226
18.31054688,0.00033959
18.35823059,0.00022690
18.40591431,0.00011558
18.45359802,0.00022874
18.50128174,0.00027308
18.54896545,0.00043007
18.59664917,0.00052633
18.64433289,0.00065614
18.69201660,0.00063693
18.73970032,0.00052807
18.78738403,0.00059902
18.83506775,0.00138402
18.88275146,0.00549268
18.93043518,0.01075376
18.97811890,0.01229635
19.02580261,0.01223996
19.07348633,0.01032950
19.12117004,0.00478010
19.16885376,0.00072093
19.21653748,0.00010235
19.26422119,0.00009782
19.31190491,0.00017223
19.35958862,0.00011763
19.40727234,0.00002975
19.45495605,0.00004913
19.50263977,0.00011840
19.55032349,0.00020506
19.59800720,0.00029908
19.64569092,0.00040931
19.69337463,0.00060937
19.74105835,0.00073992
19.78874207,0.00082191
19.83642578,0.00092416
19.88410950,0.00095998
19.93179321,0.00097318
19.97947693,0.00086713
20.02716064,0.00057476
20.07484436,0.00027529
20.12252808,0.00008545
20.17021179,0.00017381
20.21789551,0.00020827
20.26557922,0.00018249
20.31326294,0.00031007
20.36094666,0.00040087
20.40863037,0.00040892
20.45631409,0.00039215
20.50399780,0.00032963
20.55168152,0.00019670
20.59936523,0.00003958
20.64704895,0.00009854
20.69473267,0.00024947
20.74241638,0.00034036
20.79010010,0.00015795
20.83778381,0.00132988
20.88546753,0.00618949
20.93315125,0.01163652
20.98083496,0.01303110
21.02851868,0.01294690
21.07620239,0.01073230
21.12388611,0.00490074
21.17156982,0.00086404
21.21925354,0.00032949
21.26693726,0.00013744
21.31462097,0.00012885
21.36230469,0.00025272
21.40998840,0.00036589
21.45767212,0.00031513
21.50535583,0.00035705
21.55303955,0.00064086
21.60072327,0.00071328
21.64840698,0.00067899
21.69609070,0.00054524
21.74377441,0.00018088
21.79145813,0.00027112
21.83914185,0.00200096
21.88682556,0.00989376
21.93450928,0.01886726
21.98219299,0.02126809
22.02987671,0.02134397
22.07756042,0.01781415
22.12524414,0.00829540
22.17292786,0.00170331
22.22061157,0.00041461
22.26829529,0.00040543
22.31597900,0.00037552
22.36366272,0.00024869
22.41134644,0.00011441
22.45903015,0.00006393
22.50671387,0.00017388
22.55439758,0.00033968
22.60208130,0.00054123
22.64976501,0.00069575
22.69744873,0.00079597
22.74513245,0.00068942
22.79281616,0.00054226
22.84049988,0.00254454
22.88818359,0.01080352
22.93586731,0.01977782
22.98355103,0.02206432
23.03123474,0.02199133
23.07891846,0.01793090
23.12660217,0.00804384
23.17428589,0.00165616
23.22196960,0.00061456
23.26965332,0.00066176
23.31733704,0.00072297
23.36502075,0.00063463
23.41270447,0.00053703
23.46038818,0.00033815
23.50807190,0.00008899
23.55575562,0.00030753
23.60343933,0.00042521
23.65112305,0.00060855
23.69880676,0.00057501
23.74649048,0.00035740
23.79417419,0.00031045
23.84185791,0.00162883
23.88954163,0.00695151
23.93722534,0.01259472
23.98490906,0.01413367
24.03259277,0.01435193
24.08027649,0.01186146
24.12796021,0.00561833
24.17564392,0.00145575
24.22332764,0.00046683
24.27101135,0.00038014
24.31869507,0.00035769
24.36637878,0.00025327
24.41406250,0.00033581
24.46174622,0.00027773
24.50942993,0.00011505
24.55711365,0.00017140
24.60479736,0.00031997
24.65248108,0.00053040
24.70016479,0.00056442
24.74784851,0.00045087
24.79553223,0.00038688
24.84321594,0.00028302
24.89089966,0.00005457
24.93858337,0.00013482
24.98626709,0.00021407
25.03395081,0.00021695
25.08163452,0.00025569
25.12931824,0.00032514
25.17700195,0.00026259
25.22468567,0.00021741
25.27236938,0.00036337
25.32005310,0.00055337
25.36773682,0.00061208
25.41542053,0.00055068
25.46310425,0.00046774
25.51078796,0.00025844
25.55847168,0.00012151
25.60615540,0.00028225
25.65383911,0.00048793
25.70152283,0.00061200
25.74920654,0.00054267
25.79689026,0.00020848
25.84457397,0.00193571
25.89225769,0.00793892
25.93994141,0.01363644
25.98762512,0.01473146
26.03530884,0.01444584
26.08299255,0.01124674
26.13067627,0.00453177
26.17835999,0.00054879
26.22604370,0.00045069
26.27372742,0.00046313
26.32141113,0.00030209
26.36909485,0.00008880
26.41677856,0.00033409
26.46446228,0.00048736
26.51214600,0.00046116
26.55982971,0.00037652
26.60751343,0.00041279
26.65519714,0.00037222
26.70288086,0.00022854
26.75056458,0.00011903
26.79824829,0.00042208
26.84593201,0.00336623
26.89361572,0.01309995
26.94129944,0.02222491
26.98898315,0.02391648
27.03666687,0.02358604
27.08435059,0.01810753
27.13203430,0.00688828
27.17971802,0.00086536
27.22740173,0.00083585
27.27508545,0.00069895
27.32276917,0.00055260
27.37045288,0.00051364
27.41813660,0.00039920
27.46582031,0.00030310
27.51350403,0.00036316
27.56118774,0.00044266
27.60887146,0.00043730
27.65655518,0.00031157
27.70423889,0.00015672
