Частота,Канал A
(kГц),(В)

0.00000000,0.00608688
0.04768372,0.00422892
0.09536743,0.00287621
0.14305115,0.00088102
0.19073486,0.00010453
0.23841858,0.00022604
0.28610229,0.00032502
0.33378601,0.00030095
0.38146973,0.00019664
0.42915344,0.00002849
0.47683716,0.00019366
0.52452087,0.00029662
0.57220459,0.00032104
0.61988831,0.00025574
0.66757202,0.00015487
0.71525574,0.00008920
0.76293945,0.00008850
0.81062317,0.00011306
0.85830688,0.00011678
0.90599060,0.00011943
0.95367432,0.00007305
1.00135803,0.00009694
1.04904175,0.00020960
1.09672546,0.00030243
1.14440918,0.00039545
1.19209290,0.00039583
1.23977661,0.00027766
1.28746033,0.00015162
1.33514404,0.00007420
1.38282776,0.00013709
1.43051147,0.00012051
1.47819519,0.00000600
1.52587891,0.00009328
1.57356262,0.00009406
1.62124634,0.00006396
1.66893005,0.00006243
1.71661377,0.00011861
1.76429749,0.00013682
1.81198120,0.00005876
1.85966492,0.00007381
1.90734863,0.00013138
1.95503235,0.00011140
2.00271606,0.00008457
2.05039978,0.00011527
2.09808350,0.00019106
2.14576721,0.00025526
2.19345093,0.00035636
2.24113464,0.00042859
2.28881836,0.00037073
2.33650208,0.00030314
2.38418579,0.00025547
2.43186951,0.00018962
2.47955322,0.00014317
2.52723694,0.00010597
2.57492065,0.00008903
2.62260437,0.00016232
2.67028809,0.00020977
2.71797180,0.00021747
2.76565552,0.00019064
2.81333923,0.00020934
2.86102295,0.00025463
2.90870667,0.00026351
2.95639038,0.00022232
3.00407410,0.00017874
3.05175781,0.00019039
3.09944153,0.00021463
3.14712524,0.00022175
3.19480896,0.00022677
3.24249268,0.00022660
3.29017639,0.00018850
3.33786011,0.00015687
3.38554382,0.00009938
3.43322754,0.00011784
3.48091125,0.00015428
3.52859497,0.00012762
3.57627869,0.00003269
3.62396240,0.00007990
3.67164612,0.00011504
3.71932983,0.00007805
3.76701355,0.00003336
3.81469727,0.00015546
3.86238098,0.00012256
3.91006470,0.00009691
3.95774841,0.00021128
4.00543213,0.00030571
4.05311584,0.00042671
4.10079956,0.00040903
4.14848328,0.00031758
4.19616699,0.00029136
4.24385071,0.00019694
4.29153442,0.00009826
4.33921814,0.00003589
4.38690186,0.00006933
4.43458557,0.00003701
4.48226929,0.00006188
4.52995300,0.00010979
4.57763672,0.00010502
4.62532043,0.00010473
4.67300415,0.00024718
4.72068787,0.00033345
4.76837158,0.00034235
4.81605530,0.00026560
4.86373901,0.00010676
4.91142273,0.00005971
4.95910645,0.00013166
5.00679016,0.00018846
5.05447388,0.00023556
5.10215759,0.00023302
5.14984131,0.00019927
5.19752502,0.00016367
5.24520874,0.00010801
5.29289246,0.00008294
5.34057617,0.00006652
5.38825989,0.00003882
5.43594360,0.00012064
5.48362732,0.00016561
5.53131104,0.00022533
5.57899475,0.00026951
5.62667847,0.00028483
5.67436218,0.00026139
5.72204590,0.00022850
5.76972961,0.00018632
5.81741333,0.00009615
5.86509705,0.00007202
5.91278076,0.00002266
5.96046448,0.00004854
6.00814819,0.00007262
6.05583191,0.00007213
6.10351563,0.00003940
6.15119934,0.00003010
6.19888306,0.00010617
6.24656677,0.00020683
6.29425049,0.00023200
6.34193420,0.00020266
6.38961792,0.00021210
6.43730164,0.00023481
6.48498535,0.00022451
6.53266907,0.00023979
6.58035278,0.00018299
6.62803650,0.00012527
6.67572021,0.00020734
6.72340393,0.00023260
6.77108765,0.00021497
6.81877136,0.00025617
6.86645508,0.00033978
6.91413879,0.00034698
6.96182251,0.00023281
7.00950623,0.00011059
7.05718994,0.00014910
7.10487366,0.00029030
7.15255737,0.00038024
7.20024109,0.00030101
7.24792480,0.00018016
7.29560852,0.00011962
7.34329224,0.00011889
7.39097595,0.00012341
7.43865967,0.00016529
7.48634338,0.00018511
7.53402710,0.00018938
7.58171082,0.00018894
7.62939453,0.00021716
7.67707825,0.00021394
7.72476196,0.00022852
7.77244568,0.00028501
7.82012939,0.00034169
7.86781311,0.00032943
7.91549683,0.00027708
7.96318054,0.00021812
8.01086426,0.00014139
8.05854797,0.00010402
8.10623169,0.00013849
8.15391541,0.00021281
8.20159912,0.00029456
8.24928284,0.00036141
8.29696655,0.00033207
8.34465027,0.00021902
8.39233398,0.00018368
8.44001770,0.00017609
8.48770142,0.00016213
8.53538513,0.00017862
8.58306885,0.00015939
8.63075256,0.00010766
8.67843628,0.00017496
8.72612000,0.00020520
8.77380371,0.00018313
8.82148743,0.00018469
8.86917114,0.00013285
8.91685486,0.00005646
8.96453857,0.00004487
9.01222229,0.00007832
9.05990601,0.00016426
9.10758972,0.00020720
9.15527344,0.00018569
9.20295715,0.00022615
9.25064087,0.00024389
9.29832458,0.00015818
9.34600830,0.00006719
9.39369202,0.00009102
9.44137573,0.00017971
9.48905945,0.00020103
9.53674316,0.00019453
9.58442688,0.00021877
9.63211060,0.00024937
9.67979431,0.00021764
9.72747803,0.00012413
9.77516174,0.00005085
9.82284546,0.00003811
9.87052917,0.00002607
9.91821289,0.00007053
9.96589661,0.00013811
10.01358032,0.00016998
10.06126404,0.00019019
10.10894775,0.00015840
10.15663147,0.00013378
10.20431519,0.00018268
10.25199890,0.00023717
10.29968262,0.00020272
10.34736633,0.00012999
10.39505005,0.00008763
10.44273376,0.00004257
10.49041748,0.00008537
10.53810120,0.00015467
10.58578491,0.00020261
10.63346863,0.00019470
10.68115234,0.00014436
10.72883606,0.00006482
10.77651978,0.00016206
10.82420349,0.00023921
10.87188721,0.00024298
10.91957092,0.00018219
10.96725464,0.00009329
11.01493835,0.00009167
11.06262207,0.00019299
11.11030579,0.00021531
11.15798950,0.00018193
11.20567322,0.00025399
11.25335693,0.00025129
11.30104065,0.00019489
11.34872437,0.00021599
11.39640808,0.00026030
11.44409180,0.00029914
11.49177551,0.00031038
11.53945923,0.00029027
11.58714294,0.00026067
11.63482666,0.00025658
11.68251038,0.00025844
11.73019409,0.00025044
11.77787781,0.00025336
11.82556152,0.00025196
11.87324524,0.00025336
11.92092896,0.00031171
11.96861267,0.00033748
12.01629639,0.00032580
12.06398010,0.00036639
12.11166382,0.00040977
12.15934753,0.00044701
12.20703125,0.00046527
12.25471497,0.00035754
12.30239868,0.00014888
12.35008240,0.00008780
12.39776611,0.00020561
12.44544983,0.00028710
12.49313354,0.00027378
12.54081726,0.00018959
12.58850098,0.00013316
12.63618469,0.00012026
12.68386841,0.00016071
12.73155212,0.00022259
12.77923584,0.00021226
12.82691956,0.00014616
12.87460327,0.00009780
12.92228699,0.00014338
12.96997070,0.00020250
13.01765442,0.00019911
13.06533813,0.00018431
13.11302185,0.00011690
13.16070557,0.00008265
13.20838928,0.00012013
13.25607300,0.00015581
13.30375671,0.00021808
13.35144043,0.00023136
13.39912415,0.00024145
13.44680786,0.00025437
13.49449158,0.00020199
13.54217529,0.00006670
13.58985901,0.00007598
13.63754272,0.00016157
13.68522644,0.00017245
13.73291016,0.00012183
13.78059387,0.00005590
13.82827759,0.00002729
13.87596130,0.00002968
13.92364502,0.00007258
13.97132874,0.00011889
14.01901245,0.00010595
14.06669617,0.00005350
14.11437988,0.00006161
14.16206360,0.00017332
14.20974731,0.00024613
14.25743103,0.00025195
14.30511475,0.00019728
14.35279846,0.00013568
14.40048218,0.00009572
14.44816589,0.00017943
14.49584961,0.00026737
14.54353333,0.00028685
14.59121704,0.00029615
14.63890076,0.00032231
14.68658447,0.00032728
14.73426819,0.00024934
14.78195190,0.00015162
14.82963562,0.00010930
14.87731934,0.00007976
14.92500305,0.00011268
14.97268677,0.00019847
15.02037048,0.00023931
15.06805420,0.00019972
15.11573792,0.00013657
15.16342163,0.00010089
15.21110535,0.00009711
15.25878906,0.00007076
15.30647278,0.00007022
15.35415649,0.00010033
15.40184021,0.00007877
15.44952393,0.00003487
15.49720764,0.00011389
15.54489136,0.00020015
15.59257507,0.00027608
15.64025879,0.00024038
15.68794250,0.00014198
15.73562622,0.00016143
15.78330994,0.00024286
15.83099365,0.00030289
15.87867737,0.00030241
15.92636108,0.00026740
15.97404480,0.00019895
16.02172852,0.00013372
16.06941223,0.00008635
16.11709595,0.00003627
16.16477966,0.00008226
16.21246338,0.00013587
16.26014709,0.00018452
16.30783081,0.00023400
16.35551453,0.00018951
16.40319824,0.00006502
16.45088196,0.00008749
16.49856567,0.00017367
16.54624939,0.00024061
16.59393311,0.00022068
16.64161682,0.00014882
16.68930054,0.00009872
16.73698425,0.00012757
16.78466797,0.00019306
16.83235168,0.00024414
16.88003540,0.00025663
16.92771912,0.00018776
16.97540283,0.00006605
17.02308655,0.00012160
17.07077026,0.00020342
17.11845398,0.00023912
17.16613770,0.00020216
17.21382141,0.00018823
17.26150513,0.00023519
17.30918884,0.00023216
17.35687256,0.00018469
17.40455627,0.00019726
17.45223999,0.00016566
17.49992371,0.00016553
17.54760742,0.00016513
17.59529114,0.00014080
17.64297485,0.00018114
17.69065857,0.00024206
17.73834229,0.00030436
17.78602600,0.00030052
17.83370972,0.00019671
17.88139343,0.00010107
17.92907715,0.00013396
17.97676086,0.00020712
18.02444458,0.00019698
18.07212830,0.00013974
18.11981201,0.00019105
18.16749573,0.00027429
18.21517944,0.00035053
18.26286316,0.00035597
18.31054688,0.00034782
18.35823059,0.00037545
18.40591431,0.00035380
18.45359802,0.00031164
18.50128174,0.00027993
18.54896545,0.00020614
18.59664917,0.00018601
18.64433289,0.00028824
18.69201660,0.00043603
18.73970032,0.00049360
18.78738403,0.00046635
18.83506775,0.00039800
18.88275146,0.00022837
18.93043518,0.00004454
18.97811890,0.00017622
19.02580261,0.00028439
19.07348633,0.00037108
19.12117004,0.00039976
19.16885376,0.00033815
19.21653748,0.00027347
19.26422119,0.00023619
19.31190491,0.00024828
19.35958862,0.00026624
19.40727234,0.00025897
19.45495605,0.00020663
19.50263977,0.00015723
19.55032349,0.00019132
19.59800720,0.00022870
19.64569092,0.00026077
19.69337463,0.00029393
19.74105835,0.00028952
19.78874207,0.00027790
19.83642578,0.00029602
19.88410950,0.00029747
19.93179321,0.00025054
19.97947693,0.00017931
20.02716064,0.00004755
20.07484436,0.00006021
20.12252808,0.00008201
20.17021179,0.00009103
20.21789551,0.00013900
20.26557922,0.00017151
20.31326294,0.00021061
20.36094666,0.00023164
20.40863037,0.00016443
20.45631409,0.00005810
20.50399780,0.00007857
20.55168152,0.00017905
20.59936523,0.00018002
20.64704895,0.00022795
20.69473267,0.00033928
20.74241638,0.00041168
20.79010010,0.00041998
20.83778381,0.00032891
20.88546753,0.00020261
20.93315125,0.00016658
20.98083496,0.00018967
21.02851868,0.00019408
21.07620239,0.00020883
21.12388611,0.00024600
21.17156982,0.00025026
21.21925354,0.00016556
21.26693726,0.00011982
21.31462097,0.00016805
21.36230469,0.00017261
21.40998840,0.00010919
21.45767212,0.00011145
21.50535583,0.00014238
21.55303955,0.00017907
21.60072327,0.00021897
21.64840698,0.00018432
21.69609070,0.00014494
21.74377441,0.00011698
21.79145813,0.00007541
21.83914185,0.00007635
21.88682556,0.00012005
21.93450928,0.00017772
21.98219299,0.00019840
22.02987671,0.00023199
22.07756042,0.00022030
22.12524414,0.00016398
22.17292786,0.00017059
22.22061157,0.00030668
22.26829529,0.00035899
22.31597900,0.00032347
22.36366272,0.00028318
22.41134644,0.00028671
22.45903015,0.00038499
22.50671387,0.00049335
22.55439758,0.00052920
22.60208130,0.00050154
22.64976501,0.00038347
22.69744873,0.00020225
22.74513245,0.00006765
22.79281616,0.00008944
22.84049988,0.00028719
22.88818359,0.00038347
22.93586731,0.00032949
22.98355103,0.00022786
23.03123474,0.00006013
23.07891846,0.00012964
23.12660217,0.00019754
23.17428589,0.00018429
23.22196960,0.00021138
23.26965332,0.00022962
23.31733704,0.00021390
23.36502075,0.00020763
23.41270447,0.00025342
23.46038818,0.00031006
23.50807190,0.00026981
23.55575562,0.00009637
23.60343933,0.00012890
23.65112305,0.00030846
23.69880676,0.00038742
23.74649048,0.00033876
23.79417419,0.00020917
23.84185791,0.00014518
23.88954163,0.00024700
23.93722534,0.00035402
23.98490906,0.00036666
24.03259277,0.00034536
24.08027649,0.00028905
24.12796021,0.00020094
24.17564392,0.00015994
24.22332764,0.00016815
24.27101135,0.00017019
24.31869507,0.00011940
24.36637878,0.00003467
24.41406250,0.00004867
24.46174622,0.00012830
24.50942993,0.00019576
24.55711365,0.00025290
24.60479736,0.00028675
24.65248108,0.00034478
24.70016479,0.00036790
24.74784851,0.00030617
24.79553223,0.00021776
24.84321594,0.00016973
24.89089966,0.00014216
24.93858337,0.00008593
24.98626709,0.00001747
25.03395081,0.00008419
25.08163452,0.00023359
25.12931824,0.00027211
25.17700195,0.00017465
25.22468567,0.00013430
25.27236938,0.00013822
25.32005310,0.00012408
25.36773682,0.00016778
25.41542053,0.00023664
25.46310425,0.00026521
25.51078796,0.00026964
25.55847168,0.00028683
25.60615540,0.00025940
25.65383911,0.00021431
25.70152283,0.00019167
25.74920654,0.00013318
25.79689026,0.00016852
25.84457397,0.00019869
25.89225769,0.00027736
25.93994141,0.00029302
25.98762512,0.00020912
26.03530884,0.00013354
26.08299255,0.00007853
26.13067627,0.00002770
26.17835999,0.00001898
26.22604370,0.00003985
26.27372742,0.00006572
26.32141113,0.00009200
26.36909485,0.00021273
26.41677856,0.00035274
26.46446228,0.00039696
26.51214600,0.00037523
26.55982971,0.00034653
26.60751343,0.00028507
26.65519714,0.00019870
26.70288086,0.00018272
26.75056458,0.00023020
26.79824829,0.00030704
26.84593201,0.00037597
26.89361572,0.00039955
26.94129944,0.00039944
26.98898315,0.00036543
27.03666687,0.00030239
27.08435059,0.00025506
27.13203430,0.00023234
27.17971802,0.00023642
27.22740173,0.00022392
27.27508545,0.00015578
27.32276917,0.00021704
27.37045288,0.00034167
27.41813660,0.00043098
27.46582031,0.00044964
27.51350403,0.00032097
27.56118774,0.00017737
27.60887146,0.00008534
27.65655518,0.00005119
27.70423889,0.00013041
