Частота,Канал A
(kГц),(В)

0.00000000,0.00680017
0.04768372,0.00474774
0.09536743,0.00336239
0.14305115,0.00133843
0.19073486,0.00045103
0.23841858,0.00027893
0.28610229,0.00014435
0.33378601,0.00005290
0.38146973,0.00003501
0.42915344,0.00009086
0.47683716,0.00014063
0.52452087,0.00019174
0.57220459,0.00016971
0.61988831,0.00009453
0.66757202,0.00006571
0.71525574,0.00009320
0.76293945,0.00006577
0.81062317,0.00002966
0.85830688,0.00011434
0.90599060,0.00014809
0.95367432,0.00012670
1.00135803,0.00010379
1.04904175,0.00010585
1.09672546,0.00013072
1.14440918,0.00014460
1.19209290,0.00016566
1.23977661,0.00013470
1.28746033,0.00011084
1.33514404,0.00016412
1.38282776,0.00020963
1.43051147,0.00018999
1.47819519,0.00011996
1.52587891,0.00010822
1.57356262,0.00020432
1.62124634,0.00025405
1.66893005,0.00024811
1.71661377,0.00014091
1.76429749,0.00003107
1.81198120,0.00015840
1.85966492,0.00024917
1.90734863,0.00030156
1.95503235,0.00028337
2.00271606,0.00024728
2.05039978,0.00026131
2.09808350,0.00029978
2.14576721,0.00030664
2.19345093,0.00029234
2.24113464,0.00026440
2.28881836,0.00027933
2.33650208,0.00027321
2.38418579,0.00019436
2.43186951,0.00013576
2.47955322,0.00010423
2.52723694,0.00003391
2.57492065,0.00010318
2.62260437,0.00013064
2.67028809,0.00011507
2.71797180,0.00006636
2.76565552,0.00005036
2.81333923,0.00011810
2.86102295,0.00017013
2.90870667,0.00025646
2.95639038,0.00029273
3.00407410,0.00028982
3.05175781,0.00027356
3.09944153,0.00021355
3.14712524,0.00010306
3.19480896,0.00003093
3.24249268,0.00016361
3.29017639,0.00022523
3.33786011,0.00023795
3.38554382,0.00020900
3.43322754,0.00020213
3.48091125,0.00021090
3.52859497,0.00015496
3.57627869,0.00008844
3.62396240,0.00004286
3.67164612,0.00008885
3.71932983,0.00013786
3.76701355,0.00014524
3.81469727,0.00011986
3.86238098,0.00012672
3.91006470,0.00017174
3.95774841,0.00014056
4.00543213,0.00006351
4.05311584,0.00007591
4.10079956,0.00006265
4.14848328,0.00009329
4.19616699,0.00007323
4.24385071,0.00009564
4.29153442,0.00014841
4.33921814,0.00020005
4.38690186,0.00019306
4.43458557,0.00010927
4.48226929,0.00003570
4.52995300,0.00004757
4.57763672,0.00002385
4.62532043,0.00009781
4.67300415,0.00010669
4.72068787,0.00004294
4.76837158,0.00007414
4.81605530,0.00021167
4.86373901,0.00029294
4.91142273,0.00031534
4.95910645,0.00034573
5.00679016,0.00037441
5.05447388,0.00037352
5.10215759,0.00036420
5.14984131,0.00029378
5.19752502,0.00016315
5.24520874,0.00009966
5.29289246,0.00011682
5.34057617,0.00021086
5.38825989,0.00027285
5.43594360,0.00027690
5.48362732,0.00025435
5.53131104,0.00026882
5.57899475,0.00023937
5.62667847,0.00019440
5.67436218,0.00016220
5.72204590,0.00010196
5.76972961,0.00006337
5.81741333,0.00012926
5.86509705,0.00018843
5.91278076,0.00026481
5.96046448,0.00034791
6.00814819,0.00038515
6.05583191,0.00031704
6.10351563,0.00021806
6.15119934,0.00017596
6.19888306,0.00012810
6.24656677,0.00005225
6.29425049,0.00000881
6.34193420,0.00006639
6.38961792,0.00011250
6.43730164,0.00018313
6.48498535,0.00021186
6.53266907,0.00022906
6.58035278,0.00022500
6.62803650,0.00020422
6.67572021,0.00019135
6.72340393,0.00019539
6.77108765,0.00015871
6.81877136,0.00011086
6.86645508,0.00009778
6.91413879,0.00009751
6.96182251,0.00009039
7.00950623,0.00016997
7.05718994,0.00025176
7.10487366,0.00026605
7.15255737,0.00029330
7.20024109,0.00029246
7.24792480,0.00026814
7.29560852,0.00023372
7.34329224,0.00016093
7.39097595,0.00018370
7.43865967,0.00027926
7.48634338,0.00030843
7.53402710,0.00023578
7.58171082,0.00014969
7.62939453,0.00004944
7.67707825,0.00005934
7.72476196,0.00016161
7.77244568,0.00018960
7.82012939,0.00017472
7.86781311,0.00022460
7.91549683,0.00029074
7.96318054,0.00029785
8.01086426,0.00024688
8.05854797,0.00018998
8.10623169,0.00021557
8.15391541,0.00027577
8.20159912,0.00033437
8.24928284,0.00035795
8.29696655,0.00033500
8.34465027,0.00034745
8.39233398,0.00031980
8.44001770,0.00028737
8.48770142,0.00022824
8.53538513,0.00014771
8.58306885,0.00021047
8.63075256,0.00025954
8.67843628,0.00022240
8.72612000,0.00017147
8.77380371,0.00021816
8.82148743,0.00029964
8.86917114,0.00026626
8.91685486,0.00021438
8.96453857,0.00022854
9.01222229,0.00015543
9.05990601,0.00008289
9.10758972,0.00023506
9.15527344,0.00035091
9.20295715,0.00041936
9.25064087,0.00039522
9.29832458,0.00027667
9.34600830,0.00022379
9.39369202,0.00020467
9.44137573,0.00020532
9.48905945,0.00016252
9.53674316,0.00006930
9.58442688,0.00009814
9.63211060,0.00018520
9.67979431,0.00026461
9.72747803,0.00024406
9.77516174,0.00020599
9.82284546,0.00015921
9.87052917,0.00015279
9.91821289,0.00018972
9.96589661,0.00022585
10.01358032,0.00029601
10.06126404,0.00027298
10.10894775,0.00020848
10.15663147,0.00019215
10.20431519,0.00023594
10.25199890,0.00026115
10.29968262,0.00026015
10.34736633,0.00024865
10.39505005,0.00019609
10.44273376,0.00012398
10.49041748,0.00007914
10.53810120,0.00011179
10.58578491,0.00015518
10.63346863,0.00014633
10.68115234,0.00010574
10.72883606,0.00008661
10.77651978,0.00010316
10.82420349,0.00009272
10.87188721,0.00002850
10.91957092,0.00015494
10.96725464,0.00020564
11.01493835,0.00017813
11.06262207,0.00015638
11.11030579,0.00018191
11.15798950,0.00021357
11.20567322,0.00020007
11.25335693,0.00017583
11.30104065,0.00015286
11.34872437,0.00014638
11.39640808,0.00017531
11.44409180,0.00018531
11.49177551,0.00012152
11.53945923,0.00006379
11.58714294,0.00002340
11.63482666,0.00006913
11.68251038,0.00017400
11.73019409,0.00022550
11.77787781,0.00024386
11.82556152,0.00024169
11.87324524,0.00014676
11.92092896,0.00002325
11.96861267,0.00008726
12.01629639,0.00021430
12.06398010,0.00029303
12.11166382,0.00025875
12.15934753,0.00022860
12.20703125,0.00023242
12.25471497,0.00015564
12.30239868,0.00009941
12.35008240,0.00011614
12.39776611,0.00012971
12.44544983,0.00016912
12.49313354,0.00019118
12.54081726,0.00016442
12.58850098,0.00015000
12.63618469,0.00014282
12.68386841,0.00009793
12.73155212,0.00006179
12.77923584,0.00006280
12.82691956,0.00008302
12.87460327,0.00014164
12.92228699,0.00015682
12.96997070,0.00012578
13.01765442,0.00008660
13.06533813,0.00012725
13.11302185,0.00017652
13.16070557,0.00019897
13.20838928,0.00014171
13.25607300,0.00006783
13.30375671,0.00010561
13.35144043,0.00030204
13.39912415,0.00040280
13.44680786,0.00037936
13.49449158,0.00028073
13.54217529,0.00015196
13.58985901,0.00012486
13.63754272,0.00019971
13.68522644,0.00021647
13.73291016,0.00025017
13.78059387,0.00030958
13.82827759,0.00029626
13.87596130,0.00026623
13.92364502,0.00026441
13.97132874,0.00023283
14.01901245,0.00020741
14.06669617,0.00018332
14.11437988,0.00015247
14.16206360,0.00023014
14.20974731,0.00032774
14.25743103,0.00034435
14.30511475,0.00024586
14.35279846,0.00009622
14.40048218,0.00015789
14.44816589,0.00030781
14.49584961,0.00025445
14.54353333,0.00011671
14.59121704,0.00008068
14.63890076,0.00012150
14.68658447,0.00021548
14.73426819,0.00019715
14.78195190,0.00014771
14.82963562,0.00014356
14.87731934,0.00015426
14.92500305,0.00016379
14.97268677,0.00024872
15.02037048,0.00034022
15.06805420,0.00037458
15.11573792,0.00030070
15.16342163,0.00019844
15.21110535,0.00030010
15.25878906,0.00040277
15.30647278,0.00040613
15.35415649,0.00032827
15.40184021,0.00022076
15.44952393,0.00019857
15.49720764,0.00020682
15.54489136,0.00020363
15.59257507,0.00022530
15.64025879,0.00019472
15.68794250,0.00009207
15.73562622,0.00003502
15.78330994,0.00001479
15.83099365,0.00004216
15.87867737,0.00015894
15.92636108,0.00027829
15.97404480,0.00030193
16.02172852,0.00024714
16.06941223,0.00014155
16.11709595,0.00012515
16.16477966,0.00015240
16.21246338,0.00013353
16.26014709,0.00007842
16.30783081,0.00011042
16.35551453,0.00009841
16.40319824,0.00007051
16.45088196,0.00008263
16.49856567,0.00011337
16.54624939,0.00014742
16.59393311,0.00017875
16.64161682,0.00019737
16.68930054,0.00015290
16.73698425,0.00009035
16.78466797,0.00006688
16.83235168,0.00005819
16.88003540,0.00001924
16.92771912,0.00003584
16.97540283,0.00001956
17.02308655,0.00004628
17.07077026,0.00011341
17.11845398,0.00015860
17.16613770,0.00010835
17.21382141,0.00002148
17.26150513,0.00014014
17.30918884,0.00021089
17.35687256,0.00019226
17.40455627,0.00014680
17.45223999,0.00012537
17.49992371,0.00009620
17.54760742,0.00014097
17.59529114,0.00026212
17.64297485,0.00029720
17.69065857,0.00031275
17.73834229,0.00029745
17.78602600,0.00020239
17.83370972,0.00015296
17.88139343,0.00013680
17.92907715,0.00016377
17.97676086,0.00020266
18.02444458,0.00023925
18.07212830,0.00025653
18.11981201,0.00022850
18.16749573,0.00014562
18.21517944,0.00008524
18.26286316,0.00008922
18.31054688,0.00009361
18.35823059,0.00010562
18.40591431,0.00012269
18.45359802,0.00013947
18.50128174,0.00017557
18.54896545,0.00026372
18.59664917,0.00030498
18.64433289,0.00031367
18.69201660,0.00030950
18.73970032,0.00028601
18.78738403,0.00023022
18.83506775,0.00015057
18.88275146,0.00008544
18.93043518,0.00013200
18.97811890,0.00017654
19.02580261,0.00013353
19.07348633,0.00003254
19.12117004,0.00016564
19.16885376,0.00019666
19.21653748,0.00017832
19.26422119,0.00013394
19.31190491,0.00002707
19.35958862,0.00006591
19.40727234,0.00010140
19.45495605,0.00018535
19.50263977,0.00017687
19.55032349,0.00016809
19.59800720,0.00020035
19.64569092,0.00015698
19.69337463,0.00009623
19.74105835,0.00012445
19.78874207,0.00020636
19.83642578,0.00029388
19.88410950,0.00028113
19.93179321,0.00022652
19.97947693,0.00018915
20.02716064,0.00014189
20.07484436,0.00012536
20.12252808,0.00015200
20.17021179,0.00016566
20.21789551,0.00014615
20.26557922,0.00016151
20.31326294,0.00014826
20.36094666,0.00009265
20.40863037,0.00014190
20.45631409,0.00026343
20.50399780,0.00030232
20.55168152,0.00022545
20.59936523,0.00009628
20.64704895,0.00003022
20.69473267,0.00009969
20.74241638,0.00013208
20.79010010,0.00011767
20.83778381,0.00007385
20.88546753,0.00003830
20.93315125,0.00007473
20.98083496,0.00006952
21.02851868,0.00005909
21.07620239,0.00014949
21.12388611,0.00017132
21.17156982,0.00013509
21.21925354,0.00009222
21.26693726,0.00006132
21.31462097,0.00004993
21.36230469,0.00007266
21.40998840,0.00007105
21.45767212,0.00009382
21.50535583,0.00013122
21.55303955,0.00018299
21.60072327,0.00019403
21.64840698,0.00014259
21.69609070,0.00014284
21.74377441,0.00017062
21.79145813,0.00019633
21.83914185,0.00019434
21.88682556,0.00016010
21.93450928,0.00013338
21.98219299,0.00011890
22.02987671,0.00009598
22.07756042,0.00007537
22.12524414,0.00013541
22.17292786,0.00020450
22.22061157,0.00027185
22.26829529,0.00030555
22.31597900,0.00028640
22.36366272,0.00023123
22.41134644,0.00017321
22.45903015,0.00017886
22.50671387,0.00020768
22.55439758,0.00022457
22.60208130,0.00019434
22.64976501,0.00015394
22.69744873,0.00011308
22.74513245,0.00013614
22.79281616,0.00016926
22.84049988,0.00020470
22.88818359,0.00026491
22.93586731,0.00032354
22.98355103,0.00032954
23.03123474,0.00029704
23.07891846,0.00024637
23.12660217,0.00026814
23.17428589,0.00032945
23.22196960,0.00033364
23.26965332,0.00035751
23.31733704,0.00031564
23.36502075,0.00023723
23.41270447,0.00020650
23.46038818,0.00020313
23.50807190,0.00023702
23.55575562,0.00022248
23.60343933,0.00019509
23.65112305,0.00018262
23.69880676,0.00024436
23.74649048,0.00030417
23.79417419,0.00034080
23.84185791,0.00034222
23.88954163,0.00029885
23.93722534,0.00023875
23.98490906,0.00019593
24.03259277,0.00020783
24.08027649,0.00023664
24.12796021,0.00017304
24.17564392,0.00006982
24.22332764,0.00007038
24.27101135,0.00016867
24.31869507,0.00014518
24.36637878,0.00009333
24.41406250,0.00005035
24.46174622,0.00002984
24.50942993,0.00005948
24.55711365,0.00010306
24.60479736,0.00014701
24.65248108,0.00020162
24.70016479,0.00024830
24.74784851,0.00027277
24.79553223,0.00022920
24.84321594,0.00011918
24.89089966,0.00010909
24.93858337,0.00021055
24.98626709,0.00021058
25.03395081,0.00017496
25.08163452,0.00016425
25.12931824,0.00015091
25.17700195,0.00011843
25.22468567,0.00013788
25.27236938,0.00017270
25.32005310,0.00015558
25.36773682,0.00008688
25.41542053,0.00003530
25.46310425,0.00007231
25.51078796,0.00012395
25.55847168,0.00018089
25.60615540,0.00023935
25.65383911,0.00026899
25.70152283,0.00029440
25.74920654,0.00025638
25.79689026,0.00023487
25.84457397,0.00022167
25.89225769,0.00023295
25.93994141,0.00025125
25.98762512,0.00024128
26.03530884,0.00022790
26.08299255,0.00019430
26.13067627,0.00008735
26.17835999,0.00000862
26.22604370,0.00006714
26.27372742,0.00014144
26.32141113,0.00019909
26.36909485,0.00024222
26.41677856,0.00026881
26.46446228,0.00023212
26.51214600,0.00017382
26.55982971,0.00007885
26.60751343,0.00008576
26.65519714,0.00017498
26.70288086,0.00019761
26.75056458,0.00014184
26.79824829,0.00007615
26.84593201,0.00003297
26.89361572,0.00005848
26.94129944,0.00014461
26.98898315,0.00020547
27.03666687,0.00023676
27.08435059,0.00023290
27.13203430,0.00013791
27.17971802,0.00004879
27.22740173,0.00008607
27.27508545,0.00011384
27.32276917,0.00015052
27.37045288,0.00015051
27.41813660,0.00014447
27.46582031,0.00013719
27.51350403,0.00009704
27.56118774,0.00002847
27.60887146,0.00008048
27.65655518,0.00010851
27.70423889,0.00010657
