Частота,Канал A
(kГц),(В)

0.00000000,0.00674358
0.04768372,0.00465693
0.09536743,0.00319196
0.14305115,0.00113394
0.19073486,0.00034492
0.23841858,0.00035174
0.28610229,0.00037627
0.33378601,0.00025625
0.38146973,0.00010622
0.42915344,0.00014851
0.47683716,0.00020310
0.52452087,0.00018275
0.57220459,0.00022469
0.61988831,0.00022847
0.66757202,0.00013442
0.71525574,0.00010058
0.76293945,0.00012141
0.81062317,0.00017180
0.85830688,0.00017935
0.90599060,0.00016369
0.95367432,0.00015480
1.00135803,0.00015715
1.04904175,0.00021280
1.09672546,0.00023582
1.14440918,0.00022943
1.19209290,0.00026728
1.23977661,0.00029937
1.28746033,0.00027783
1.33514404,0.00022261
1.38282776,0.00013970
1.43051147,0.00006137
1.47819519,0.00004496
1.52587891,0.00017468
1.57356262,0.00023812
1.62124634,0.00024039
1.66893005,0.00024544
1.71661377,0.00019735
1.76429749,0.00017961
1.81198120,0.00016271
1.85966492,0.00011714
1.90734863,0.00011582
1.95503235,0.00012431
2.00271606,0.00016811
2.05039978,0.00023338
2.09808350,0.00028655
2.14576721,0.00034396
2.19345093,0.00027609
2.24113464,0.00018343
2.28881836,0.00013691
2.33650208,0.00008344
2.38418579,0.00011957
2.43186951,0.00016731
2.47955322,0.00018350
2.52723694,0.00015710
2.57492065,0.00014659
2.62260437,0.00014787
2.67028809,0.00016189
2.71797180,0.00011364
2.76565552,0.00010091
2.81333923,0.00011771
2.86102295,0.00009673
2.90870667,0.00004688
2.95639038,0.00002940
3.00407410,0.00002989
3.05175781,0.00001060
3.09944153,0.00009596
3.14712524,0.00018174
3.19480896,0.00022022
3.24249268,0.00020419
3.29017639,0.00011868
3.33786011,0.00003422
3.38554382,0.00000305
3.43322754,0.00001769
3.48091125,0.00006404
3.52859497,0.00015789
3.57627869,0.00018598
3.62396240,0.00020336
3.67164612,0.00022649
3.71932983,0.00019215
3.76701355,0.00016269
3.81469727,0.00021050
3.86238098,0.00028547
3.91006470,0.00029220
3.95774841,0.00025636
4.00543213,0.00022830
4.05311584,0.00018891
4.10079956,0.00012455
4.14848328,0.00003398
4.19616699,0.00004693
4.24385071,0.00008981
4.29153442,0.00016166
4.33921814,0.00020108
4.38690186,0.00018495
4.43458557,0.00017392
4.48226929,0.00016699
4.52995300,0.00012843
4.57763672,0.00020816
4.62532043,0.00031394
4.67300415,0.00040469
4.72068787,0.00042465
4.76837158,0.00041504
4.81605530,0.00038801
4.86373901,0.00029679
4.91142273,0.00018444
4.95910645,0.00011245
5.00679016,0.00020775
5.05447388,0.00021631
5.10215759,0.00017826
5.14984131,0.00016270
5.19752502,0.00013838
5.24520874,0.00018242
5.29289246,0.00028053
5.34057617,0.00033150
5.38825989,0.00032715
5.43594360,0.00028192
5.48362732,0.00021702
5.53131104,0.00014897
5.57899475,0.00012050
5.62667847,0.00016246
5.67436218,0.00021341
5.72204590,0.00023978
5.76972961,0.00028656
5.81741333,0.00030832
5.86509705,0.00024531
5.91278076,0.00019696
5.96046448,0.00020184
6.00814819,0.00016439
6.05583191,0.00015901
6.10351563,0.00019833
6.15119934,0.00019196
6.19888306,0.00015632
6.24656677,0.00014914
6.29425049,0.00016812
6.34193420,0.00019673
6.38961792,0.00020443
6.43730164,0.00017192
6.48498535,0.00013089
6.53266907,0.00010648
6.58035278,0.00009026
6.62803650,0.00005067
6.67572021,0.00005951
6.72340393,0.00009012
6.77108765,0.00016115
6.81877136,0.00016103
6.86645508,0.00014680
6.91413879,0.00017685
6.96182251,0.00021245
7.00950623,0.00022401
7.05718994,0.00023045
7.10487366,0.00026417
7.15255737,0.00023636
7.20024109,0.00014769
7.24792480,0.00013349
7.29560852,0.00023919
7.34329224,0.00033988
7.39097595,0.00032688
7.43865967,0.00023073
7.48634338,0.00009996
7.53402710,0.00007543
7.58171082,0.00009548
7.62939453,0.00008311
7.67707825,0.00006350
7.72476196,0.00008811
7.77244568,0.00011321
7.82012939,0.00012567
7.86781311,0.00016232
7.91549683,0.00021236
7.96318054,0.00021010
8.01086426,0.00015546
8.05854797,0.00022523
8.10623169,0.00032377
8.15391541,0.00031172
8.20159912,0.00029674
8.24928284,0.00025754
8.29696655,0.00012855
8.34465027,0.00007404
8.39233398,0.00008546
8.44001770,0.00008039
8.48770142,0.00006217
8.53538513,0.00003390
8.58306885,0.00002502
8.63075256,0.00009769
8.67843628,0.00021507
8.72612000,0.00021278
8.77380371,0.00016813
8.82148743,0.00024408
8.86917114,0.00034645
8.91685486,0.00039394
8.96453857,0.00038923
9.01222229,0.00031926
9.05990601,0.00024780
9.10758972,0.00022757
9.15527344,0.00020660
9.20295715,0.00022498
9.25064087,0.00027063
9.29832458,0.00028709
9.34600830,0.00023979
9.39369202,0.00020828
9.44137573,0.00021494
9.48905945,0.00017432
9.53674316,0.00012832
9.58442688,0.00012478
9.63211060,0.00014824
9.67979431,0.00019292
9.72747803,0.00031130
9.77516174,0.00039011
9.82284546,0.00032689
9.87052917,0.00026845
9.91821289,0.00020518
9.96589661,0.00008090
10.01358032,0.00004129
10.06126404,0.00010101
10.10894775,0.00011382
10.15663147,0.00008504
10.20431519,0.00010010
10.25199890,0.00013471
10.29968262,0.00016119
10.34736633,0.00024133
10.39505005,0.00029751
10.44273376,0.00025523
10.49041748,0.00018400
10.53810120,0.00011039
10.58578491,0.00003266
10.63346863,0.00005521
10.68115234,0.00009002
10.72883606,0.00018401
10.77651978,0.00030089
10.82420349,0.00034168
10.87188721,0.00029841
10.91957092,0.00023159
10.96725464,0.00014720
11.01493835,0.00004682
11.06262207,0.00003299
11.11030579,0.00008109
11.15798950,0.00012421
11.20567322,0.00016051
11.25335693,0.00023290
11.30104065,0.00026514
11.34872437,0.00021866
11.39640808,0.00019310
11.44409180,0.00016937
11.49177551,0.00012873
11.53945923,0.00009876
11.58714294,0.00002003
11.63482666,0.00016751
11.68251038,0.00021156
11.73019409,0.00018626
11.77787781,0.00010963
11.82556152,0.00004645
11.87324524,0.00011914
11.92092896,0.00018113
11.96861267,0.00017836
12.01629639,0.00014568
12.06398010,0.00012676
12.11166382,0.00016484
12.15934753,0.00026177
12.20703125,0.00034496
12.25471497,0.00032884
12.30239868,0.00026723
12.35008240,0.00023921
12.39776611,0.00019580
12.44544983,0.00016943
12.49313354,0.00013885
12.54081726,0.00013311
12.58850098,0.00015484
12.63618469,0.00021814
12.68386841,0.00022333
12.73155212,0.00011985
12.77923584,0.00006023
12.82691956,0.00020375
12.87460327,0.00030591
12.92228699,0.00033222
12.96997070,0.00024098
13.01765442,0.00006406
13.06533813,0.00009887
13.11302185,0.00018712
13.16070557,0.00027155
13.20838928,0.00030141
13.25607300,0.00027918
13.30375671,0.00023237
13.35144043,0.00010964
13.39912415,0.00004361
13.44680786,0.00018865
13.49449158,0.00033386
13.54217529,0.00041223
13.58985901,0.00037972
13.63754272,0.00027526
13.68522644,0.00017438
13.73291016,0.00018409
13.78059387,0.00027308
13.82827759,0.00032306
13.87596130,0.00036235
13.92364502,0.00036073
13.97132874,0.00028005
14.01901245,0.00020949
14.06669617,0.00014040
14.11437988,0.00009452
14.16206360,0.00015032
14.20974731,0.00024303
14.25743103,0.00027709
14.30511475,0.00027020
14.35279846,0.00020946
14.40048218,0.00021111
14.44816589,0.00027842
14.49584961,0.00033470
14.54353333,0.00033505
14.59121704,0.00026537
14.63890076,0.00018367
14.68658447,0.00013370
14.73426819,0.00007696
14.78195190,0.00001472
14.82963562,0.00010794
14.87731934,0.00013535
14.92500305,0.00014671
14.97268677,0.00014112
15.02037048,0.00015708
15.06805420,0.00022299
15.11573792,0.00025745
15.16342163,0.00032146
15.21110535,0.00033041
15.25878906,0.00022990
15.30647278,0.00016070
15.35415649,0.00008088
15.40184021,0.00003943
15.44952393,0.00008791
15.49720764,0.00014012
15.54489136,0.00016519
15.59257507,0.00017470
15.64025879,0.00021300
15.68794250,0.00025185
15.73562622,0.00026942
15.78330994,0.00028608
15.83099365,0.00027516
15.87867737,0.00021551
15.92636108,0.00012771
15.97404480,0.00011111
16.02172852,0.00017432
16.06941223,0.00026933
16.11709595,0.00031970
16.16477966,0.00029005
16.21246338,0.00022602
16.26014709,0.00013113
16.30783081,0.00008175
16.35551453,0.00008859
16.40319824,0.00009853
16.45088196,0.00011195
16.49856567,0.00018716
16.54624939,0.00030686
16.59393311,0.00035757
16.64161682,0.00034543
16.68930054,0.00031712
16.73698425,0.00022360
16.78466797,0.00017664
16.83235168,0.00021446
16.88003540,0.00027887
16.92771912,0.00030685
16.97540283,0.00028707
17.02308655,0.00021589
17.07077026,0.00008374
17.11845398,0.00004168
17.16613770,0.00008024
17.21382141,0.00009436
17.26150513,0.00007761
17.30918884,0.00015904
17.35687256,0.00018825
17.40455627,0.00010406
17.45223999,0.00009008
17.49992371,0.00015569
17.54760742,0.00012729
17.59529114,0.00009840
17.64297485,0.00008740
17.69065857,0.00013512
17.73834229,0.00024106
17.78602600,0.00028747
17.83370972,0.00028592
17.88139343,0.00024092
17.92907715,0.00014865
17.97676086,0.00013091
18.02444458,0.00017535
18.07212830,0.00016659
18.11981201,0.00017793
18.16749573,0.00017608
18.21517944,0.00015584
18.26286316,0.00017104
18.31054688,0.00015096
18.35823059,0.00013442
18.40591431,0.00013155
18.45359802,0.00013501
18.50128174,0.00016886
18.54896545,0.00022536
18.59664917,0.00027411
18.64433289,0.00030741
18.69201660,0.00032324
18.73970032,0.00027959
18.78738403,0.00016315
18.83506775,0.00006133
18.88275146,0.00007463
18.93043518,0.00013350
18.97811890,0.00020412
19.02580261,0.00024820
19.07348633,0.00024583
19.12117004,0.00021681
19.16885376,0.00019444
19.21653748,0.00017019
19.26422119,0.00020529
19.31190491,0.00021522
19.35958862,0.00011362
19.40727234,0.00008258
19.45495605,0.00011468
19.50263977,0.00014399
19.55032349,0.00014128
19.59800720,0.00017105
19.64569092,0.00017117
19.69337463,0.00013016
19.74105835,0.00014424
19.78874207,0.00015207
19.83642578,0.00016564
19.88410950,0.00024051
19.93179321,0.00028655
19.97947693,0.00023855
20.02716064,0.00012401
20.07484436,0.00006208
20.12252808,0.00012520
20.17021179,0.00014741
20.21789551,0.00014692
20.26557922,0.00009660
20.31326294,0.00007888
20.36094666,0.00011881
20.40863037,0.00012776
20.45631409,0.00013423
20.50399780,0.00016512
20.55168152,0.00016169
20.59936523,0.00015855
20.64704895,0.00007305
20.69473267,0.00001101
20.74241638,0.00005224
20.79010010,0.00014483
20.83778381,0.00020450
20.88546753,0.00018414
20.93315125,0.00013709
20.98083496,0.00011132
21.02851868,0.00009875
21.07620239,0.00008643
21.12388611,0.00010328
21.17156982,0.00017631
21.21925354,0.00020317
21.26693726,0.00015545
21.31462097,0.00009656
21.36230469,0.00010974
21.40998840,0.00018210
21.45767212,0.00020024
21.50535583,0.00019366
21.55303955,0.00016532
21.60072327,0.00014994
21.64840698,0.00018652
21.69609070,0.00019126
21.74377441,0.00011618
21.79145813,0.00006312
21.83914185,0.00004523
21.88682556,0.00006574
21.93450928,0.00005658
21.98219299,0.00002703
22.02987671,0.00006444
22.07756042,0.00010458
22.12524414,0.00015951
22.17292786,0.00019066
22.22061157,0.00015306
22.26829529,0.00004706
22.31597900,0.00009723
22.36366272,0.00017146
22.41134644,0.00018623
22.45903015,0.00015324
22.50671387,0.00012470
22.55439758,0.00020387
22.60208130,0.00029046
22.64976501,0.00030563
22.69744873,0.00025083
22.74513245,0.00016081
22.79281616,0.00006538
22.84049988,0.00001946
22.88818359,0.00006330
22.93586731,0.00012888
22.98355103,0.00014096
23.03123474,0.00015642
23.07891846,0.00013653
23.12660217,0.00015294
23.17428589,0.00025173
23.22196960,0.00026823
23.26965332,0.00027753
23.31733704,0.00025515
23.36502075,0.00020965
23.41270447,0.00015098
23.46038818,0.00005342
23.50807190,0.00019114
23.55575562,0.00027712
23.60343933,0.00027565
23.65112305,0.00016586
23.69880676,0.00013811
23.74649048,0.00031041
23.79417419,0.00040268
23.84185791,0.00041888
23.88954163,0.00030475
23.93722534,0.00015733
23.98490906,0.00010767
24.03259277,0.00006209
24.08027649,0.00018851
24.12796021,0.00033886
24.17564392,0.00039249
24.22332764,0.00038559
24.27101135,0.00028571
24.31869507,0.00015794
24.36637878,0.00011526
24.41406250,0.00011678
24.46174622,0.00009878
24.50942993,0.00008323
24.55711365,0.00010546
24.60479736,0.00008057
24.65248108,0.00008751
24.70016479,0.00008630
24.74784851,0.00015037
24.79553223,0.00023432
24.84321594,0.00028098
24.89089966,0.00027506
24.93858337,0.00023607
24.98626709,0.00024433
25.03395081,0.00023281
25.08163452,0.00021288
25.12931824,0.00019095
25.17700195,0.00019541
25.22468567,0.00022893
25.27236938,0.00018342
25.32005310,0.00012499
25.36773682,0.00009205
25.41542053,0.00010969
25.46310425,0.00013315
25.51078796,0.00010662
25.55847168,0.00013543
25.60615540,0.00020458
25.65383911,0.00020707
25.70152283,0.00014737
25.74920654,0.00008517
25.79689026,0.00000199
25.84457397,0.00011613
25.89225769,0.00018999
25.93994141,0.00014917
25.98762512,0.00008375
26.03530884,0.00003741
26.08299255,0.00004305
26.13067627,0.00014506
26.17835999,0.00018467
26.22604370,0.00016231
26.27372742,0.00020824
26.32141113,0.00026931
26.36909485,0.00032950
26.41677856,0.00027668
26.46446228,0.00013811
26.51214600,0.00004744
26.55982971,0.00014806
26.60751343,0.00025603
26.65519714,0.00026159
26.70288086,0.00023762
26.75056458,0.00022222
26.79824829,0.00018807
26.84593201,0.00020066
26.89361572,0.00025941
26.94129944,0.00029935
26.98898315,0.00024789
27.03666687,0.00016948
27.08435059,0.00010287
27.13203430,0.00011336
27.17971802,0.00013757
27.22740173,0.00007010
27.27508545,0.00005262
27.32276917,0.00010659
27.37045288,0.00014963
27.41813660,0.00018452
27.46582031,0.00020951
27.51350403,0.00021957
27.56118774,0.00020855
27.60887146,0.00015696
27.65655518,0.00007539
27.70423889,0.00001403
