Частота,Канал A
(kГц),(В)

0.00000000,0.00668190
0.04768372,0.00461119
0.09536743,0.00313401
0.14305115,0.00099569
0.19073486,0.00010767
0.23841858,0.00010956
0.28610229,0.00016598
0.33378601,0.00020452
0.38146973,0.00020729
0.42915344,0.00023835
0.47683716,0.00027425
0.52452087,0.00026422
0.57220459,0.00024082
0.61988831,0.00022986
0.66757202,0.00026014
0.71525574,0.00028346
0.76293945,0.00023489
0.81062317,0.00018810
0.85830688,0.00013242
0.90599060,0.00010094
0.95367432,0.00011782
1.00135803,0.00002048
1.04904175,0.00011820
1.09672546,0.00022199
1.14440918,0.00031945
1.19209290,0.00026764
1.23977661,0.00012066
1.28746033,0.00004240
1.33514404,0.00003277
1.38282776,0.00008011
1.43051147,0.00010553
1.47819519,0.00010682
1.52587891,0.00015408
1.57356262,0.00020406
1.62124634,0.00025551
1.66893005,0.00025268
1.71661377,0.00016726
1.76429749,0.00015890
1.81198120,0.00019370
1.85966492,0.00026097
1.90734863,0.00034343
1.95503235,0.00030928
2.00271606,0.00024191
2.05039978,0.00025332
2.09808350,0.00028399
2.14576721,0.00028483
2.19345093,0.00027133
2.24113464,0.00025497
2.28881836,0.00020634
2.33650208,0.00014736
2.38418579,0.00011046
2.43186951,0.00009903
2.47955322,0.00014751
2.52723694,0.00019674
2.57492065,0.00016339
2.62260437,0.00010246
2.67028809,0.00009290
2.71797180,0.00013680
2.76565552,0.00017222
2.81333923,0.00024613
2.86102295,0.00030942
2.90870667,0.00023810
2.95639038,0.00005209
3.00407410,0.00012817
3.05175781,0.00025700
3.09944153,0.00032896
3.14712524,0.00030547
3.19480896,0.00021410
3.24249268,0.00012112
3.29017639,0.00005251
3.33786011,0.00004017
3.38554382,0.00001139
3.43322754,0.00004808
3.48091125,0.00007412
3.52859497,0.00007783
3.57627869,0.00012762
3.62396240,0.00011757
3.67164612,0.00013757
3.71932983,0.00018248
3.76701355,0.00021482
3.81469727,0.00024448
3.86238098,0.00020698
3.91006470,0.00017717
3.95774841,0.00019584
4.00543213,0.00018521
4.05311584,0.00014885
4.10079956,0.00018420
4.14848328,0.00019873
4.19616699,0.00013282
4.24385071,0.00004505
4.29153442,0.00009818
4.33921814,0.00018311
4.38690186,0.00018305
4.43458557,0.00012279
4.48226929,0.00010169
4.52995300,0.00020788
4.57763672,0.00026843
4.62532043,0.00023086
4.67300415,0.00016868
4.72068787,0.00011734
4.76837158,0.00002240
4.81605530,0.00010720
4.86373901,0.00021918
4.91142273,0.00027179
4.95910645,0.00024225
5.00679016,0.00013703
5.05447388,0.00008308
5.10215759,0.00007520
5.14984131,0.00004681
5.19752502,0.00001771
5.24520874,0.00003865
5.29289246,0.00011977
5.34057617,0.00015515
5.38825989,0.00017175
5.43594360,0.00014160
5.48362732,0.00006452
5.53131104,0.00005753
5.57899475,0.00020933
5.62667847,0.00026086
5.67436218,0.00026564
5.72204590,0.00026639
5.76972961,0.00022304
5.81741333,0.00015427
5.86509705,0.00004786
5.91278076,0.00007300
5.96046448,0.00013992
6.00814819,0.00019910
6.05583191,0.00023178
6.10351563,0.00020009
6.15119934,0.00015824
6.19888306,0.00009284
6.24656677,0.00004000
6.29425049,0.00005027
6.34193420,0.00015267
6.38961792,0.00024851
6.43730164,0.00029274
6.48498535,0.00025774
6.53266907,0.00020412
6.58035278,0.00020183
6.62803650,0.00019006
6.67572021,0.00015735
6.72340393,0.00012947
6.77108765,0.00014530
6.81877136,0.00018043
6.86645508,0.00013768
6.91413879,0.00008842
6.96182251,0.00010893
7.00950623,0.00014154
7.05718994,0.00019578
7.10487366,0.00020024
7.15255737,0.00019053
7.20024109,0.00020135
7.24792480,0.00023337
7.29560852,0.00026547
7.34329224,0.00019671
7.39097595,0.00010146
7.43865967,0.00007887
7.48634338,0.00013443
7.53402710,0.00020434
7.58171082,0.00027177
7.62939453,0.00032520
7.67707825,0.00029132
7.72476196,0.00023695
7.77244568,0.00018227
7.82012939,0.00007120
7.86781311,0.00007428
7.91549683,0.00011765
7.96318054,0.00017003
8.01086426,0.00016049
8.05854797,0.00013271
8.10623169,0.00014853
8.15391541,0.00012044
8.20159912,0.00007778
8.24928284,0.00014341
8.29696655,0.00019449
8.34465027,0.00016985
8.39233398,0.00011337
8.44001770,0.00013657
8.48770142,0.00018408
8.53538513,0.00020949
8.58306885,0.00017830
8.63075256,0.00010825
8.67843628,0.00009278
8.72612000,0.00017173
8.77380371,0.00014656
8.82148743,0.00006915
8.86917114,0.00015312
8.91685486,0.00022933
8.96453857,0.00024235
9.01222229,0.00014255
9.05990601,0.00004014
9.10758972,0.00012665
9.15527344,0.00024761
9.20295715,0.00029390
9.25064087,0.00025509
9.29832458,0.00017263
9.34600830,0.00011245
9.39369202,0.00019935
9.44137573,0.00026569
9.48905945,0.00032291
9.53674316,0.00036098
9.58442688,0.00033325
9.63211060,0.00026636
9.67979431,0.00018920
9.72747803,0.00018145
9.77516174,0.00022144
9.82284546,0.00023226
9.87052917,0.00014369
9.91821289,0.00003869
9.96589661,0.00007794
10.01358032,0.00005045
10.06126404,0.00007541
10.10894775,0.00000465
10.15663147,0.00006985
10.20431519,0.00003483
10.25199890,0.00004446
10.29968262,0.00007432
10.34736633,0.00017414
10.39505005,0.00023896
10.44273376,0.00026750
10.49041748,0.00027464
10.53810120,0.00026433
10.58578491,0.00022611
10.63346863,0.00024873
10.68115234,0.00025337
10.72883606,0.00018125
10.77651978,0.00009327
10.82420349,0.00008562
10.87188721,0.00010859
10.91957092,0.00007942
10.96725464,0.00010443
11.01493835,0.00019457
11.06262207,0.00021258
11.11030579,0.00018797
11.15798950,0.00013499
11.20567322,0.00013344
11.25335693,0.00015306
11.30104065,0.00010643
11.34872437,0.00012468
11.39640808,0.00015461
11.44409180,0.00025043
11.49177551,0.00031681
11.53945923,0.00029441
11.58714294,0.00028849
11.63482666,0.00028306
11.68251038,0.00022783
11.73019409,0.00020653
11.77787781,0.00021582
11.82556152,0.00024112
11.87324524,0.00024268
11.92092896,0.00018212
11.96861267,0.00009800
12.01629639,0.00004464
12.06398010,0.00018266
12.11166382,0.00025239
12.15934753,0.00024484
12.20703125,0.00022917
12.25471497,0.00020156
12.30239868,0.00020801
12.35008240,0.00029137
12.39776611,0.00029096
12.44544983,0.00025956
12.49313354,0.00028077
12.54081726,0.00028926
12.58850098,0.00029196
12.63618469,0.00032428
12.68386841,0.00032672
12.73155212,0.00029649
12.77923584,0.00023984
12.82691956,0.00022428
12.87460327,0.00024160
12.92228699,0.00023553
12.96997070,0.00028301
13.01765442,0.00032835
13.06533813,0.00033817
13.11302185,0.00024186
13.16070557,0.00011128
13.20838928,0.00012942
13.25607300,0.00021926
13.30375671,0.00031975
13.35144043,0.00038260
13.39912415,0.00035894
13.44680786,0.00030136
13.49449158,0.00030793
13.54217529,0.00032660
13.58985901,0.00027163
13.63754272,0.00013086
13.68522644,0.00004902
13.73291016,0.00014543
13.78059387,0.00025871
13.82827759,0.00032953
13.87596130,0.00034598
13.92364502,0.00031132
13.97132874,0.00024461
14.01901245,0.00019225
14.06669617,0.00021698
14.11437988,0.00026429
14.16206360,0.00028002
14.20974731,0.00028279
14.25743103,0.00030336
14.30511475,0.00030684
14.35279846,0.00025574
14.40048218,0.00019543
14.44816589,0.00014010
14.49584961,0.00007164
14.54353333,0.00006492
14.59121704,0.00008245
14.63890076,0.00005350
14.68658447,0.00007091
14.73426819,0.00014175
14.78195190,0.00017398
14.82963562,0.00016206
14.87731934,0.00018787
14.92500305,0.00018105
14.97268677,0.00015233
15.02037048,0.00013571
15.06805420,0.00009268
15.11573792,0.00002091
15.16342163,0.00012203
15.21110535,0.00027935
15.25878906,0.00039424
15.30647278,0.00044167
15.35415649,0.00041650
15.40184021,0.00029674
15.44952393,0.00015655
15.49720764,0.00018500
15.54489136,0.00024045
15.59257507,0.00027366
15.64025879,0.00030939
15.68794250,0.00027744
15.73562622,0.00023539
15.78330994,0.00022151
15.83099365,0.00009606
15.87867737,0.00012923
15.92636108,0.00023365
15.97404480,0.00028064
16.02172852,0.00033249
16.06941223,0.00034579
16.11709595,0.00031623
16.16477966,0.00032101
16.21246338,0.00030509
16.26014709,0.00018309
16.30783081,0.00005906
16.35551453,0.00003019
16.40319824,0.00008082
16.45088196,0.00009511
16.49856567,0.00005750
16.54624939,0.00003333
16.59393311,0.00009011
16.64161682,0.00010739
16.68930054,0.00006384
16.73698425,0.00010358
16.78466797,0.00019594
16.83235168,0.00025467
16.88003540,0.00025367
16.92771912,0.00020456
16.97540283,0.00017996
17.02308655,0.00019410
17.07077026,0.00023931
17.11845398,0.00027003
17.16613770,0.00023097
17.21382141,0.00016640
17.26150513,0.00014066
17.30918884,0.00012214
17.35687256,0.00014807
17.40455627,0.00016803
17.45223999,0.00018260
17.49992371,0.00017560
17.54760742,0.00010614
17.59529114,0.00003148
17.64297485,0.00006728
17.69065857,0.00010762
17.73834229,0.00014660
17.78602600,0.00029913
17.83370972,0.00036237
17.88139343,0.00034220
17.92907715,0.00022297
17.97676086,0.00010367
18.02444458,0.00018151
18.07212830,0.00023037
18.11981201,0.00019078
18.16749573,0.00013455
18.21517944,0.00011220
18.26286316,0.00010254
18.31054688,0.00007344
18.35823059,0.00001458
18.40591431,0.00009205
18.45359802,0.00019206
18.50128174,0.00021764
18.54896545,0.00018763
18.59664917,0.00007356
18.64433289,0.00011966
18.69201660,0.00020183
18.73970032,0.00020419
18.78738403,0.00019437
18.83506775,0.00016534
18.88275146,0.00015101
18.93043518,0.00012124
18.97811890,0.00007400
19.02580261,0.00003427
19.07348633,0.00004436
19.12117004,0.00007104
19.16885376,0.00014168
19.21653748,0.00016369
19.26422119,0.00014081
19.31190491,0.00011466
19.35958862,0.00015109
19.40727234,0.00022338
19.45495605,0.00025724
19.50263977,0.00021300
19.55032349,0.00017345
19.59800720,0.00021717
19.64569092,0.00027486
19.69337463,0.00027768
19.74105835,0.00026633
19.78874207,0.00021565
19.83642578,0.00011952
19.88410950,0.00001570
19.93179321,0.00017416
19.97947693,0.00029636
20.02716064,0.00037135
20.07484436,0.00038259
20.12252808,0.00024795
20.17021179,0.00010207
20.21789551,0.00005629
20.26557922,0.00004797
20.31326294,0.00013096
20.36094666,0.00019812
20.40863037,0.00019268
20.45631409,0.00016231
20.50399780,0.00015525
20.55168152,0.00013135
20.59936523,0.00014802
20.64704895,0.00015638
20.69473267,0.00013874
20.74241638,0.00014481
20.79010010,0.00016597
20.83778381,0.00016370
20.88546753,0.00014007
20.93315125,0.00015147
20.98083496,0.00019235
21.02851868,0.00020887
21.07620239,0.00019012
21.12388611,0.00014619
21.17156982,0.00009712
21.21925354,0.00008808
21.26693726,0.00010259
21.31462097,0.00009363
21.36230469,0.00008564
21.40998840,0.00019717
21.45767212,0.00034140
21.50535583,0.00041310
21.55303955,0.00040244
21.60072327,0.00029061
21.64840698,0.00011940
21.69609070,0.00002297
21.74377441,0.00004675
21.79145813,0.00007070
21.83914185,0.00012374
21.88682556,0.00016073
21.93450928,0.00022830
21.98219299,0.00021339
22.02987671,0.00012161
22.07756042,0.00007380
22.12524414,0.00011120
22.17292786,0.00014263
22.22061157,0.00012044
22.26829529,0.00008799
22.31597900,0.00012065
22.36366272,0.00019525
22.41134644,0.00019709
22.45903015,0.00012709
22.50671387,0.00009650
22.55439758,0.00006536
22.60208130,0.00002717
22.64976501,0.00006560
22.69744873,0.00013401
22.74513245,0.00007836
22.79281616,0.00001007
22.84049988,0.00004474
22.88818359,0.00007534
22.93586731,0.00007834
22.98355103,0.00005447
23.03123474,0.00024134
23.07891846,0.00033024
23.12660217,0.00034894
23.17428589,0.00031336
23.22196960,0.00019242
23.26965332,0.00014215
23.31733704,0.00020951
23.36502075,0.00027948
23.41270447,0.00032515
23.46038818,0.00028551
23.50807190,0.00018843
23.55575562,0.00011872
23.60343933,0.00004936
23.65112305,0.00012516
23.69880676,0.00013142
23.74649048,0.00008317
23.79417419,0.00004039
23.84185791,0.00004546
23.88954163,0.00014966
23.93722534,0.00018136
23.98490906,0.00013555
24.03259277,0.00019028
24.08027649,0.00018390
24.12796021,0.00008090
24.17564392,0.00002229
24.22332764,0.00004030
24.27101135,0.00009536
24.31869507,0.00017245
24.36637878,0.00019152
24.41406250,0.00020214
24.46174622,0.00031189
24.50942993,0.00034355
24.55711365,0.00031770
24.60479736,0.00023949
24.65248108,0.00009456
24.70016479,0.00005210
24.74784851,0.00009393
24.79553223,0.00010050
24.84321594,0.00011343
24.89089966,0.00013697
24.93858337,0.00017423
24.98626709,0.00020329
25.03395081,0.00016414
25.08163452,0.00011631
25.12931824,0.00015258
25.17700195,0.00023049
25.22468567,0.00027125
25.27236938,0.00031368
25.32005310,0.00031712
25.36773682,0.00025345
25.41542053,0.00021625
25.46310425,0.00014051
25.51078796,0.00009628
25.55847168,0.00022690
25.60615540,0.00031794
25.65383911,0.00039470
25.70152283,0.00041659
25.74920654,0.00036884
25.79689026,0.00029121
25.84457397,0.00020334
25.89225769,0.00011447
25.93994141,0.00005914
25.98762512,0.00006049
26.03530884,0.00005055
26.08299255,0.00004508
26.13067627,0.00008191
26.17835999,0.00013267
26.22604370,0.00016150
26.27372742,0.00019296
26.32141113,0.00019003
26.36909485,0.00015577
26.41677856,0.00013420
26.46446228,0.00006793
26.51214600,0.00005178
26.55982971,0.00009901
26.60751343,0.00015209
26.65519714,0.00019763
26.70288086,0.00012613
26.75056458,0.00003837
26.79824829,0.00002081
26.84593201,0.00013420
26.89361572,0.00027226
26.94129944,0.00035495
26.98898315,0.00036707
27.03666687,0.00032160
27.08435059,0.00024652
27.13203430,0.00019286
27.17971802,0.00020765
27.22740173,0.00024097
27.27508545,0.00025398
27.32276917,0.00019392
27.37045288,0.00015143
27.41813660,0.00010863
27.46582031,0.00007427
27.51350403,0.00005332
27.56118774,0.00003441
27.60887146,0.00007605
27.65655518,0.00010143
27.70423889,0.00014247
