Частота,Канал A
(kГц),(В)

0.00000000,0.00630990
0.04768372,0.00436965
0.09536743,0.00291705
0.14305115,0.00085319
0.19073486,0.00014910
0.23841858,0.00019322
0.28610229,0.00018922
0.33378601,0.00011448
0.38146973,0.00014668
0.42915344,0.00020751
0.47683716,0.00024394
0.52452087,0.00028977
0.57220459,0.00029090
0.61988831,0.00022838
0.66757202,0.00019222
0.71525574,0.00014483
0.76293945,0.00010211
0.81062317,0.00009515
0.85830688,0.00021506
0.90599060,0.00036691
0.95367432,0.00048009
1.00135803,0.00045796
1.04904175,0.00030085
1.09672546,0.00015299
1.14440918,0.00013395
1.19209290,0.00011772
1.23977661,0.00008893
1.28746033,0.00007255
1.33514404,0.00007856
1.38282776,0.00005805
1.43051147,0.00007104
1.47819519,0.00011385
1.52587891,0.00015663
1.57356262,0.00015898
1.62124634,0.00013322
1.66893005,0.00018851
1.71661377,0.00025236
1.76429749,0.00022996
1.81198120,0.00023410
1.85966492,0.00026176
1.90734863,0.00022000
1.95503235,0.00018014
2.00271606,0.00016754
2.05039978,0.00013786
2.09808350,0.00016083
2.14576721,0.00017885
2.19345093,0.00018328
2.24113464,0.00019196
2.28881836,0.00019724
2.33650208,0.00019137
2.38418579,0.00020279
2.43186951,0.00020736
2.47955322,0.00020670
2.52723694,0.00015640
2.57492065,0.00009844
2.62260437,0.00006049
2.67028809,0.00005493
2.71797180,0.00005925
2.76565552,0.00000749
2.81333923,0.00010035
2.86102295,0.00018749
2.90870667,0.00020556
2.95639038,0.00020161
3.00407410,0.00018230
3.05175781,0.00020460
3.09944153,0.00030420
3.14712524,0.00038987
3.19480896,0.00041476
3.24249268,0.00043118
3.29017639,0.00045498
3.33786011,0.00042090
3.38554382,0.00036706
3.43322754,0.00034885
3.48091125,0.00029615
3.52859497,0.00022953
3.57627869,0.00014610
3.62396240,0.00006009
3.67164612,0.00008505
3.71932983,0.00005384
3.76701355,0.00008761
3.81469727,0.00015431
3.86238098,0.00010237
3.91006470,0.00008557
3.95774841,0.00022090
4.00543213,0.00028063
4.05311584,0.00027542
4.10079956,0.00017628
4.14848328,0.00019207
4.19616699,0.00027575
4.24385071,0.00025563
4.29153442,0.00018398
4.33921814,0.00019525
4.38690186,0.00019591
4.43458557,0.00016010
4.48226929,0.00012706
4.52995300,0.00023717
4.57763672,0.00036184
4.62532043,0.00036456
4.67300415,0.00027036
4.72068787,0.00011291
4.76837158,0.00008314
4.81605530,0.00015707
4.86373901,0.00013195
4.91142273,0.00009128
4.95910645,0.00009068
5.00679016,0.00011235
5.05447388,0.00019715
5.10215759,0.00035603
5.14984131,0.00044056
5.19752502,0.00045840
5.24520874,0.00045706
5.29289246,0.00040620
5.34057617,0.00032234
5.38825989,0.00025687
5.43594360,0.00016644
5.48362732,0.00008038
5.53131104,0.00001431
5.57899475,0.00004020
5.62667847,0.00008929
5.67436218,0.00015331
5.72204590,0.00020713
5.76972961,0.00022577
5.81741333,0.00021852
5.86509705,0.00020674
5.91278076,0.00022492
5.96046448,0.00023219
6.00814819,0.00022545
6.05583191,0.00018636
6.10351563,0.00008075
6.15119934,0.00003364
6.19888306,0.00018143
6.24656677,0.00036515
6.29425049,0.00046977
6.34193420,0.00047797
6.38961792,0.00040703
6.43730164,0.00022539
6.48498535,0.00005698
6.53266907,0.00005296
6.58035278,0.00013682
6.62803650,0.00026519
6.67572021,0.00033295
6.72340393,0.00032658
6.77108765,0.00030600
6.81877136,0.00029383
6.86645508,0.00026968
6.91413879,0.00023383
6.96182251,0.00021766
7.00950623,0.00021505
7.05718994,0.00018652
7.10487366,0.00016924
7.15255737,0.00019634
7.20024109,0.00020195
7.24792480,0.00020007
7.29560852,0.00024445
7.34329224,0.00029632
7.39097595,0.00034155
7.43865967,0.00038126
7.48634338,0.00032455
7.53402710,0.00018809
7.58171082,0.00008881
7.62939453,0.00005834
7.67707825,0.00004051
7.72476196,0.00006040
7.77244568,0.00008960
7.82012939,0.00008159
7.86781311,0.00006498
7.91549683,0.00004958
7.96318054,0.00003016
8.01086426,0.00002266
8.05854797,0.00009155
8.10623169,0.00017010
8.15391541,0.00027348
8.20159912,0.00039834
8.24928284,0.00047766
8.29696655,0.00049002
8.34465027,0.00049652
8.39233398,0.00043404
8.44001770,0.00026102
8.48770142,0.00014257
8.53538513,0.00008662
8.58306885,0.00000632
8.63075256,0.00007869
8.67843628,0.00013765
8.72612000,0.00019538
8.77380371,0.00021872
8.82148743,0.00019336
8.86917114,0.00014857
8.91685486,0.00011629
8.96453857,0.00009211
9.01222229,0.00002410
9.05990601,0.00000760
9.10758972,0.00009671
9.15527344,0.00021585
9.20295715,0.00029509
9.25064087,0.00037002
9.29832458,0.00044809
9.34600830,0.00043374
9.39369202,0.00036846
9.44137573,0.00026676
9.48905945,0.00012563
9.53674316,0.00006189
9.58442688,0.00005852
9.63211060,0.00011217
9.67979431,0.00017173
9.72747803,0.00021812
9.77516174,0.00030297
9.82284546,0.00032654
9.87052917,0.00033408
9.91821289,0.00029221
9.96589661,0.00017329
10.01358032,0.00005155
10.06126404,0.00001807
10.10894775,0.00007262
10.15663147,0.00011884
10.20431519,0.00017548
10.25199890,0.00021973
10.29968262,0.00021800
10.34736633,0.00023291
10.39505005,0.00020832
10.44273376,0.00017317
10.49041748,0.00015252
10.53810120,0.00023988
10.58578491,0.00029590
10.63346863,0.00029689
10.68115234,0.00024624
10.72883606,0.00019524
10.77651978,0.00016855
10.82420349,0.00017454
10.87188721,0.00024625
10.91957092,0.00036481
10.96725464,0.00041273
11.01493835,0.00038238
11.06262207,0.00029614
11.11030579,0.00021868
11.15798950,0.00017602
11.20567322,0.00017007
11.25335693,0.00016804
11.30104065,0.00014886
11.34872437,0.00014380
11.39640808,0.00010357
11.44409180,0.00002045
11.49177551,0.00010790
11.53945923,0.00016525
11.58714294,0.00020162
11.63482666,0.00013200
11.68251038,0.00000747
11.73019409,0.00007941
11.77787781,0.00016129
11.82556152,0.00024498
11.87324524,0.00025621
11.92092896,0.00025076
11.96861267,0.00025219
12.01629639,0.00020118
12.06398010,0.00010400
12.11166382,0.00002735
12.15934753,0.00008197
12.20703125,0.00012079
12.25471497,0.00011156
12.30239868,0.00009614
12.35008240,0.00009819
12.39776611,0.00013228
12.44544983,0.00014842
12.49313354,0.00017063
12.54081726,0.00016265
12.58850098,0.00017451
12.63618469,0.00020487
12.68386841,0.00020415
12.73155212,0.00023520
12.77923584,0.00033449
12.82691956,0.00036718
12.87460327,0.00035931
12.92228699,0.00034527
12.96997070,0.00026223
13.01765442,0.00015487
13.06533813,0.00009320
13.11302185,0.00005913
13.16070557,0.00009591
13.20838928,0.00014133
13.25607300,0.00012673
13.30375671,0.00009613
13.35144043,0.00011906
13.39912415,0.00014590
13.44680786,0.00023793
13.49449158,0.00025062
13.54217529,0.00021184
13.58985901,0.00019395
13.63754272,0.00017155
13.68522644,0.00013524
13.73291016,0.00013196
13.78059387,0.00020361
13.82827759,0.00028313
13.87596130,0.00030410
13.92364502,0.00027976
13.97132874,0.00025154
14.01901245,0.00020500
14.06669617,0.00010761
14.11437988,0.00002718
14.16206360,0.00010553
14.20974731,0.00013093
14.25743103,0.00011287
14.30511475,0.00006906
14.35279846,0.00007954
14.40048218,0.00010140
14.44816589,0.00015976
14.49584961,0.00027439
14.54353333,0.00033192
14.59121704,0.00026139
14.63890076,0.00015952
14.68658447,0.00002308
14.73426819,0.00017216
14.78195190,0.00028578
14.82963562,0.00030795
14.87731934,0.00033651
14.92500305,0.00035211
14.97268677,0.00033770
15.02037048,0.00027361
15.06805420,0.00020104
15.11573792,0.00019636
15.16342163,0.00028528
15.21110535,0.00046375
15.25878906,0.00060268
15.30647278,0.00064693
15.35415649,0.00064808
15.40184021,0.00054601
15.44952393,0.00028706
15.49720764,0.00004668
15.54489136,0.00022912
15.59257507,0.00033364
15.64025879,0.00033316
15.68794250,0.00022924
15.73562622,0.00010901
15.78330994,0.00009190
15.83099365,0.00014107
15.87867737,0.00013699
15.92636108,0.00010572
15.97404480,0.00005346
16.02172852,0.00009765
16.06941223,0.00023177
16.11709595,0.00029397
16.16477966,0.00036103
16.21246338,0.00043342
16.26014709,0.00040558
16.30783081,0.00034515
16.35551453,0.00031276
16.40319824,0.00025556
16.45088196,0.00017386
16.49856567,0.00009392
16.54624939,0.00006628
16.59393311,0.00016927
16.64161682,0.00022928
16.68930054,0.00020350
16.73698425,0.00017600
16.78466797,0.00019101
16.83235168,0.00013849
16.88003540,0.00006626
16.92771912,0.00008730
16.97540283,0.00017472
17.02308655,0.00019510
17.07077026,0.00020385
17.11845398,0.00020254
17.16613770,0.00024503
17.21382141,0.00031966
17.26150513,0.00031930
17.30918884,0.00028750
17.35687256,0.00026276
17.40455627,0.00017140
17.45223999,0.00007691
17.49992371,0.00005848
17.54760742,0.00007122
17.59529114,0.00008100
17.64297485,0.00008204
17.69065857,0.00005859
17.73834229,0.00009813
17.78602600,0.00020276
17.83370972,0.00027097
17.88139343,0.00026451
17.92907715,0.00023656
17.97676086,0.00020027
18.02444458,0.00015504
18.07212830,0.00013933
18.11981201,0.00012508
18.16749573,0.00009477
18.21517944,0.00009192
18.26286316,0.00012008
18.31054688,0.00014031
18.35823059,0.00013964
18.40591431,0.00013173
18.45359802,0.00014703
18.50128174,0.00020730
18.54896545,0.00024669
18.59664917,0.00024784
18.64433289,0.00029094
18.69201660,0.00033067
18.73970032,0.00031524
18.78738403,0.00025920
18.83506775,0.00014532
18.88275146,0.00016590
18.93043518,0.00022503
18.97811890,0.00023811
19.02580261,0.00024455
19.07348633,0.00026165
19.12117004,0.00029667
19.16885376,0.00028698
19.21653748,0.00022313
19.26422119,0.00020395
19.31190491,0.00026759
19.35958862,0.00032470
19.40727234,0.00033763
19.45495605,0.00029218
19.50263977,0.00024436
19.55032349,0.00015459
19.59800720,0.00002601
19.64569092,0.00012217
19.69337463,0.00025738
19.74105835,0.00039014
19.78874207,0.00043229
19.83642578,0.00033326
19.88410950,0.00023312
19.93179321,0.00015935
19.97947693,0.00015626
20.02716064,0.00016615
20.07484436,0.00015471
20.12252808,0.00021490
20.17021179,0.00023694
20.21789551,0.00026310
20.26557922,0.00033294
20.31326294,0.00036167
20.36094666,0.00033598
20.40863037,0.00029738
20.45631409,0.00022876
20.50399780,0.00011267
20.55168152,0.00003482
20.59936523,0.00002243
20.64704895,0.00003470
20.69473267,0.00011256
20.74241638,0.00019677
20.79010010,0.00020400
20.83778381,0.00015204
20.88546753,0.00008838
20.93315125,0.00009318
20.98083496,0.00010062
21.02851868,0.00008333
21.07620239,0.00010442
21.12388611,0.00016310
21.17156982,0.00018905
21.21925354,0.00021233
21.26693726,0.00025449
21.31462097,0.00025636
21.36230469,0.00018133
21.40998840,0.00014797
21.45767212,0.00016364
21.50535583,0.00018519
21.55303955,0.00021522
21.60072327,0.00025465
21.64840698,0.00022635
21.69609070,0.00018973
21.74377441,0.00019396
21.79145813,0.00019745
21.83914185,0.00022380
21.88682556,0.00030439
21.93450928,0.00035294
21.98219299,0.00035480
22.02987671,0.00035023
22.07756042,0.00030677
22.12524414,0.00022598
22.17292786,0.00016047
22.22061157,0.00015791
22.26829529,0.00016121
22.31597900,0.00014465
22.36366272,0.00015786
22.41134644,0.00011315
22.45903015,0.00008409
22.50671387,0.00009069
22.55439758,0.00006356
22.60208130,0.00003456
22.64976501,0.00016126
22.69744873,0.00028803
22.74513245,0.00039394
22.79281616,0.00038339
22.84049988,0.00027826
22.88818359,0.00014158
22.93586731,0.00005537
22.98355103,0.00010891
23.03123474,0.00021567
23.07891846,0.00027823
23.12660217,0.00033819
23.17428589,0.00038383
23.22196960,0.00033490
23.26965332,0.00034479
23.31733704,0.00038862
23.36502075,0.00035077
23.41270447,0.00029220
23.46038818,0.00024193
23.50807190,0.00012703
23.55575562,0.00004102
23.60343933,0.00004556
23.65112305,0.00008354
23.69880676,0.00007827
23.74649048,0.00006734
23.79417419,0.00003021
23.84185791,0.00007075
23.88954163,0.00019392
23.93722534,0.00024943
23.98490906,0.00020250
24.03259277,0.00010719
24.08027649,0.00010164
24.12796021,0.00022812
24.17564392,0.00030848
24.22332764,0.00030626
24.27101135,0.00022235
24.31869507,0.00017222
24.36637878,0.00018828
24.41406250,0.00019211
24.46174622,0.00012625
24.50942993,0.00005888
24.55711365,0.00002361
24.60479736,0.00004680
24.65248108,0.00010753
24.70016479,0.00010686
24.74784851,0.00004264
24.79553223,0.00004012
24.84321594,0.00014924
24.89089966,0.00028132
24.93858337,0.00028977
24.98626709,0.00021218
25.03395081,0.00015689
25.08163452,0.00009840
25.12931824,0.00010588
25.17700195,0.00013549
25.22468567,0.00017683
25.27236938,0.00013663
25.32005310,0.00008487
25.36773682,0.00008868
25.41542053,0.00006747
25.46310425,0.00006029
25.51078796,0.00007584
25.55847168,0.00010777
25.60615540,0.00011393
25.65383911,0.00009350
25.70152283,0.00011971
25.74920654,0.00014522
25.79689026,0.00014520
25.84457397,0.00012387
25.89225769,0.00011872
25.93994141,0.00013011
25.98762512,0.00015012
26.03530884,0.00011958
26.08299255,0.00003746
26.13067627,0.00009898
26.17835999,0.00014904
26.22604370,0.00017932
26.27372742,0.00019953
26.32141113,0.00014268
26.36909485,0.00008497
26.41677856,0.00003121
26.46446228,0.00006090
26.51214600,0.00006414
26.55982971,0.00009022
26.60751343,0.00013663
26.65519714,0.00015954
26.70288086,0.00014539
26.75056458,0.00007434
26.79824829,0.00002379
26.84593201,0.00005895
26.89361572,0.00013365
26.94129944,0.00023327
26.98898315,0.00034868
27.03666687,0.00036774
27.08435059,0.00032029
27.13203430,0.00027833
27.17971802,0.00026257
27.22740173,0.00023945
27.27508545,0.00024231
27.32276917,0.00022055
27.37045288,0.00010516
27.41813660,0.00000364
27.46582031,0.00000967
27.51350403,0.00002036
27.56118774,0.00002538
27.60887146,0.00011247
27.65655518,0.00015532
27.70423889,0.00008661
