Частота,Канал A
(kГц),(В)

0.00000000,0.00542198
0.04768372,0.00381873
0.09536743,0.00257200
0.14305115,0.00077260
0.19073486,0.00039514
0.23841858,0.00034502
0.28610229,0.00029222
0.33378601,0.00023704
0.38146973,0.00022640
0.42915344,0.00021090
0.47683716,0.00016793
0.52452087,0.00015063
0.57220459,0.00015692
0.61988831,0.00011409
0.66757202,0.00007891
0.71525574,0.00016908
0.76293945,0.00026789
0.81062317,0.00038069
0.85830688,0.00041418
0.90599060,0.00035008
0.95367432,0.00023924
1.00135803,0.00014115
1.04904175,0.00010329
1.09672546,0.00015234
1.14440918,0.00019666
1.19209290,0.00024372
1.23977661,0.00020816
1.28746033,0.00010331
1.33514404,0.00017667
1.38282776,0.00024548
1.43051147,0.00026538
1.47819519,0.00021354
1.52587891,0.00013766
1.57356262,0.00011676
1.62124634,0.00016621
1.66893005,0.00021002
1.71661377,0.00021298
1.76429749,0.00021759
1.81198120,0.00022718
1.85966492,0.00023867
1.90734863,0.00026817
1.95503235,0.00025054
2.00271606,0.00019919
2.05039978,0.00013997
2.09808350,0.00007751
2.14576721,0.00007514
2.19345093,0.00013185
2.24113464,0.00019549
2.28881836,0.00023439
2.33650208,0.00025116
2.38418579,0.00024689
2.43186951,0.00017606
2.47955322,0.00017505
2.52723694,0.00024476
2.57492065,0.00022541
2.62260437,0.00013359
2.67028809,0.00006654
2.71797180,0.00018237
2.76565552,0.00028023
2.81333923,0.00026536
2.86102295,0.00021363
2.90870667,0.00021170
2.95639038,0.00016742
3.00407410,0.00010577
3.05175781,0.00007225
3.09944153,0.00004232
3.14712524,0.00014112
3.19480896,0.00026251
3.24249268,0.00034666
3.29017639,0.00039382
3.33786011,0.00039981
3.38554382,0.00031113
3.43322754,0.00020633
3.48091125,0.00014797
3.52859497,0.00007997
3.57627869,0.00010069
3.62396240,0.00014328
3.67164612,0.00020665
3.71932983,0.00022015
3.76701355,0.00021393
3.81469727,0.00017149
3.86238098,0.00016647
3.91006470,0.00020491
3.95774841,0.00020011
4.00543213,0.00018907
4.05311584,0.00024941
4.10079956,0.00023305
4.14848328,0.00018186
4.19616699,0.00011326
4.24385071,0.00007871
4.29153442,0.00008001
4.33921814,0.00016182
4.38690186,0.00021351
4.43458557,0.00025304
4.48226929,0.00027691
4.52995300,0.00024071
4.57763672,0.00020926
4.62532043,0.00018778
4.67300415,0.00016251
4.72068787,0.00015428
4.76837158,0.00015937
4.81605530,0.00019294
4.86373901,0.00025973
4.91142273,0.00028629
4.95910645,0.00025597
5.00679016,0.00023602
5.05447388,0.00024038
5.10215759,0.00027945
5.14984131,0.00034752
5.19752502,0.00034691
5.24520874,0.00033199
5.29289246,0.00035106
5.34057617,0.00032665
5.38825989,0.00031541
5.43594360,0.00035862
5.48362732,0.00032030
5.53131104,0.00022779
5.57899475,0.00017424
5.62667847,0.00010673
5.67436218,0.00013572
5.72204590,0.00007750
5.76972961,0.00013892
5.81741333,0.00019760
5.86509705,0.00026185
5.91278076,0.00034118
5.96046448,0.00034429
6.00814819,0.00032552
6.05583191,0.00032494
6.10351563,0.00025330
6.15119934,0.00017125
6.19888306,0.00008957
6.24656677,0.00009403
6.29425049,0.00014724
6.34193420,0.00017966
6.38961792,0.00021069
6.43730164,0.00025749
6.48498535,0.00032873
6.53266907,0.00034948
6.58035278,0.00025653
6.62803650,0.00015442
6.67572021,0.00013263
6.72340393,0.00016774
6.77108765,0.00021969
6.81877136,0.00019991
6.86645508,0.00018045
6.91413879,0.00017375
6.96182251,0.00017422
7.00950623,0.00017706
7.05718994,0.00020373
7.10487366,0.00025712
7.15255737,0.00028982
7.20024109,0.00032455
7.24792480,0.00037522
7.29560852,0.00037791
7.34329224,0.00027974
7.39097595,0.00019321
7.43865967,0.00023160
7.48634338,0.00024475
7.53402710,0.00020964
7.58171082,0.00011514
7.62939453,0.00005473
7.67707825,0.00008467
7.72476196,0.00009341
7.77244568,0.00008356
7.82012939,0.00011695
7.86781311,0.00012884
7.91549683,0.00008068
7.96318054,0.00014512
8.01086426,0.00027209
8.05854797,0.00040873
8.10623169,0.00042355
8.15391541,0.00034709
8.20159912,0.00037067
8.24928284,0.00042594
8.29696655,0.00045534
8.34465027,0.00047406
8.39233398,0.00039085
8.44001770,0.00019613
8.48770142,0.00005677
8.53538513,0.00007550
8.58306885,0.00009181
8.63075256,0.00010568
8.67843628,0.00013694
8.72612000,0.00012682
8.77380371,0.00008519
8.82148743,0.00015404
8.86917114,0.00020642
8.91685486,0.00017608
8.96453857,0.00012991
9.01222229,0.00013564
9.05990601,0.00016837
9.10758972,0.00022034
9.15527344,0.00022681
9.20295715,0.00022254
9.25064087,0.00016549
9.29832458,0.00010535
9.34600830,0.00013843
9.39369202,0.00011799
9.44137573,0.00007201
9.48905945,0.00001725
9.53674316,0.00004776
9.58442688,0.00010222
9.63211060,0.00010897
9.67979431,0.00017653
9.72747803,0.00024105
9.77516174,0.00027677
9.82284546,0.00025116
9.87052917,0.00011106
9.91821289,0.00009444
9.96589661,0.00023266
10.01358032,0.00027982
10.06126404,0.00027008
10.10894775,0.00020887
10.15663147,0.00015942
10.20431519,0.00010951
10.25199890,0.00007172
10.29968262,0.00004500
10.34736633,0.00006752
10.39505005,0.00010972
10.44273376,0.00015888
10.49041748,0.00023725
10.53810120,0.00031284
10.58578491,0.00031037
10.63346863,0.00021268
10.68115234,0.00004298
10.72883606,0.00012388
10.77651978,0.00025879
10.82420349,0.00028499
10.87188721,0.00024655
10.91957092,0.00022129
10.96725464,0.00015981
11.01493835,0.00009341
11.06262207,0.00005346
11.11030579,0.00016185
11.15798950,0.00016739
11.20567322,0.00014051
11.25335693,0.00009581
11.30104065,0.00005104
11.34872437,0.00004421
11.39640808,0.00006205
11.44409180,0.00008513
11.49177551,0.00004298
11.53945923,0.00003951
11.58714294,0.00009128
11.63482666,0.00014305
11.68251038,0.00013540
11.73019409,0.00007115
11.77787781,0.00011961
11.82556152,0.00027823
11.87324524,0.00037472
11.92092896,0.00040589
11.96861267,0.00033120
12.01629639,0.00017437
12.06398010,0.00010151
12.11166382,0.00020982
12.15934753,0.00024194
12.20703125,0.00020042
12.25471497,0.00013452
12.30239868,0.00006655
12.35008240,0.00003199
12.39776611,0.00009222
12.44544983,0.00021277
12.49313354,0.00027166
12.54081726,0.00025371
12.58850098,0.00019742
12.63618469,0.00013430
12.68386841,0.00010585
12.73155212,0.00016059
12.77923584,0.00019720
12.82691956,0.00018333
12.87460327,0.00015322
12.92228699,0.00010487
12.96997070,0.00016525
13.01765442,0.00019923
13.06533813,0.00017930
13.11302185,0.00012723
13.16070557,0.00009948
13.20838928,0.00005948
13.25607300,0.00000285
13.30375671,0.00001962
13.35144043,0.00004390
13.39912415,0.00005388
13.44680786,0.00005478
13.49449158,0.00009990
13.54217529,0.00016611
13.58985901,0.00019680
13.63754272,0.00017736
13.68522644,0.00019221
13.73291016,0.00023488
13.78059387,0.00026399
13.82827759,0.00027424
13.87596130,0.00026047
13.92364502,0.00023393
13.97132874,0.00023035
14.01901245,0.00019575
14.06669617,0.00018609
14.11437988,0.00021054
14.16206360,0.00019430
14.20974731,0.00015584
14.25743103,0.00012892
14.30511475,0.00013866
14.35279846,0.00010233
14.40048218,0.00002674
14.44816589,0.00004847
14.49584961,0.00008370
14.54353333,0.00013770
14.59121704,0.00016815
14.63890076,0.00017235
14.68658447,0.00016157
14.73426819,0.00017045
14.78195190,0.00017066
14.82963562,0.00017003
14.87731934,0.00024372
14.92500305,0.00031924
14.97268677,0.00034640
15.02037048,0.00030262
15.06805420,0.00015780
15.11573792,0.00004635
15.16342163,0.00007225
15.21110535,0.00017134
15.25878906,0.00018037
15.30647278,0.00016220
15.35415649,0.00018208
15.40184021,0.00024558
15.44952393,0.00024443
15.49720764,0.00014582
15.54489136,0.00013086
15.59257507,0.00018963
15.64025879,0.00019690
15.68794250,0.00013288
15.73562622,0.00003197
15.78330994,0.00011858
15.83099365,0.00020731
15.87867737,0.00030338
15.92636108,0.00034294
15.97404480,0.00035639
16.02172852,0.00030758
16.06941223,0.00021883
16.11709595,0.00014187
16.16477966,0.00010504
16.21246338,0.00017080
16.26014709,0.00020846
16.30783081,0.00016484
16.35551453,0.00014110
16.40319824,0.00017058
16.45088196,0.00024018
16.49856567,0.00035735
16.54624939,0.00039796
16.59393311,0.00035556
16.64161682,0.00032221
16.68930054,0.00033390
16.73698425,0.00026187
16.78466797,0.00018010
16.83235168,0.00014108
16.88003540,0.00010750
16.92771912,0.00010575
16.97540283,0.00011086
17.02308655,0.00012750
17.07077026,0.00015749
17.11845398,0.00021980
17.16613770,0.00028403
17.21382141,0.00024847
17.26150513,0.00014908
17.30918884,0.00004368
17.35687256,0.00007765
17.40455627,0.00015570
17.45223999,0.00015611
17.49992371,0.00011362
17.54760742,0.00015396
17.59529114,0.00019588
17.64297485,0.00019153
17.69065857,0.00016383
17.73834229,0.00006561
17.78602600,0.00010851
17.83370972,0.00022838
17.88139343,0.00032840
17.92907715,0.00034931
17.97676086,0.00025714
18.02444458,0.00015393
18.07212830,0.00015279
18.11981201,0.00020636
18.16749573,0.00027769
18.21517944,0.00028545
18.26286316,0.00021173
18.31054688,0.00011453
18.35823059,0.00005803
18.40591431,0.00012490
18.45359802,0.00016420
18.50128174,0.00017107
18.54896545,0.00016835
18.59664917,0.00011666
18.64433289,0.00007708
18.69201660,0.00005070
18.73970032,0.00003557
18.78738403,0.00012083
18.83506775,0.00019777
18.88275146,0.00022958
18.93043518,0.00023243
18.97811890,0.00021128
19.02580261,0.00015470
19.07348633,0.00007526
19.12117004,0.00003867
19.16885376,0.00007200
19.21653748,0.00014451
19.26422119,0.00015861
19.31190491,0.00013892
19.35958862,0.00019022
19.40727234,0.00025988
19.45495605,0.00028638
19.50263977,0.00028635
19.55032349,0.00028224
19.59800720,0.00023398
19.64569092,0.00017745
19.69337463,0.00013965
19.74105835,0.00014253
19.78874207,0.00023412
19.83642578,0.00037220
19.88410950,0.00047359
19.93179321,0.00049972
19.97947693,0.00047713
20.02716064,0.00043655
20.07484436,0.00034721
20.12252808,0.00026501
20.17021179,0.00027238
20.21789551,0.00030102
20.26557922,0.00032627
20.31326294,0.00025690
20.36094666,0.00015866
20.40863037,0.00012441
20.45631409,0.00014564
20.50399780,0.00012950
20.55168152,0.00015535
20.59936523,0.00029448
20.64704895,0.00038129
20.69473267,0.00041034
20.74241638,0.00036539
20.79010010,0.00029072
20.83778381,0.00025516
20.88546753,0.00023375
20.93315125,0.00020407
20.98083496,0.00015465
21.02851868,0.00015232
21.07620239,0.00020221
21.12388611,0.00019594
21.17156982,0.00017654
21.21925354,0.00016146
21.26693726,0.00017638
21.31462097,0.00020293
21.36230469,0.00017093
21.40998840,0.00012152
21.45767212,0.00014359
21.50535583,0.00016935
21.55303955,0.00017010
21.60072327,0.00016988
21.64840698,0.00012195
21.69609070,0.00006769
21.74377441,0.00005714
21.79145813,0.00005430
21.83914185,0.00002638
21.88682556,0.00007722
21.93450928,0.00012777
21.98219299,0.00017131
22.02987671,0.00021720
22.07756042,0.00021678
22.12524414,0.00024165
22.17292786,0.00021461
22.22061157,0.00013437
22.26829529,0.00019654
22.31597900,0.00031405
22.36366272,0.00038601
22.41134644,0.00038681
22.45903015,0.00034403
22.50671387,0.00020369
22.55439758,0.00010143
22.60208130,0.00005607
22.64976501,0.00005697
22.69744873,0.00011742
22.74513245,0.00024532
22.79281616,0.00031309
22.84049988,0.00028095
22.88818359,0.00023587
22.93586731,0.00020035
22.98355103,0.00012616
23.03123474,0.00009794
23.07891846,0.00013778
23.12660217,0.00014229
23.17428589,0.00012225
23.22196960,0.00010512
23.26965332,0.00011640
23.31733704,0.00016045
23.36502075,0.00020239
23.41270447,0.00020641
23.46038818,0.00019818
23.50807190,0.00023697
23.55575562,0.00029550
23.60343933,0.00031856
23.65112305,0.00026064
23.69880676,0.00014989
23.74649048,0.00008096
23.79417419,0.00010563
23.84185791,0.00019571
23.88954163,0.00021888
23.93722534,0.00019423
23.98490906,0.00016647
24.03259277,0.00012288
24.08027649,0.00006672
24.12796021,0.00005409
24.17564392,0.00018402
24.22332764,0.00025086
24.27101135,0.00027503
24.31869507,0.00028668
24.36637878,0.00028354
24.41406250,0.00021351
24.46174622,0.00013474
24.50942993,0.00012603
24.55711365,0.00015776
24.60479736,0.00016068
24.65248108,0.00011090
24.70016479,0.00008894
24.74784851,0.00006078
24.79553223,0.00004492
24.84321594,0.00017632
24.89089966,0.00026224
24.93858337,0.00030733
24.98626709,0.00036980
25.03395081,0.00037578
25.08163452,0.00033768
25.12931824,0.00031358
25.17700195,0.00028843
25.22468567,0.00023905
25.27236938,0.00011837
25.32005310,0.00009383
25.36773682,0.00015669
25.41542053,0.00020622
25.46310425,0.00023504
25.51078796,0.00026516
25.55847168,0.00025981
25.60615540,0.00019283
25.65383911,0.00012165
25.70152283,0.00004388
25.74920654,0.00010573
25.79689026,0.00019614
25.84457397,0.00028956
25.89225769,0.00032796
25.93994141,0.00032993
25.98762512,0.00026520
26.03530884,0.00020285
26.08299255,0.00025477
26.13067627,0.00034861
26.17835999,0.00039179
26.22604370,0.00038040
26.27372742,0.00030409
26.32141113,0.00018539
26.36909485,0.00008635
26.41677856,0.00008516
26.46446228,0.00016156
26.51214600,0.00020886
26.55982971,0.00019290
26.60751343,0.00017362
26.65519714,0.00014711
26.70288086,0.00011094
26.75056458,0.00011202
26.79824829,0.00013596
26.84593201,0.00009571
26.89361572,0.00007703
26.94129944,0.00014547
26.98898315,0.00018330
27.03666687,0.00019300
27.08435059,0.00010461
27.13203430,0.00010388
27.17971802,0.00011547
27.22740173,0.00011198
27.27508545,0.00010298
27.32276917,0.00010023
27.37045288,0.00013205
27.41813660,0.00019926
27.46582031,0.00022719
27.51350403,0.00023542
27.56118774,0.00026273
27.60887146,0.00029512
27.65655518,0.00026914
27.70423889,0.00020918
