Частота,Канал A
(kГц),(В)

0.00000000,0.00639044
0.04768372,0.00445008
0.09536743,0.00310405
0.14305115,0.00113857
0.19073486,0.00043060
0.23841858,0.00031855
0.28610229,0.00023369
0.33378601,0.00021096
0.38146973,0.00020836
0.42915344,0.00020459
0.47683716,0.00028799
0.52452087,0.00042460
0.57220459,0.00043234
0.61988831,0.00035248
0.66757202,0.00032813
0.71525574,0.00027739
0.76293945,0.00020557
0.81062317,0.00018803
0.85830688,0.00013110
0.90599060,0.00005262
0.95367432,0.00008371
1.00135803,0.00018046
1.04904175,0.00021434
1.09672546,0.00018628
1.14440918,0.00025658
1.19209290,0.00031948
1.23977661,0.00027580
1.28746033,0.00023836
1.33514404,0.00023378
1.38282776,0.00027521
1.43051147,0.00023316
1.47819519,0.00009732
1.52587891,0.00013678
1.57356262,0.00023707
1.62124634,0.00019608
1.66893005,0.00006255
1.71661377,0.00007974
1.76429749,0.00016777
1.81198120,0.00017825
1.85966492,0.00013836
1.90734863,0.00017545
1.95503235,0.00025885
2.00271606,0.00031983
2.05039978,0.00034137
2.09808350,0.00033859
2.14576721,0.00033227
2.19345093,0.00033907
2.24113464,0.00034133
2.28881836,0.00035139
2.33650208,0.00032238
2.38418579,0.00024877
2.43186951,0.00019020
2.47955322,0.00013797
2.52723694,0.00010747
2.57492065,0.00013288
2.62260437,0.00018774
2.67028809,0.00020821
2.71797180,0.00017022
2.76565552,0.00016306
2.81333923,0.00022145
2.86102295,0.00029718
2.90870667,0.00035720
2.95639038,0.00035293
3.00407410,0.00031463
3.05175781,0.00025604
3.09944153,0.00017013
3.14712524,0.00012531
3.19480896,0.00017572
3.24249268,0.00018749
3.29017639,0.00017718
3.33786011,0.00020631
3.38554382,0.00024789
3.43322754,0.00028199
3.48091125,0.00024470
3.52859497,0.00017949
3.57627869,0.00015948
3.62396240,0.00015101
3.67164612,0.00005024
3.71932983,0.00014042
3.76701355,0.00023839
3.81469727,0.00024435
3.86238098,0.00012892
3.91006470,0.00010118
3.95774841,0.00025893
4.00543213,0.00034643
4.05311584,0.00028725
4.10079956,0.00019222
4.14848328,0.00019114
4.19616699,0.00021003
4.24385071,0.00021928
4.29153442,0.00019927
4.33921814,0.00019980
4.38690186,0.00025797
4.43458557,0.00029750
4.48226929,0.00030394
4.52995300,0.00032121
4.57763672,0.00031727
4.62532043,0.00026475
4.67300415,0.00019056
4.72068787,0.00018592
4.76837158,0.00026273
4.81605530,0.00029167
4.86373901,0.00027520
4.91142273,0.00026739
4.95910645,0.00020531
5.00679016,0.00008719
5.05447388,0.00004197
5.10215759,0.00007325
5.14984131,0.00012024
5.19752502,0.00013957
5.24520874,0.00014981
5.29289246,0.00019940
5.34057617,0.00016073
5.38825989,0.00010657
5.43594360,0.00010183
5.48362732,0.00014483
5.53131104,0.00019593
5.57899475,0.00012077
5.62667847,0.00008234
5.67436218,0.00012159
5.72204590,0.00017164
5.76972961,0.00022531
5.81741333,0.00020156
5.86509705,0.00020181
5.91278076,0.00031222
5.96046448,0.00038494
6.00814819,0.00041007
6.05583191,0.00042998
6.10351563,0.00044186
6.15119934,0.00038442
6.19888306,0.00026067
6.24656677,0.00017716
6.29425049,0.00019553
6.34193420,0.00024699
6.38961792,0.00026383
6.43730164,0.00026367
6.48498535,0.00025000
6.53266907,0.00017036
6.58035278,0.00007462
6.62803650,0.00003243
6.67572021,0.00004170
6.72340393,0.00014094
6.77108765,0.00022896
6.81877136,0.00029113
6.86645508,0.00034901
6.91413879,0.00036127
6.96182251,0.00029321
7.00950623,0.00021865
7.05718994,0.00021670
7.10487366,0.00025549
7.15255737,0.00025958
7.20024109,0.00025487
7.24792480,0.00022521
7.29560852,0.00018530
7.34329224,0.00017467
7.39097595,0.00016950
7.43865967,0.00016247
7.48634338,0.00021802
7.53402710,0.00023753
7.58171082,0.00020169
7.62939453,0.00014672
7.67707825,0.00009539
7.72476196,0.00016768
7.77244568,0.00018543
7.82012939,0.00013503
7.86781311,0.00006299
7.91549683,0.00016067
7.96318054,0.00027087
8.01086426,0.00032868
8.05854797,0.00029162
8.10623169,0.00019169
8.15391541,0.00010792
8.20159912,0.00007254
8.24928284,0.00009092
8.29696655,0.00014963
8.34465027,0.00018820
8.39233398,0.00018049
8.44001770,0.00015770
8.48770142,0.00012846
8.53538513,0.00005452
8.58306885,0.00002865
8.63075256,0.00008412
8.67843628,0.00020376
8.72612000,0.00034621
8.77380371,0.00043701
8.82148743,0.00046745
8.86917114,0.00044173
8.91685486,0.00037684
8.96453857,0.00027304
9.01222229,0.00014831
9.05990601,0.00004690
9.10758972,0.00004664
9.15527344,0.00008290
9.20295715,0.00012546
9.25064087,0.00015393
9.29832458,0.00021945
9.34600830,0.00027418
9.39369202,0.00025291
9.44137573,0.00024323
9.48905945,0.00024895
9.53674316,0.00024636
9.58442688,0.00022324
9.63211060,0.00017811
9.67979431,0.00013769
9.72747803,0.00016438
9.77516174,0.00015076
9.82284546,0.00009086
9.87052917,0.00009263
9.91821289,0.00016741
9.96589661,0.00026010
10.01358032,0.00030404
10.06126404,0.00032337
10.10894775,0.00029740
10.15663147,0.00023168
10.20431519,0.00018168
10.25199890,0.00020882
10.29968262,0.00025427
10.34736633,0.00022031
10.39505005,0.00015876
10.44273376,0.00022855
10.49041748,0.00033752
10.53810120,0.00037569
10.58578491,0.00035783
10.63346863,0.00032328
10.68115234,0.00026380
10.72883606,0.00020171
10.77651978,0.00020467
10.82420349,0.00021619
10.87188721,0.00021396
10.91957092,0.00023552
10.96725464,0.00024040
11.01493835,0.00019968
11.06262207,0.00012283
11.11030579,0.00007050
11.15798950,0.00010593
11.20567322,0.00011153
11.25335693,0.00009410
11.30104065,0.00010341
11.34872437,0.00006282
11.39640808,0.00008693
11.44409180,0.00023319
11.49177551,0.00034818
11.53945923,0.00040184
11.58714294,0.00037995
11.63482666,0.00030151
11.68251038,0.00020183
11.73019409,0.00011808
11.77787781,0.00004809
11.82556152,0.00007374
11.87324524,0.00011153
11.92092896,0.00015515
11.96861267,0.00021594
12.01629639,0.00019718
12.06398010,0.00027521
12.11166382,0.00038725
12.15934753,0.00038301
12.20703125,0.00031845
12.25471497,0.00023698
12.30239868,0.00018453
12.35008240,0.00023839
12.39776611,0.00036952
12.44544983,0.00045810
12.49313354,0.00050380
12.54081726,0.00048447
12.58850098,0.00034839
12.63618469,0.00023202
12.68386841,0.00016717
12.73155212,0.00008691
12.77923584,0.00006772
12.82691956,0.00017369
12.87460327,0.00026982
12.92228699,0.00025867
12.96997070,0.00024433
13.01765442,0.00024397
13.06533813,0.00019237
13.11302185,0.00012657
13.16070557,0.00009612
13.20838928,0.00008493
13.25607300,0.00008988
13.30375671,0.00010487
13.35144043,0.00012277
13.39912415,0.00012320
13.44680786,0.00016176
13.49449158,0.00021428
13.54217529,0.00017752
13.58985901,0.00012346
13.63754272,0.00012482
13.68522644,0.00014752
13.73291016,0.00013602
13.78059387,0.00012644
13.82827759,0.00018205
13.87596130,0.00025405
13.92364502,0.00031143
13.97132874,0.00030457
14.01901245,0.00024422
14.06669617,0.00016502
14.11437988,0.00003488
14.16206360,0.00013778
14.20974731,0.00025680
14.25743103,0.00036236
14.30511475,0.00038400
14.35279846,0.00032390
14.40048218,0.00021738
14.44816589,0.00010846
14.49584961,0.00015020
14.54353333,0.00027688
14.59121704,0.00032252
14.63890076,0.00027692
14.68658447,0.00021989
14.73426819,0.00011857
14.78195190,0.00002768
14.82963562,0.00002952
14.87731934,0.00006383
14.92500305,0.00007975
14.97268677,0.00009038
15.02037048,0.00011884
15.06805420,0.00010505
15.11573792,0.00008801
15.16342163,0.00008679
15.21110535,0.00010241
15.25878906,0.00016894
15.30647278,0.00019862
15.35415649,0.00015665
15.40184021,0.00008205
15.44952393,0.00002434
15.49720764,0.00004842
15.54489136,0.00012198
15.59257507,0.00023497
15.64025879,0.00034773
15.68794250,0.00036548
15.73562622,0.00028406
15.78330994,0.00019380
15.83099365,0.00010803
15.87867737,0.00009045
15.92636108,0.00011432
15.97404480,0.00014893
16.02172852,0.00017929
16.06941223,0.00014597
16.11709595,0.00009285
16.16477966,0.00008444
16.21246338,0.00010647
16.26014709,0.00006050
16.30783081,0.00005791
16.35551453,0.00011507
16.40319824,0.00019228
16.45088196,0.00021972
16.49856567,0.00024757
16.54624939,0.00027272
16.59393311,0.00027283
16.64161682,0.00030285
16.68930054,0.00033456
16.73698425,0.00031715
16.78466797,0.00026279
16.83235168,0.00018681
16.88003540,0.00010097
16.92771912,0.00004755
16.97540283,0.00006924
17.02308655,0.00003213
17.07077026,0.00007654
17.11845398,0.00017725
17.16613770,0.00028130
17.21382141,0.00026147
17.26150513,0.00017186
17.30918884,0.00009788
17.35687256,0.00003149
17.40455627,0.00001168
17.45223999,0.00004796
17.49992371,0.00012557
17.54760742,0.00013311
17.59529114,0.00006952
17.64297485,0.00008433
17.69065857,0.00016646
17.73834229,0.00027405
17.78602600,0.00035028
17.83370972,0.00032676
17.88139343,0.00025739
17.92907715,0.00015386
17.97676086,0.00007002
18.02444458,0.00022070
18.07212830,0.00033936
18.11981201,0.00037858
18.16749573,0.00033733
18.21517944,0.00026322
18.26286316,0.00017595
18.31054688,0.00009420
18.35823059,0.00005872
18.40591431,0.00006602
18.45359802,0.00005965
18.50128174,0.00012503
18.54896545,0.00021415
18.59664917,0.00023388
18.64433289,0.00016699
18.69201660,0.00004098
18.73970032,0.00010977
18.78738403,0.00013651
18.83506775,0.00006548
18.88275146,0.00009412
18.93043518,0.00023880
18.97811890,0.00029693
19.02580261,0.00027479
19.07348633,0.00024953
19.12117004,0.00023070
19.16885376,0.00023575
19.21653748,0.00026138
19.26422119,0.00030976
19.31190491,0.00030295
19.35958862,0.00022718
19.40727234,0.00018658
19.45495605,0.00014014
19.50263977,0.00004612
19.55032349,0.00007823
19.59800720,0.00013465
19.64569092,0.00018301
19.69337463,0.00017225
19.74105835,0.00013733
19.78874207,0.00007576
19.83642578,0.00006129
19.88410950,0.00007548
19.93179321,0.00010924
19.97947693,0.00015097
20.02716064,0.00013789
20.07484436,0.00012195
20.12252808,0.00009780
20.17021179,0.00015664
20.21789551,0.00021688
20.26557922,0.00020734
20.31326294,0.00016471
20.36094666,0.00012213
20.40863037,0.00005323
20.45631409,0.00010051
20.50399780,0.00013253
20.55168152,0.00010539
20.59936523,0.00008747
20.64704895,0.00018814
20.69473267,0.00026017
20.74241638,0.00020533
20.79010010,0.00014618
20.83778381,0.00011297
20.88546753,0.00008341
20.93315125,0.00015277
20.98083496,0.00014801
21.02851868,0.00015566
21.07620239,0.00021054
21.12388611,0.00019569
21.17156982,0.00018223
21.21925354,0.00014582
21.26693726,0.00004552
21.31462097,0.00006799
21.36230469,0.00013710
21.40998840,0.00017375
21.45767212,0.00019065
21.50535583,0.00021074
21.55303955,0.00021814
21.60072327,0.00028248
21.64840698,0.00039025
21.69609070,0.00041010
21.74377441,0.00035760
21.79145813,0.00028239
21.83914185,0.00014638
21.88682556,0.00008606
21.93450928,0.00011128
21.98219299,0.00010604
22.02987671,0.00012171
22.07756042,0.00013569
22.12524414,0.00015828
22.17292786,0.00013238
22.22061157,0.00006220
22.26829529,0.00008764
22.31597900,0.00013505
22.36366272,0.00017304
22.41134644,0.00010697
22.45903015,0.00012021
22.50671387,0.00018971
22.55439758,0.00024598
22.60208130,0.00031781
22.64976501,0.00035903
22.69744873,0.00031917
22.74513245,0.00026503
22.79281616,0.00018869
22.84049988,0.00015731
22.88818359,0.00021678
22.93586731,0.00026992
22.98355103,0.00029675
23.03123474,0.00031075
23.07891846,0.00028524
23.12660217,0.00025664
23.17428589,0.00023764
23.22196960,0.00021852
23.26965332,0.00019581
23.31733704,0.00015601
23.36502075,0.00014047
23.41270447,0.00023462
23.46038818,0.00035331
23.50807190,0.00039406
23.55575562,0.00040421
23.60343933,0.00038766
23.65112305,0.00029010
23.69880676,0.00022324
23.74649048,0.00021698
23.79417419,0.00025521
23.84185791,0.00030754
23.88954163,0.00019512
23.93722534,0.00004844
23.98490906,0.00014061
24.03259277,0.00020232
24.08027649,0.00018681
24.12796021,0.00009243
24.17564392,0.00012358
24.22332764,0.00019529
24.27101135,0.00026464
24.31869507,0.00025677
24.36637878,0.00019775
24.41406250,0.00018558
24.46174622,0.00025357
24.50942993,0.00030984
24.55711365,0.00030609
24.60479736,0.00020412
24.65248108,0.00012401
24.70016479,0.00014741
24.74784851,0.00024044
24.79553223,0.00033076
24.84321594,0.00037880
24.89089966,0.00040851
24.93858337,0.00039301
24.98626709,0.00035037
25.03395081,0.00030692
25.08163452,0.00023727
25.12931824,0.00019433
25.17700195,0.00025277
25.22468567,0.00031311
25.27236938,0.00034509
25.32005310,0.00036405
25.36773682,0.00032142
25.41542053,0.00025425
25.46310425,0.00023761
25.51078796,0.00020825
25.55847168,0.00019940
25.60615540,0.00020193
25.65383911,0.00020243
25.70152283,0.00022815
25.74920654,0.00030646
25.79689026,0.00036414
25.84457397,0.00035107
25.89225769,0.00028003
25.93994141,0.00020663
25.98762512,0.00015149
26.03530884,0.00012189
26.08299255,0.00008987
26.13067627,0.00002889
26.17835999,0.00005075
26.22604370,0.00013807
26.27372742,0.00022732
26.32141113,0.00027994
26.36909485,0.00022224
26.41677856,0.00008010
26.46446228,0.00010309
26.51214600,0.00025764
26.55982971,0.00030533
26.60751343,0.00023349
26.65519714,0.00017899
26.70288086,0.00024224
26.75056458,0.00030324
26.79824829,0.00028255
26.84593201,0.00020560
26.89361572,0.00018881
26.94129944,0.00022828
26.98898315,0.00026470
27.03666687,0.00022423
27.08435059,0.00016308
27.13203430,0.00018391
27.17971802,0.00020987
27.22740173,0.00020098
27.27508545,0.00017158
27.32276917,0.00008478
27.37045288,0.00002567
27.41813660,0.00010260
27.46582031,0.00012615
27.51350403,0.00014445
27.56118774,0.00014063
27.60887146,0.00011986
27.65655518,0.00013684
27.70423889,0.00013743
