Частота,Канал A
(kГц),(В)

0.00000000,0.00589143
0.04768372,0.00411229
0.09536743,0.00290900
0.14305115,0.00109621
0.19073486,0.00027074
0.23841858,0.00015307
0.28610229,0.00017640
0.33378601,0.00025888
0.38146973,0.00031467
0.42915344,0.00033315
0.47683716,0.00023810
0.52452087,0.00006952
0.57220459,0.00013070
0.61988831,0.00027272
0.66757202,0.00031309
0.71525574,0.00022868
0.76293945,0.00011469
0.81062317,0.00005604
0.85830688,0.00017279
0.90599060,0.00020375
0.95367432,0.00012683
1.00135803,0.00008127
1.04904175,0.00009958
1.09672546,0.00015599
1.14440918,0.00016836
1.19209290,0.00011996
1.23977661,0.00007850
1.28746033,0.00006729
1.33514404,0.00005833
1.38282776,0.00009102
1.43051147,0.00009514
1.47819519,0.00012019
1.52587891,0.00014407
1.57356262,0.00017207
1.62124634,0.00018598
1.66893005,0.00016882
1.71661377,0.00018113
1.76429749,0.00023399
1.81198120,0.00031498
1.85966492,0.00036006
1.90734863,0.00035736
1.95503235,0.00027418
2.00271606,0.00015293
2.05039978,0.00000242
2.09808350,0.00012243
2.14576721,0.00018097
2.19345093,0.00023027
2.24113464,0.00028187
2.28881836,0.00028777
2.33650208,0.00027400
2.38418579,0.00028080
2.43186951,0.00027257
2.47955322,0.00021619
2.52723694,0.00021908
2.57492065,0.00024057
2.62260437,0.00020287
2.67028809,0.00007004
2.71797180,0.00009122
2.76565552,0.00015884
2.81333923,0.00020751
2.86102295,0.00018028
2.90870667,0.00012730
2.95639038,0.00019125
3.00407410,0.00028544
3.05175781,0.00031171
3.09944153,0.00024819
3.14712524,0.00014672
3.19480896,0.00003706
3.24249268,0.00005743
3.29017639,0.00003709
3.33786011,0.00002233
3.38554382,0.00008090
3.43322754,0.00009535
3.48091125,0.00006935
3.52859497,0.00012672
3.57627869,0.00024894
3.62396240,0.00032336
3.67164612,0.00033449
3.71932983,0.00033962
3.76701355,0.00032043
3.81469727,0.00022172
3.86238098,0.00017180
3.91006470,0.00020876
3.95774841,0.00019150
4.00543213,0.00013920
4.05311584,0.00017388
4.10079956,0.00016211
4.14848328,0.00007572
4.19616699,0.00004898
4.24385071,0.00011567
4.29153442,0.00010630
4.33921814,0.00005846
4.38690186,0.00011833
4.43458557,0.00017087
4.48226929,0.00023365
4.52995300,0.00022203
4.57763672,0.00016859
4.62532043,0.00011083
4.67300415,0.00009146
4.72068787,0.00012849
4.76837158,0.00018617
4.81605530,0.00019777
4.86373901,0.00014440
4.91142273,0.00010496
4.95910645,0.00013223
5.00679016,0.00013372
5.05447388,0.00007743
5.10215759,0.00019865
5.14984131,0.00025614
5.19752502,0.00025184
5.24520874,0.00026085
5.29289246,0.00026573
5.34057617,0.00025877
5.38825989,0.00026514
5.43594360,0.00032232
5.48362732,0.00036751
5.53131104,0.00035684
5.57899475,0.00029869
5.62667847,0.00019934
5.67436218,0.00013895
5.72204590,0.00016253
5.76972961,0.00018747
5.81741333,0.00015644
5.86509705,0.00013877
5.91278076,0.00013842
5.96046448,0.00011849
6.00814819,0.00013426
6.05583191,0.00017759
6.10351563,0.00018067
6.15119934,0.00017701
6.19888306,0.00021257
6.24656677,0.00018583
6.29425049,0.00015268
6.34193420,0.00018740
6.38961792,0.00022241
6.43730164,0.00020097
6.48498535,0.00015691
6.53266907,0.00010688
6.58035278,0.00006410
6.62803650,0.00009936
6.67572021,0.00018492
6.72340393,0.00023442
6.77108765,0.00022878
6.81877136,0.00018409
6.86645508,0.00015584
6.91413879,0.00022419
6.96182251,0.00027324
7.00950623,0.00021175
7.05718994,0.00015097
7.10487366,0.00017840
7.15255737,0.00017752
7.20024109,0.00018094
7.24792480,0.00021148
7.29560852,0.00024449
7.34329224,0.00024741
7.39097595,0.00025176
7.43865967,0.00024877
7.48634338,0.00022507
7.53402710,0.00020279
7.58171082,0.00018300
7.62939453,0.00016486
7.67707825,0.00012060
7.72476196,0.00003829
7.77244568,0.00005368
7.82012939,0.00004531
7.86781311,0.00003445
7.91549683,0.00012098
7.96318054,0.00016152
8.01086426,0.00018741
8.05854797,0.00023286
8.10623169,0.00019891
8.15391541,0.00015249
8.20159912,0.00017674
8.24928284,0.00017017
8.29696655,0.00010523
8.34465027,0.00010758
8.39233398,0.00011700
8.44001770,0.00012573
8.48770142,0.00011166
8.53538513,0.00001451
8.58306885,0.00011159
8.63075256,0.00024822
8.67843628,0.00038981
8.72612000,0.00043506
8.77380371,0.00038181
8.82148743,0.00032104
8.86917114,0.00024097
8.91685486,0.00018146
8.96453857,0.00013995
9.01222229,0.00009488
9.05990601,0.00003727
9.10758972,0.00006241
9.15527344,0.00007815
9.20295715,0.00008330
9.25064087,0.00009871
9.29832458,0.00022225
9.34600830,0.00033128
9.39369202,0.00036783
9.44137573,0.00031323
9.48905945,0.00018360
9.53674316,0.00009250
9.58442688,0.00010870
9.63211060,0.00014336
9.67979431,0.00015514
9.72747803,0.00009876
9.77516174,0.00012935
9.82284546,0.00021630
9.87052917,0.00025149
9.91821289,0.00027945
9.96589661,0.00022441
10.01358032,0.00009528
10.06126404,0.00013486
10.10894775,0.00022492
10.15663147,0.00033062
10.20431519,0.00036516
10.25199890,0.00024817
10.29968262,0.00013930
10.34736633,0.00017581
10.39505005,0.00020138
10.44273376,0.00017730
10.49041748,0.00018437
10.53810120,0.00019345
10.58578491,0.00023135
10.63346863,0.00024200
10.68115234,0.00020573
10.72883606,0.00018865
10.77651978,0.00016624
10.82420349,0.00014854
10.87188721,0.00010566
10.91957092,0.00008509
10.96725464,0.00013652
11.01493835,0.00013924
11.06262207,0.00012598
11.11030579,0.00015023
11.15798950,0.00010798
11.20567322,0.00005992
11.25335693,0.00007751
11.30104065,0.00006299
11.34872437,0.00003275
11.39640808,0.00003770
11.44409180,0.00007770
11.49177551,0.00010340
11.53945923,0.00009328
11.58714294,0.00008115
11.63482666,0.00009827
11.68251038,0.00014071
11.73019409,0.00024272
11.77787781,0.00030766
11.82556152,0.00022862
11.87324524,0.00008149
11.92092896,0.00009164
11.96861267,0.00016540
12.01629639,0.00021741
12.06398010,0.00026314
12.11166382,0.00028123
12.15934753,0.00030088
12.20703125,0.00034264
12.25471497,0.00037187
12.30239868,0.00035679
12.35008240,0.00031440
12.39776611,0.00022611
12.44544983,0.00015404
12.49313354,0.00010629
12.54081726,0.00005714
12.58850098,0.00004461
12.63618469,0.00009694
12.68386841,0.00016066
12.73155212,0.00015970
12.77923584,0.00016737
12.82691956,0.00021408
12.87460327,0.00019875
12.92228699,0.00017454
12.96997070,0.00015133
13.01765442,0.00010691
13.06533813,0.00015039
13.11302185,0.00020942
13.16070557,0.00022016
13.20838928,0.00019777
13.25607300,0.00014551
13.30375671,0.00013901
13.35144043,0.00019932
13.39912415,0.00024881
13.44680786,0.00027669
13.49449158,0.00022547
13.54217529,0.00015818
13.58985901,0.00012991
13.63754272,0.00010920
13.68522644,0.00012867
13.73291016,0.00020935
13.78059387,0.00030240
13.82827759,0.00036897
13.87596130,0.00043780
13.92364502,0.00043660
13.97132874,0.00033311
14.01901245,0.00019317
14.06669617,0.00010105
14.11437988,0.00010153
14.16206360,0.00019577
14.20974731,0.00031986
14.25743103,0.00038361
14.30511475,0.00036188
14.35279846,0.00037321
14.40048218,0.00046757
14.44816589,0.00051088
14.49584961,0.00044523
14.54353333,0.00025747
14.59121704,0.00006378
14.63890076,0.00011265
14.68658447,0.00019903
14.73426819,0.00021048
14.78195190,0.00014697
14.82963562,0.00008942
14.87731934,0.00012604
14.92500305,0.00019312
14.97268677,0.00019954
15.02037048,0.00019695
15.06805420,0.00020388
15.11573792,0.00023131
15.16342163,0.00019962
15.21110535,0.00010616
15.25878906,0.00009668
15.30647278,0.00010806
15.35415649,0.00012453
15.40184021,0.00012571
15.44952393,0.00014171
15.49720764,0.00019885
15.54489136,0.00018403
15.59257507,0.00015730
15.64025879,0.00013226
15.68794250,0.00011798
15.73562622,0.00017643
15.78330994,0.00023656
15.83099365,0.00025757
15.87867737,0.00026536
15.92636108,0.00024491
15.97404480,0.00017874
16.02172852,0.00012948
16.06941223,0.00006373
16.11709595,0.00015352
16.16477966,0.00027399
16.21246338,0.00031695
16.26014709,0.00027880
16.30783081,0.00021135
16.35551453,0.00019321
16.40319824,0.00024910
16.45088196,0.00025227
16.49856567,0.00023261
16.54624939,0.00019263
16.59393311,0.00010161
16.64161682,0.00012825
16.68930054,0.00015341
16.73698425,0.00011390
16.78466797,0.00005936
16.83235168,0.00011710
16.88003540,0.00020725
16.92771912,0.00023446
16.97540283,0.00015982
17.02308655,0.00009132
17.07077026,0.00015848
17.11845398,0.00024246
17.16613770,0.00026896
17.21382141,0.00023552
17.26150513,0.00018261
17.30918884,0.00013537
17.35687256,0.00014063
17.40455627,0.00015324
17.45223999,0.00010113
17.49992371,0.00002326
17.54760742,0.00001773
17.59529114,0.00003001
17.64297485,0.00003439
17.69065857,0.00004544
17.73834229,0.00015415
17.78602600,0.00028202
17.83370972,0.00039082
17.88139343,0.00052141
17.92907715,0.00057269
17.97676086,0.00049223
18.02444458,0.00039979
18.07212830,0.00024005
18.11981201,0.00010369
18.16749573,0.00015465
18.21517944,0.00012295
18.26286316,0.00006676
18.31054688,0.00013607
18.35823059,0.00029682
18.40591431,0.00040879
18.45359802,0.00042803
18.50128174,0.00047651
18.54896545,0.00048045
18.59664917,0.00037972
18.64433289,0.00026939
18.69201660,0.00023965
18.73970032,0.00023633
18.78738403,0.00024250
18.83506775,0.00026744
18.88275146,0.00023102
18.93043518,0.00016351
18.97811890,0.00020843
19.02580261,0.00027205
19.07348633,0.00028443
19.12117004,0.00031042
19.16885376,0.00032062
19.21653748,0.00029314
19.26422119,0.00029219
19.31190491,0.00032862
19.35958862,0.00030795
19.40727234,0.00022960
19.45495605,0.00015614
19.50263977,0.00013105
19.55032349,0.00011603
19.59800720,0.00009656
19.64569092,0.00015914
19.69337463,0.00020204
19.74105835,0.00020054
19.78874207,0.00020266
19.83642578,0.00019405
19.88410950,0.00019335
19.93179321,0.00020664
19.97947693,0.00022377
20.02716064,0.00021593
20.07484436,0.00017514
20.12252808,0.00019826
20.17021179,0.00025431
20.21789551,0.00028704
20.26557922,0.00027339
20.31326294,0.00022903
20.36094666,0.00024285
20.40863037,0.00028412
20.45631409,0.00023373
20.50399780,0.00020248
20.55168152,0.00019974
20.59936523,0.00006985
20.64704895,0.00007868
20.69473267,0.00016598
20.74241638,0.00024382
20.79010010,0.00034904
20.83778381,0.00045623
20.88546753,0.00047183
20.93315125,0.00044132
20.98083496,0.00042368
21.02851868,0.00037289
21.07620239,0.00025308
21.12388611,0.00010516
21.17156982,0.00006106
21.21925354,0.00016667
21.26693726,0.00024334
21.31462097,0.00023323
21.36230469,0.00020440
21.40998840,0.00015305
21.45767212,0.00012916
21.50535583,0.00010772
21.55303955,0.00007542
21.60072327,0.00007643
21.64840698,0.00009168
21.69609070,0.00015553
21.74377441,0.00019273
21.79145813,0.00019954
21.83914185,0.00013101
21.88682556,0.00008822
21.93450928,0.00010180
21.98219299,0.00013415
22.02987671,0.00015239
22.07756042,0.00016455
22.12524414,0.00013504
22.17292786,0.00004919
22.22061157,0.00004543
22.26829529,0.00009150
22.31597900,0.00007015
22.36366272,0.00001828
22.41134644,0.00008569
22.45903015,0.00015169
22.50671387,0.00020844
22.55439758,0.00025267
22.60208130,0.00025563
22.64976501,0.00022617
22.69744873,0.00020240
22.74513245,0.00013373
22.79281616,0.00006387
22.84049988,0.00002638
22.88818359,0.00005345
22.93586731,0.00012143
22.98355103,0.00020744
23.03123474,0.00028173
23.07891846,0.00032290
23.12660217,0.00029701
23.17428589,0.00023619
23.22196960,0.00019773
23.26965332,0.00026750
23.31733704,0.00033412
23.36502075,0.00034966
23.41270447,0.00036657
23.46038818,0.00035347
23.50807190,0.00030763
23.55575562,0.00028110
23.60343933,0.00022536
23.65112305,0.00015551
23.69880676,0.00009222
23.74649048,0.00010838
23.79417419,0.00011147
23.84185791,0.00014251
23.88954163,0.00025227
23.93722534,0.00027724
23.98490906,0.00018519
24.03259277,0.00008988
24.08027649,0.00018519
24.12796021,0.00024061
24.17564392,0.00024166
24.22332764,0.00017373
24.27101135,0.00008529
24.31869507,0.00004445
24.36637878,0.00008282
24.41406250,0.00007437
24.46174622,0.00010356
24.50942993,0.00021496
24.55711365,0.00023079
24.60479736,0.00014856
24.65248108,0.00010432
24.70016479,0.00013558
24.74784851,0.00015805
24.79553223,0.00013779
24.84321594,0.00013254
24.89089966,0.00017350
24.93858337,0.00017280
24.98626709,0.00015877
25.03395081,0.00014714
25.08163452,0.00009784
25.12931824,0.00006676
25.17700195,0.00016513
25.22468567,0.00025650
25.27236938,0.00032517
25.32005310,0.00036290
25.36773682,0.00035858
25.41542053,0.00033681
25.46310425,0.00030976
25.51078796,0.00028939
25.55847168,0.00029388
25.60615540,0.00023676
25.65383911,0.00015840
25.70152283,0.00010557
25.74920654,0.00011599
25.79689026,0.00012774
25.84457397,0.00014600
25.89225769,0.00015887
25.93994141,0.00017734
25.98762512,0.00018523
26.03530884,0.00022123
26.08299255,0.00025577
26.13067627,0.00024464
26.17835999,0.00022920
26.22604370,0.00022764
26.27372742,0.00022247
26.32141113,0.00018754
26.36909485,0.00016625
26.41677856,0.00013846
26.46446228,0.00010376
26.51214600,0.00002146
26.55982971,0.00014100
26.60751343,0.00022576
26.65519714,0.00030075
26.70288086,0.00035370
26.75056458,0.00030414
26.79824829,0.00028484
26.84593201,0.00031892
26.89361572,0.00031352
26.94129944,0.00025878
26.98898315,0.00021071
27.03666687,0.00014517
27.08435059,0.00009723
27.13203430,0.00014398
27.17971802,0.00021555
27.22740173,0.00022903
27.27508545,0.00023980
27.32276917,0.00023502
27.37045288,0.00023013
27.41813660,0.00021660
27.46582031,0.00019841
27.51350403,0.00016338
27.56118774,0.00017974
27.60887146,0.00018352
27.65655518,0.00014890
27.70423889,0.00012474
