Частота,Канал A
(kГц),(В)

0.00000000,0.00728856
0.04768372,0.00512949
0.09536743,0.00364287
0.14305115,0.00140564
0.19073486,0.00048586
0.23841858,0.00029526
0.28610229,0.00014424
0.33378601,0.00005998
0.38146973,0.00007789
0.42915344,0.00006678
0.47683716,0.00011433
0.52452087,0.00013670
0.57220459,0.00007053
0.61988831,0.00010486
0.66757202,0.00018162
0.71525574,0.00022594
0.76293945,0.00021814
0.81062317,0.00014909
0.85830688,0.00006243
0.90599060,0.00001923
0.95367432,0.00001619
1.00135803,0.00006039
1.04904175,0.00013874
1.09672546,0.00015419
1.14440918,0.00016318
1.19209290,0.00020096
1.23977661,0.00018689
1.28746033,0.00009789
1.33514404,0.00008041
1.38282776,0.00018426
1.43051147,0.00020239
1.47819519,0.00013431
1.52587891,0.00008629
1.57356262,0.00012897
1.62124634,0.00013144
1.66893005,0.00009010
1.71661377,0.00004427
1.76429749,0.00005311
1.81198120,0.00001282
1.85966492,0.00004733
1.90734863,0.00002064
1.95503235,0.00005086
2.00271606,0.00010722
2.05039978,0.00013775
2.09808350,0.00013076
2.14576721,0.00013149
2.19345093,0.00018939
2.24113464,0.00024956
2.28881836,0.00027490
2.33650208,0.00022777
2.38418579,0.00028862
2.43186951,0.00043199
2.47955322,0.00047354
2.52723694,0.00040033
2.57492065,0.00029592
2.62260437,0.00013475
2.67028809,0.00023451
2.71797180,0.00034871
2.76565552,0.00035946
2.81333923,0.00027648
2.86102295,0.00016000
2.90870667,0.00015078
2.95639038,0.00017890
3.00407410,0.00018944
3.05175781,0.00013770
3.09944153,0.00007438
3.14712524,0.00006382
3.19480896,0.00009859
3.24249268,0.00009267
3.29017639,0.00002494
3.33786011,0.00009816
3.38554382,0.00013404
3.43322754,0.00015689
3.48091125,0.00010123
3.52859497,0.00007285
3.57627869,0.00022632
3.62396240,0.00029238
3.67164612,0.00031239
3.71932983,0.00034466
3.76701355,0.00028324
3.81469727,0.00013869
3.86238098,0.00007378
3.91006470,0.00018503
3.95774841,0.00030838
4.00543213,0.00039131
4.05311584,0.00039239
4.10079956,0.00035604
4.14848328,0.00025541
4.19616699,0.00015218
4.24385071,0.00012754
4.29153442,0.00014225
4.33921814,0.00015482
4.38690186,0.00020234
4.43458557,0.00026810
4.48226929,0.00027450
4.52995300,0.00027394
4.57763672,0.00024894
4.62532043,0.00018275
4.67300415,0.00016848
4.72068787,0.00013134
4.76837158,0.00010847
4.81605530,0.00009867
4.86373901,0.00016875
4.91142273,0.00024336
4.95910645,0.00028514
5.00679016,0.00027988
5.05447388,0.00019468
5.10215759,0.00007484
5.14984131,0.00002308
5.19752502,0.00009995
5.24520874,0.00012681
5.29289246,0.00007762
5.34057617,0.00009492
5.38825989,0.00010549
5.43594360,0.00010034
5.48362732,0.00013094
5.53131104,0.00015468
5.57899475,0.00020384
5.62667847,0.00019763
5.67436218,0.00013458
5.72204590,0.00010044
5.76972961,0.00007484
5.81741333,0.00004340
5.86509705,0.00002268
5.91278076,0.00003708
5.96046448,0.00010791
6.00814819,0.00016019
6.05583191,0.00020723
6.10351563,0.00019714
6.15119934,0.00012459
6.19888306,0.00008497
6.24656677,0.00010626
6.29425049,0.00015824
6.34193420,0.00023761
6.38961792,0.00029507
6.43730164,0.00033503
6.48498535,0.00030747
6.53266907,0.00019748
6.58035278,0.00017988
6.62803650,0.00023420
6.67572021,0.00030139
6.72340393,0.00033472
6.77108765,0.00032568
6.81877136,0.00028350
6.86645508,0.00024890
6.91413879,0.00028046
6.96182251,0.00026270
7.00950623,0.00020111
7.05718994,0.00018115
7.10487366,0.00011808
7.15255737,0.00020191
7.20024109,0.00035226
7.24792480,0.00038110
7.29560852,0.00026230
7.34329224,0.00008878
7.39097595,0.00010759
7.43865967,0.00010485
7.48634338,0.00009970
7.53402710,0.00009519
7.58171082,0.00005932
7.62939453,0.00001205
7.67707825,0.00006088
7.72476196,0.00009076
7.77244568,0.00015988
7.82012939,0.00019681
7.86781311,0.00016490
7.91549683,0.00015677
7.96318054,0.00024189
8.01086426,0.00026219
8.05854797,0.00026169
8.10623169,0.00032149
8.15391541,0.00035152
8.20159912,0.00042025
8.24928284,0.00041949
8.29696655,0.00029802
8.34465027,0.00017002
8.39233398,0.00014438
8.44001770,0.00018784
8.48770142,0.00022026
8.53538513,0.00025085
8.58306885,0.00020576
8.63075256,0.00014229
8.67843628,0.00012059
8.72612000,0.00013589
8.77380371,0.00015575
8.82148743,0.00016823
8.86917114,0.00010770
8.91685486,0.00004122
8.96453857,0.00006824
9.01222229,0.00011490
9.05990601,0.00015188
9.10758972,0.00016737
9.15527344,0.00014191
9.20295715,0.00013267
9.25064087,0.00021745
9.29832458,0.00034501
9.34600830,0.00040949
9.39369202,0.00042238
9.44137573,0.00037843
9.48905945,0.00028810
9.53674316,0.00023524
9.58442688,0.00016551
9.63211060,0.00010595
9.67979431,0.00013626
9.72747803,0.00014617
9.77516174,0.00013480
9.82284546,0.00007013
9.87052917,0.00007405
9.91821289,0.00008398
9.96589661,0.00008591
10.01358032,0.00008657
10.06126404,0.00011791
10.10894775,0.00013514
10.15663147,0.00011502
10.20431519,0.00012770
10.25199890,0.00011721
10.29968262,0.00017279
10.34736633,0.00020527
10.39505005,0.00022688
10.44273376,0.00027855
10.49041748,0.00029438
10.53810120,0.00025158
10.58578491,0.00017778
10.63346863,0.00006141
10.68115234,0.00008174
10.72883606,0.00013529
10.77651978,0.00010411
10.82420349,0.00003594
10.87188721,0.00007888
10.91957092,0.00016275
10.96725464,0.00014903
11.01493835,0.00006145
11.06262207,0.00008231
11.11030579,0.00014439
11.15798950,0.00017649
11.20567322,0.00018585
11.25335693,0.00024343
11.30104065,0.00031358
11.34872437,0.00027494
11.39640808,0.00026034
11.44409180,0.00031667
11.49177551,0.00034172
11.53945923,0.00027785
11.58714294,0.00018416
11.63482666,0.00012590
11.68251038,0.00005588
11.73019409,0.00002772
11.77787781,0.00003543
11.82556152,0.00002724
11.87324524,0.00006715
11.92092896,0.00016521
11.96861267,0.00026523
12.01629639,0.00028011
12.06398010,0.00023867
12.11166382,0.00017593
12.15934753,0.00011572
12.20703125,0.00008854
12.25471497,0.00008677
12.30239868,0.00009408
12.35008240,0.00015495
12.39776611,0.00017852
12.44544983,0.00014226
12.49313354,0.00008370
12.54081726,0.00008819
12.58850098,0.00009420
12.63618469,0.00009475
12.68386841,0.00018985
12.73155212,0.00024465
12.77923584,0.00026155
12.82691956,0.00028555
12.87460327,0.00028115
12.92228699,0.00021635
12.96997070,0.00016859
13.01765442,0.00016007
13.06533813,0.00017255
13.11302185,0.00019303
13.16070557,0.00020303
13.20838928,0.00023808
13.25607300,0.00023483
13.30375671,0.00014932
13.35144043,0.00006123
13.39912415,0.00001168
13.44680786,0.00009423
13.49449158,0.00016271
13.54217529,0.00018680
13.58985901,0.00022888
13.63754272,0.00023908
13.68522644,0.00023879
13.73291016,0.00030830
13.78059387,0.00030528
13.82827759,0.00021810
13.87596130,0.00017955
13.92364502,0.00015228
13.97132874,0.00017044
14.01901245,0.00024185
14.06669617,0.00028633
14.11437988,0.00033691
14.16206360,0.00030167
14.20974731,0.00017880
14.25743103,0.00018602
14.30511475,0.00023716
14.35279846,0.00021869
14.40048218,0.00019353
14.44816589,0.00019832
14.49584961,0.00022688
14.54353333,0.00022600
14.59121704,0.00018525
14.63890076,0.00008908
14.68658447,0.00004557
14.73426819,0.00010342
14.78195190,0.00015275
14.82963562,0.00019408
14.87731934,0.00015972
14.92500305,0.00013284
14.97268677,0.00005337
15.02037048,0.00004206
15.06805420,0.00006612
15.11573792,0.00011706
15.16342163,0.00024281
15.21110535,0.00035576
15.25878906,0.00035869
15.30647278,0.00025747
15.35415649,0.00014298
15.40184021,0.00011550
15.44952393,0.00009090
15.49720764,0.00004952
15.54489136,0.00002000
15.59257507,0.00015134
15.64025879,0.00024913
15.68794250,0.00024790
15.73562622,0.00023593
15.78330994,0.00020069
15.83099365,0.00015126
15.87867737,0.00020507
15.92636108,0.00023701
15.97404480,0.00024311
16.02172852,0.00021441
16.06941223,0.00012660
16.11709595,0.00006209
16.16477966,0.00015757
16.21246338,0.00024617
16.26014709,0.00030188
16.30783081,0.00037109
16.35551453,0.00042015
16.40319824,0.00038742
16.45088196,0.00033713
16.49856567,0.00033089
16.54624939,0.00027490
16.59393311,0.00018449
16.64161682,0.00017050
16.68930054,0.00021197
16.73698425,0.00015063
16.78466797,0.00009227
16.83235168,0.00009291
16.88003540,0.00007386
16.92771912,0.00011103
16.97540283,0.00018938
17.02308655,0.00017013
17.07077026,0.00007255
17.11845398,0.00010493
17.16613770,0.00018849
17.21382141,0.00025084
17.26150513,0.00025729
17.30918884,0.00021299
17.35687256,0.00014689
17.40455627,0.00013074
17.45223999,0.00011441
17.49992371,0.00007816
17.54760742,0.00003410
17.59529114,0.00013716
17.64297485,0.00026539
17.69065857,0.00027126
17.73834229,0.00021108
17.78602600,0.00020042
17.83370972,0.00024527
17.88139343,0.00029799
17.92907715,0.00032376
17.97676086,0.00028147
18.02444458,0.00021810
18.07212830,0.00015124
18.11981201,0.00009695
18.16749573,0.00006759
18.21517944,0.00009831
18.26286316,0.00008268
18.31054688,0.00003005
18.35823059,0.00001041
18.40591431,0.00006605
18.45359802,0.00013660
18.50128174,0.00021767
18.54896545,0.00029667
18.59664917,0.00027542
18.64433289,0.00018002
18.69201660,0.00013224
18.73970032,0.00016100
18.78738403,0.00010913
18.83506775,0.00006556
18.88275146,0.00012728
18.93043518,0.00015136
18.97811890,0.00011834
19.02580261,0.00022655
19.07348633,0.00030977
19.12117004,0.00039097
19.16885376,0.00035412
19.21653748,0.00022538
19.26422119,0.00013745
19.31190491,0.00005193
19.35958862,0.00011853
19.40727234,0.00016059
19.45495605,0.00020666
19.50263977,0.00027190
19.55032349,0.00031833
19.59800720,0.00037021
19.64569092,0.00037687
19.69337463,0.00024627
19.74105835,0.00013121
19.78874207,0.00002886
19.83642578,0.00016762
19.88410950,0.00016115
19.93179321,0.00005766
19.97947693,0.00014728
20.02716064,0.00017504
20.07484436,0.00016607
20.12252808,0.00011801
20.17021179,0.00002726
20.21789551,0.00009278
20.26557922,0.00014591
20.31326294,0.00018704
20.36094666,0.00019497
20.40863037,0.00014812
20.45631409,0.00006509
20.50399780,0.00002825
20.55168152,0.00012611
20.59936523,0.00016404
20.64704895,0.00007722
20.69473267,0.00006919
20.74241638,0.00020611
20.79010010,0.00034473
20.83778381,0.00040798
20.88546753,0.00042435
20.93315125,0.00038426
20.98083496,0.00030185
21.02851868,0.00021601
21.07620239,0.00010435
21.12388611,0.00005261
21.17156982,0.00013691
21.21925354,0.00016698
21.26693726,0.00008909
21.31462097,0.00003474
21.36230469,0.00004085
21.40998840,0.00003257
21.45767212,0.00006717
21.50535583,0.00012793
21.55303955,0.00011377
21.60072327,0.00007990
21.64840698,0.00010942
21.69609070,0.00006556
21.74377441,0.00005397
21.79145813,0.00005333
21.83914185,0.00006674
21.88682556,0.00010913
21.93450928,0.00008690
21.98219299,0.00004795
22.02987671,0.00007625
22.07756042,0.00018329
22.12524414,0.00025926
22.17292786,0.00026703
22.22061157,0.00020999
22.26829529,0.00012389
22.31597900,0.00024804
22.36366272,0.00035370
22.41134644,0.00039008
22.45903015,0.00036896
22.50671387,0.00024371
22.55439758,0.00010046
22.60208130,0.00004546
22.64976501,0.00019647
22.69744873,0.00031023
22.74513245,0.00036263
22.79281616,0.00039607
22.84049988,0.00042377
22.88818359,0.00042432
22.93586731,0.00040540
22.98355103,0.00041968
23.03123474,0.00041555
23.07891846,0.00034864
23.12660217,0.00031578
23.17428589,0.00027774
23.22196960,0.00024354
23.26965332,0.00020526
23.31733704,0.00012881
23.36502075,0.00005681
23.41270447,0.00001165
23.46038818,0.00006672
23.50807190,0.00013788
23.55575562,0.00018088
23.60343933,0.00023922
23.65112305,0.00025750
23.69880676,0.00023565
23.74649048,0.00027798
23.79417419,0.00031569
23.84185791,0.00029131
23.88954163,0.00027803
23.93722534,0.00030332
23.98490906,0.00030103
24.03259277,0.00028480
24.08027649,0.00026491
24.12796021,0.00021249
24.17564392,0.00012658
24.22332764,0.00012066
24.27101135,0.00012355
24.31869507,0.00011468
24.36637878,0.00016227
24.41406250,0.00022890
24.46174622,0.00022014
24.50942993,0.00018968
24.55711365,0.00013464
24.60479736,0.00008877
24.65248108,0.00007864
24.70016479,0.00010981
24.74784851,0.00011096
24.79553223,0.00007225
24.84321594,0.00002069
24.89089966,0.00010782
24.93858337,0.00020231
24.98626709,0.00018148
25.03395081,0.00009559
25.08163452,0.00001341
25.12931824,0.00009583
25.17700195,0.00019913
25.22468567,0.00018831
25.27236938,0.00015615
25.32005310,0.00018400
25.36773682,0.00020830
25.41542053,0.00020391
25.46310425,0.00019777
25.51078796,0.00018689
25.55847168,0.00018693
25.60615540,0.00018175
25.65383911,0.00013408
25.70152283,0.00008085
25.74920654,0.00003068
25.79689026,0.00013291
25.84457397,0.00014641
25.89225769,0.00007003
25.93994141,0.00004742
25.98762512,0.00010443
26.03530884,0.00013282
26.08299255,0.00016183
26.13067627,0.00020084
26.17835999,0.00021841
26.22604370,0.00023803
26.27372742,0.00023150
26.32141113,0.00021042
26.36909485,0.00019323
26.41677856,0.00014468
26.46446228,0.00011330
26.51214600,0.00009911
26.55982971,0.00005562
26.60751343,0.00000629
26.65519714,0.00006286
26.70288086,0.00010684
26.75056458,0.00009414
26.79824829,0.00012464
26.84593201,0.00019887
26.89361572,0.00022328
26.94129944,0.00021351
26.98898315,0.00025882
27.03666687,0.00026742
27.08435059,0.00021878
27.13203430,0.00017130
27.17971802,0.00017928
27.22740173,0.00014346
27.27508545,0.00009088
27.32276917,0.00015463
27.37045288,0.00017100
27.41813660,0.00013731
27.46582031,0.00011120
27.51350403,0.00008156
27.56118774,0.00009393
27.60887146,0.00008150
27.65655518,0.00005771
27.70423889,0.00008681
