Частота,Канал A
(kГц),(В)

0.00000000,0.00640309
0.04768372,0.00443481
0.09536743,0.00294867
0.14305115,0.00081853
0.19073486,0.00019931
0.23841858,0.00019463
0.28610229,0.00016847
0.33378601,0.00013788
0.38146973,0.00015083
0.42915344,0.00017612
0.47683716,0.00015765
0.52452087,0.00014266
0.57220459,0.00017571
0.61988831,0.00017998
0.66757202,0.00013809
0.71525574,0.00009612
0.76293945,0.00010736
0.81062317,0.00016598
0.85830688,0.00025469
0.90599060,0.00033180
0.95367432,0.00032335
1.00135803,0.00027721
1.04904175,0.00025510
1.09672546,0.00018860
1.14440918,0.00015752
1.19209290,0.00016990
1.23977661,0.00017204
1.28746033,0.00017992
1.33514404,0.00004190
1.38282776,0.00014466
1.43051147,0.00019403
1.47819519,0.00021700
1.52587891,0.00029564
1.57356262,0.00037759
1.62124634,0.00045309
1.66893005,0.00044371
1.71661377,0.00038023
1.76429749,0.00026823
1.81198120,0.00009134
1.85966492,0.00010790
1.90734863,0.00026583
1.95503235,0.00034371
2.00271606,0.00035973
2.05039978,0.00033836
2.09808350,0.00025655
2.14576721,0.00017936
2.19345093,0.00014494
2.24113464,0.00011351
2.28881836,0.00004074
2.33650208,0.00010953
2.38418579,0.00023959
2.43186951,0.00026383
2.47955322,0.00017517
2.52723694,0.00004803
2.57492065,0.00008516
2.62260437,0.00018957
2.67028809,0.00022451
2.71797180,0.00020755
2.76565552,0.00020503
2.81333923,0.00020494
2.86102295,0.00024438
2.90870667,0.00027404
2.95639038,0.00033897
3.00407410,0.00038726
3.05175781,0.00030170
3.09944153,0.00020410
3.14712524,0.00014741
3.19480896,0.00008565
3.24249268,0.00010015
3.29017639,0.00015614
3.33786011,0.00016514
3.38554382,0.00012398
3.43322754,0.00014041
3.48091125,0.00025732
3.52859497,0.00031532
3.57627869,0.00029439
3.62396240,0.00019205
3.67164612,0.00008472
3.71932983,0.00006867
3.76701355,0.00010942
3.81469727,0.00014646
3.86238098,0.00022681
3.91006470,0.00033132
3.95774841,0.00038312
4.00543213,0.00034807
4.05311584,0.00025097
4.10079956,0.00012443
4.14848328,0.00012735
4.19616699,0.00016253
4.24385071,0.00019009
4.29153442,0.00014639
4.33921814,0.00003961
4.38690186,0.00006308
4.43458557,0.00013059
4.48226929,0.00021401
4.52995300,0.00021138
4.57763672,0.00024094
4.62532043,0.00026373
4.67300415,0.00019893
4.72068787,0.00015242
4.76837158,0.00023363
4.81605530,0.00030872
4.86373901,0.00035682
4.91142273,0.00037171
4.95910645,0.00029973
5.00679016,0.00011984
5.05447388,0.00008281
5.10215759,0.00018360
5.14984131,0.00022115
5.19752502,0.00019474
5.24520874,0.00015823
5.29289246,0.00024404
5.34057617,0.00028174
5.38825989,0.00023637
5.43594360,0.00015429
5.48362732,0.00011192
5.53131104,0.00011669
5.57899475,0.00018825
5.62667847,0.00030035
5.67436218,0.00035889
5.72204590,0.00044151
5.76972961,0.00048833
5.81741333,0.00038109
5.86509705,0.00020242
5.91278076,0.00007006
5.96046448,0.00017927
6.00814819,0.00021475
6.05583191,0.00014792
6.10351563,0.00005994
6.15119934,0.00005915
6.19888306,0.00013016
6.24656677,0.00020335
6.29425049,0.00028007
6.34193420,0.00035251
6.38961792,0.00034787
6.43730164,0.00028115
6.48498535,0.00019139
6.53266907,0.00012995
6.58035278,0.00011900
6.62803650,0.00015417
6.67572021,0.00015683
6.72340393,0.00015922
6.77108765,0.00017710
6.81877136,0.00015441
6.86645508,0.00011742
6.91413879,0.00008700
6.96182251,0.00001378
7.00950623,0.00010324
7.05718994,0.00018012
7.10487366,0.00018652
7.15255737,0.00018245
7.20024109,0.00020688
7.24792480,0.00021418
7.29560852,0.00023965
7.34329224,0.00024309
7.39097595,0.00020297
7.43865967,0.00021839
7.48634338,0.00022900
7.53402710,0.00023709
7.58171082,0.00025478
7.62939453,0.00023775
7.67707825,0.00016543
7.72476196,0.00014609
7.77244568,0.00021256
7.82012939,0.00027187
7.86781311,0.00020665
7.91549683,0.00011623
7.96318054,0.00006345
8.01086426,0.00002237
8.05854797,0.00015179
8.10623169,0.00020905
8.15391541,0.00025776
8.20159912,0.00033757
8.24928284,0.00031683
8.29696655,0.00021383
8.34465027,0.00014908
8.39233398,0.00012127
8.44001770,0.00010451
8.48770142,0.00009742
8.53538513,0.00010996
8.58306885,0.00014367
8.63075256,0.00021206
8.67843628,0.00026082
8.72612000,0.00032258
8.77380371,0.00031056
8.82148743,0.00021217
8.86917114,0.00012287
8.91685486,0.00010303
8.96453857,0.00014934
9.01222229,0.00020872
9.05990601,0.00020715
9.10758972,0.00015009
9.15527344,0.00013030
9.20295715,0.00016670
9.25064087,0.00030254
9.29832458,0.00045520
9.34600830,0.00045720
9.39369202,0.00037224
9.44137573,0.00030593
9.48905945,0.00022415
9.53674316,0.00012697
9.58442688,0.00011060
9.63211060,0.00011084
9.67979431,0.00002698
9.72747803,0.00008594
9.77516174,0.00012903
9.82284546,0.00014690
9.87052917,0.00011473
9.91821289,0.00011068
9.96589661,0.00011906
10.01358032,0.00010571
10.06126404,0.00011534
10.10894775,0.00010058
10.15663147,0.00007347
10.20431519,0.00006839
10.25199890,0.00012030
10.29968262,0.00025500
10.34736633,0.00032272
10.39505005,0.00033751
10.44273376,0.00032253
10.49041748,0.00025835
10.53810120,0.00019112
10.58578491,0.00011822
10.63346863,0.00003195
10.68115234,0.00009577
10.72883606,0.00013785
10.77651978,0.00014937
10.82420349,0.00013094
10.87188721,0.00009409
10.91957092,0.00013109
10.96725464,0.00019759
11.01493835,0.00026374
11.06262207,0.00024927
11.11030579,0.00015620
11.15798950,0.00011639
11.20567322,0.00016289
11.25335693,0.00014510
11.30104065,0.00008345
11.34872437,0.00019706
11.39640808,0.00031047
11.44409180,0.00034072
11.49177551,0.00028710
11.53945923,0.00021235
11.58714294,0.00013493
11.63482666,0.00010523
11.68251038,0.00022546
11.73019409,0.00028652
11.77787781,0.00028501
11.82556152,0.00027243
11.87324524,0.00028278
11.92092896,0.00031127
11.96861267,0.00030355
12.01629639,0.00024944
12.06398010,0.00019709
12.11166382,0.00021642
12.15934753,0.00025888
12.20703125,0.00031903
12.25471497,0.00032608
12.30239868,0.00022424
12.35008240,0.00012159
12.39776611,0.00006021
12.44544983,0.00016290
12.49313354,0.00027134
12.54081726,0.00035004
12.58850098,0.00034538
12.63618469,0.00029225
12.68386841,0.00024771
12.73155212,0.00018428
12.77923584,0.00014900
12.82691956,0.00018141
12.87460327,0.00016042
12.92228699,0.00011876
12.96997070,0.00018631
13.01765442,0.00024644
13.06533813,0.00027468
13.11302185,0.00023662
13.16070557,0.00019221
13.20838928,0.00013111
13.25607300,0.00004358
13.30375671,0.00008060
13.35144043,0.00017087
13.39912415,0.00024052
13.44680786,0.00027216
13.49449158,0.00030009
13.54217529,0.00032452
13.58985901,0.00030930
13.63754272,0.00027753
13.68522644,0.00019303
13.73291016,0.00005528
13.78059387,0.00011775
13.82827759,0.00015473
13.87596130,0.00015742
13.92364502,0.00012621
13.97132874,0.00011214
14.01901245,0.00013186
14.06669617,0.00013416
14.11437988,0.00013477
14.16206360,0.00019432
14.20974731,0.00027107
14.25743103,0.00024597
14.30511475,0.00013823
14.35279846,0.00004808
14.40048218,0.00019190
14.44816589,0.00023050
14.49584961,0.00020837
14.54353333,0.00023359
14.59121704,0.00029051
14.63890076,0.00034784
14.68658447,0.00037591
14.73426819,0.00033495
14.78195190,0.00031658
14.82963562,0.00033582
14.87731934,0.00030998
14.92500305,0.00024896
14.97268677,0.00025270
15.02037048,0.00028910
15.06805420,0.00030313
15.11573792,0.00030191
15.16342163,0.00025466
15.21110535,0.00019099
15.25878906,0.00009371
15.30647278,0.00008247
15.35415649,0.00014661
15.40184021,0.00013492
15.44952393,0.00015832
15.49720764,0.00018876
15.54489136,0.00025155
15.59257507,0.00032497
15.64025879,0.00027645
15.68794250,0.00017182
15.73562622,0.00005214
15.78330994,0.00004790
15.83099365,0.00010015
15.87867737,0.00020166
15.92636108,0.00030372
15.97404480,0.00029862
16.02172852,0.00025285
16.06941223,0.00016133
16.11709595,0.00012270
16.16477966,0.00016065
16.21246338,0.00007724
16.26014709,0.00006124
16.30783081,0.00019688
16.35551453,0.00024967
16.40319824,0.00020926
16.45088196,0.00018169
16.49856567,0.00018556
16.54624939,0.00020699
16.59393311,0.00020487
16.64161682,0.00024894
16.68930054,0.00027754
16.73698425,0.00026233
16.78466797,0.00025839
16.83235168,0.00025421
16.88003540,0.00015836
16.92771912,0.00005519
16.97540283,0.00002738
17.02308655,0.00010840
17.07077026,0.00013470
17.11845398,0.00006321
17.16613770,0.00005910
17.21382141,0.00013669
17.26150513,0.00013858
17.30918884,0.00012215
17.35687256,0.00011674
17.40455627,0.00014083
17.45223999,0.00009809
17.49992371,0.00001500
17.54760742,0.00014163
17.59529114,0.00020471
17.64297485,0.00023174
17.69065857,0.00023947
17.73834229,0.00021765
17.78602600,0.00019212
17.83370972,0.00022235
17.88139343,0.00030759
17.92907715,0.00033715
17.97676086,0.00029845
18.02444458,0.00026047
18.07212830,0.00021787
18.11981201,0.00020802
18.16749573,0.00021000
18.21517944,0.00020668
18.26286316,0.00022888
18.31054688,0.00018585
18.35823059,0.00017482
18.40591431,0.00022117
18.45359802,0.00026497
18.50128174,0.00027947
18.54896545,0.00027236
18.59664917,0.00021403
18.64433289,0.00011746
18.69201660,0.00011086
18.73970032,0.00017778
18.78738403,0.00019003
18.83506775,0.00017095
18.88275146,0.00018063
18.93043518,0.00021515
18.97811890,0.00028694
19.02580261,0.00031992
19.07348633,0.00027557
19.12117004,0.00020131
19.16885376,0.00009647
19.21653748,0.00003291
19.26422119,0.00008768
19.31190491,0.00011015
19.35958862,0.00013598
19.40727234,0.00016417
19.45495605,0.00015198
19.50263977,0.00012713
19.55032349,0.00021015
19.59800720,0.00029422
19.64569092,0.00026188
19.69337463,0.00015732
19.74105835,0.00008996
19.78874207,0.00011099
19.83642578,0.00013860
19.88410950,0.00011827
19.93179321,0.00012081
19.97947693,0.00013728
20.02716064,0.00012766
20.07484436,0.00011380
20.12252808,0.00006609
20.17021179,0.00001179
20.21789551,0.00008201
20.26557922,0.00012464
20.31326294,0.00005605
20.36094666,0.00014081
20.40863037,0.00032486
20.45631409,0.00044502
20.50399780,0.00045594
20.55168152,0.00035251
20.59936523,0.00022903
20.64704895,0.00016381
20.69473267,0.00014661
20.74241638,0.00012044
20.79010010,0.00007482
20.83778381,0.00004616
20.88546753,0.00004698
20.93315125,0.00012116
20.98083496,0.00017474
21.02851868,0.00014709
21.07620239,0.00006113
21.12388611,0.00011486
21.17156982,0.00023508
21.21925354,0.00027419
21.26693726,0.00024570
21.31462097,0.00019612
21.36230469,0.00013424
21.40998840,0.00017168
21.45767212,0.00024496
21.50535583,0.00030810
21.55303955,0.00034706
21.60072327,0.00035635
21.64840698,0.00028157
21.69609070,0.00014461
21.74377441,0.00008972
21.79145813,0.00017607
21.83914185,0.00030214
21.88682556,0.00039794
21.93450928,0.00042439
21.98219299,0.00040391
22.02987671,0.00040204
22.07756042,0.00029720
22.12524414,0.00016178
22.17292786,0.00018059
22.22061157,0.00018108
22.26829529,0.00016811
22.31597900,0.00009971
22.36366272,0.00011338
22.41134644,0.00019558
22.45903015,0.00021060
22.50671387,0.00019132
22.55439758,0.00014226
22.60208130,0.00008640
22.64976501,0.00010318
22.69744873,0.00016783
22.74513245,0.00019106
22.79281616,0.00021782
22.84049988,0.00022008
22.88818359,0.00013459
22.93586731,0.00010166
22.98355103,0.00016215
23.03123474,0.00019899
23.07891846,0.00021269
23.12660217,0.00022533
23.17428589,0.00014282
23.22196960,0.00010123
23.26965332,0.00021565
23.31733704,0.00025957
23.36502075,0.00021911
23.41270447,0.00024456
23.46038818,0.00031680
23.50807190,0.00033417
23.55575562,0.00035185
23.60343933,0.00031933
23.65112305,0.00025285
23.69880676,0.00020019
23.74649048,0.00013182
23.79417419,0.00011416
23.84185791,0.00012699
23.88954163,0.00013415
23.93722534,0.00011266
23.98490906,0.00006321
24.03259277,0.00014966
24.08027649,0.00027394
24.12796021,0.00033335
24.17564392,0.00032310
24.22332764,0.00028081
24.27101135,0.00016812
24.31869507,0.00007666
24.36637878,0.00008704
24.41406250,0.00009852
24.46174622,0.00013265
24.50942993,0.00021663
24.55711365,0.00027407
24.60479736,0.00021035
24.65248108,0.00010637
24.70016479,0.00005166
24.74784851,0.00009776
24.79553223,0.00014984
24.84321594,0.00005403
24.89089966,0.00009979
24.93858337,0.00016088
24.98626709,0.00017285
25.03395081,0.00012231
25.08163452,0.00013788
25.12931824,0.00023480
25.17700195,0.00022570
25.22468567,0.00018938
25.27236938,0.00020340
25.32005310,0.00024505
25.36773682,0.00029596
25.41542053,0.00027709
25.46310425,0.00024129
25.51078796,0.00021643
25.55847168,0.00021539
25.60615540,0.00015114
25.65383911,0.00004169
25.70152283,0.00007992
25.74920654,0.00019100
25.79689026,0.00021521
25.84457397,0.00013685
25.89225769,0.00006345
25.93994141,0.00009179
25.98762512,0.00012283
26.03530884,0.00014802
26.08299255,0.00021027
26.13067627,0.00027015
26.17835999,0.00032215
26.22604370,0.00034341
26.27372742,0.00029355
26.32141113,0.00019512
26.36909485,0.00014092
26.41677856,0.00020755
26.46446228,0.00032434
26.51214600,0.00035528
26.55982971,0.00032777
26.60751343,0.00028272
26.65519714,0.00020008
26.70288086,0.00013826
26.75056458,0.00014712
26.79824829,0.00018410
26.84593201,0.00019604
26.89361572,0.00022290
26.94129944,0.00021980
26.98898315,0.00016689
27.03666687,0.00014234
27.08435059,0.00010600
27.13203430,0.00013163
27.17971802,0.00017730
27.22740173,0.00026758
27.27508545,0.00036918
27.32276917,0.00042804
27.37045288,0.00036605
27.41813660,0.00024872
27.46582031,0.00013566
27.51350403,0.00003750
27.56118774,0.00004059
27.60887146,0.00013566
27.65655518,0.00020351
27.70423889,0.00025279
