Частота,Канал A
(kГц),(В)

0.00000000,0.00579926
0.04768372,0.00406785
0.09536743,0.00275569
0.14305115,0.00082303
0.19073486,0.00040658
0.23841858,0.00041662
0.28610229,0.00032208
0.33378601,0.00020358
0.38146973,0.00010017
0.42915344,0.00007616
0.47683716,0.00009199
0.52452087,0.00018472
0.57220459,0.00037223
0.61988831,0.00045210
0.66757202,0.00044096
0.71525574,0.00037126
0.76293945,0.00029609
0.81062317,0.00031719
0.85830688,0.00031662
0.90599060,0.00023989
0.95367432,0.00010624
1.00135803,0.00012025
1.04904175,0.00021984
1.09672546,0.00025124
1.14440918,0.00019621
1.19209290,0.00011153
1.23977661,0.00008366
1.28746033,0.00010228
1.33514404,0.00012542
1.38282776,0.00014999
1.43051147,0.00012746
1.47819519,0.00007282
1.52587891,0.00005928
1.57356262,0.00011079
1.62124634,0.00023265
1.66893005,0.00033371
1.71661377,0.00033184
1.76429749,0.00029906
1.81198120,0.00027504
1.85966492,0.00019886
1.90734863,0.00007417
1.95503235,0.00008221
2.00271606,0.00016294
2.05039978,0.00021798
2.09808350,0.00014474
2.14576721,0.00013268
2.19345093,0.00022399
2.24113464,0.00021973
2.28881836,0.00022169
2.33650208,0.00024942
2.38418579,0.00020993
2.43186951,0.00013724
2.47955322,0.00009983
2.52723694,0.00009553
2.57492065,0.00015196
2.62260437,0.00018048
2.67028809,0.00014853
2.71797180,0.00009792
2.76565552,0.00009594
2.81333923,0.00025217
2.86102295,0.00031575
2.90870667,0.00032175
2.95639038,0.00028628
3.00407410,0.00021068
3.05175781,0.00012310
3.09944153,0.00002934
3.14712524,0.00010596
3.19480896,0.00026055
3.24249268,0.00034588
3.29017639,0.00033709
3.33786011,0.00026959
3.38554382,0.00020540
3.43322754,0.00015322
3.48091125,0.00009165
3.52859497,0.00004353
3.57627869,0.00006671
3.62396240,0.00009702
3.67164612,0.00012324
3.71932983,0.00015883
3.76701355,0.00020765
3.81469727,0.00017895
3.86238098,0.00006962
3.91006470,0.00011686
3.95774841,0.00026575
4.00543213,0.00041856
4.05311584,0.00049087
4.10079956,0.00055186
4.14848328,0.00056122
4.19616699,0.00046031
4.24385071,0.00031826
4.29153442,0.00017731
4.33921814,0.00009579
4.38690186,0.00015484
4.43458557,0.00026839
4.48226929,0.00031125
4.52995300,0.00025890
4.57763672,0.00015999
4.62532043,0.00005997
4.67300415,0.00010631
4.72068787,0.00017317
4.76837158,0.00019963
4.81605530,0.00024506
4.86373901,0.00029968
4.91142273,0.00024830
4.95910645,0.00012938
5.00679016,0.00001956
5.05447388,0.00010832
5.10215759,0.00019410
5.14984131,0.00025176
5.19752502,0.00029160
5.24520874,0.00025775
5.29289246,0.00017604
5.34057617,0.00011238
5.38825989,0.00005379
5.43594360,0.00006277
5.48362732,0.00013652
5.53131104,0.00018971
5.57899475,0.00015457
5.62667847,0.00015883
5.67436218,0.00019835
5.72204590,0.00021584
5.76972961,0.00022162
5.81741333,0.00018275
5.86509705,0.00014088
5.91278076,0.00021979
5.96046448,0.00029558
6.00814819,0.00029307
6.05583191,0.00024333
6.10351563,0.00016936
6.15119934,0.00006718
6.19888306,0.00004252
6.24656677,0.00009296
6.29425049,0.00013043
6.34193420,0.00016467
6.38961792,0.00016726
6.43730164,0.00013430
6.48498535,0.00011276
6.53266907,0.00010565
6.58035278,0.00011212
6.62803650,0.00012778
6.67572021,0.00009847
6.72340393,0.00007755
6.77108765,0.00014269
6.81877136,0.00018240
6.86645508,0.00020015
6.91413879,0.00017671
6.96182251,0.00014415
7.00950623,0.00014661
7.05718994,0.00017954
7.10487366,0.00024521
7.15255737,0.00034469
7.20024109,0.00034778
7.24792480,0.00023335
7.29560852,0.00011236
7.34329224,0.00002129
7.39097595,0.00008995
7.43865967,0.00018124
7.48634338,0.00022189
7.53402710,0.00019538
7.58171082,0.00009202
7.62939453,0.00003893
7.67707825,0.00013209
7.72476196,0.00018681
7.77244568,0.00018799
7.82012939,0.00012108
7.86781311,0.00011668
7.91549683,0.00015183
7.96318054,0.00016621
8.01086426,0.00012602
8.05854797,0.00007610
8.10623169,0.00005072
8.15391541,0.00007258
8.20159912,0.00009743
8.24928284,0.00011607
8.29696655,0.00009675
8.34465027,0.00006455
8.39233398,0.00012550
8.44001770,0.00019961
8.48770142,0.00024006
8.53538513,0.00025060
8.58306885,0.00022361
8.63075256,0.00022520
8.67843628,0.00025357
8.72612000,0.00030605
8.77380371,0.00033668
8.82148743,0.00035179
8.86917114,0.00033432
8.91685486,0.00028530
8.96453857,0.00023360
9.01222229,0.00025882
9.05990601,0.00033414
9.10758972,0.00037436
9.15527344,0.00031861
9.20295715,0.00026081
9.25064087,0.00022306
9.29832458,0.00017516
9.34600830,0.00023349
9.39369202,0.00022046
9.44137573,0.00013895
9.48905945,0.00001079
9.53674316,0.00015963
9.58442688,0.00023224
9.63211060,0.00021183
9.67979431,0.00018443
9.72747803,0.00008497
9.77516174,0.00006461
9.82284546,0.00010076
9.87052917,0.00010790
9.91821289,0.00017534
9.96589661,0.00021306
10.01358032,0.00026801
10.06126404,0.00030599
10.10894775,0.00024013
10.15663147,0.00016377
10.20431519,0.00013120
10.25199890,0.00009290
10.29968262,0.00008420
10.34736633,0.00009933
10.39505005,0.00017059
10.44273376,0.00020152
10.49041748,0.00020128
10.53810120,0.00017337
10.58578491,0.00005686
10.63346863,0.00009011
10.68115234,0.00008464
10.72883606,0.00009744
10.77651978,0.00012938
10.82420349,0.00017753
10.87188721,0.00023502
10.91957092,0.00023726
10.96725464,0.00020410
11.01493835,0.00014968
11.06262207,0.00013715
11.11030579,0.00013136
11.15798950,0.00010359
11.20567322,0.00011804
11.25335693,0.00018711
11.30104065,0.00025932
11.34872437,0.00028110
11.39640808,0.00031327
11.44409180,0.00035284
11.49177551,0.00035938
11.53945923,0.00034912
11.58714294,0.00033374
11.63482666,0.00028100
11.68251038,0.00020960
11.73019409,0.00016756
11.77787781,0.00015196
11.82556152,0.00016908
11.87324524,0.00021914
11.92092896,0.00027837
11.96861267,0.00030216
12.01629639,0.00029413
12.06398010,0.00024579
12.11166382,0.00020419
12.15934753,0.00019330
12.20703125,0.00017296
12.25471497,0.00014346
12.30239868,0.00009019
12.35008240,0.00003526
12.39776611,0.00006373
12.44544983,0.00006770
12.49313354,0.00009477
12.54081726,0.00014595
12.58850098,0.00021911
12.63618469,0.00026517
12.68386841,0.00028691
12.73155212,0.00026653
12.77923584,0.00021639
12.82691956,0.00018266
12.87460327,0.00013363
12.92228699,0.00012876
12.96997070,0.00014995
13.01765442,0.00014674
13.06533813,0.00014053
13.11302185,0.00018362
13.16070557,0.00022634
13.20838928,0.00014058
13.25607300,0.00011557
13.30375671,0.00026586
13.35144043,0.00034964
13.39912415,0.00038276
13.44680786,0.00037991
13.49449158,0.00031423
13.54217529,0.00021287
13.58985901,0.00014999
13.63754272,0.00010108
13.68522644,0.00003685
13.73291016,0.00012355
13.78059387,0.00024552
13.82827759,0.00028928
13.87596130,0.00029694
13.92364502,0.00025721
13.97132874,0.00016113
14.01901245,0.00011025
14.06669617,0.00010949
14.11437988,0.00014127
14.16206360,0.00013155
14.20974731,0.00010257
14.25743103,0.00006068
14.30511475,0.00007441
14.35279846,0.00009325
14.40048218,0.00005610
14.44816589,0.00006103
14.49584961,0.00007800
14.54353333,0.00003887
14.59121704,0.00005166
14.63890076,0.00011518
14.68658447,0.00009003
14.73426819,0.00004230
14.78195190,0.00004744
14.82963562,0.00015879
14.87731934,0.00017971
14.92500305,0.00009520
14.97268677,0.00004314
15.02037048,0.00017161
15.06805420,0.00025370
15.11573792,0.00029083
15.16342163,0.00031257
15.21110535,0.00032085
15.25878906,0.00028621
15.30647278,0.00021730
15.35415649,0.00019875
15.40184021,0.00020115
15.44952393,0.00023322
15.49720764,0.00027604
15.54489136,0.00030203
15.59257507,0.00028799
15.64025879,0.00021371
15.68794250,0.00009987
15.73562622,0.00015311
15.78330994,0.00023917
15.83099365,0.00024151
15.87867737,0.00022657
15.92636108,0.00021667
15.97404480,0.00017627
16.02172852,0.00013624
16.06941223,0.00006618
16.11709595,0.00007529
16.16477966,0.00015117
16.21246338,0.00010882
16.26014709,0.00022416
16.30783081,0.00044109
16.35551453,0.00067042
16.40319824,0.00078398
16.45088196,0.00072611
16.49856567,0.00057712
16.54624939,0.00039908
16.59393311,0.00026158
16.64161682,0.00026034
16.68930054,0.00030507
16.73698425,0.00024165
16.78466797,0.00012240
16.83235168,0.00005838
16.88003540,0.00012190
16.92771912,0.00012842
16.97540283,0.00007850
17.02308655,0.00001023
17.07077026,0.00009522
17.11845398,0.00007095
17.16613770,0.00007912
17.21382141,0.00009036
17.26150513,0.00007207
17.30918884,0.00007293
17.35687256,0.00006561
17.40455627,0.00009383
17.45223999,0.00011773
17.49992371,0.00016787
17.54760742,0.00021090
17.59529114,0.00023167
17.64297485,0.00023188
17.69065857,0.00014520
17.73834229,0.00002738
17.78602600,0.00012522
17.83370972,0.00015075
17.88139343,0.00011811
17.92907715,0.00007203
17.97676086,0.00007301
18.02444458,0.00002713
18.07212830,0.00007281
18.11981201,0.00013214
18.16749573,0.00014512
18.21517944,0.00010876
18.26286316,0.00011828
18.31054688,0.00011796
18.35823059,0.00008293
18.40591431,0.00011047
18.45359802,0.00019825
18.50128174,0.00024652
18.54896545,0.00024014
18.59664917,0.00022652
18.64433289,0.00018464
18.69201660,0.00011856
18.73970032,0.00005232
18.78738403,0.00012508
18.83506775,0.00017456
18.88275146,0.00023987
18.93043518,0.00023581
18.97811890,0.00014366
19.02580261,0.00015249
19.07348633,0.00015956
19.12117004,0.00013687
19.16885376,0.00006246
19.21653748,0.00004348
19.26422119,0.00007776
19.31190491,0.00006089
19.35958862,0.00010024
19.40727234,0.00017354
19.45495605,0.00021973
19.50263977,0.00024432
19.55032349,0.00022059
19.59800720,0.00021838
19.64569092,0.00022265
19.69337463,0.00022989
19.74105835,0.00030458
19.78874207,0.00033528
19.83642578,0.00028642
19.88410950,0.00026103
19.93179321,0.00017699
19.97947693,0.00007929
20.02716064,0.00003477
20.07484436,0.00001389
20.12252808,0.00007046
20.17021179,0.00010367
20.21789551,0.00012032
20.26557922,0.00015262
20.31326294,0.00016804
20.36094666,0.00014056
20.40863037,0.00015093
20.45631409,0.00021006
20.50399780,0.00025413
20.55168152,0.00034692
20.59936523,0.00045747
20.64704895,0.00051015
20.69473267,0.00049583
20.74241638,0.00047206
20.79010010,0.00040008
20.83778381,0.00029410
20.88546753,0.00026769
20.93315125,0.00027167
20.98083496,0.00030294
21.02851868,0.00034800
21.07620239,0.00035099
21.12388611,0.00032852
21.17156982,0.00026131
21.21925354,0.00021646
21.26693726,0.00023902
21.31462097,0.00018746
21.36230469,0.00005477
21.40998840,0.00003610
21.45767212,0.00002104
21.50535583,0.00010027
21.55303955,0.00012106
21.60072327,0.00010096
21.64840698,0.00013690
21.69609070,0.00020639
21.74377441,0.00020407
21.79145813,0.00023445
21.83914185,0.00031144
21.88682556,0.00030041
21.93450928,0.00023590
21.98219299,0.00019770
22.02987671,0.00019116
22.07756042,0.00020526
22.12524414,0.00020289
22.17292786,0.00018849
22.22061157,0.00022713
22.26829529,0.00035346
22.31597900,0.00045188
22.36366272,0.00046241
22.41134644,0.00044886
22.45903015,0.00047736
22.50671387,0.00048158
22.55439758,0.00044197
22.60208130,0.00035936
22.64976501,0.00022405
22.69744873,0.00008265
22.74513245,0.00002650
22.79281616,0.00006388
22.84049988,0.00010094
22.88818359,0.00008187
22.93586731,0.00002507
22.98355103,0.00013375
23.03123474,0.00022167
23.07891846,0.00027836
23.12660217,0.00032728
23.17428589,0.00030639
23.22196960,0.00025594
23.26965332,0.00028839
23.31733704,0.00033512
23.36502075,0.00039505
23.41270447,0.00045074
23.46038818,0.00043606
23.50807190,0.00038251
23.55575562,0.00031964
23.60343933,0.00028718
23.65112305,0.00031332
23.69880676,0.00030907
23.74649048,0.00029241
23.79417419,0.00022876
23.84185791,0.00013762
23.88954163,0.00014395
23.93722534,0.00022369
23.98490906,0.00026731
24.03259277,0.00026949
24.08027649,0.00023204
24.12796021,0.00013044
24.17564392,0.00009426
24.22332764,0.00014818
24.27101135,0.00021877
24.31869507,0.00029689
24.36637878,0.00034191
24.41406250,0.00031333
24.46174622,0.00028054
24.50942993,0.00022758
24.55711365,0.00013630
24.60479736,0.00011093
24.65248108,0.00019060
24.70016479,0.00031292
24.74784851,0.00033228
24.79553223,0.00026494
24.84321594,0.00011630
24.89089966,0.00007363
24.93858337,0.00015309
24.98626709,0.00019492
25.03395081,0.00021117
25.08163452,0.00018646
25.12931824,0.00021831
25.17700195,0.00023896
25.22468567,0.00022339
25.27236938,0.00021009
25.32005310,0.00017276
25.36773682,0.00014748
25.41542053,0.00013125
25.46310425,0.00011619
25.51078796,0.00012827
25.55847168,0.00012321
25.60615540,0.00013914
25.65383911,0.00017184
25.70152283,0.00017906
25.74920654,0.00014257
25.79689026,0.00012430
25.84457397,0.00014882
25.89225769,0.00014962
25.93994141,0.00012966
25.98762512,0.00014664
26.03530884,0.00016006
26.08299255,0.00014387
26.13067627,0.00009777
26.17835999,0.00005783
26.22604370,0.00001048
26.27372742,0.00005819
26.32141113,0.00009949
26.36909485,0.00013857
26.41677856,0.00018785
26.46446228,0.00020111
26.51214600,0.00015253
26.55982971,0.00012125
26.60751343,0.00017001
26.65519714,0.00017642
26.70288086,0.00009610
26.75056458,0.00010763
26.79824829,0.00023899
26.84593201,0.00033366
26.89361572,0.00043126
26.94129944,0.00046228
26.98898315,0.00040093
27.03666687,0.00032402
27.08435059,0.00024755
27.13203430,0.00019708
27.17971802,0.00017216
27.22740173,0.00016280
27.27508545,0.00018057
27.32276917,0.00019130
27.37045288,0.00022217
27.41813660,0.00024343
27.46582031,0.00025377
27.51350403,0.00020939
27.56118774,0.00009051
27.60887146,0.00008415
27.65655518,0.00015191
27.70423889,0.00023965
