Частота,Канал A
(kГц),(В)

0.00000000,0.00634460
0.04768372,0.00443624
0.09536743,0.00299047
0.14305115,0.00092208
0.19073486,0.00028010
0.23841858,0.00013144
0.28610229,0.00007336
0.33378601,0.00019139
0.38146973,0.00025973
0.42915344,0.00029612
0.47683716,0.00040209
0.52452087,0.00049303
0.57220459,0.00050272
0.61988831,0.00052580
0.66757202,0.00052057
0.71525574,0.00044383
0.76293945,0.00035967
0.81062317,0.00027647
0.85830688,0.00023565
0.90599060,0.00023897
0.95367432,0.00023257
1.00135803,0.00021453
1.04904175,0.00020087
1.09672546,0.00010372
1.14440918,0.00002391
1.19209290,0.00012213
1.23977661,0.00020329
1.28746033,0.00023605
1.33514404,0.00021415
1.38282776,0.00018704
1.43051147,0.00015125
1.47819519,0.00013987
1.52587891,0.00013129
1.57356262,0.00008926
1.62124634,0.00013094
1.66893005,0.00018135
1.71661377,0.00020978
1.76429749,0.00022930
1.81198120,0.00019789
1.85966492,0.00019229
1.90734863,0.00026109
1.95503235,0.00031516
2.00271606,0.00030981
2.05039978,0.00030214
2.09808350,0.00026382
2.14576721,0.00015087
2.19345093,0.00007605
2.24113464,0.00008011
2.28881836,0.00011050
2.33650208,0.00015266
2.38418579,0.00013750
2.43186951,0.00006437
2.47955322,0.00005099
2.52723694,0.00004702
2.57492065,0.00005881
2.62260437,0.00010229
2.67028809,0.00009604
2.71797180,0.00007295
2.76565552,0.00010537
2.81333923,0.00015616
2.86102295,0.00018113
2.90870667,0.00017835
2.95639038,0.00018234
3.00407410,0.00020364
3.05175781,0.00020657
3.09944153,0.00023313
3.14712524,0.00021734
3.19480896,0.00016134
3.24249268,0.00013814
3.29017639,0.00010423
3.33786011,0.00012757
3.38554382,0.00018423
3.43322754,0.00018347
3.48091125,0.00012027
3.52859497,0.00008443
3.57627869,0.00013105
3.62396240,0.00015543
3.67164612,0.00011868
3.71932983,0.00013303
3.76701355,0.00019607
3.81469727,0.00020375
3.86238098,0.00018316
3.91006470,0.00015301
3.95774841,0.00009863
4.00543213,0.00008045
4.05311584,0.00010248
4.10079956,0.00010272
4.14848328,0.00009517
4.19616699,0.00003445
4.24385071,0.00003686
4.29153442,0.00002278
4.33921814,0.00016463
4.38690186,0.00034171
4.43458557,0.00046620
4.48226929,0.00045345
4.52995300,0.00035398
4.57763672,0.00023955
4.62532043,0.00013385
4.67300415,0.00003196
4.72068787,0.00016126
4.76837158,0.00028756
4.81605530,0.00030218
4.86373901,0.00022453
4.91142273,0.00016502
4.95910645,0.00013203
5.00679016,0.00008588
5.05447388,0.00010308
5.10215759,0.00011257
5.14984131,0.00008439
5.19752502,0.00006511
5.24520874,0.00005717
5.29289246,0.00010070
5.34057617,0.00017941
5.38825989,0.00025123
5.43594360,0.00031311
5.48362732,0.00034272
5.53131104,0.00033352
5.57899475,0.00028375
5.62667847,0.00020314
5.67436218,0.00019664
5.72204590,0.00025571
5.76972961,0.00025911
5.81741333,0.00020945
5.86509705,0.00021827
5.91278076,0.00019936
5.96046448,0.00012951
6.00814819,0.00013275
6.05583191,0.00013519
6.10351563,0.00009601
6.15119934,0.00003673
6.19888306,0.00009640
6.24656677,0.00020497
6.29425049,0.00024103
6.34193420,0.00025546
6.38961792,0.00022549
6.43730164,0.00017130
6.48498535,0.00014955
6.53266907,0.00018072
6.58035278,0.00019777
6.62803650,0.00023773
6.67572021,0.00024159
6.72340393,0.00021579
6.77108765,0.00020880
6.81877136,0.00021139
6.86645508,0.00022435
6.91413879,0.00018171
6.96182251,0.00009935
7.00950623,0.00009233
7.05718994,0.00023741
7.10487366,0.00036372
7.15255737,0.00042348
7.20024109,0.00043512
7.24792480,0.00039524
7.29560852,0.00030095
7.34329224,0.00019547
7.39097595,0.00018871
7.43865967,0.00023559
7.48634338,0.00024587
7.53402710,0.00024512
7.58171082,0.00022928
7.62939453,0.00018270
7.67707825,0.00016317
7.72476196,0.00017490
7.77244568,0.00020900
7.82012939,0.00025260
7.86781311,0.00026910
7.91549683,0.00038339
7.96318054,0.00048992
8.01086426,0.00049238
8.05854797,0.00052383
8.10623169,0.00049083
8.15391541,0.00039162
8.20159912,0.00035447
8.24928284,0.00031653
8.29696655,0.00019893
8.34465027,0.00011584
8.39233398,0.00011157
8.44001770,0.00008413
8.48770142,0.00006799
8.53538513,0.00011907
8.58306885,0.00023388
8.63075256,0.00024786
8.67843628,0.00016120
8.72612000,0.00007841
8.77380371,0.00004327
8.82148743,0.00012033
8.86917114,0.00007155
8.91685486,0.00003725
8.96453857,0.00010058
9.01222229,0.00016567
9.05990601,0.00022242
9.10758972,0.00014658
9.15527344,0.00007159
9.20295715,0.00011030
9.25064087,0.00023018
9.29832458,0.00034707
9.34600830,0.00033346
9.39369202,0.00027805
9.44137573,0.00023129
9.48905945,0.00018124
9.53674316,0.00020224
9.58442688,0.00024818
9.63211060,0.00027126
9.67979431,0.00024332
9.72747803,0.00019722
9.77516174,0.00014420
9.82284546,0.00016807
9.87052917,0.00021381
9.91821289,0.00017271
9.96589661,0.00010551
10.01358032,0.00003834
10.06126404,0.00006966
10.10894775,0.00011490
10.15663147,0.00007046
10.20431519,0.00014044
10.25199890,0.00022721
10.29968262,0.00026262
10.34736633,0.00018444
10.39505005,0.00004992
10.44273376,0.00011515
10.49041748,0.00020084
10.53810120,0.00026139
10.58578491,0.00031784
10.63346863,0.00025285
10.68115234,0.00012301
10.72883606,0.00003129
10.77651978,0.00008789
10.82420349,0.00009981
10.87188721,0.00013222
10.91957092,0.00017047
10.96725464,0.00018268
11.01493835,0.00018317
11.06262207,0.00017450
11.11030579,0.00021616
11.15798950,0.00026807
11.20567322,0.00031370
11.25335693,0.00030135
11.30104065,0.00022267
11.34872437,0.00012538
11.39640808,0.00003914
11.44409180,0.00005684
11.49177551,0.00006754
11.53945923,0.00008472
11.58714294,0.00014026
11.63482666,0.00019936
11.68251038,0.00026854
11.73019409,0.00031193
11.77787781,0.00029490
11.82556152,0.00021379
11.87324524,0.00020340
11.92092896,0.00020135
11.96861267,0.00019850
12.01629639,0.00022272
12.06398010,0.00023446
12.11166382,0.00029394
12.15934753,0.00035674
12.20703125,0.00035534
12.25471497,0.00027814
12.30239868,0.00019370
12.35008240,0.00009381
12.39776611,0.00018408
12.44544983,0.00033239
12.49313354,0.00038435
12.54081726,0.00039263
12.58850098,0.00031514
12.63618469,0.00021506
12.68386841,0.00023673
12.73155212,0.00029872
12.77923584,0.00030676
12.82691956,0.00024434
12.87460327,0.00016420
12.92228699,0.00012043
12.96997070,0.00013383
13.01765442,0.00014532
13.06533813,0.00019592
13.11302185,0.00019735
13.16070557,0.00006954
13.20838928,0.00011039
13.25607300,0.00024611
13.30375671,0.00034088
13.35144043,0.00035156
13.39912415,0.00027627
13.44680786,0.00012952
13.49449158,0.00002511
13.54217529,0.00002291
13.58985901,0.00002369
13.63754272,0.00001858
13.68522644,0.00005369
13.73291016,0.00004486
13.78059387,0.00002180
13.82827759,0.00003168
13.87596130,0.00005847
13.92364502,0.00009744
13.97132874,0.00014099
14.01901245,0.00012925
14.06669617,0.00014070
14.11437988,0.00011869
14.16206360,0.00011826
14.20974731,0.00012453
14.25743103,0.00004022
14.30511475,0.00007305
14.35279846,0.00015518
14.40048218,0.00023575
14.44816589,0.00026441
14.49584961,0.00021820
14.54353333,0.00021257
14.59121704,0.00024173
14.63890076,0.00028082
14.68658447,0.00030298
14.73426819,0.00022608
14.78195190,0.00015433
14.82963562,0.00010153
14.87731934,0.00007420
14.92500305,0.00011226
14.97268677,0.00015612
15.02037048,0.00021277
15.06805420,0.00026351
15.11573792,0.00021843
15.16342163,0.00014870
15.21110535,0.00011311
15.25878906,0.00007682
15.30647278,0.00005015
15.35415649,0.00005662
15.40184021,0.00013589
15.44952393,0.00019241
15.49720764,0.00020493
15.54489136,0.00018511
15.59257507,0.00014034
15.64025879,0.00005973
15.68794250,0.00001829
15.73562622,0.00007354
15.78330994,0.00007163
15.83099365,0.00005325
15.87867737,0.00013786
15.92636108,0.00024850
15.97404480,0.00031258
16.02172852,0.00035389
16.06941223,0.00034972
16.11709595,0.00028512
16.16477966,0.00023205
16.21246338,0.00017033
16.26014709,0.00009315
16.30783081,0.00009823
16.35551453,0.00017273
16.40319824,0.00020504
16.45088196,0.00017359
16.49856567,0.00009643
16.54624939,0.00011627
16.59393311,0.00020023
16.64161682,0.00026584
16.68930054,0.00030765
16.73698425,0.00030566
16.78466797,0.00028626
16.83235168,0.00027462
16.88003540,0.00021821
16.92771912,0.00012869
16.97540283,0.00009234
17.02308655,0.00009079
17.07077026,0.00001539
17.11845398,0.00012539
17.16613770,0.00024372
17.21382141,0.00033768
17.26150513,0.00037121
17.30918884,0.00032507
17.35687256,0.00024140
17.40455627,0.00017829
17.45223999,0.00015370
17.49992371,0.00014228
17.54760742,0.00011242
17.59529114,0.00010516
17.64297485,0.00013617
17.69065857,0.00015599
17.73834229,0.00013764
17.78602600,0.00016960
17.83370972,0.00021241
17.88139343,0.00018724
17.92907715,0.00019269
17.97676086,0.00019343
18.02444458,0.00017793
18.07212830,0.00015510
18.11981201,0.00009713
18.16749573,0.00012735
18.21517944,0.00025825
18.26286316,0.00034393
18.31054688,0.00033594
18.35823059,0.00026144
18.40591431,0.00027267
18.45359802,0.00035583
18.50128174,0.00043954
18.54896545,0.00045105
18.59664917,0.00037704
18.64433289,0.00040491
18.69201660,0.00056298
18.73970032,0.00066118
18.78738403,0.00063359
18.83506775,0.00050772
18.88275146,0.00027526
18.93043518,0.00007351
18.97811890,0.00018097
19.02580261,0.00021457
19.07348633,0.00021424
19.12117004,0.00021342
19.16885376,0.00021506
19.21653748,0.00023981
19.26422119,0.00020322
19.31190491,0.00012675
19.35958862,0.00007364
19.40727234,0.00009170
19.45495605,0.00018788
19.50263977,0.00020376
19.55032349,0.00013723
19.59800720,0.00016202
19.64569092,0.00026350
19.69337463,0.00032380
19.74105835,0.00032067
19.78874207,0.00024171
19.83642578,0.00014925
19.88410950,0.00016853
19.93179321,0.00019094
19.97947693,0.00015681
20.02716064,0.00013699
20.07484436,0.00014032
20.12252808,0.00010563
20.17021179,0.00004632
20.21789551,0.00007490
20.26557922,0.00011003
20.31326294,0.00014283
20.36094666,0.00018543
20.40863037,0.00020849
20.45631409,0.00026244
20.50399780,0.00030233
20.55168152,0.00030752
20.59936523,0.00032908
20.64704895,0.00035656
20.69473267,0.00044280
20.74241638,0.00052046
20.79010010,0.00047105
20.83778381,0.00036279
20.88546753,0.00023561
20.93315125,0.00009129
20.98083496,0.00006152
21.02851868,0.00013564
21.07620239,0.00015522
21.12388611,0.00020032
21.17156982,0.00023750
21.21925354,0.00021830
21.26693726,0.00016312
21.31462097,0.00018002
21.36230469,0.00023211
21.40998840,0.00023489
21.45767212,0.00017913
21.50535583,0.00011917
21.55303955,0.00009516
21.60072327,0.00011229
21.64840698,0.00009647
21.69609070,0.00003966
21.74377441,0.00011032
21.79145813,0.00016262
21.83914185,0.00020962
21.88682556,0.00022494
21.93450928,0.00018135
21.98219299,0.00014622
22.02987671,0.00011587
22.07756042,0.00009236
22.12524414,0.00014741
22.17292786,0.00023184
22.22061157,0.00028032
22.26829529,0.00034984
22.31597900,0.00040387
22.36366272,0.00036233
22.41134644,0.00025424
22.45903015,0.00018853
22.50671387,0.00019103
22.55439758,0.00022658
22.60208130,0.00019928
22.64976501,0.00020794
22.69744873,0.00029327
22.74513245,0.00029026
22.79281616,0.00022980
22.84049988,0.00009061
22.88818359,0.00004234
22.93586731,0.00009843
22.98355103,0.00016075
23.03123474,0.00018873
23.07891846,0.00021331
23.12660217,0.00026525
23.17428589,0.00028871
23.22196960,0.00027465
23.26965332,0.00023888
23.31733704,0.00019368
23.36502075,0.00017259
23.41270447,0.00024658
23.46038818,0.00030035
23.50807190,0.00024368
23.55575562,0.00017115
23.60343933,0.00015257
23.65112305,0.00009583
23.69880676,0.00010080
23.74649048,0.00022117
23.79417419,0.00033643
23.84185791,0.00042323
23.88954163,0.00041836
23.93722534,0.00035322
23.98490906,0.00029951
24.03259277,0.00023343
24.08027649,0.00013983
24.12796021,0.00011233
24.17564392,0.00011579
24.22332764,0.00007719
24.27101135,0.00004578
24.31869507,0.00015478
24.36637878,0.00021215
24.41406250,0.00022237
24.46174622,0.00025301
24.50942993,0.00023353
24.55711365,0.00018090
24.60479736,0.00014337
24.65248108,0.00009126
24.70016479,0.00020780
24.74784851,0.00026279
24.79553223,0.00023538
24.84321594,0.00022265
24.89089966,0.00017506
24.93858337,0.00017863
24.98626709,0.00014931
25.03395081,0.00003700
25.08163452,0.00004173
25.12931824,0.00009884
25.17700195,0.00014837
25.22468567,0.00018399
25.27236938,0.00021387
25.32005310,0.00017363
25.36773682,0.00018090
25.41542053,0.00022707
25.46310425,0.00024614
25.51078796,0.00022995
25.55847168,0.00020383
25.60615540,0.00018399
25.65383911,0.00017432
25.70152283,0.00017042
25.74920654,0.00018314
25.79689026,0.00015500
25.84457397,0.00006112
25.89225769,0.00016650
25.93994141,0.00035381
25.98762512,0.00043870
26.03530884,0.00039838
26.08299255,0.00030231
26.13067627,0.00016302
26.17835999,0.00007537
26.22604370,0.00009806
26.27372742,0.00013535
26.32141113,0.00014813
26.36909485,0.00022434
26.41677856,0.00026796
26.46446228,0.00031524
26.51214600,0.00037531
26.55982971,0.00034765
26.60751343,0.00024907
26.65519714,0.00017974
26.70288086,0.00012079
26.75056458,0.00006347
26.79824829,0.00005098
26.84593201,0.00005759
26.89361572,0.00008517
26.94129944,0.00012398
26.98898315,0.00013476
27.03666687,0.00006874
27.08435059,0.00004353
27.13203430,0.00014879
27.17971802,0.00019581
27.22740173,0.00020587
27.27508545,0.00015217
27.32276917,0.00009385
27.37045288,0.00011290
27.41813660,0.00012282
27.46582031,0.00010160
27.51350403,0.00005969
27.56118774,0.00007101
27.60887146,0.00012337
27.65655518,0.00015783
27.70423889,0.00017669
