Частота,Канал A
(kГц),(В)

0.00000000,0.00646446
0.04768372,0.00460158
0.09536743,0.00327732
0.14305115,0.00117051
0.19073486,0.00025328
0.23841858,0.00003594
0.28610229,0.00020298
0.33378601,0.00029476
0.38146973,0.00027218
0.42915344,0.00017764
0.47683716,0.00010860
0.52452087,0.00016305
0.57220459,0.00012306
0.61988831,0.00007719
0.66757202,0.00013144
0.71525574,0.00015824
0.76293945,0.00013765
0.81062317,0.00024195
0.85830688,0.00034100
0.90599060,0.00039370
0.95367432,0.00041645
1.00135803,0.00040995
1.04904175,0.00034575
1.09672546,0.00027344
1.14440918,0.00019145
1.19209290,0.00012949
1.23977661,0.00007896
1.28746033,0.00010987
1.33514404,0.00012142
1.38282776,0.00016522
1.43051147,0.00020933
1.47819519,0.00027125
1.52587891,0.00034087
1.57356262,0.00033965
1.62124634,0.00028541
1.66893005,0.00018431
1.71661377,0.00003479
1.76429749,0.00008035
1.81198120,0.00012512
1.85966492,0.00014596
1.90734863,0.00015308
1.95503235,0.00014873
2.00271606,0.00015230
2.05039978,0.00012944
2.09808350,0.00008230
2.14576721,0.00012783
2.19345093,0.00013337
2.24113464,0.00010443
2.28881836,0.00002836
2.33650208,0.00013394
2.38418579,0.00017776
2.43186951,0.00012143
2.47955322,0.00010822
2.52723694,0.00020238
2.57492065,0.00029873
2.62260437,0.00035232
2.67028809,0.00032276
2.71797180,0.00026000
2.76565552,0.00020437
2.81333923,0.00012941
2.86102295,0.00011623
2.90870667,0.00017552
2.95639038,0.00022396
3.00407410,0.00022612
3.05175781,0.00019219
3.09944153,0.00016010
3.14712524,0.00017198
3.19480896,0.00019462
3.24249268,0.00015983
3.29017639,0.00010631
3.33786011,0.00010967
3.38554382,0.00021775
3.43322754,0.00033248
3.48091125,0.00038776
3.52859497,0.00039266
3.57627869,0.00037519
3.62396240,0.00029108
3.67164612,0.00015005
3.71932983,0.00005616
3.76701355,0.00005870
3.81469727,0.00011330
3.86238098,0.00017851
3.91006470,0.00027227
3.95774841,0.00033800
4.00543213,0.00038536
4.05311584,0.00040195
4.10079956,0.00032077
4.14848328,0.00019733
4.19616699,0.00011664
4.24385071,0.00014570
4.29153442,0.00021681
4.33921814,0.00022998
4.38690186,0.00016479
4.43458557,0.00013436
4.48226929,0.00017867
4.52995300,0.00024815
4.57763672,0.00023266
4.62532043,0.00017100
4.67300415,0.00008576
4.72068787,0.00006084
4.76837158,0.00010080
4.81605530,0.00004879
4.86373901,0.00006841
4.91142273,0.00013529
4.95910645,0.00017186
5.00679016,0.00019687
5.05447388,0.00020712
5.10215759,0.00018135
5.14984131,0.00014395
5.19752502,0.00008966
5.24520874,0.00007008
5.29289246,0.00006197
5.34057617,0.00009647
5.38825989,0.00015225
5.43594360,0.00016676
5.48362732,0.00012357
5.53131104,0.00004192
5.57899475,0.00006575
5.62667847,0.00014921
5.67436218,0.00015367
5.72204590,0.00009128
5.76972961,0.00003430
5.81741333,0.00003796
5.86509705,0.00007493
5.91278076,0.00004025
5.96046448,0.00005083
6.00814819,0.00008474
6.05583191,0.00016984
6.10351563,0.00025327
6.15119934,0.00027956
6.19888306,0.00023977
6.24656677,0.00013641
6.29425049,0.00009362
6.34193420,0.00016001
6.38961792,0.00022597
6.43730164,0.00025961
6.48498535,0.00025930
6.53266907,0.00021740
6.58035278,0.00019724
6.62803650,0.00020257
6.67572021,0.00016105
6.72340393,0.00009410
6.77108765,0.00004096
6.81877136,0.00006529
6.86645508,0.00015055
6.91413879,0.00018424
6.96182251,0.00012342
7.00950623,0.00006615
7.05718994,0.00017016
7.10487366,0.00027653
7.15255737,0.00027940
7.20024109,0.00027309
7.24792480,0.00029935
7.29560852,0.00032105
7.34329224,0.00032037
7.39097595,0.00032167
7.43865967,0.00023685
7.48634338,0.00010155
7.53402710,0.00007650
7.58171082,0.00010659
7.62939453,0.00012252
7.67707825,0.00015121
7.72476196,0.00024028
7.77244568,0.00024316
7.82012939,0.00021449
7.86781311,0.00011790
7.91549683,0.00007634
7.96318054,0.00019678
8.01086426,0.00019036
8.05854797,0.00012375
8.10623169,0.00013047
8.15391541,0.00018958
8.20159912,0.00019208
8.24928284,0.00015947
8.29696655,0.00012361
8.34465027,0.00009753
8.39233398,0.00010626
8.44001770,0.00015253
8.48770142,0.00017007
8.53538513,0.00019830
8.58306885,0.00023621
8.63075256,0.00025922
8.67843628,0.00030426
8.72612000,0.00034306
8.77380371,0.00036520
8.82148743,0.00040976
8.86917114,0.00039706
8.91685486,0.00037943
8.96453857,0.00036523
9.01222229,0.00031831
9.05990601,0.00024584
9.10758972,0.00019779
9.15527344,0.00014843
9.20295715,0.00010290
9.25064087,0.00005372
9.29832458,0.00015230
9.34600830,0.00024452
9.39369202,0.00025389
9.44137573,0.00022548
9.48905945,0.00014005
9.53674316,0.00004209
9.58442688,0.00007288
9.63211060,0.00008109
9.67979431,0.00011672
9.72747803,0.00017227
9.77516174,0.00015625
9.82284546,0.00017412
9.87052917,0.00022159
9.91821289,0.00018682
9.96589661,0.00008897
10.01358032,0.00004326
10.06126404,0.00007637
10.10894775,0.00006354
10.15663147,0.00005522
10.20431519,0.00013381
10.25199890,0.00015532
10.29968262,0.00012247
10.34736633,0.00011387
10.39505005,0.00009819
10.44273376,0.00009371
10.49041748,0.00008024
10.53810120,0.00006362
10.58578491,0.00004079
10.63346863,0.00002486
10.68115234,0.00004783
10.72883606,0.00008642
10.77651978,0.00013094
10.82420349,0.00013996
10.87188721,0.00013994
10.91957092,0.00018124
10.96725464,0.00020590
11.01493835,0.00020916
11.06262207,0.00023127
11.11030579,0.00020070
11.15798950,0.00013219
11.20567322,0.00011809
11.25335693,0.00013648
11.30104065,0.00018691
11.34872437,0.00021299
11.39640808,0.00021631
11.44409180,0.00020441
11.49177551,0.00013980
11.53945923,0.00012221
11.58714294,0.00018192
11.63482666,0.00012877
11.68251038,0.00011409
11.73019409,0.00015416
11.77787781,0.00022287
11.82556152,0.00033897
11.87324524,0.00040015
11.92092896,0.00038058
11.96861267,0.00036658
12.01629639,0.00037079
12.06398010,0.00029074
12.11166382,0.00017422
12.15934753,0.00009822
12.20703125,0.00011125
12.25471497,0.00009593
12.30239868,0.00011327
12.35008240,0.00024081
12.39776611,0.00030182
12.44544983,0.00030681
12.49313354,0.00030503
12.54081726,0.00025055
12.58850098,0.00021581
12.63618469,0.00022896
12.68386841,0.00022401
12.73155212,0.00020742
12.77923584,0.00020983
12.82691956,0.00018332
12.87460327,0.00009191
12.92228699,0.00002120
12.96997070,0.00007555
13.01765442,0.00014623
13.06533813,0.00013711
13.11302185,0.00012251
13.16070557,0.00017148
13.20838928,0.00024061
13.25607300,0.00023888
13.30375671,0.00022192
13.35144043,0.00017771
13.39912415,0.00013675
13.44680786,0.00010924
13.49449158,0.00008907
13.54217529,0.00008306
13.58985901,0.00011626
13.63754272,0.00018307
13.68522644,0.00026023
13.73291016,0.00030306
13.78059387,0.00033736
13.82827759,0.00031951
13.87596130,0.00025909
13.92364502,0.00023647
13.97132874,0.00023702
14.01901245,0.00024309
14.06669617,0.00031654
14.11437988,0.00039162
14.16206360,0.00039504
14.20974731,0.00040283
14.25743103,0.00038195
14.30511475,0.00027083
14.35279846,0.00017735
14.40048218,0.00014161
14.44816589,0.00008725
14.49584961,0.00009362
14.54353333,0.00008966
14.59121704,0.00006883
14.63890076,0.00004082
14.68658447,0.00002533
14.73426819,0.00004280
14.78195190,0.00004814
14.82963562,0.00005312
14.87731934,0.00008909
14.92500305,0.00010284
14.97268677,0.00011363
15.02037048,0.00016042
15.06805420,0.00020850
15.11573792,0.00022863
15.16342163,0.00019659
15.21110535,0.00018435
15.25878906,0.00019993
15.30647278,0.00020592
15.35415649,0.00015797
15.40184021,0.00010904
15.44952393,0.00008094
15.49720764,0.00008050
15.54489136,0.00015606
15.59257507,0.00024085
15.64025879,0.00026445
15.68794250,0.00017820
15.73562622,0.00018331
15.78330994,0.00027474
15.83099365,0.00030944
15.87867737,0.00029277
15.92636108,0.00018066
15.97404480,0.00002319
16.02172852,0.00019225
16.06941223,0.00029820
16.11709595,0.00030669
16.16477966,0.00024478
16.21246338,0.00015338
16.26014709,0.00008595
16.30783081,0.00010306
16.35551453,0.00021164
16.40319824,0.00026871
16.45088196,0.00022342
16.49856567,0.00019651
16.54624939,0.00020104
16.59393311,0.00023973
16.64161682,0.00029720
16.68930054,0.00030667
16.73698425,0.00029136
16.78466797,0.00027743
16.83235168,0.00023129
16.88003540,0.00014619
16.92771912,0.00011627
16.97540283,0.00017348
17.02308655,0.00020690
17.07077026,0.00020428
17.11845398,0.00014278
17.16613770,0.00004745
17.21382141,0.00005802
17.26150513,0.00011211
17.30918884,0.00012873
17.35687256,0.00009819
17.40455627,0.00011059
17.45223999,0.00010967
17.49992371,0.00008704
17.54760742,0.00013080
17.59529114,0.00020138
17.64297485,0.00019453
17.69065857,0.00014306
17.73834229,0.00006505
17.78602600,0.00010187
17.83370972,0.00017083
17.88139343,0.00021985
17.92907715,0.00025349
17.97676086,0.00024454
18.02444458,0.00022927
18.07212830,0.00013515
18.11981201,0.00008628
18.16749573,0.00015387
18.21517944,0.00016170
18.26286316,0.00012351
18.31054688,0.00002491
18.35823059,0.00007742
18.40591431,0.00012487
18.45359802,0.00015155
18.50128174,0.00014282
18.54896545,0.00016664
18.59664917,0.00025707
18.64433289,0.00030764
18.69201660,0.00024696
18.73970032,0.00014804
18.78738403,0.00008492
18.83506775,0.00012745
18.88275146,0.00013021
18.93043518,0.00011859
18.97811890,0.00015581
19.02580261,0.00016370
19.07348633,0.00015186
19.12117004,0.00013536
19.16885376,0.00013088
19.21653748,0.00017859
19.26422119,0.00020335
19.31190491,0.00018472
19.35958862,0.00014989
19.40727234,0.00012550
19.45495605,0.00003041
19.50263977,0.00006622
19.55032349,0.00016957
19.59800720,0.00030626
19.64569092,0.00036143
19.69337463,0.00028714
19.74105835,0.00023043
19.78874207,0.00021692
19.83642578,0.00013764
19.88410950,0.00011644
19.93179321,0.00019995
19.97947693,0.00020969
20.02716064,0.00014209
20.07484436,0.00010189
20.12252808,0.00013754
20.17021179,0.00017591
20.21789551,0.00023458
20.26557922,0.00021461
20.31326294,0.00014180
20.36094666,0.00009860
20.40863037,0.00004517
20.45631409,0.00015073
20.50399780,0.00021623
20.55168152,0.00017564
20.59936523,0.00011926
20.64704895,0.00009006
20.69473267,0.00003557
20.74241638,0.00012031
20.79010010,0.00017024
20.83778381,0.00021186
20.88546753,0.00030837
20.93315125,0.00038751
20.98083496,0.00038459
21.02851868,0.00032063
21.07620239,0.00023963
21.12388611,0.00017044
21.17156982,0.00014558
21.21925354,0.00013854
21.26693726,0.00016545
21.31462097,0.00013334
21.36230469,0.00008367
21.40998840,0.00007064
21.45767212,0.00003932
21.50535583,0.00001688
21.55303955,0.00007864
21.60072327,0.00007231
21.64840698,0.00017916
21.69609070,0.00025398
21.74377441,0.00034511
21.79145813,0.00036766
21.83914185,0.00025756
21.88682556,0.00011217
21.93450928,0.00001916
21.98219299,0.00005003
22.02987671,0.00005918
22.07756042,0.00003254
22.12524414,0.00005192
22.17292786,0.00003829
22.22061157,0.00008546
22.26829529,0.00011882
22.31597900,0.00018621
22.36366272,0.00024821
22.41134644,0.00023098
22.45903015,0.00021822
22.50671387,0.00022383
22.55439758,0.00019690
22.60208130,0.00011593
22.64976501,0.00006013
22.69744873,0.00019013
22.74513245,0.00028252
22.79281616,0.00031947
22.84049988,0.00025047
22.88818359,0.00013313
22.93586731,0.00004325
22.98355103,0.00006230
23.03123474,0.00009903
23.07891846,0.00011897
23.12660217,0.00015609
23.17428589,0.00020274
23.22196960,0.00020838
23.26965332,0.00016626
23.31733704,0.00011809
23.36502075,0.00018797
23.41270447,0.00027572
23.46038818,0.00032417
23.50807190,0.00035401
23.55575562,0.00034585
23.60343933,0.00026599
23.65112305,0.00021844
23.69880676,0.00024958
23.74649048,0.00022319
23.79417419,0.00017678
23.84185791,0.00012023
23.88954163,0.00005672
23.93722534,0.00006630
23.98490906,0.00006141
24.03259277,0.00005856
24.08027649,0.00011138
24.12796021,0.00023730
24.17564392,0.00035616
24.22332764,0.00047996
24.27101135,0.00054841
24.31869507,0.00052295
24.36637878,0.00044050
24.41406250,0.00033471
24.46174622,0.00026952
24.50942993,0.00023198
24.55711365,0.00020507
24.60479736,0.00021381
24.65248108,0.00020854
24.70016479,0.00021319
24.74784851,0.00023662
24.79553223,0.00024849
24.84321594,0.00021313
24.89089966,0.00017509
24.93858337,0.00010862
24.98626709,0.00005505
25.03395081,0.00003966
25.08163452,0.00003445
25.12931824,0.00004217
25.17700195,0.00007234
25.22468567,0.00010607
25.27236938,0.00015940
25.32005310,0.00018488
25.36773682,0.00015001
25.41542053,0.00006280
25.46310425,0.00005571
25.51078796,0.00018138
25.55847168,0.00030870
25.60615540,0.00040231
25.65383911,0.00042849
25.70152283,0.00042098
25.74920654,0.00037035
25.79689026,0.00021105
25.84457397,0.00011724
25.89225769,0.00017912
25.93994141,0.00023164
25.98762512,0.00028022
26.03530884,0.00034284
26.08299255,0.00039615
26.13067627,0.00037433
26.17835999,0.00028537
26.22604370,0.00012656
26.27372742,0.00011319
26.32141113,0.00028407
26.36909485,0.00034824
26.41677856,0.00027307
26.46446228,0.00012058
26.51214600,0.00002280
26.55982971,0.00012322
26.60751343,0.00015125
26.65519714,0.00015517
26.70288086,0.00015239
26.75056458,0.00009381
26.79824829,0.00016310
26.84593201,0.00020343
26.89361572,0.00018999
26.94129944,0.00014306
26.98898315,0.00013061
27.03666687,0.00021425
27.08435059,0.00029500
27.13203430,0.00031119
27.17971802,0.00028771
27.22740173,0.00029382
27.27508545,0.00024631
27.32276917,0.00019990
27.37045288,0.00016388
27.41813660,0.00006185
27.46582031,0.00006688
27.51350403,0.00013316
27.56118774,0.00010500
27.60887146,0.00002069
27.65655518,0.00010117
27.70423889,0.00016027
