Частота,Канал A
(kГц),(В)

0.00000000,0.00549649
0.04768372,0.00385351
0.09536743,0.00264798
0.14305115,0.00082849
0.19073486,0.00026065
0.23841858,0.00026625
0.28610229,0.00023895
0.33378601,0.00023576
0.38146973,0.00020117
0.42915344,0.00008828
0.47683716,0.00005914
0.52452087,0.00007771
0.57220459,0.00007649
0.61988831,0.00005019
0.66757202,0.00001516
0.71525574,0.00009315
0.76293945,0.00019856
0.81062317,0.00023141
0.85830688,0.00016817
0.90599060,0.00005400
0.95367432,0.00006230
1.00135803,0.00012633
1.04904175,0.00010731
1.09672546,0.00009704
1.14440918,0.00017868
1.19209290,0.00029166
1.23977661,0.00034918
1.28746033,0.00036294
1.33514404,0.00039283
1.38282776,0.00036470
1.43051147,0.00026139
1.47819519,0.00016015
1.52587891,0.00006473
1.57356262,0.00004401
1.62124634,0.00010797
1.66893005,0.00016107
1.71661377,0.00015802
1.76429749,0.00009771
1.81198120,0.00008210
1.85966492,0.00018647
1.90734863,0.00029610
1.95503235,0.00029899
2.00271606,0.00021696
2.05039978,0.00016835
2.09808350,0.00022475
2.14576721,0.00028865
2.19345093,0.00030180
2.24113464,0.00027054
2.28881836,0.00027636
2.33650208,0.00030176
2.38418579,0.00031429
2.43186951,0.00029254
2.47955322,0.00024533
2.52723694,0.00018974
2.57492065,0.00017706
2.62260437,0.00016111
2.67028809,0.00012010
2.71797180,0.00008012
2.76565552,0.00009044
2.81333923,0.00013822
2.86102295,0.00012203
2.90870667,0.00008640
2.95639038,0.00003241
3.00407410,0.00006993
3.05175781,0.00009875
3.09944153,0.00009107
3.14712524,0.00011388
3.19480896,0.00008472
3.24249268,0.00010390
3.29017639,0.00013577
3.33786011,0.00013002
3.38554382,0.00015627
3.43322754,0.00015256
3.48091125,0.00012882
3.52859497,0.00013016
3.57627869,0.00018282
3.62396240,0.00020652
3.67164612,0.00018686
3.71932983,0.00017155
3.76701355,0.00023760
3.81469727,0.00023615
3.86238098,0.00023748
3.91006470,0.00031658
3.95774841,0.00032751
4.00543213,0.00026222
4.05311584,0.00025631
4.10079956,0.00029698
4.14848328,0.00040051
4.19616699,0.00045131
4.24385071,0.00040576
4.29153442,0.00027768
4.33921814,0.00012106
4.38690186,0.00005711
4.43458557,0.00021082
4.48226929,0.00035558
4.52995300,0.00041678
4.57763672,0.00040982
4.62532043,0.00038757
4.67300415,0.00032251
4.72068787,0.00023641
4.76837158,0.00022135
4.81605530,0.00017523
4.86373901,0.00019318
4.91142273,0.00022235
4.95910645,0.00020701
5.00679016,0.00018690
5.05447388,0.00018411
5.10215759,0.00022847
5.14984131,0.00021992
5.19752502,0.00024736
5.24520874,0.00026164
5.29289246,0.00025445
5.34057617,0.00025797
5.38825989,0.00022834
5.43594360,0.00027293
5.48362732,0.00030966
5.53131104,0.00032298
5.57899475,0.00030453
5.62667847,0.00020277
5.67436218,0.00016017
5.72204590,0.00024269
5.76972961,0.00029201
5.81741333,0.00028376
5.86509705,0.00029243
5.91278076,0.00030025
5.96046448,0.00028656
6.00814819,0.00029496
6.05583191,0.00027757
6.10351563,0.00023443
6.15119934,0.00023277
6.19888306,0.00022133
6.24656677,0.00015299
6.29425049,0.00010056
6.34193420,0.00005504
6.38961792,0.00007963
6.43730164,0.00016796
6.48498535,0.00020872
6.53266907,0.00022158
6.58035278,0.00022274
6.62803650,0.00019790
6.67572021,0.00019092
6.72340393,0.00019134
6.77108765,0.00014697
6.81877136,0.00011102
6.86645508,0.00009506
6.91413879,0.00007674
6.96182251,0.00005320
7.00950623,0.00005207
7.05718994,0.00006199
7.10487366,0.00008273
7.15255737,0.00004856
7.20024109,0.00012276
7.24792480,0.00023315
7.29560852,0.00033508
7.34329224,0.00035043
7.39097595,0.00032379
7.43865967,0.00032101
7.48634338,0.00025947
7.53402710,0.00019278
7.58171082,0.00022282
7.62939453,0.00023087
7.67707825,0.00020183
7.72476196,0.00016600
7.77244568,0.00014174
7.82012939,0.00012836
7.86781311,0.00011781
7.91549683,0.00012621
7.96318054,0.00015739
8.01086426,0.00018326
8.05854797,0.00020618
8.10623169,0.00023259
8.15391541,0.00024095
8.20159912,0.00020905
8.24928284,0.00014251
8.29696655,0.00009367
8.34465027,0.00009334
8.39233398,0.00013267
8.44001770,0.00016628
8.48770142,0.00018289
8.53538513,0.00024735
8.58306885,0.00030076
8.63075256,0.00030609
8.67843628,0.00026596
8.72612000,0.00026038
8.77380371,0.00029267
8.82148743,0.00027344
8.86917114,0.00020854
8.91685486,0.00009364
8.96453857,0.00006557
9.01222229,0.00009577
9.05990601,0.00011347
9.10758972,0.00019273
9.15527344,0.00029638
9.20295715,0.00026407
9.25064087,0.00011526
9.29832458,0.00013700
9.34600830,0.00016689
9.39369202,0.00018907
9.44137573,0.00021887
9.48905945,0.00012791
9.53674316,0.00002352
9.58442688,0.00008951
9.63211060,0.00013733
9.67979431,0.00006407
9.72747803,0.00004947
9.77516174,0.00012895
9.82284546,0.00013862
9.87052917,0.00010942
9.91821289,0.00012337
9.96589661,0.00019035
10.01358032,0.00025497
10.06126404,0.00028186
10.10894775,0.00030175
10.15663147,0.00026552
10.20431519,0.00017801
10.25199890,0.00016468
10.29968262,0.00019791
10.34736633,0.00021832
10.39505005,0.00013490
10.44273376,0.00006530
10.49041748,0.00006500
10.53810120,0.00013792
10.58578491,0.00012997
10.63346863,0.00009478
10.68115234,0.00012842
10.72883606,0.00013536
10.77651978,0.00018199
10.82420349,0.00022014
10.87188721,0.00024019
10.91957092,0.00028059
10.96725464,0.00025239
11.01493835,0.00020824
11.06262207,0.00026592
11.11030579,0.00029463
11.15798950,0.00028818
11.20567322,0.00017693
11.25335693,0.00010750
11.30104065,0.00021107
11.34872437,0.00023965
11.39640808,0.00015433
11.44409180,0.00010789
11.49177551,0.00020711
11.53945923,0.00026438
11.58714294,0.00022201
11.63482666,0.00009202
11.68251038,0.00014040
11.73019409,0.00015737
11.77787781,0.00011896
11.82556152,0.00006451
11.87324524,0.00012269
11.92092896,0.00016330
11.96861267,0.00012720
12.01629639,0.00010740
12.06398010,0.00010107
12.11166382,0.00017500
12.15934753,0.00023415
12.20703125,0.00029665
12.25471497,0.00035437
12.30239868,0.00035627
12.35008240,0.00036991
12.39776611,0.00036865
12.44544983,0.00027315
12.49313354,0.00018960
12.54081726,0.00017337
12.58850098,0.00013578
12.63618469,0.00010497
12.68386841,0.00016926
12.73155212,0.00026550
12.77923584,0.00026251
12.82691956,0.00023254
12.87460327,0.00020986
12.92228699,0.00014146
12.96997070,0.00009855
13.01765442,0.00009023
13.06533813,0.00008435
13.11302185,0.00009607
13.16070557,0.00006416
13.20838928,0.00003930
13.25607300,0.00004074
13.30375671,0.00006730
13.35144043,0.00004898
13.39912415,0.00007109
13.44680786,0.00015172
13.49449158,0.00018309
13.54217529,0.00015047
13.58985901,0.00011106
13.63754272,0.00003701
13.68522644,0.00005583
13.73291016,0.00007306
13.78059387,0.00007863
13.82827759,0.00012440
13.87596130,0.00017948
13.92364502,0.00023865
13.97132874,0.00027179
14.01901245,0.00023508
14.06669617,0.00014260
14.11437988,0.00013208
14.16206360,0.00011579
14.20974731,0.00009698
14.25743103,0.00012333
14.30511475,0.00016345
14.35279846,0.00022891
14.40048218,0.00025906
14.44816589,0.00024814
14.49584961,0.00023578
14.54353333,0.00015846
14.59121704,0.00006899
14.63890076,0.00003117
14.68658447,0.00008985
14.73426819,0.00009550
14.78195190,0.00002523
14.82963562,0.00004778
14.87731934,0.00012373
14.92500305,0.00014721
14.97268677,0.00009149
15.02037048,0.00004662
15.06805420,0.00009941
15.11573792,0.00013079
15.16342163,0.00013415
15.21110535,0.00013509
15.25878906,0.00013960
15.30647278,0.00012599
15.35415649,0.00010236
15.40184021,0.00009036
15.44952393,0.00010276
15.49720764,0.00012281
15.54489136,0.00010134
15.59257507,0.00002229
15.64025879,0.00006196
15.68794250,0.00014889
15.73562622,0.00027247
15.78330994,0.00037461
15.83099365,0.00039079
15.87867737,0.00032779
15.92636108,0.00020565
15.97404480,0.00015335
16.02172852,0.00024675
16.06941223,0.00029887
16.11709595,0.00025551
16.16477966,0.00016427
16.21246338,0.00010555
16.26014709,0.00005970
16.30783081,0.00009004
16.35551453,0.00011375
16.40319824,0.00009538
16.45088196,0.00012988
16.49856567,0.00022363
16.54624939,0.00032233
16.59393311,0.00035065
16.64161682,0.00032528
16.68930054,0.00028959
16.73698425,0.00027498
16.78466797,0.00024641
16.83235168,0.00017409
16.88003540,0.00013732
16.92771912,0.00017876
16.97540283,0.00025653
17.02308655,0.00027012
17.07077026,0.00023656
17.11845398,0.00017500
17.16613770,0.00008255
17.21382141,0.00012823
17.26150513,0.00020507
17.30918884,0.00023477
17.35687256,0.00014787
17.40455627,0.00005448
17.45223999,0.00008505
17.49992371,0.00017846
17.54760742,0.00024774
17.59529114,0.00026795
17.64297485,0.00024682
17.69065857,0.00015767
17.73834229,0.00013285
17.78602600,0.00009713
17.83370972,0.00003789
17.88139343,0.00015523
17.92907715,0.00028675
17.97676086,0.00032487
18.02444458,0.00029857
18.07212830,0.00024804
18.11981201,0.00022175
18.16749573,0.00017845
18.21517944,0.00013242
18.26286316,0.00006506
18.31054688,0.00004567
18.35823059,0.00013856
18.40591431,0.00014374
18.45359802,0.00013882
18.50128174,0.00017135
18.54896545,0.00015395
18.59664917,0.00015016
18.64433289,0.00014312
18.69201660,0.00013917
18.73970032,0.00017119
18.78738403,0.00019358
18.83506775,0.00012267
18.88275146,0.00004155
18.93043518,0.00005321
18.97811890,0.00014806
19.02580261,0.00015374
19.07348633,0.00010298
19.12117004,0.00007258
19.16885376,0.00010325
19.21653748,0.00026508
19.26422119,0.00033392
19.31190491,0.00032313
19.35958862,0.00039131
19.40727234,0.00043001
19.45495605,0.00040464
19.50263977,0.00037174
19.55032349,0.00024630
19.59800720,0.00016104
19.64569092,0.00022991
19.69337463,0.00024924
19.74105835,0.00022523
19.78874207,0.00017265
19.83642578,0.00012443
19.88410950,0.00011020
19.93179321,0.00010908
19.97947693,0.00012360
20.02716064,0.00010962
20.07484436,0.00008400
20.12252808,0.00000619
20.17021179,0.00007359
20.21789551,0.00008075
20.26557922,0.00006936
20.31326294,0.00005990
20.36094666,0.00004232
20.40863037,0.00003108
20.45631409,0.00004534
20.50399780,0.00003655
20.55168152,0.00004775
20.59936523,0.00002440
20.64704895,0.00005246
20.69473267,0.00012492
20.74241638,0.00015347
20.79010010,0.00012865
20.83778381,0.00006368
20.88546753,0.00004557
20.93315125,0.00011286
20.98083496,0.00017593
21.02851868,0.00019643
21.07620239,0.00018710
21.12388611,0.00013512
21.17156982,0.00015344
21.21925354,0.00017511
21.26693726,0.00015142
21.31462097,0.00013497
21.36230469,0.00014235
21.40998840,0.00021270
21.45767212,0.00019888
21.50535583,0.00013142
21.55303955,0.00009858
21.60072327,0.00011592
21.64840698,0.00014702
21.69609070,0.00021771
21.74377441,0.00022422
21.79145813,0.00015671
21.83914185,0.00009442
21.88682556,0.00011994
21.93450928,0.00012657
21.98219299,0.00011762
22.02987671,0.00011134
22.07756042,0.00006266
22.12524414,0.00005806
22.17292786,0.00015102
22.22061157,0.00020743
22.26829529,0.00023263
22.31597900,0.00022608
22.36366272,0.00017689
22.41134644,0.00013730
22.45903015,0.00012589
22.50671387,0.00011007
22.55439758,0.00010253
22.60208130,0.00007809
22.64976501,0.00012575
22.69744873,0.00021516
22.74513245,0.00019758
22.79281616,0.00005440
22.84049988,0.00012145
22.88818359,0.00027576
22.93586731,0.00037602
22.98355103,0.00038686
23.03123474,0.00029557
23.07891846,0.00018121
23.12660217,0.00010173
23.17428589,0.00007552
23.22196960,0.00013662
23.26965332,0.00014567
23.31733704,0.00012585
23.36502075,0.00011478
23.41270447,0.00013520
23.46038818,0.00016055
23.50807190,0.00022215
23.55575562,0.00026272
23.60343933,0.00026132
23.65112305,0.00025740
23.69880676,0.00021701
23.74649048,0.00029223
23.79417419,0.00038655
23.84185791,0.00033762
23.88954163,0.00025943
23.93722534,0.00021876
23.98490906,0.00018748
24.03259277,0.00020247
24.08027649,0.00025028
24.12796021,0.00022025
24.17564392,0.00016906
24.22332764,0.00020123
24.27101135,0.00018858
24.31869507,0.00011784
24.36637878,0.00005055
24.41406250,0.00008342
24.46174622,0.00012269
24.50942993,0.00008859
24.55711365,0.00005901
24.60479736,0.00012683
24.65248108,0.00022823
24.70016479,0.00024895
24.74784851,0.00020778
24.79553223,0.00020347
24.84321594,0.00021294
24.89089966,0.00018561
24.93858337,0.00018736
24.98626709,0.00016771
25.03395081,0.00013988
25.08163452,0.00014933
25.12931824,0.00015102
25.17700195,0.00009281
25.22468567,0.00006401
25.27236938,0.00011569
25.32005310,0.00019117
25.36773682,0.00022543
25.41542053,0.00022100
25.46310425,0.00021869
25.51078796,0.00027643
25.55847168,0.00034273
25.60615540,0.00026936
25.65383911,0.00012125
25.70152283,0.00008642
25.74920654,0.00018738
25.79689026,0.00019230
25.84457397,0.00009733
25.89225769,0.00005576
25.93994141,0.00009085
25.98762512,0.00010773
26.03530884,0.00019301
26.08299255,0.00025411
26.13067627,0.00020653
26.17835999,0.00011304
26.22604370,0.00006811
26.27372742,0.00017064
26.32141113,0.00020552
26.36909485,0.00020012
26.41677856,0.00018919
26.46446228,0.00020715
26.51214600,0.00014906
26.55982971,0.00010880
26.60751343,0.00013886
26.65519714,0.00017368
26.70288086,0.00018797
26.75056458,0.00015350
26.79824829,0.00007992
26.84593201,0.00000750
26.89361572,0.00008738
26.94129944,0.00016646
26.98898315,0.00019503
27.03666687,0.00018382
27.08435059,0.00015511
27.13203430,0.00013602
27.17971802,0.00011418
27.22740173,0.00012042
27.27508545,0.00020128
27.32276917,0.00022447
27.37045288,0.00023586
27.41813660,0.00028786
27.46582031,0.00036058
27.51350403,0.00038212
27.56118774,0.00030169
27.60887146,0.00022443
27.65655518,0.00022362
27.70423889,0.00020349
