Частота,Канал A
(kГц),(В)

0.00000000,0.00488034
0.04768372,0.00343071
0.09536743,0.00226879
0.14305115,0.00053263
0.19073486,0.00010260
0.23841858,0.00005925
0.28610229,0.00014911
0.33378601,0.00020785
0.38146973,0.00025323
0.42915344,0.00021004
0.47683716,0.00023682
0.52452087,0.00030672
0.57220459,0.00027959
0.61988831,0.00025333
0.66757202,0.00023100
0.71525574,0.00011315
0.76293945,0.00008285
0.81062317,0.00019787
0.85830688,0.00028314
0.90599060,0.00036855
0.95367432,0.00043618
1.00135803,0.00042755
1.04904175,0.00037921
1.09672546,0.00035273
1.14440918,0.00027259
1.19209290,0.00012776
1.23977661,0.00011638
1.28746033,0.00020978
1.33514404,0.00026954
1.38282776,0.00026710
1.43051147,0.00022422
1.47819519,0.00016060
1.52587891,0.00015187
1.57356262,0.00017820
1.62124634,0.00020056
1.66893005,0.00024353
1.71661377,0.00022070
1.76429749,0.00013136
1.81198120,0.00012979
1.85966492,0.00014965
1.90734863,0.00019463
1.95503235,0.00021783
2.00271606,0.00022074
2.05039978,0.00018915
2.09808350,0.00020566
2.14576721,0.00019425
2.19345093,0.00011460
2.24113464,0.00007905
2.28881836,0.00008704
2.33650208,0.00018022
2.38418579,0.00027093
2.43186951,0.00028894
2.47955322,0.00029591
2.52723694,0.00026432
2.57492065,0.00017880
2.62260437,0.00020158
2.67028809,0.00025550
2.71797180,0.00027564
2.76565552,0.00021582
2.81333923,0.00010654
2.86102295,0.00001902
2.90870667,0.00013319
2.95639038,0.00018425
3.00407410,0.00014271
3.05175781,0.00001367
3.09944153,0.00014565
3.14712524,0.00022210
3.19480896,0.00021728
3.24249268,0.00011884
3.29017639,0.00010366
3.33786011,0.00022447
3.38554382,0.00026367
3.43322754,0.00028626
3.48091125,0.00029780
3.52859497,0.00028984
3.57627869,0.00028729
3.62396240,0.00026992
3.67164612,0.00020738
3.71932983,0.00010460
3.76701355,0.00001435
3.81469727,0.00010104
3.86238098,0.00006975
3.91006470,0.00007192
3.95774841,0.00020711
4.00543213,0.00030798
4.05311584,0.00035631
4.10079956,0.00033345
4.14848328,0.00028424
4.19616699,0.00019113
4.24385071,0.00011971
4.29153442,0.00019877
4.33921814,0.00023651
4.38690186,0.00027954
4.43458557,0.00030398
4.48226929,0.00026268
4.52995300,0.00021849
4.57763672,0.00015395
4.62532043,0.00005199
4.67300415,0.00012203
4.72068787,0.00016967
4.76837158,0.00021326
4.81605530,0.00020571
4.86373901,0.00015714
4.91142273,0.00014828
4.95910645,0.00010694
5.00679016,0.00014667
5.05447388,0.00019419
5.10215759,0.00020170
5.14984131,0.00021055
5.19752502,0.00014139
5.24520874,0.00006150
5.29289246,0.00008574
5.34057617,0.00014491
5.38825989,0.00021488
5.43594360,0.00032706
5.48362732,0.00031165
5.53131104,0.00032158
5.57899475,0.00035236
5.62667847,0.00030306
5.67436218,0.00021056
5.72204590,0.00006569
5.76972961,0.00009538
5.81741333,0.00012652
5.86509705,0.00011934
5.91278076,0.00014633
5.96046448,0.00022861
6.00814819,0.00032097
6.05583191,0.00040559
6.10351563,0.00042634
6.15119934,0.00042337
6.19888306,0.00043136
6.24656677,0.00039059
6.29425049,0.00034623
6.34193420,0.00038239
6.38961792,0.00049927
6.43730164,0.00052973
6.48498535,0.00048142
6.53266907,0.00044504
6.58035278,0.00036873
6.62803650,0.00026579
6.67572021,0.00023215
6.72340393,0.00020928
6.77108765,0.00017813
6.81877136,0.00016323
6.86645508,0.00017537
6.91413879,0.00013827
6.96182251,0.00006478
7.00950623,0.00008185
7.05718994,0.00013720
7.10487366,0.00011863
7.15255737,0.00008251
7.20024109,0.00007155
7.24792480,0.00017347
7.29560852,0.00023503
7.34329224,0.00017931
7.39097595,0.00011922
7.43865967,0.00012177
7.48634338,0.00014413
7.53402710,0.00018014
7.58171082,0.00021974
7.62939453,0.00018351
7.67707825,0.00009626
7.72476196,0.00006387
7.77244568,0.00007683
7.82012939,0.00002845
7.86781311,0.00007719
7.91549683,0.00017530
7.96318054,0.00021311
8.01086426,0.00020638
8.05854797,0.00019649
8.10623169,0.00018489
8.15391541,0.00022363
8.20159912,0.00032017
8.24928284,0.00034473
8.29696655,0.00026251
8.34465027,0.00019311
8.39233398,0.00010386
8.44001770,0.00008653
8.48770142,0.00006335
8.53538513,0.00005790
8.58306885,0.00006388
8.63075256,0.00004944
8.67843628,0.00006238
8.72612000,0.00014209
8.77380371,0.00019681
8.82148743,0.00023426
8.86917114,0.00026513
8.91685486,0.00023311
8.96453857,0.00014672
9.01222229,0.00008583
9.05990601,0.00010639
9.10758972,0.00015393
9.15527344,0.00022227
9.20295715,0.00028063
9.25064087,0.00024017
9.29832458,0.00021257
9.34600830,0.00016744
9.39369202,0.00011932
9.44137573,0.00009429
9.48905945,0.00007302
9.53674316,0.00012323
9.58442688,0.00015773
9.63211060,0.00018077
9.67979431,0.00022281
9.72747803,0.00022599
9.77516174,0.00024643
9.82284546,0.00026873
9.87052917,0.00034312
9.91821289,0.00046837
9.96589661,0.00053449
10.01358032,0.00054471
10.06126404,0.00052915
10.10894775,0.00044163
10.15663147,0.00039024
10.20431519,0.00039151
10.25199890,0.00035447
10.29968262,0.00031442
10.34736633,0.00028999
10.39505005,0.00022107
10.44273376,0.00013006
10.49041748,0.00015505
10.53810120,0.00023037
10.58578491,0.00023875
10.63346863,0.00018421
10.68115234,0.00010335
10.72883606,0.00002698
10.77651978,0.00006442
10.82420349,0.00012925
10.87188721,0.00017373
10.91957092,0.00015364
10.96725464,0.00014730
11.01493835,0.00010485
11.06262207,0.00001239
11.11030579,0.00006548
11.15798950,0.00015657
11.20567322,0.00020981
11.25335693,0.00018972
11.30104065,0.00018884
11.34872437,0.00021357
11.39640808,0.00021805
11.44409180,0.00019753
11.49177551,0.00013355
11.53945923,0.00002794
11.58714294,0.00005477
11.63482666,0.00006623
11.68251038,0.00002491
11.73019409,0.00012511
11.77787781,0.00018817
11.82556152,0.00023315
11.87324524,0.00023463
11.92092896,0.00016710
11.96861267,0.00008796
12.01629639,0.00008009
12.06398010,0.00015339
12.11166382,0.00021477
12.15934753,0.00024980
12.20703125,0.00025348
12.25471497,0.00023995
12.30239868,0.00018488
12.35008240,0.00012428
12.39776611,0.00016908
12.44544983,0.00024261
12.49313354,0.00024709
12.54081726,0.00019818
12.58850098,0.00017309
12.63618469,0.00021744
12.68386841,0.00027569
12.73155212,0.00025401
12.77923584,0.00021626
12.82691956,0.00017718
12.87460327,0.00011039
12.92228699,0.00013968
12.96997070,0.00022903
13.01765442,0.00031426
13.06533813,0.00031963
13.11302185,0.00028518
13.16070557,0.00023641
13.20838928,0.00016564
13.25607300,0.00008869
13.30375671,0.00001257
13.35144043,0.00008179
13.39912415,0.00013233
13.44680786,0.00012776
13.49449158,0.00012034
13.54217529,0.00017135
13.58985901,0.00020947
13.63754272,0.00024051
13.68522644,0.00026209
13.73291016,0.00026760
13.78059387,0.00024523
13.82827759,0.00019274
13.87596130,0.00013203
13.92364502,0.00008179
13.97132874,0.00003722
14.01901245,0.00003501
14.06669617,0.00008338
14.11437988,0.00021391
14.16206360,0.00030047
14.20974731,0.00034319
14.25743103,0.00032191
14.30511475,0.00026716
14.35279846,0.00026166
14.40048218,0.00031539
14.44816589,0.00032820
14.49584961,0.00028283
14.54353333,0.00021769
14.59121704,0.00013370
14.63890076,0.00009906
14.68658447,0.00009302
14.73426819,0.00010588
14.78195190,0.00010603
14.82963562,0.00012668
14.87731934,0.00012386
14.92500305,0.00013646
14.97268677,0.00012785
15.02037048,0.00011106
15.06805420,0.00012016
15.11573792,0.00011422
15.16342163,0.00010415
15.21110535,0.00011530
15.25878906,0.00017593
15.30647278,0.00018621
15.35415649,0.00017403
15.40184021,0.00018964
15.44952393,0.00024769
15.49720764,0.00024093
15.54489136,0.00016692
15.59257507,0.00008846
15.64025879,0.00007345
15.68794250,0.00018980
15.73562622,0.00017850
15.78330994,0.00007230
15.83099365,0.00005612
15.87867737,0.00011767
15.92636108,0.00017401
15.97404480,0.00018249
16.02172852,0.00016739
16.06941223,0.00011314
16.11709595,0.00007316
16.16477966,0.00010999
16.21246338,0.00017377
16.26014709,0.00012198
16.30783081,0.00003718
16.35551453,0.00001111
16.40319824,0.00005281
16.45088196,0.00009271
16.49856567,0.00010387
16.54624939,0.00008966
16.59393311,0.00007823
16.64161682,0.00012110
16.68930054,0.00017666
16.73698425,0.00021558
16.78466797,0.00025355
16.83235168,0.00030439
16.88003540,0.00033457
16.92771912,0.00034525
16.97540283,0.00030897
17.02308655,0.00027609
17.07077026,0.00024030
17.11845398,0.00020597
17.16613770,0.00019376
17.21382141,0.00012821
17.26150513,0.00006882
17.30918884,0.00007188
17.35687256,0.00004154
17.40455627,0.00006688
17.45223999,0.00009823
17.49992371,0.00009006
17.54760742,0.00012412
17.59529114,0.00010284
17.64297485,0.00003351
17.69065857,0.00012656
17.73834229,0.00022433
17.78602600,0.00028555
17.83370972,0.00027052
17.88139343,0.00020185
17.92907715,0.00016951
17.97676086,0.00018488
18.02444458,0.00019091
18.07212830,0.00017509
18.11981201,0.00014618
18.16749573,0.00013051
18.21517944,0.00016868
18.26286316,0.00027923
18.31054688,0.00032953
18.35823059,0.00035991
18.40591431,0.00035385
18.45359802,0.00024219
18.50128174,0.00011626
18.54896545,0.00004684
18.59664917,0.00007719
18.64433289,0.00017723
18.69201660,0.00025422
18.73970032,0.00026343
18.78738403,0.00031284
18.83506775,0.00040684
18.88275146,0.00038021
18.93043518,0.00028923
18.97811890,0.00022818
19.02580261,0.00016327
19.07348633,0.00023470
19.12117004,0.00030725
19.16885376,0.00037129
19.21653748,0.00040936
19.26422119,0.00036772
19.31190491,0.00025565
19.35958862,0.00015438
19.40727234,0.00009192
19.45495605,0.00006966
19.50263977,0.00006725
19.55032349,0.00006165
19.59800720,0.00012904
19.64569092,0.00019876
19.69337463,0.00018020
19.74105835,0.00008224
19.78874207,0.00006959
19.83642578,0.00012301
19.88410950,0.00011747
19.93179321,0.00005248
19.97947693,0.00008498
20.02716064,0.00010339
20.07484436,0.00014361
20.12252808,0.00018016
20.17021179,0.00019203
20.21789551,0.00020246
20.26557922,0.00017058
20.31326294,0.00015665
20.36094666,0.00014797
20.40863037,0.00013152
20.45631409,0.00019598
20.50399780,0.00022200
20.55168152,0.00018867
20.59936523,0.00021268
20.64704895,0.00021885
20.69473267,0.00015609
20.74241638,0.00016420
20.79010010,0.00017418
20.83778381,0.00016404
20.88546753,0.00021296
20.93315125,0.00025217
20.98083496,0.00030853
21.02851868,0.00032337
21.07620239,0.00026239
21.12388611,0.00020198
21.17156982,0.00015740
21.21925354,0.00013091
21.26693726,0.00012132
21.31462097,0.00012642
21.36230469,0.00016086
21.40998840,0.00016138
21.45767212,0.00015156
21.50535583,0.00015018
21.55303955,0.00017974
21.60072327,0.00016330
21.64840698,0.00011663
21.69609070,0.00015281
21.74377441,0.00024726
21.79145813,0.00025338
21.83914185,0.00016627
21.88682556,0.00001776
21.93450928,0.00023897
21.98219299,0.00044114
22.02987671,0.00048959
22.07756042,0.00044485
22.12524414,0.00034200
22.17292786,0.00023417
22.22061157,0.00018399
22.26829529,0.00021522
22.31597900,0.00029439
22.36366272,0.00041455
22.41134644,0.00044662
22.45903015,0.00033542
22.50671387,0.00021433
22.55439758,0.00012231
22.60208130,0.00008643
22.64976501,0.00004552
22.69744873,0.00008362
22.74513245,0.00015277
22.79281616,0.00020158
22.84049988,0.00026316
22.88818359,0.00035103
22.93586731,0.00041207
22.98355103,0.00043454
23.03123474,0.00038339
23.07891846,0.00023609
23.12660217,0.00015368
23.17428589,0.00014477
23.22196960,0.00011980
23.26965332,0.00011761
23.31733704,0.00009438
23.36502075,0.00008409
23.41270447,0.00011304
23.46038818,0.00021096
23.50807190,0.00031026
23.55575562,0.00034921
23.60343933,0.00034228
23.65112305,0.00028408
23.69880676,0.00021603
23.74649048,0.00010244
23.79417419,0.00005887
23.84185791,0.00014528
23.88954163,0.00022526
23.93722534,0.00024949
23.98490906,0.00022684
24.03259277,0.00021510
24.08027649,0.00018883
24.12796021,0.00017338
24.17564392,0.00016480
24.22332764,0.00016818
24.27101135,0.00020417
24.31869507,0.00019695
24.36637878,0.00014682
24.41406250,0.00011248
24.46174622,0.00009764
24.50942993,0.00016387
24.55711365,0.00024771
24.60479736,0.00026179
24.65248108,0.00021847
24.70016479,0.00015570
24.74784851,0.00013526
24.79553223,0.00014479
24.84321594,0.00017551
24.89089966,0.00017953
24.93858337,0.00018145
24.98626709,0.00020998
25.03395081,0.00021896
25.08163452,0.00022126
25.12931824,0.00020191
25.17700195,0.00014915
25.22468567,0.00018691
25.27236938,0.00013172
25.32005310,0.00005081
25.36773682,0.00002245
25.41542053,0.00010317
25.46310425,0.00012850
25.51078796,0.00008399
25.55847168,0.00013384
25.60615540,0.00018900
25.65383911,0.00020527
25.70152283,0.00021624
25.74920654,0.00023138
25.79689026,0.00020395
25.84457397,0.00015829
25.89225769,0.00011796
25.93994141,0.00014182
25.98762512,0.00018223
26.03530884,0.00019714
26.08299255,0.00023462
26.13067627,0.00031727
26.17835999,0.00036653
26.22604370,0.00041646
26.27372742,0.00043462
26.32141113,0.00037700
26.36909485,0.00030167
26.41677856,0.00026281
26.46446228,0.00021278
26.51214600,0.00015482
26.55982971,0.00017037
26.60751343,0.00021416
26.65519714,0.00020023
26.70288086,0.00013083
26.75056458,0.00012014
26.79824829,0.00018379
26.84593201,0.00020581
26.89361572,0.00014925
26.94129944,0.00009890
26.98898315,0.00009525
27.03666687,0.00014719
27.08435059,0.00022417
27.13203430,0.00024006
27.17971802,0.00016249
27.22740173,0.00008413
27.27508545,0.00021089
27.32276917,0.00032430
27.37045288,0.00036832
27.41813660,0.00037450
27.46582031,0.00031667
27.51350403,0.00023250
27.56118774,0.00017736
27.60887146,0.00016936
27.65655518,0.00013315
27.70423889,0.00010480
