Частота,Канал A
(kГц),(В)

0.00000000,0.00628133
0.04768372,0.00445880
0.09536743,0.00321206
0.14305115,0.00122219
0.19073486,0.00031205
0.23841858,0.00013026
0.28610229,0.00015977
0.33378601,0.00024637
0.38146973,0.00024361
0.42915344,0.00016044
0.47683716,0.00005431
0.52452087,0.00006535
0.57220459,0.00014933
0.61988831,0.00019124
0.66757202,0.00021574
0.71525574,0.00016700
0.76293945,0.00008313
0.81062317,0.00000777
0.85830688,0.00008635
0.90599060,0.00019812
0.95367432,0.00027992
1.00135803,0.00031159
1.04904175,0.00028022
1.09672546,0.00018115
1.14440918,0.00005252
1.19209290,0.00008511
1.23977661,0.00018057
1.28746033,0.00031877
1.33514404,0.00047878
1.38282776,0.00054146
1.43051147,0.00058134
1.47819519,0.00055070
1.52587891,0.00038934
1.57356262,0.00027800
1.62124634,0.00022719
1.66893005,0.00014091
1.71661377,0.00014989
1.76429749,0.00017379
1.81198120,0.00017730
1.85966492,0.00021105
1.90734863,0.00022614
1.95503235,0.00018769
2.00271606,0.00013526
2.05039978,0.00013160
2.09808350,0.00020759
2.14576721,0.00021502
2.19345093,0.00022362
2.24113464,0.00020365
2.28881836,0.00008369
2.33650208,0.00004862
2.38418579,0.00015809
2.43186951,0.00029503
2.47955322,0.00034340
2.52723694,0.00031156
2.57492065,0.00025188
2.62260437,0.00017271
2.67028809,0.00011056
2.71797180,0.00005787
2.76565552,0.00006075
2.81333923,0.00008758
2.86102295,0.00010411
2.90870667,0.00010306
2.95639038,0.00007260
3.00407410,0.00007876
3.05175781,0.00008906
3.09944153,0.00008540
3.14712524,0.00011648
3.19480896,0.00017091
3.24249268,0.00016014
3.29017639,0.00011209
3.33786011,0.00012453
3.38554382,0.00015959
3.43322754,0.00018980
3.48091125,0.00020632
3.52859497,0.00022698
3.57627869,0.00027630
3.62396240,0.00030429
3.67164612,0.00029264
3.71932983,0.00028988
3.76701355,0.00024236
3.81469727,0.00016960
3.86238098,0.00015005
3.91006470,0.00018200
3.95774841,0.00019287
4.00543213,0.00019306
4.05311584,0.00020958
4.10079956,0.00019266
4.14848328,0.00011266
4.19616699,0.00004170
4.24385071,0.00001993
4.29153442,0.00008220
4.33921814,0.00022745
4.38690186,0.00032556
4.43458557,0.00040898
4.48226929,0.00043854
4.52995300,0.00036143
4.57763672,0.00022518
4.62532043,0.00010988
4.67300415,0.00012411
4.72068787,0.00014766
4.76837158,0.00016634
4.81605530,0.00017286
4.86373901,0.00013357
4.91142273,0.00016647
4.95910645,0.00020905
5.00679016,0.00017600
5.05447388,0.00010797
5.10215759,0.00005916
5.14984131,0.00007203
5.19752502,0.00010845
5.24520874,0.00021489
5.29289246,0.00029451
5.34057617,0.00026901
5.38825989,0.00025864
5.43594360,0.00023718
5.48362732,0.00019168
5.53131104,0.00019529
5.57899475,0.00024295
5.62667847,0.00026967
5.67436218,0.00025274
5.72204590,0.00018480
5.76972961,0.00011094
5.81741333,0.00008701
5.86509705,0.00012566
5.91278076,0.00016374
5.96046448,0.00011644
6.00814819,0.00009500
6.05583191,0.00013019
6.10351563,0.00013646
6.15119934,0.00012977
6.19888306,0.00014752
6.24656677,0.00024728
6.29425049,0.00036316
6.34193420,0.00044709
6.38961792,0.00044936
6.43730164,0.00039238
6.48498535,0.00028876
6.53266907,0.00019587
6.58035278,0.00016835
6.62803650,0.00012367
6.67572021,0.00007017
6.72340393,0.00011202
6.77108765,0.00019995
6.81877136,0.00022550
6.86645508,0.00019417
6.91413879,0.00013856
6.96182251,0.00010610
7.00950623,0.00013551
7.05718994,0.00014870
7.10487366,0.00012827
7.15255737,0.00016108
7.20024109,0.00016447
7.24792480,0.00013819
7.29560852,0.00018134
7.34329224,0.00022368
7.39097595,0.00016127
7.43865967,0.00007967
7.48634338,0.00007277
7.53402710,0.00017248
7.58171082,0.00027260
7.62939453,0.00032643
7.67707825,0.00037491
7.72476196,0.00042291
7.77244568,0.00044298
7.82012939,0.00038918
7.86781311,0.00031908
7.91549683,0.00023922
7.96318054,0.00011323
8.01086426,0.00005260
8.05854797,0.00009652
8.10623169,0.00008847
8.15391541,0.00002287
8.20159912,0.00005946
8.24928284,0.00007231
8.29696655,0.00013890
8.34465027,0.00015197
8.39233398,0.00015441
8.44001770,0.00017490
8.48770142,0.00016723
8.53538513,0.00016287
8.58306885,0.00011832
8.63075256,0.00002615
8.67843628,0.00001906
8.72612000,0.00000463
8.77380371,0.00002084
8.82148743,0.00005552
8.86917114,0.00015067
8.91685486,0.00024594
8.96453857,0.00027395
9.01222229,0.00027906
9.05990601,0.00023377
9.10758972,0.00015681
9.15527344,0.00015327
9.20295715,0.00018666
9.25064087,0.00022071
9.29832458,0.00023790
9.34600830,0.00022080
9.39369202,0.00016179
9.44137573,0.00018486
9.48905945,0.00033129
9.53674316,0.00041104
9.58442688,0.00039742
9.63211060,0.00030573
9.67979431,0.00024750
9.72747803,0.00024933
9.77516174,0.00022523
9.82284546,0.00022559
9.87052917,0.00025775
9.91821289,0.00025749
9.96589661,0.00024387
10.01358032,0.00021021
10.06126404,0.00013695
10.10894775,0.00020781
10.15663147,0.00030440
10.20431519,0.00038228
10.25199890,0.00039560
10.29968262,0.00037356
10.34736633,0.00034857
10.39505005,0.00026964
10.44273376,0.00017357
10.49041748,0.00015196
10.53810120,0.00022357
10.58578491,0.00026000
10.63346863,0.00028689
10.68115234,0.00035203
10.72883606,0.00036869
10.77651978,0.00033141
10.82420349,0.00023711
10.87188721,0.00015112
10.91957092,0.00018495
10.96725464,0.00019162
11.01493835,0.00020965
11.06262207,0.00024750
11.11030579,0.00030832
11.15798950,0.00032618
11.20567322,0.00025372
11.25335693,0.00019895
11.30104065,0.00013084
11.34872437,0.00007301
11.39640808,0.00016790
11.44409180,0.00019186
11.49177551,0.00020311
11.53945923,0.00021686
11.58714294,0.00018174
11.63482666,0.00013889
11.68251038,0.00013773
11.73019409,0.00012762
11.77787781,0.00015885
11.82556152,0.00023006
11.87324524,0.00027018
11.92092896,0.00029545
11.96861267,0.00030374
12.01629639,0.00029047
12.06398010,0.00028403
12.11166382,0.00032306
12.15934753,0.00030735
12.20703125,0.00021421
12.25471497,0.00014534
12.30239868,0.00014157
12.35008240,0.00011698
12.39776611,0.00007244
12.44544983,0.00002557
12.49313354,0.00005598
12.54081726,0.00009928
12.58850098,0.00012823
12.63618469,0.00014864
12.68386841,0.00012280
12.73155212,0.00007511
12.77923584,0.00016203
12.82691956,0.00017243
12.87460327,0.00010516
12.92228699,0.00002359
12.96997070,0.00015101
13.01765442,0.00028051
13.06533813,0.00031667
13.11302185,0.00031198
13.16070557,0.00028373
13.20838928,0.00026046
13.25607300,0.00024385
13.30375671,0.00023207
13.35144043,0.00026245
13.39912415,0.00022059
13.44680786,0.00011056
13.49449158,0.00004877
13.54217529,0.00003795
13.58985901,0.00003307
13.63754272,0.00007113
13.68522644,0.00014994
13.73291016,0.00021751
13.78059387,0.00023639
13.82827759,0.00021925
13.87596130,0.00015739
13.92364502,0.00015199
13.97132874,0.00023339
14.01901245,0.00025859
14.06669617,0.00020906
14.11437988,0.00011675
14.16206360,0.00007916
14.20974731,0.00017696
14.25743103,0.00026343
14.30511475,0.00029513
14.35279846,0.00029101
14.40048218,0.00024402
14.44816589,0.00018182
14.49584961,0.00014977
14.54353333,0.00008315
14.59121704,0.00001901
14.63890076,0.00007561
14.68658447,0.00010638
14.73426819,0.00012160
14.78195190,0.00015056
14.82963562,0.00020078
14.87731934,0.00023071
14.92500305,0.00022776
14.97268677,0.00019627
15.02037048,0.00015986
15.06805420,0.00015348
15.11573792,0.00024407
15.16342163,0.00036535
15.21110535,0.00036845
15.25878906,0.00029149
15.30647278,0.00016451
15.35415649,0.00003717
15.40184021,0.00018730
15.44952393,0.00025717
15.49720764,0.00029774
15.54489136,0.00032082
15.59257507,0.00034905
15.64025879,0.00038120
15.68794250,0.00035900
15.73562622,0.00028467
15.78330994,0.00017074
15.83099365,0.00005024
15.87867737,0.00007419
15.92636108,0.00016760
15.97404480,0.00020665
16.02172852,0.00026024
16.06941223,0.00036757
16.11709595,0.00038644
16.16477966,0.00030545
16.21246338,0.00023879
16.26014709,0.00016313
16.30783081,0.00010249
16.35551453,0.00004944
16.40319824,0.00009558
16.45088196,0.00014680
16.49856567,0.00016026
16.54624939,0.00010418
16.59393311,0.00005544
16.64161682,0.00008746
16.68930054,0.00009166
16.73698425,0.00005241
16.78466797,0.00002210
16.83235168,0.00010280
16.88003540,0.00017579
16.92771912,0.00020955
16.97540283,0.00021356
17.02308655,0.00019718
17.07077026,0.00020023
17.11845398,0.00018804
17.16613770,0.00015722
17.21382141,0.00015223
17.26150513,0.00020147
17.30918884,0.00024997
17.35687256,0.00027669
17.40455627,0.00032613
17.45223999,0.00035050
17.49992371,0.00028199
17.54760742,0.00023320
17.59529114,0.00024015
17.64297485,0.00024007
17.69065857,0.00024140
17.73834229,0.00021391
17.78602600,0.00014306
17.83370972,0.00010032
17.88139343,0.00008002
17.92907715,0.00005165
17.97676086,0.00004425
18.02444458,0.00007191
18.07212830,0.00011098
18.11981201,0.00009571
18.16749573,0.00007624
18.21517944,0.00007483
18.26286316,0.00004262
18.31054688,0.00008271
18.35823059,0.00016942
18.40591431,0.00021590
18.45359802,0.00016979
18.50128174,0.00011166
18.54896545,0.00008535
18.59664917,0.00008519
18.64433289,0.00007100
18.69201660,0.00004499
18.73970032,0.00005682
18.78738403,0.00010621
18.83506775,0.00014441
18.88275146,0.00015337
18.93043518,0.00015211
18.97811890,0.00015081
19.02580261,0.00011337
19.07348633,0.00008307
19.12117004,0.00007450
19.16885376,0.00003644
19.21653748,0.00005501
19.26422119,0.00013221
19.31190491,0.00018004
19.35958862,0.00020142
19.40727234,0.00018545
19.45495605,0.00012055
19.50263977,0.00004307
19.55032349,0.00004145
19.59800720,0.00013427
19.64569092,0.00020576
19.69337463,0.00021420
19.74105835,0.00020190
19.78874207,0.00012703
19.83642578,0.00003235
19.88410950,0.00005172
19.93179321,0.00005907
19.97947693,0.00011638
20.02716064,0.00023448
20.07484436,0.00033412
20.12252808,0.00031824
20.17021179,0.00024497
20.21789551,0.00015741
20.26557922,0.00007777
20.31326294,0.00014390
20.36094666,0.00018182
20.40863037,0.00021342
20.45631409,0.00022719
20.50399780,0.00021618
20.55168152,0.00019995
20.59936523,0.00023488
20.64704895,0.00033860
20.69473267,0.00037765
20.74241638,0.00032091
20.79010010,0.00018013
20.83778381,0.00000699
20.88546753,0.00014580
20.93315125,0.00023180
20.98083496,0.00018655
21.02851868,0.00005423
21.07620239,0.00009500
21.12388611,0.00016263
21.17156982,0.00017162
21.21925354,0.00018718
21.26693726,0.00025006
21.31462097,0.00028032
21.36230469,0.00024598
21.40998840,0.00024491
21.45767212,0.00024643
21.50535583,0.00021083
21.55303955,0.00017085
21.60072327,0.00013810
21.64840698,0.00009240
21.69609070,0.00008068
21.74377441,0.00007612
21.79145813,0.00012453
21.83914185,0.00023249
21.88682556,0.00029948
21.93450928,0.00027545
21.98219299,0.00013982
22.02987671,0.00003573
22.07756042,0.00016280
22.12524414,0.00024116
22.17292786,0.00025685
22.22061157,0.00018440
22.26829529,0.00011521
22.31597900,0.00010459
22.36366272,0.00013517
22.41134644,0.00014540
22.45903015,0.00011693
22.50671387,0.00005982
22.55439758,0.00002426
22.60208130,0.00003738
22.64976501,0.00010603
22.69744873,0.00021447
22.74513245,0.00023847
22.79281616,0.00021048
22.84049988,0.00018500
22.88818359,0.00010547
22.93586731,0.00007856
22.98355103,0.00006991
23.03123474,0.00007433
23.07891846,0.00006725
23.12660217,0.00005446
23.17428589,0.00007843
23.22196960,0.00011999
23.26965332,0.00010512
23.31733704,0.00010570
23.36502075,0.00007567
23.41270447,0.00011285
23.46038818,0.00023540
23.50807190,0.00030925
23.55575562,0.00032464
23.60343933,0.00027009
23.65112305,0.00017060
23.69880676,0.00010012
23.74649048,0.00009786
23.79417419,0.00017273
23.84185791,0.00015930
23.88954163,0.00013760
23.93722534,0.00020612
23.98490906,0.00027737
24.03259277,0.00033329
24.08027649,0.00032699
24.12796021,0.00026424
24.17564392,0.00020847
24.22332764,0.00013445
24.27101135,0.00005360
24.31869507,0.00009163
24.36637878,0.00014913
24.41406250,0.00020901
24.46174622,0.00020021
24.50942993,0.00017230
24.55711365,0.00019050
24.60479736,0.00017280
24.65248108,0.00014957
24.70016479,0.00015264
24.74784851,0.00014363
24.79553223,0.00013534
24.84321594,0.00012793
24.89089966,0.00015858
24.93858337,0.00023853
24.98626709,0.00028169
25.03395081,0.00026310
25.08163452,0.00019171
25.12931824,0.00012630
25.17700195,0.00006384
25.22468567,0.00001778
25.27236938,0.00008555
25.32005310,0.00014491
25.36773682,0.00014087
25.41542053,0.00021677
25.46310425,0.00028377
25.51078796,0.00029902
25.55847168,0.00022917
25.60615540,0.00009680
25.65383911,0.00019632
25.70152283,0.00027312
25.74920654,0.00032561
25.79689026,0.00030277
25.84457397,0.00022002
25.89225769,0.00019411
25.93994141,0.00018987
25.98762512,0.00016158
26.03530884,0.00017313
26.08299255,0.00017961
26.13067627,0.00014419
26.17835999,0.00011730
26.22604370,0.00016241
26.27372742,0.00016663
26.32141113,0.00011196
26.36909485,0.00003355
26.41677856,0.00005075
26.46446228,0.00009808
26.51214600,0.00017042
26.55982971,0.00019688
26.60751343,0.00023112
26.65519714,0.00022272
26.70288086,0.00016360
26.75056458,0.00012126
26.79824829,0.00008355
26.84593201,0.00008724
26.89361572,0.00002194
26.94129944,0.00009414
26.98898315,0.00016246
27.03666687,0.00017806
27.08435059,0.00017519
27.13203430,0.00012559
27.17971802,0.00013018
27.22740173,0.00013007
27.27508545,0.00009350
27.32276917,0.00002943
27.37045288,0.00005228
27.41813660,0.00009162
27.46582031,0.00012732
27.51350403,0.00015735
27.56118774,0.00020464
27.60887146,0.00025271
27.65655518,0.00028673
27.70423889,0.00030834
