Частота,Канал A
(kГц),(В)

0.00000000,0.00569749
0.04768372,0.00394888
0.09536743,0.00269714
0.14305115,0.00085613
0.19073486,0.00003769
0.23841858,0.00008300
0.28610229,0.00013709
0.33378601,0.00014336
0.38146973,0.00008287
0.42915344,0.00015099
0.47683716,0.00021098
0.52452087,0.00029879
0.57220459,0.00040749
0.61988831,0.00047070
0.66757202,0.00040982
0.71525574,0.00023525
0.76293945,0.00003992
0.81062317,0.00006861
0.85830688,0.00009635
0.90599060,0.00011616
0.95367432,0.00011780
1.00135803,0.00017801
1.04904175,0.00028974
1.09672546,0.00036505
1.14440918,0.00039352
1.19209290,0.00037700
1.23977661,0.00032821
1.28746033,0.00023189
1.33514404,0.00011784
1.38282776,0.00002441
1.43051147,0.00005418
1.47819519,0.00004136
1.52587891,0.00000565
1.57356262,0.00000414
1.62124634,0.00004496
1.66893005,0.00012665
1.71661377,0.00020475
1.76429749,0.00024684
1.81198120,0.00021888
1.85966492,0.00022172
1.90734863,0.00026018
1.95503235,0.00024947
2.00271606,0.00015480
2.05039978,0.00006507
2.09808350,0.00022813
2.14576721,0.00033452
2.19345093,0.00032445
2.24113464,0.00023538
2.28881836,0.00012700
2.33650208,0.00003131
2.38418579,0.00007795
2.43186951,0.00008758
2.47955322,0.00004492
2.52723694,0.00007911
2.57492065,0.00013820
2.62260437,0.00023108
2.67028809,0.00029711
2.71797180,0.00031559
2.76565552,0.00033352
2.81333923,0.00031230
2.86102295,0.00024364
2.90870667,0.00018210
2.95639038,0.00018347
3.00407410,0.00023311
3.05175781,0.00024125
3.09944153,0.00022743
3.14712524,0.00024077
3.19480896,0.00019159
3.24249268,0.00012748
3.29017639,0.00014254
3.33786011,0.00021161
3.38554382,0.00031319
3.43322754,0.00037416
3.48091125,0.00032206
3.52859497,0.00022409
3.57627869,0.00010967
3.62396240,0.00007743
3.67164612,0.00016845
3.71932983,0.00024645
3.76701355,0.00024998
3.81469727,0.00019169
3.86238098,0.00018011
3.91006470,0.00015254
3.95774841,0.00010712
4.00543213,0.00008557
4.05311584,0.00011318
4.10079956,0.00011404
4.14848328,0.00006707
4.19616699,0.00006098
4.24385071,0.00006878
4.29153442,0.00007116
4.33921814,0.00009356
4.38690186,0.00009821
4.43458557,0.00010430
4.48226929,0.00015539
4.52995300,0.00018318
4.57763672,0.00017285
4.62532043,0.00010585
4.67300415,0.00006020
4.72068787,0.00003014
4.76837158,0.00012259
4.81605530,0.00016605
4.86373901,0.00016793
4.91142273,0.00015135
4.95910645,0.00010089
5.00679016,0.00010572
5.05447388,0.00016188
5.10215759,0.00016865
5.14984131,0.00013634
5.19752502,0.00012325
5.24520874,0.00012021
5.29289246,0.00010872
5.34057617,0.00010018
5.38825989,0.00010812
5.43594360,0.00009488
5.48362732,0.00011205
5.53131104,0.00019008
5.57899475,0.00021190
5.62667847,0.00014225
5.67436218,0.00007834
5.72204590,0.00007181
5.76972961,0.00013984
5.81741333,0.00016291
5.86509705,0.00013251
5.91278076,0.00010454
5.96046448,0.00010323
6.00814819,0.00015924
6.05583191,0.00023699
6.10351563,0.00029729
6.15119934,0.00033972
6.19888306,0.00037795
6.24656677,0.00033607
6.29425049,0.00024130
6.34193420,0.00018048
6.38961792,0.00016580
6.43730164,0.00021701
6.48498535,0.00032325
6.53266907,0.00038181
6.58035278,0.00041922
6.62803650,0.00045706
6.67572021,0.00047347
6.72340393,0.00047282
6.77108765,0.00038843
6.81877136,0.00018650
6.86645508,0.00005258
6.91413879,0.00023212
6.96182251,0.00034444
7.00950623,0.00034654
7.05718994,0.00026909
7.10487366,0.00019327
7.15255737,0.00013287
7.20024109,0.00004141
7.24792480,0.00008904
7.29560852,0.00018244
7.34329224,0.00021911
7.39097595,0.00020384
7.43865967,0.00012326
7.48634338,0.00010342
7.53402710,0.00008560
7.58171082,0.00007688
7.62939453,0.00011420
7.67707825,0.00017729
7.72476196,0.00018805
7.77244568,0.00012134
7.82012939,0.00008880
7.86781311,0.00008674
7.91549683,0.00003714
7.96318054,0.00004560
8.01086426,0.00004867
8.05854797,0.00000756
8.10623169,0.00004323
8.15391541,0.00006323
8.20159912,0.00009637
8.24928284,0.00015135
8.29696655,0.00021297
8.34465027,0.00023894
8.39233398,0.00021107
8.44001770,0.00013679
8.48770142,0.00010578
8.53538513,0.00017219
8.58306885,0.00020630
8.63075256,0.00020734
8.67843628,0.00019966
8.72612000,0.00021468
8.77380371,0.00026909
8.82148743,0.00028672
8.86917114,0.00028463
8.91685486,0.00025666
8.96453857,0.00021305
9.01222229,0.00014258
9.05990601,0.00006475
9.10758972,0.00002096
9.15527344,0.00004331
9.20295715,0.00004965
9.25064087,0.00005874
9.29832458,0.00010904
9.34600830,0.00012761
9.39369202,0.00013682
9.44137573,0.00012060
9.48905945,0.00004167
9.53674316,0.00017780
9.58442688,0.00027003
9.63211060,0.00026501
9.67979431,0.00020238
9.72747803,0.00007284
9.77516174,0.00007650
9.82284546,0.00013541
9.87052917,0.00015070
9.91821289,0.00009288
9.96589661,0.00005313
10.01358032,0.00007381
10.06126404,0.00007658
10.10894775,0.00010718
10.15663147,0.00016969
10.20431519,0.00023787
10.25199890,0.00029361
10.29968262,0.00032468
10.34736633,0.00033156
10.39505005,0.00027669
10.44273376,0.00017828
10.49041748,0.00007439
10.53810120,0.00015378
10.58578491,0.00024742
10.63346863,0.00025402
10.68115234,0.00018331
10.72883606,0.00013674
10.77651978,0.00019274
10.82420349,0.00025928
10.87188721,0.00026583
10.91957092,0.00017759
10.96725464,0.00015156
11.01493835,0.00015899
11.06262207,0.00012994
11.11030579,0.00016172
11.15798950,0.00022910
11.20567322,0.00016392
11.25335693,0.00009518
11.30104065,0.00008339
11.34872437,0.00011483
11.39640808,0.00011364
11.44409180,0.00005742
11.49177551,0.00016178
11.53945923,0.00015640
11.58714294,0.00018842
11.63482666,0.00022903
11.68251038,0.00014086
11.73019409,0.00005045
11.77787781,0.00010800
11.82556152,0.00020904
11.87324524,0.00017356
11.92092896,0.00006243
11.96861267,0.00009195
12.01629639,0.00007149
12.06398010,0.00010895
12.11166382,0.00024706
12.15934753,0.00041097
12.20703125,0.00045028
12.25471497,0.00038539
12.30239868,0.00029069
12.35008240,0.00020337
12.39776611,0.00016549
12.44544983,0.00014018
12.49313354,0.00011334
12.54081726,0.00008126
12.58850098,0.00020169
12.63618469,0.00024612
12.68386841,0.00028207
12.73155212,0.00026774
12.77923584,0.00017563
12.82691956,0.00020343
12.87460327,0.00024606
12.92228699,0.00027228
12.96997070,0.00029315
13.01765442,0.00023355
13.06533813,0.00018639
13.11302185,0.00025147
13.16070557,0.00029376
13.20838928,0.00027723
13.25607300,0.00018545
13.30375671,0.00008711
13.35144043,0.00019309
13.39912415,0.00023491
13.44680786,0.00020574
13.49449158,0.00018908
13.54217529,0.00025577
13.58985901,0.00027096
13.63754272,0.00020888
13.68522644,0.00009240
13.73291016,0.00009168
13.78059387,0.00018363
13.82827759,0.00020608
13.87596130,0.00017792
13.92364502,0.00017993
13.97132874,0.00015369
14.01901245,0.00013732
14.06669617,0.00011973
14.11437988,0.00012434
14.16206360,0.00012284
14.20974731,0.00014005
14.25743103,0.00014077
14.30511475,0.00016376
14.35279846,0.00018876
14.40048218,0.00014488
14.44816589,0.00014628
14.49584961,0.00015740
14.54353333,0.00009037
14.59121704,0.00011307
14.63890076,0.00020077
14.68658447,0.00025965
14.73426819,0.00027323
14.78195190,0.00030444
14.82963562,0.00030282
14.87731934,0.00018585
14.92500305,0.00005527
14.97268677,0.00009835
15.02037048,0.00020107
15.06805420,0.00022617
15.11573792,0.00015968
15.16342163,0.00008557
15.21110535,0.00006764
15.25878906,0.00010621
15.30647278,0.00018942
15.35415649,0.00026218
15.40184021,0.00028138
15.44952393,0.00029843
15.49720764,0.00029634
15.54489136,0.00026174
15.59257507,0.00025844
15.64025879,0.00024817
15.68794250,0.00020472
15.73562622,0.00019252
15.78330994,0.00023060
15.83099365,0.00025368
15.87867737,0.00025151
15.92636108,0.00027539
15.97404480,0.00030455
16.02172852,0.00030876
16.06941223,0.00030592
16.11709595,0.00030912
16.16477966,0.00028813
16.21246338,0.00027507
16.26014709,0.00024911
16.30783081,0.00021251
16.35551453,0.00017027
16.40319824,0.00011973
16.45088196,0.00009482
16.49856567,0.00008673
16.54624939,0.00008825
16.59393311,0.00002731
16.64161682,0.00002344
16.68930054,0.00006445
16.73698425,0.00013297
16.78466797,0.00019153
16.83235168,0.00020326
16.88003540,0.00015704
16.92771912,0.00007723
16.97540283,0.00003491
17.02308655,0.00005238
17.07077026,0.00005711
17.11845398,0.00005196
17.16613770,0.00008211
17.21382141,0.00008039
17.26150513,0.00012025
17.30918884,0.00019848
17.35687256,0.00025527
17.40455627,0.00025504
17.45223999,0.00019916
17.49992371,0.00011449
17.54760742,0.00014178
17.59529114,0.00013312
17.64297485,0.00012421
17.69065857,0.00014099
17.73834229,0.00004207
17.78602600,0.00009509
17.83370972,0.00012009
17.88139343,0.00008351
17.92907715,0.00003587
17.97676086,0.00005793
18.02444458,0.00008191
18.07212830,0.00007571
18.11981201,0.00008654
18.16749573,0.00020109
18.21517944,0.00027429
18.26286316,0.00024299
18.31054688,0.00019827
18.35823059,0.00010765
18.40591431,0.00001861
18.45359802,0.00007780
18.50128174,0.00010910
18.54896545,0.00012329
18.59664917,0.00017853
18.64433289,0.00021928
18.69201660,0.00021647
18.73970032,0.00026822
18.78738403,0.00025448
18.83506775,0.00020735
18.88275146,0.00014640
18.93043518,0.00007614
18.97811890,0.00017178
19.02580261,0.00022369
19.07348633,0.00023155
19.12117004,0.00027935
19.16885376,0.00028127
19.21653748,0.00023458
19.26422119,0.00024596
19.31190491,0.00027118
19.35958862,0.00028453
19.40727234,0.00031820
19.45495605,0.00033684
19.50263977,0.00029834
19.55032349,0.00024018
19.59800720,0.00020273
19.64569092,0.00011325
19.69337463,0.00004220
19.74105835,0.00002455
19.78874207,0.00013327
19.83642578,0.00020433
19.88410950,0.00020139
19.93179321,0.00017687
19.97947693,0.00015374
20.02716064,0.00012805
20.07484436,0.00012695
20.12252808,0.00014024
20.17021179,0.00012989
20.21789551,0.00004606
20.26557922,0.00006935
20.31326294,0.00008112
20.36094666,0.00010629
20.40863037,0.00015931
20.45631409,0.00022357
20.50399780,0.00028485
20.55168152,0.00029261
20.59936523,0.00027184
20.64704895,0.00029079
20.69473267,0.00031432
20.74241638,0.00031811
20.79010010,0.00031520
20.83778381,0.00037525
20.88546753,0.00044914
20.93315125,0.00046656
20.98083496,0.00051677
21.02851868,0.00051611
21.07620239,0.00043155
21.12388611,0.00034607
21.17156982,0.00023384
21.21925354,0.00006904
21.26693726,0.00006603
21.31462097,0.00011822
21.36230469,0.00012427
21.40998840,0.00016370
21.45767212,0.00022483
21.50535583,0.00017282
21.55303955,0.00014298
21.60072327,0.00024340
21.64840698,0.00036177
21.69609070,0.00042515
21.74377441,0.00032736
21.79145813,0.00015033
21.83914185,0.00009815
21.88682556,0.00010791
21.93450928,0.00005587
21.98219299,0.00005957
22.02987671,0.00012538
22.07756042,0.00015408
22.12524414,0.00009730
22.17292786,0.00003368
22.22061157,0.00009472
22.26829529,0.00015820
22.31597900,0.00014862
22.36366272,0.00011762
22.41134644,0.00017340
22.45903015,0.00023735
22.50671387,0.00026727
22.55439758,0.00030339
22.60208130,0.00030312
22.64976501,0.00023525
22.69744873,0.00013224
22.74513245,0.00012755
22.79281616,0.00015524
22.84049988,0.00009396
22.88818359,0.00009439
22.93586731,0.00013879
22.98355103,0.00015513
23.03123474,0.00018767
23.07891846,0.00022488
23.12660217,0.00026393
23.17428589,0.00027949
23.22196960,0.00027358
23.26965332,0.00020543
23.31733704,0.00011521
23.36502075,0.00009809
23.41270447,0.00010277
23.46038818,0.00016247
23.50807190,0.00022897
23.55575562,0.00022542
23.60343933,0.00020484
23.65112305,0.00019045
23.69880676,0.00016114
23.74649048,0.00020294
23.79417419,0.00026575
23.84185791,0.00028107
23.88954163,0.00025770
23.93722534,0.00018528
23.98490906,0.00018563
24.03259277,0.00020035
24.08027649,0.00016279
24.12796021,0.00013519
24.17564392,0.00023746
24.22332764,0.00035584
24.27101135,0.00042199
24.31869507,0.00043877
24.36637878,0.00040060
24.41406250,0.00033515
24.46174622,0.00024098
24.50942993,0.00011866
24.55711365,0.00013332
24.60479736,0.00016050
24.65248108,0.00010876
24.70016479,0.00004843
24.74784851,0.00008990
24.79553223,0.00020409
24.84321594,0.00028338
24.89089966,0.00026094
24.93858337,0.00024859
24.98626709,0.00026249
25.03395081,0.00018881
25.08163452,0.00011451
25.12931824,0.00005205
25.17700195,0.00000481
25.22468567,0.00001243
25.27236938,0.00001708
25.32005310,0.00011421
25.36773682,0.00016546
25.41542053,0.00017761
25.46310425,0.00015300
25.51078796,0.00012922
25.55847168,0.00010001
25.60615540,0.00010722
25.65383911,0.00018818
25.70152283,0.00021421
25.74920654,0.00021076
25.79689026,0.00014296
25.84457397,0.00007693
25.89225769,0.00014289
25.93994141,0.00023902
25.98762512,0.00029876
26.03530884,0.00031688
26.08299255,0.00025235
26.13067627,0.00019481
26.17835999,0.00019599
26.22604370,0.00028534
26.27372742,0.00038600
26.32141113,0.00045634
26.36909485,0.00050988
26.41677856,0.00046614
26.46446228,0.00036629
26.51214600,0.00027384
26.55982971,0.00015704
26.60751343,0.00011684
26.65519714,0.00018085
26.70288086,0.00024218
26.75056458,0.00024776
26.79824829,0.00024300
26.84593201,0.00021517
26.89361572,0.00021093
26.94129944,0.00018867
26.98898315,0.00018746
27.03666687,0.00014716
27.08435059,0.00009095
27.13203430,0.00006245
27.17971802,0.00002900
27.22740173,0.00002121
27.27508545,0.00007105
27.32276917,0.00009288
27.37045288,0.00009366
27.41813660,0.00008618
27.46582031,0.00013309
27.51350403,0.00020008
27.56118774,0.00023050
27.60887146,0.00021200
27.65655518,0.00015844
27.70423889,0.00012198
