Частота,Канал A
(kГц),(В)

0.00000000,0.00403507
0.04768372,0.00275411
0.09536743,0.00169169
0.14305115,0.00019424
0.19073486,0.00044347
0.23841858,0.00051736
0.28610229,0.00052371
0.33378601,0.00043236
0.38146973,0.00032067
0.42915344,0.00022069
0.47683716,0.00023474
0.52452087,0.00037750
0.57220459,0.00039465
0.61988831,0.00031861
0.66757202,0.00023279
0.71525574,0.00012504
0.76293945,0.00007293
0.81062317,0.00003456
0.85830688,0.00004933
0.90599060,0.00009009
0.95367432,0.00012390
1.00135803,0.00017240
1.04904175,0.00022097
1.09672546,0.00025505
1.14440918,0.00027223
1.19209290,0.00025962
1.23977661,0.00026273
1.28746033,0.00029133
1.33514404,0.00027507
1.38282776,0.00026010
1.43051147,0.00026690
1.47819519,0.00024670
1.52587891,0.00024434
1.57356262,0.00026633
1.62124634,0.00033347
1.66893005,0.00035509
1.71661377,0.00029997
1.76429749,0.00022548
1.81198120,0.00020501
1.85966492,0.00023858
1.90734863,0.00025103
1.95503235,0.00022115
2.00271606,0.00016942
2.05039978,0.00014862
2.09808350,0.00020162
2.14576721,0.00021973
2.19345093,0.00016375
2.24113464,0.00012825
2.28881836,0.00011910
2.33650208,0.00013023
2.38418579,0.00015965
2.43186951,0.00016975
2.47955322,0.00021021
2.52723694,0.00025317
2.57492065,0.00022536
2.62260437,0.00019138
2.67028809,0.00022906
2.71797180,0.00027656
2.76565552,0.00029847
2.81333923,0.00029989
2.86102295,0.00026992
2.90870667,0.00029755
2.95639038,0.00035668
3.00407410,0.00033912
3.05175781,0.00026229
3.09944153,0.00017364
3.14712524,0.00012977
3.19480896,0.00012733
3.24249268,0.00011768
3.29017639,0.00013427
3.33786011,0.00011679
3.38554382,0.00002242
3.43322754,0.00011847
3.48091125,0.00023034
3.52859497,0.00025071
3.57627869,0.00021941
3.62396240,0.00014694
3.67164612,0.00014606
3.71932983,0.00012631
3.76701355,0.00009177
3.81469727,0.00009691
3.86238098,0.00015506
3.91006470,0.00026878
3.95774841,0.00034290
4.00543213,0.00038266
4.05311584,0.00032550
4.10079956,0.00017552
4.14848328,0.00007877
4.19616699,0.00001258
4.24385071,0.00006606
4.29153442,0.00004700
4.33921814,0.00009476
4.38690186,0.00021988
4.43458557,0.00030233
4.48226929,0.00037480
4.52995300,0.00037174
4.57763672,0.00027599
4.62532043,0.00016879
4.67300415,0.00007833
4.72068787,0.00007506
4.76837158,0.00008999
4.81605530,0.00004569
4.86373901,0.00004081
4.91142273,0.00008239
4.95910645,0.00012683
5.00679016,0.00016637
5.05447388,0.00012920
5.10215759,0.00003315
5.14984131,0.00011589
5.19752502,0.00018693
5.24520874,0.00025077
5.29289246,0.00023463
5.34057617,0.00013758
5.38825989,0.00008307
5.43594360,0.00005131
5.48362732,0.00009955
5.53131104,0.00012085
5.57899475,0.00011269
5.62667847,0.00010024
5.67436218,0.00007155
5.72204590,0.00008516
5.76972961,0.00009605
5.81741333,0.00010897
5.86509705,0.00009060
5.91278076,0.00004202
5.96046448,0.00014323
6.00814819,0.00019521
6.05583191,0.00026611
6.10351563,0.00030430
6.15119934,0.00024700
6.19888306,0.00022183
6.24656677,0.00020648
6.29425049,0.00016766
6.34193420,0.00014336
6.38961792,0.00013738
6.43730164,0.00016941
6.48498535,0.00027038
6.53266907,0.00034967
6.58035278,0.00032876
6.62803650,0.00023716
6.67572021,0.00014509
6.72340393,0.00006006
6.77108765,0.00004511
6.81877136,0.00004084
6.86645508,0.00004114
6.91413879,0.00009297
6.96182251,0.00012837
7.00950623,0.00012832
7.05718994,0.00010272
7.10487366,0.00008531
7.15255737,0.00008528
7.20024109,0.00017221
7.24792480,0.00023220
7.29560852,0.00025364
7.34329224,0.00021155
7.39097595,0.00017233
7.43865967,0.00024695
7.48634338,0.00034394
7.53402710,0.00041726
7.58171082,0.00035907
7.62939453,0.00017183
7.67707825,0.00002064
7.72476196,0.00011153
7.77244568,0.00021734
7.82012939,0.00027259
7.86781311,0.00023430
7.91549683,0.00017774
7.96318054,0.00013343
8.01086426,0.00014992
8.05854797,0.00012510
8.10623169,0.00007727
8.15391541,0.00004446
8.20159912,0.00006428
8.24928284,0.00014790
8.29696655,0.00024825
8.34465027,0.00025877
8.39233398,0.00024665
8.44001770,0.00022331
8.48770142,0.00015745
8.53538513,0.00010643
8.58306885,0.00014123
8.63075256,0.00022958
8.67843628,0.00028885
8.72612000,0.00023716
8.77380371,0.00013905
8.82148743,0.00006719
8.86917114,0.00004297
8.91685486,0.00012434
8.96453857,0.00015662
9.01222229,0.00018931
9.05990601,0.00016128
9.10758972,0.00014934
9.15527344,0.00017231
9.20295715,0.00015278
9.25064087,0.00010210
9.29832458,0.00008104
9.34600830,0.00012450
9.39369202,0.00018798
9.44137573,0.00025272
9.48905945,0.00029951
9.53674316,0.00025808
9.58442688,0.00015698
9.63211060,0.00001770
9.67979431,0.00015161
9.72747803,0.00026195
9.77516174,0.00037641
9.82284546,0.00048158
9.87052917,0.00048420
9.91821289,0.00040102
9.96589661,0.00024951
10.01358032,0.00008953
10.06126404,0.00003507
10.10894775,0.00008128
10.15663147,0.00013194
10.20431519,0.00021198
10.25199890,0.00031983
10.29968262,0.00041483
10.34736633,0.00042338
10.39505005,0.00035473
10.44273376,0.00022975
10.49041748,0.00004546
10.53810120,0.00021374
10.58578491,0.00034577
10.63346863,0.00034671
10.68115234,0.00030620
10.72883606,0.00018271
10.77651978,0.00011419
10.82420349,0.00019687
10.87188721,0.00022575
10.91957092,0.00023316
10.96725464,0.00024255
11.01493835,0.00025073
11.06262207,0.00022294
11.11030579,0.00017350
11.15798950,0.00015925
11.20567322,0.00014895
11.25335693,0.00015889
11.30104065,0.00023415
11.34872437,0.00029520
11.39640808,0.00033914
11.44409180,0.00034223
11.49177551,0.00027962
11.53945923,0.00020974
11.58714294,0.00011149
11.63482666,0.00003734
11.68251038,0.00005819
11.73019409,0.00007532
11.77787781,0.00007306
11.82556152,0.00020016
11.87324524,0.00031920
11.92092896,0.00038749
11.96861267,0.00031613
12.01629639,0.00010471
12.06398010,0.00011626
12.11166382,0.00022921
12.15934753,0.00023492
12.20703125,0.00016653
12.25471497,0.00012976
12.30239868,0.00023108
12.35008240,0.00029355
12.39776611,0.00030137
12.44544983,0.00025030
12.49313354,0.00022330
12.54081726,0.00026092
12.58850098,0.00032516
12.63618469,0.00040909
12.68386841,0.00046413
12.73155212,0.00043141
12.77923584,0.00034285
12.82691956,0.00025604
12.87460327,0.00022804
12.92228699,0.00023686
12.96997070,0.00028428
13.01765442,0.00030466
13.06533813,0.00027823
13.11302185,0.00017513
13.16070557,0.00002013
13.20838928,0.00014928
13.25607300,0.00022225
13.30375671,0.00022323
13.35144043,0.00017001
13.39912415,0.00009032
13.44680786,0.00002389
13.49449158,0.00007642
13.54217529,0.00014314
13.58985901,0.00016105
13.63754272,0.00016788
13.68522644,0.00019274
13.73291016,0.00025263
13.78059387,0.00032373
13.82827759,0.00034191
13.87596130,0.00032630
13.92364502,0.00031509
13.97132874,0.00030535
14.01901245,0.00026468
14.06669617,0.00020508
14.11437988,0.00011864
14.16206360,0.00001718
14.20974731,0.00012033
14.25743103,0.00017788
14.30511475,0.00017950
14.35279846,0.00018731
14.40048218,0.00017301
14.44816589,0.00015810
14.49584961,0.00012133
14.54353333,0.00004449
14.59121704,0.00006345
14.63890076,0.00012100
14.68658447,0.00012840
14.73426819,0.00007990
14.78195190,0.00009625
14.82963562,0.00021409
14.87731934,0.00025262
14.92500305,0.00020584
14.97268677,0.00009608
15.02037048,0.00010494
15.06805420,0.00018829
15.11573792,0.00020440
15.16342163,0.00018150
15.21110535,0.00013643
15.25878906,0.00007044
15.30647278,0.00003151
15.35415649,0.00006407
15.40184021,0.00017906
15.44952393,0.00022802
15.49720764,0.00021293
15.54489136,0.00015611
15.59257507,0.00006774
15.64025879,0.00004319
15.68794250,0.00006705
15.73562622,0.00009488
15.78330994,0.00008337
15.83099365,0.00010264
15.87867737,0.00009799
15.92636108,0.00005093
15.97404480,0.00006834
16.02172852,0.00008250
16.06941223,0.00012306
16.11709595,0.00015531
16.16477966,0.00013438
16.21246338,0.00016052
16.26014709,0.00018470
16.30783081,0.00020082
16.35551453,0.00020305
16.40319824,0.00018113
16.45088196,0.00012089
16.49856567,0.00008290
16.54624939,0.00015776
16.59393311,0.00018566
16.64161682,0.00017351
16.68930054,0.00011907
16.73698425,0.00006880
16.78466797,0.00004990
16.83235168,0.00004451
16.88003540,0.00002483
16.92771912,0.00002082
16.97540283,0.00002167
17.02308655,0.00003001
17.07077026,0.00010658
17.11845398,0.00010191
17.16613770,0.00007705
17.21382141,0.00005516
17.26150513,0.00009407
17.30918884,0.00015242
17.35687256,0.00014402
17.40455627,0.00011004
17.45223999,0.00007866
17.49992371,0.00012034
17.54760742,0.00017094
17.59529114,0.00016929
17.64297485,0.00015028
17.69065857,0.00016895
17.73834229,0.00014086
17.78602600,0.00011823
17.83370972,0.00014230
17.88139343,0.00015053
17.92907715,0.00013114
17.97676086,0.00015126
18.02444458,0.00019931
18.07212830,0.00020871
18.11981201,0.00024731
18.16749573,0.00031815
18.21517944,0.00030682
18.26286316,0.00025158
18.31054688,0.00020823
18.35823059,0.00007176
18.40591431,0.00010881
18.45359802,0.00018331
18.50128174,0.00024148
18.54896545,0.00027479
18.59664917,0.00026199
18.64433289,0.00023534
18.69201660,0.00018718
18.73970032,0.00012473
18.78738403,0.00009893
18.83506775,0.00008125
18.88275146,0.00012998
18.93043518,0.00006521
18.97811890,0.00005299
19.02580261,0.00017113
19.07348633,0.00026460
19.12117004,0.00028349
19.16885376,0.00028350
19.21653748,0.00025572
19.26422119,0.00020350
19.31190491,0.00015777
19.35958862,0.00011912
19.40727234,0.00013733
19.45495605,0.00019961
19.50263977,0.00020210
19.55032349,0.00017083
19.59800720,0.00014651
19.64569092,0.00011907
19.69337463,0.00014679
19.74105835,0.00020741
19.78874207,0.00022297
19.83642578,0.00018945
19.88410950,0.00013347
19.93179321,0.00010475
19.97947693,0.00011071
20.02716064,0.00015567
20.07484436,0.00017782
20.12252808,0.00013390
20.17021179,0.00011830
20.21789551,0.00016709
20.26557922,0.00017315
20.31326294,0.00014724
20.36094666,0.00012193
20.40863037,0.00010365
20.45631409,0.00013169
20.50399780,0.00013253
20.55168152,0.00008222
20.59936523,0.00007696
20.64704895,0.00014844
20.69473267,0.00014576
20.74241638,0.00009276
20.79010010,0.00005637
20.83778381,0.00017739
20.88546753,0.00024875
20.93315125,0.00023662
20.98083496,0.00022056
21.02851868,0.00024827
21.07620239,0.00031795
21.12388611,0.00033765
21.17156982,0.00032048
21.21925354,0.00024261
21.26693726,0.00009173
21.31462097,0.00007866
21.36230469,0.00018841
21.40998840,0.00021053
21.45767212,0.00020133
21.50535583,0.00015581
21.55303955,0.00006176
21.60072327,0.00005169
21.64840698,0.00001362
21.69609070,0.00007912
21.74377441,0.00016149
21.79145813,0.00020398
21.83914185,0.00025071
21.88682556,0.00028784
21.93450928,0.00030187
21.98219299,0.00032457
22.02987671,0.00034673
22.07756042,0.00031135
22.12524414,0.00022832
22.17292786,0.00017100
22.22061157,0.00016931
22.26829529,0.00016649
22.31597900,0.00020784
22.36366272,0.00029255
22.41134644,0.00031624
22.45903015,0.00028182
22.50671387,0.00027983
22.55439758,0.00032566
22.60208130,0.00026533
22.64976501,0.00021473
22.69744873,0.00021776
22.74513245,0.00015371
22.79281616,0.00013710
22.84049988,0.00023252
22.88818359,0.00030881
22.93586731,0.00036842
22.98355103,0.00038757
23.03123474,0.00033727
23.07891846,0.00028179
23.12660217,0.00026220
23.17428589,0.00026357
23.22196960,0.00028585
23.26965332,0.00032602
23.31733704,0.00033914
23.36502075,0.00033483
23.41270447,0.00029734
23.46038818,0.00020318
23.50807190,0.00006677
23.55575562,0.00007026
23.60343933,0.00018255
23.65112305,0.00026303
23.69880676,0.00023221
23.74649048,0.00018546
23.79417419,0.00017990
23.84185791,0.00017687
23.88954163,0.00011054
23.93722534,0.00003429
23.98490906,0.00010138
24.03259277,0.00007334
24.08027649,0.00006599
24.12796021,0.00010715
24.17564392,0.00010963
24.22332764,0.00003831
24.27101135,0.00015695
24.31869507,0.00026558
24.36637878,0.00033125
24.41406250,0.00034645
24.46174622,0.00026243
24.50942993,0.00017996
24.55711365,0.00015260
24.60479736,0.00012105
24.65248108,0.00011447
24.70016479,0.00009877
24.74784851,0.00010359
24.79553223,0.00009922
24.84321594,0.00005712
24.89089966,0.00006075
24.93858337,0.00005750
24.98626709,0.00011166
25.03395081,0.00017681
25.08163452,0.00017584
25.12931824,0.00012847
25.17700195,0.00011305
25.22468567,0.00018977
25.27236938,0.00018341
25.32005310,0.00011126
25.36773682,0.00015272
25.41542053,0.00017109
25.46310425,0.00011202
25.51078796,0.00014340
25.55847168,0.00015720
25.60615540,0.00016744
25.65383911,0.00011775
25.70152283,0.00010732
25.74920654,0.00014526
25.79689026,0.00021302
25.84457397,0.00025483
25.89225769,0.00016658
25.93994141,0.00008874
25.98762512,0.00008104
26.03530884,0.00009816
26.08299255,0.00013897
26.13067627,0.00018692
26.17835999,0.00017691
26.22604370,0.00017467
26.27372742,0.00019763
26.32141113,0.00015693
26.36909485,0.00009362
26.41677856,0.00006339
26.46446228,0.00003998
26.51214600,0.00006672
26.55982971,0.00011560
26.60751343,0.00014427
26.65519714,0.00012918
26.70288086,0.00009216
26.75056458,0.00006935
26.79824829,0.00002698
26.84593201,0.00010782
26.89361572,0.00014311
26.94129944,0.00019687
26.98898315,0.00028714
27.03666687,0.00027391
27.08435059,0.00023528
27.13203430,0.00023891
27.17971802,0.00017341
27.22740173,0.00009141
27.27508545,0.00009999
27.32276917,0.00014413
27.37045288,0.00019655
27.41813660,0.00018379
27.46582031,0.00015927
27.51350403,0.00019209
27.56118774,0.00022128
27.60887146,0.00023520
27.65655518,0.00023650
27.70423889,0.00022356
