Частота,Канал A
(kГц),(В)

0.00000000,0.00573985
0.04768372,0.00400067
0.09536743,0.00269705
0.14305115,0.00073704
0.19073486,0.00020672
0.23841858,0.00041555
0.28610229,0.00044215
0.33378601,0.00043948
0.38146973,0.00041358
0.42915344,0.00033054
0.47683716,0.00025303
0.52452087,0.00018459
0.57220459,0.00009052
0.61988831,0.00003228
0.66757202,0.00010774
0.71525574,0.00010383
0.76293945,0.00007804
0.81062317,0.00014256
0.85830688,0.00025039
0.90599060,0.00026778
0.95367432,0.00030542
1.00135803,0.00034519
1.04904175,0.00027313
1.09672546,0.00024217
1.14440918,0.00029216
1.19209290,0.00031478
1.23977661,0.00029163
1.28746033,0.00024589
1.33514404,0.00014170
1.38282776,0.00008745
1.43051147,0.00014159
1.47819519,0.00028703
1.52587891,0.00037037
1.57356262,0.00034400
1.62124634,0.00029037
1.66893005,0.00017412
1.71661377,0.00001401
1.76429749,0.00016540
1.81198120,0.00032725
1.85966492,0.00038499
1.90734863,0.00031846
1.95503235,0.00019352
2.00271606,0.00016192
2.05039978,0.00018792
2.09808350,0.00023481
2.14576721,0.00031874
2.19345093,0.00037725
2.24113464,0.00031530
2.28881836,0.00019040
2.33650208,0.00018159
2.38418579,0.00025085
2.43186951,0.00035336
2.47955322,0.00038648
2.52723694,0.00026730
2.57492065,0.00014908
2.62260437,0.00008386
2.67028809,0.00009419
2.71797180,0.00009936
2.76565552,0.00006337
2.81333923,0.00013795
2.86102295,0.00023075
2.90870667,0.00024556
2.95639038,0.00022903
3.00407410,0.00020348
3.05175781,0.00014539
3.09944153,0.00020139
3.14712524,0.00034629
3.19480896,0.00043176
3.24249268,0.00044686
3.29017639,0.00036358
3.33786011,0.00022010
3.38554382,0.00021761
3.43322754,0.00028515
3.48091125,0.00025327
3.52859497,0.00011921
3.57627869,0.00001441
3.62396240,0.00007683
3.67164612,0.00012271
3.71932983,0.00012028
3.76701355,0.00009004
3.81469727,0.00011692
3.86238098,0.00014328
3.91006470,0.00005308
3.95774841,0.00007443
4.00543213,0.00008899
4.05311584,0.00012504
4.10079956,0.00009248
4.14848328,0.00001453
4.19616699,0.00009888
4.24385071,0.00013686
4.29153442,0.00016685
4.33921814,0.00022482
4.38690186,0.00028682
4.43458557,0.00030757
4.48226929,0.00036970
4.52995300,0.00041118
4.57763672,0.00033963
4.62532043,0.00023050
4.67300415,0.00011325
4.72068787,0.00007342
4.76837158,0.00024554
4.81605530,0.00032172
4.86373901,0.00037854
4.91142273,0.00045655
4.95910645,0.00043434
5.00679016,0.00035641
5.05447388,0.00028955
5.10215759,0.00022824
5.14984131,0.00018925
5.19752502,0.00014330
5.24520874,0.00012380
5.29289246,0.00013813
5.34057617,0.00014565
5.38825989,0.00013495
5.43594360,0.00016188
5.48362732,0.00019929
5.53131104,0.00018912
5.57899475,0.00016959
5.62667847,0.00015078
5.67436218,0.00007764
5.72204590,0.00005398
5.76972961,0.00013473
5.81741333,0.00015131
5.86509705,0.00010717
5.91278076,0.00009359
5.96046448,0.00016635
6.00814819,0.00023132
6.05583191,0.00025274
6.10351563,0.00021408
6.15119934,0.00015328
6.19888306,0.00011907
6.24656677,0.00012030
6.29425049,0.00009323
6.34193420,0.00013897
6.38961792,0.00025692
6.43730164,0.00036349
6.48498535,0.00039303
6.53266907,0.00033449
6.58035278,0.00025542
6.62803650,0.00024423
6.67572021,0.00024462
6.72340393,0.00020165
6.77108765,0.00014864
6.81877136,0.00013557
6.86645508,0.00020618
6.91413879,0.00032374
6.96182251,0.00040615
7.00950623,0.00039000
7.05718994,0.00027840
7.10487366,0.00015679
7.15255737,0.00009956
7.20024109,0.00010594
7.24792480,0.00009964
7.29560852,0.00009489
7.34329224,0.00010224
7.39097595,0.00014169
7.43865967,0.00014717
7.48634338,0.00010494
7.53402710,0.00008205
7.58171082,0.00016222
7.62939453,0.00017992
7.67707825,0.00010217
7.72476196,0.00002755
7.77244568,0.00011820
7.82012939,0.00024260
7.86781311,0.00029755
7.91549683,0.00021527
7.96318054,0.00018716
8.01086426,0.00019876
8.05854797,0.00013700
8.10623169,0.00007342
8.15391541,0.00014386
8.20159912,0.00029376
8.24928284,0.00034866
8.29696655,0.00036814
8.34465027,0.00033747
8.39233398,0.00026719
8.44001770,0.00026765
8.48770142,0.00027987
8.53538513,0.00028069
8.58306885,0.00025914
8.63075256,0.00019866
8.67843628,0.00011606
8.72612000,0.00004214
8.77380371,0.00004930
8.82148743,0.00010436
8.86917114,0.00018544
8.91685486,0.00023795
8.96453857,0.00027164
9.01222229,0.00026081
9.05990601,0.00021143
9.10758972,0.00015247
9.15527344,0.00008475
9.20295715,0.00019315
9.25064087,0.00033393
9.29832458,0.00043261
9.34600830,0.00046642
9.39369202,0.00042739
9.44137573,0.00040252
9.48905945,0.00031572
9.53674316,0.00020360
9.58442688,0.00011721
9.63211060,0.00006508
9.67979431,0.00011770
9.72747803,0.00015505
9.77516174,0.00013994
9.82284546,0.00011343
9.87052917,0.00006651
9.91821289,0.00005774
9.96589661,0.00008937
10.01358032,0.00012573
10.06126404,0.00014982
10.10894775,0.00014552
10.15663147,0.00011617
10.20431519,0.00004188
10.25199890,0.00007278
10.29968262,0.00009371
10.34736633,0.00006540
10.39505005,0.00003760
10.44273376,0.00004430
10.49041748,0.00012504
10.53810120,0.00020297
10.58578491,0.00025120
10.63346863,0.00031715
10.68115234,0.00040808
10.72883606,0.00042599
10.77651978,0.00042054
10.82420349,0.00037231
10.87188721,0.00022387
10.91957092,0.00004791
10.96725464,0.00013129
11.01493835,0.00017115
11.06262207,0.00011216
11.11030579,0.00008092
11.15798950,0.00011128
11.20567322,0.00017570
11.25335693,0.00019949
11.30104065,0.00014304
11.34872437,0.00007821
11.39640808,0.00002213
11.44409180,0.00009450
11.49177551,0.00015193
11.53945923,0.00016028
11.58714294,0.00020317
11.63482666,0.00022050
11.68251038,0.00019068
11.73019409,0.00011403
11.77787781,0.00004616
11.82556152,0.00010257
11.87324524,0.00016055
11.92092896,0.00019916
11.96861267,0.00019271
12.01629639,0.00016767
12.06398010,0.00013641
12.11166382,0.00008957
12.15934753,0.00001968
12.20703125,0.00009934
12.25471497,0.00014222
12.30239868,0.00013964
12.35008240,0.00011729
12.39776611,0.00010149
12.44544983,0.00009968
12.49313354,0.00007103
12.54081726,0.00003442
12.58850098,0.00005340
12.63618469,0.00008017
12.68386841,0.00019017
12.73155212,0.00033877
12.77923584,0.00038318
12.82691956,0.00034842
12.87460327,0.00031952
12.92228699,0.00029358
12.96997070,0.00024368
13.01765442,0.00026974
13.06533813,0.00033028
13.11302185,0.00028843
13.16070557,0.00015130
13.20838928,0.00003012
13.25607300,0.00008948
13.30375671,0.00016543
13.35144043,0.00016788
13.39912415,0.00013859
13.44680786,0.00017415
13.49449158,0.00022978
13.54217529,0.00025665
13.58985901,0.00033461
13.63754272,0.00034980
13.68522644,0.00031997
13.73291016,0.00033158
13.78059387,0.00034107
13.82827759,0.00029171
13.87596130,0.00020316
13.92364502,0.00012357
13.97132874,0.00003704
14.01901245,0.00021972
14.06669617,0.00032697
14.11437988,0.00041504
14.16206360,0.00046921
14.20974731,0.00044999
14.25743103,0.00034843
14.30511475,0.00017785
14.35279846,0.00002263
14.40048218,0.00014597
14.44816589,0.00021835
14.49584961,0.00020839
14.54353333,0.00011614
14.59121704,0.00004589
14.63890076,0.00015487
14.68658447,0.00020907
14.73426819,0.00020354
14.78195190,0.00019940
14.82963562,0.00016058
14.87731934,0.00008980
14.92500305,0.00006804
14.97268677,0.00008624
15.02037048,0.00012019
15.06805420,0.00013481
15.11573792,0.00012850
15.16342163,0.00011816
15.21110535,0.00005708
15.25878906,0.00005319
15.30647278,0.00016156
15.35415649,0.00024270
15.40184021,0.00026776
15.44952393,0.00024566
15.49720764,0.00027945
15.54489136,0.00027465
15.59257507,0.00021817
15.64025879,0.00019779
15.68794250,0.00017230
15.73562622,0.00025218
15.78330994,0.00027215
15.83099365,0.00019277
15.87867737,0.00007492
15.92636108,0.00006659
15.97404480,0.00014971
16.02172852,0.00016244
16.06941223,0.00010567
16.11709595,0.00006455
16.16477966,0.00016513
16.21246338,0.00026087
16.26014709,0.00026363
16.30783081,0.00019243
16.35551453,0.00011562
16.40319824,0.00009950
16.45088196,0.00013362
16.49856567,0.00012140
16.54624939,0.00012593
16.59393311,0.00011718
16.64161682,0.00012969
16.68930054,0.00019740
16.73698425,0.00020200
16.78466797,0.00015333
16.83235168,0.00011411
16.88003540,0.00006007
16.92771912,0.00002755
16.97540283,0.00011741
17.02308655,0.00020464
17.07077026,0.00024882
17.11845398,0.00030637
17.16613770,0.00029489
17.21382141,0.00019355
17.26150513,0.00015507
17.30918884,0.00012543
17.35687256,0.00008327
17.40455627,0.00011523
17.45223999,0.00016289
17.49992371,0.00023740
17.54760742,0.00027072
17.59529114,0.00023116
17.64297485,0.00014976
17.69065857,0.00014505
17.73834229,0.00027492
17.78602600,0.00035523
17.83370972,0.00035402
17.88139343,0.00032646
17.92907715,0.00029531
17.97676086,0.00026036
18.02444458,0.00024313
18.07212830,0.00021353
18.11981201,0.00016480
18.16749573,0.00012583
18.21517944,0.00012592
18.26286316,0.00016021
18.31054688,0.00018951
18.35823059,0.00018640
18.40591431,0.00014760
18.45359802,0.00011714
18.50128174,0.00011582
18.54896545,0.00007437
18.59664917,0.00010161
18.64433289,0.00010677
18.69201660,0.00008501
18.73970032,0.00012793
18.78738403,0.00014666
18.83506775,0.00017003
18.88275146,0.00023135
18.93043518,0.00026025
18.97811890,0.00031401
19.02580261,0.00037452
19.07348633,0.00038548
19.12117004,0.00041673
19.16885376,0.00036162
19.21653748,0.00025979
19.26422119,0.00017264
19.31190491,0.00017582
19.35958862,0.00021761
19.40727234,0.00028590
19.45495605,0.00031929
19.50263977,0.00027257
19.55032349,0.00022816
19.59800720,0.00019332
19.64569092,0.00019272
19.69337463,0.00016863
19.74105835,0.00018821
19.78874207,0.00023054
19.83642578,0.00021156
19.88410950,0.00021159
19.93179321,0.00022759
19.97947693,0.00013630
20.02716064,0.00003581
20.07484436,0.00003397
20.12252808,0.00006866
20.17021179,0.00012188
20.21789551,0.00018755
20.26557922,0.00020112
20.31326294,0.00013307
20.36094666,0.00009074
20.40863037,0.00020094
20.45631409,0.00023304
20.50399780,0.00016125
20.55168152,0.00013130
20.59936523,0.00014844
20.64704895,0.00014306
20.69473267,0.00015513
20.74241638,0.00011645
20.79010010,0.00009126
20.83778381,0.00012993
20.88546753,0.00019073
20.93315125,0.00022620
20.98083496,0.00023617
21.02851868,0.00026440
21.07620239,0.00028953
21.12388611,0.00027086
21.17156982,0.00025806
21.21925354,0.00026816
21.26693726,0.00024232
21.31462097,0.00012785
21.36230469,0.00006260
21.40998840,0.00013760
21.45767212,0.00021267
21.50535583,0.00018830
21.55303955,0.00013024
21.60072327,0.00010531
21.64840698,0.00006792
21.69609070,0.00009996
21.74377441,0.00015838
21.79145813,0.00018044
21.83914185,0.00022215
21.88682556,0.00027961
21.93450928,0.00019732
21.98219299,0.00011667
22.02987671,0.00016010
22.07756042,0.00019998
22.12524414,0.00017054
22.17292786,0.00011078
22.22061157,0.00009831
22.26829529,0.00011547
22.31597900,0.00017699
22.36366272,0.00026918
22.41134644,0.00031056
22.45903015,0.00029995
22.50671387,0.00026587
22.55439758,0.00022232
22.60208130,0.00018318
22.64976501,0.00019995
22.69744873,0.00022400
22.74513245,0.00020276
22.79281616,0.00024191
22.84049988,0.00027931
22.88818359,0.00018767
22.93586731,0.00008988
22.98355103,0.00009867
23.03123474,0.00008363
23.07891846,0.00004830
23.12660217,0.00011409
23.17428589,0.00019200
23.22196960,0.00023397
23.26965332,0.00025640
23.31733704,0.00023543
23.36502075,0.00019533
23.41270447,0.00020794
23.46038818,0.00020319
23.50807190,0.00011390
23.55575562,0.00007391
23.60343933,0.00014389
23.65112305,0.00022422
23.69880676,0.00021661
23.74649048,0.00022362
23.79417419,0.00031522
23.84185791,0.00034171
23.88954163,0.00030848
23.93722534,0.00023344
23.98490906,0.00021728
24.03259277,0.00020386
24.08027649,0.00016209
24.12796021,0.00012474
24.17564392,0.00015677
24.22332764,0.00017287
24.27101135,0.00012716
24.31869507,0.00008747
24.36637878,0.00006733
24.41406250,0.00007125
24.46174622,0.00013290
24.50942993,0.00021224
24.55711365,0.00030468
24.60479736,0.00039811
24.65248108,0.00044347
24.70016479,0.00044730
24.74784851,0.00039138
24.79553223,0.00028320
24.84321594,0.00013238
24.89089966,0.00003315
24.93858337,0.00007454
24.98626709,0.00006567
25.03395081,0.00004243
25.08163452,0.00004644
25.12931824,0.00002014
25.17700195,0.00006824
25.22468567,0.00014298
25.27236938,0.00016378
25.32005310,0.00014002
25.36773682,0.00005797
25.41542053,0.00006013
25.46310425,0.00017971
25.51078796,0.00027028
25.55847168,0.00034840
25.60615540,0.00036955
25.65383911,0.00032174
25.70152283,0.00023775
25.74920654,0.00020460
25.79689026,0.00016050
25.84457397,0.00007482
25.89225769,0.00001529
25.93994141,0.00007893
25.98762512,0.00008864
26.03530884,0.00006759
26.08299255,0.00007412
26.13067627,0.00006585
26.17835999,0.00010383
26.22604370,0.00014226
26.27372742,0.00014996
26.32141113,0.00016207
26.36909485,0.00016225
26.41677856,0.00009750
26.46446228,0.00005111
26.51214600,0.00012280
26.55982971,0.00019945
26.60751343,0.00018801
26.65519714,0.00011080
26.70288086,0.00007182
26.75056458,0.00017028
26.79824829,0.00027026
26.84593201,0.00029385
26.89361572,0.00027725
26.94129944,0.00027906
26.98898315,0.00028515
27.03666687,0.00027849
27.08435059,0.00025660
27.13203430,0.00025451
27.17971802,0.00019252
27.22740173,0.00010751
27.27508545,0.00007731
27.32276917,0.00011871
27.37045288,0.00023797
27.41813660,0.00031764
27.46582031,0.00032836
27.51350403,0.00031700
27.56118774,0.00025692
27.60887146,0.00015723
27.65655518,0.00011847
27.70423889,0.00014648
