Частота,Канал A
(kГц),(В)

0.00000000,0.00621634
0.04768372,0.00431109
0.09536743,0.00300184
0.14305115,0.00114875
0.19073486,0.00041708
0.23841858,0.00038046
0.28610229,0.00042892
0.33378601,0.00044460
0.38146973,0.00038378
0.42915344,0.00031964
0.47683716,0.00030127
0.52452087,0.00029892
0.57220459,0.00031518
0.61988831,0.00027697
0.66757202,0.00019836
0.71525574,0.00015600
0.76293945,0.00013587
0.81062317,0.00012492
0.85830688,0.00010768
0.90599060,0.00013668
0.95367432,0.00017502
1.00135803,0.00019652
1.04904175,0.00020052
1.09672546,0.00012555
1.14440918,0.00009706
1.19209290,0.00016298
1.23977661,0.00019092
1.28746033,0.00026130
1.33514404,0.00035738
1.38282776,0.00043562
1.43051147,0.00055272
1.47819519,0.00062110
1.52587891,0.00054659
1.57356262,0.00042305
1.62124634,0.00028171
1.66893005,0.00009753
1.71661377,0.00012017
1.76429749,0.00021866
1.81198120,0.00027509
1.85966492,0.00035754
1.90734863,0.00039641
1.95503235,0.00041860
2.00271606,0.00038833
2.05039978,0.00028400
2.09808350,0.00018057
2.14576721,0.00013915
2.19345093,0.00013670
2.24113464,0.00018690
2.28881836,0.00018884
2.33650208,0.00016521
2.38418579,0.00012243
2.43186951,0.00015678
2.47955322,0.00019062
2.52723694,0.00011292
2.57492065,0.00006919
2.62260437,0.00011967
2.67028809,0.00017747
2.71797180,0.00017067
2.76565552,0.00014601
2.81333923,0.00009002
2.86102295,0.00004759
2.90870667,0.00012750
2.95639038,0.00008838
3.00407410,0.00006930
3.05175781,0.00016337
3.09944153,0.00023426
3.14712524,0.00026931
3.19480896,0.00020542
3.24249268,0.00009535
3.29017639,0.00004168
3.33786011,0.00004474
3.38554382,0.00010432
3.43322754,0.00019737
3.48091125,0.00027571
3.52859497,0.00025777
3.57627869,0.00019145
3.62396240,0.00009891
3.67164612,0.00006622
3.71932983,0.00013298
3.76701355,0.00014290
3.81469727,0.00020653
3.86238098,0.00025745
3.91006470,0.00023648
3.95774841,0.00020431
4.00543213,0.00017915
4.05311584,0.00009648
4.10079956,0.00012159
4.14848328,0.00021749
4.19616699,0.00028578
4.24385071,0.00032387
4.29153442,0.00028898
4.33921814,0.00021774
4.38690186,0.00016114
4.43458557,0.00011740
4.48226929,0.00009016
4.52995300,0.00012617
4.57763672,0.00021061
4.62532043,0.00023264
4.67300415,0.00019118
4.72068787,0.00012901
4.76837158,0.00010661
4.81605530,0.00011366
4.86373901,0.00007526
4.91142273,0.00006276
4.95910645,0.00014750
5.00679016,0.00020291
5.05447388,0.00016927
5.10215759,0.00011759
5.14984131,0.00008298
5.19752502,0.00012398
5.24520874,0.00012064
5.29289246,0.00007771
5.34057617,0.00008567
5.38825989,0.00007858
5.43594360,0.00007998
5.48362732,0.00008923
5.53131104,0.00012210
5.57899475,0.00017295
5.62667847,0.00019907
5.67436218,0.00017850
5.72204590,0.00009977
5.76972961,0.00005075
5.81741333,0.00008085
5.86509705,0.00004363
5.91278076,0.00002014
5.96046448,0.00003599
6.00814819,0.00005557
6.05583191,0.00010079
6.10351563,0.00017025
6.15119934,0.00024837
6.19888306,0.00027946
6.24656677,0.00028893
6.29425049,0.00022607
6.34193420,0.00010009
6.38961792,0.00017433
6.43730164,0.00024798
6.48498535,0.00023848
6.53266907,0.00020350
6.58035278,0.00022052
6.62803650,0.00021965
6.67572021,0.00019420
6.72340393,0.00015684
6.77108765,0.00013366
6.81877136,0.00013814
6.86645508,0.00013603
6.91413879,0.00013580
6.96182251,0.00013148
7.00950623,0.00008107
7.05718994,0.00013672
7.10487366,0.00024570
7.15255737,0.00032464
7.20024109,0.00037193
7.24792480,0.00036805
7.29560852,0.00032989
7.34329224,0.00023548
7.39097595,0.00009214
7.43865967,0.00008464
7.48634338,0.00012936
7.53402710,0.00013830
7.58171082,0.00012394
7.62939453,0.00016857
7.67707825,0.00020914
7.72476196,0.00027538
7.77244568,0.00032041
7.82012939,0.00034362
7.86781311,0.00034178
7.91549683,0.00032644
7.96318054,0.00032037
8.01086426,0.00029088
8.05854797,0.00022465
8.10623169,0.00015062
8.15391541,0.00003947
8.20159912,0.00007308
8.24928284,0.00012911
8.29696655,0.00016408
8.34465027,0.00019172
8.39233398,0.00016088
8.44001770,0.00010058
8.48770142,0.00005451
8.53538513,0.00001705
8.58306885,0.00007784
8.63075256,0.00007879
8.67843628,0.00010248
8.72612000,0.00009885
8.77380371,0.00011178
8.82148743,0.00006767
8.86917114,0.00012495
8.91685486,0.00024840
8.96453857,0.00031468
9.01222229,0.00035556
9.05990601,0.00031090
9.10758972,0.00022628
9.15527344,0.00013352
9.20295715,0.00001713
9.25064087,0.00012412
9.29832458,0.00022406
9.34600830,0.00026420
9.39369202,0.00022433
9.44137573,0.00011990
9.48905945,0.00005933
9.53674316,0.00014689
9.58442688,0.00026874
9.63211060,0.00036522
9.67979431,0.00033372
9.72747803,0.00023686
9.77516174,0.00017379
9.82284546,0.00015826
9.87052917,0.00019285
9.91821289,0.00021485
9.96589661,0.00015133
10.01358032,0.00001279
10.06126404,0.00006726
10.10894775,0.00010774
10.15663147,0.00013637
10.20431519,0.00007476
10.25199890,0.00008390
10.29968262,0.00011989
10.34736633,0.00007796
10.39505005,0.00011585
10.44273376,0.00015818
10.49041748,0.00020611
10.53810120,0.00028790
10.58578491,0.00030865
10.63346863,0.00025367
10.68115234,0.00020947
10.72883606,0.00016768
10.77651978,0.00011093
10.82420349,0.00002926
10.87188721,0.00011491
10.91957092,0.00020402
10.96725464,0.00021003
11.01493835,0.00015648
11.06262207,0.00009914
11.11030579,0.00007124
11.15798950,0.00010396
11.20567322,0.00010862
11.25335693,0.00011502
11.30104065,0.00014098
11.34872437,0.00019989
11.39640808,0.00031094
11.44409180,0.00040703
11.49177551,0.00045257
11.53945923,0.00043701
11.58714294,0.00032553
11.63482666,0.00017480
11.68251038,0.00010278
11.73019409,0.00016131
11.77787781,0.00015377
11.82556152,0.00007819
11.87324524,0.00007012
11.92092896,0.00021972
11.96861267,0.00027860
12.01629639,0.00020000
12.06398010,0.00009372
12.11166382,0.00013780
12.15934753,0.00023161
12.20703125,0.00022182
12.25471497,0.00016844
12.30239868,0.00012247
12.35008240,0.00014787
12.39776611,0.00015670
12.44544983,0.00005060
12.49313354,0.00008114
12.54081726,0.00015697
12.58850098,0.00020221
12.63618469,0.00013085
12.68386841,0.00003746
12.73155212,0.00014056
12.77923584,0.00020483
12.82691956,0.00022660
12.87460327,0.00016663
12.92228699,0.00004202
12.96997070,0.00008168
13.01765442,0.00019325
13.06533813,0.00027094
13.11302185,0.00030214
13.16070557,0.00028224
13.20838928,0.00024065
13.25607300,0.00019234
13.30375671,0.00016652
13.35144043,0.00018649
13.39912415,0.00016017
13.44680786,0.00010936
13.49449158,0.00013302
13.54217529,0.00015953
13.58985901,0.00011928
13.63754272,0.00006585
13.68522644,0.00001289
13.73291016,0.00006634
13.78059387,0.00015027
13.82827759,0.00021329
13.87596130,0.00026200
13.92364502,0.00025135
13.97132874,0.00018630
14.01901245,0.00012879
14.06669617,0.00004519
14.11437988,0.00010343
14.16206360,0.00014572
14.20974731,0.00009644
14.25743103,0.00006626
14.30511475,0.00009345
14.35279846,0.00008712
14.40048218,0.00019554
14.44816589,0.00025458
14.49584961,0.00027792
14.54353333,0.00018479
14.59121704,0.00005634
14.63890076,0.00010990
14.68658447,0.00013880
14.73426819,0.00012774
14.78195190,0.00009565
14.82963562,0.00008331
14.87731934,0.00013322
14.92500305,0.00020723
14.97268677,0.00025040
15.02037048,0.00024390
15.06805420,0.00025216
15.11573792,0.00025834
15.16342163,0.00026885
15.21110535,0.00026321
15.25878906,0.00024521
15.30647278,0.00018485
15.35415649,0.00014996
15.40184021,0.00019527
15.44952393,0.00021976
15.49720764,0.00020420
15.54489136,0.00022423
15.59257507,0.00025400
15.64025879,0.00026129
15.68794250,0.00025766
15.73562622,0.00023060
15.78330994,0.00015628
15.83099365,0.00009780
15.87867737,0.00008261
15.92636108,0.00015673
15.97404480,0.00021140
16.02172852,0.00023494
16.06941223,0.00026668
16.11709595,0.00025340
16.16477966,0.00024878
16.21246338,0.00027239
16.26014709,0.00022216
16.30783081,0.00013071
16.35551453,0.00008264
16.40319824,0.00006801
16.45088196,0.00000629
16.49856567,0.00015110
16.54624939,0.00032253
16.59393311,0.00042236
16.64161682,0.00038782
16.68930054,0.00025784
16.73698425,0.00012749
16.78466797,0.00007506
16.83235168,0.00016529
16.88003540,0.00023689
16.92771912,0.00031869
16.97540283,0.00035155
17.02308655,0.00030568
17.07077026,0.00024974
17.11845398,0.00020610
17.16613770,0.00017855
17.21382141,0.00018616
17.26150513,0.00017473
17.30918884,0.00014843
17.35687256,0.00012691
17.40455627,0.00012052
17.45223999,0.00011269
17.49992371,0.00011809
17.54760742,0.00011111
17.59529114,0.00011971
17.64297485,0.00012707
17.69065857,0.00006872
17.73834229,0.00002362
17.78602600,0.00006758
17.83370972,0.00005909
17.88139343,0.00005762
17.92907715,0.00007708
17.97676086,0.00005060
18.02444458,0.00004965
18.07212830,0.00012488
18.11981201,0.00021583
18.16749573,0.00027033
18.21517944,0.00028706
18.26286316,0.00026955
18.31054688,0.00022133
18.35823059,0.00016071
18.40591431,0.00013264
18.45359802,0.00013152
18.50128174,0.00011316
18.54896545,0.00017647
18.59664917,0.00026736
18.64433289,0.00033715
18.69201660,0.00034609
18.73970032,0.00027273
18.78738403,0.00025426
18.83506775,0.00023650
18.88275146,0.00019524
18.93043518,0.00013544
18.97811890,0.00005923
19.02580261,0.00006693
19.07348633,0.00004730
19.12117004,0.00002840
19.16885376,0.00013052
19.21653748,0.00020363
19.26422119,0.00024500
19.31190491,0.00025641
19.35958862,0.00019689
19.40727234,0.00011346
19.45495605,0.00014951
19.50263977,0.00021361
19.55032349,0.00020898
19.59800720,0.00012604
19.64569092,0.00008848
19.69337463,0.00008378
19.74105835,0.00010406
19.78874207,0.00011121
19.83642578,0.00014061
19.88410950,0.00014560
19.93179321,0.00015041
19.97947693,0.00015440
20.02716064,0.00013512
20.07484436,0.00005570
20.12252808,0.00010333
20.17021179,0.00019291
20.21789551,0.00019416
20.26557922,0.00014457
20.31326294,0.00006590
20.36094666,0.00008471
20.40863037,0.00021546
20.45631409,0.00023978
20.50399780,0.00019470
20.55168152,0.00021565
20.59936523,0.00019783
20.64704895,0.00018208
20.69473267,0.00021646
20.74241638,0.00022188
20.79010010,0.00021471
20.83778381,0.00026404
20.88546753,0.00029294
20.93315125,0.00026964
20.98083496,0.00020628
21.02851868,0.00010758
21.07620239,0.00006684
21.12388611,0.00007761
21.17156982,0.00012316
21.21925354,0.00017089
21.26693726,0.00020998
21.31462097,0.00021426
21.36230469,0.00022280
21.40998840,0.00026396
21.45767212,0.00031605
21.50535583,0.00038090
21.55303955,0.00041611
21.60072327,0.00037975
21.64840698,0.00035420
21.69609070,0.00033015
21.74377441,0.00023129
21.79145813,0.00010240
21.83914185,0.00003953
21.88682556,0.00008308
21.93450928,0.00018371
21.98219299,0.00018534
22.02987671,0.00010231
22.07756042,0.00006949
22.12524414,0.00006654
22.17292786,0.00004444
22.22061157,0.00009126
22.26829529,0.00014111
22.31597900,0.00021988
22.36366272,0.00027000
22.41134644,0.00020726
22.45903015,0.00007814
22.50671387,0.00002986
22.55439758,0.00010349
22.60208130,0.00016268
22.64976501,0.00018229
22.69744873,0.00015470
22.74513245,0.00017474
22.79281616,0.00026412
22.84049988,0.00035704
22.88818359,0.00034925
22.93586731,0.00033403
22.98355103,0.00032275
23.03123474,0.00025109
23.07891846,0.00018478
23.12660217,0.00013444
23.17428589,0.00012778
23.22196960,0.00013123
23.26965332,0.00007269
23.31733704,0.00001774
23.36502075,0.00002521
23.41270447,0.00008917
23.46038818,0.00012734
23.50807190,0.00016452
23.55575562,0.00018750
23.60343933,0.00023765
23.65112305,0.00027490
23.69880676,0.00026373
23.74649048,0.00021944
23.79417419,0.00018237
23.84185791,0.00013831
23.88954163,0.00016424
23.93722534,0.00019654
23.98490906,0.00015713
24.03259277,0.00013376
24.08027649,0.00009040
24.12796021,0.00006915
24.17564392,0.00001977
24.22332764,0.00007291
24.27101135,0.00012600
24.31869507,0.00019724
24.36637878,0.00023152
24.41406250,0.00030928
24.46174622,0.00035717
24.50942993,0.00028919
24.55711365,0.00023649
24.60479736,0.00018318
24.65248108,0.00013658
24.70016479,0.00014271
24.74784851,0.00012928
24.79553223,0.00011566
24.84321594,0.00010537
24.89089966,0.00010865
24.93858337,0.00013583
24.98626709,0.00020387
25.03395081,0.00022366
25.08163452,0.00014231
25.12931824,0.00004295
25.17700195,0.00009555
25.22468567,0.00020361
25.27236938,0.00023718
25.32005310,0.00021771
25.36773682,0.00016223
25.41542053,0.00006369
25.46310425,0.00001603
25.51078796,0.00004760
25.55847168,0.00013615
25.60615540,0.00021544
25.65383911,0.00029049
25.70152283,0.00027544
25.74920654,0.00023605
25.79689026,0.00024852
25.84457397,0.00023357
25.89225769,0.00020449
25.93994141,0.00015483
25.98762512,0.00009030
26.03530884,0.00010244
26.08299255,0.00016791
26.13067627,0.00022324
26.17835999,0.00024379
26.22604370,0.00025352
26.27372742,0.00020571
26.32141113,0.00013323
26.36909485,0.00012508
26.41677856,0.00015198
26.46446228,0.00017140
26.51214600,0.00022579
26.55982971,0.00025661
26.60751343,0.00023235
26.65519714,0.00015662
26.70288086,0.00008957
26.75056458,0.00005627
26.79824829,0.00008517
26.84593201,0.00019751
26.89361572,0.00033724
26.94129944,0.00034904
26.98898315,0.00027786
27.03666687,0.00013908
27.08435059,0.00006075
27.13203430,0.00021003
27.17971802,0.00028780
27.22740173,0.00026538
27.27508545,0.00020362
27.32276917,0.00013610
27.37045288,0.00007797
27.41813660,0.00018347
27.46582031,0.00027529
27.51350403,0.00033983
27.56118774,0.00036241
27.60887146,0.00032873
27.65655518,0.00026168
27.70423889,0.00020806
