Частота,Канал A
(kГц),(В)

0.00000000,0.00484603
0.04768372,0.00337534
0.09536743,0.00221761
0.14305115,0.00051009
0.19073486,0.00029930
0.23841858,0.00047078
0.28610229,0.00052066
0.33378601,0.00047445
0.38146973,0.00038278
0.42915344,0.00028121
0.47683716,0.00023992
0.52452087,0.00024351
0.57220459,0.00020455
0.61988831,0.00011222
0.66757202,0.00009612
0.71525574,0.00022271
0.76293945,0.00026853
0.81062317,0.00024624
0.85830688,0.00018640
0.90599060,0.00020104
0.95367432,0.00026030
1.00135803,0.00022697
1.04904175,0.00015502
1.09672546,0.00006828
1.14440918,0.00010901
1.19209290,0.00015387
1.23977661,0.00011816
1.28746033,0.00015703
1.33514404,0.00028414
1.38282776,0.00039205
1.43051147,0.00042741
1.47819519,0.00040706
1.52587891,0.00033096
1.57356262,0.00022203
1.62124634,0.00014301
1.66893005,0.00011685
1.71661377,0.00012559
1.76429749,0.00013919
1.81198120,0.00012498
1.85966492,0.00010351
1.90734863,0.00014590
1.95503235,0.00013873
2.00271606,0.00009539
2.05039978,0.00008244
2.09808350,0.00005530
2.14576721,0.00002568
2.19345093,0.00006736
2.24113464,0.00016570
2.28881836,0.00020553
2.33650208,0.00015884
2.38418579,0.00014046
2.43186951,0.00019213
2.47955322,0.00021933
2.52723694,0.00021147
2.57492065,0.00015686
2.62260437,0.00015109
2.67028809,0.00018216
2.71797180,0.00027030
2.76565552,0.00037034
2.81333923,0.00036859
2.86102295,0.00030990
2.90870667,0.00021733
2.95639038,0.00007608
3.00407410,0.00011701
3.05175781,0.00017065
3.09944153,0.00019083
3.14712524,0.00017786
3.19480896,0.00014299
3.24249268,0.00013944
3.29017639,0.00009550
3.33786011,0.00003017
3.38554382,0.00013525
3.43322754,0.00021348
3.48091125,0.00019528
3.52859497,0.00017161
3.57627869,0.00014396
3.62396240,0.00009785
3.67164612,0.00002835
3.71932983,0.00006285
3.76701355,0.00014268
3.81469727,0.00025447
3.86238098,0.00033144
3.91006470,0.00036234
3.95774841,0.00035037
4.00543213,0.00025918
4.05311584,0.00019099
4.10079956,0.00019617
4.14848328,0.00018622
4.19616699,0.00020279
4.24385071,0.00021490
4.29153442,0.00019408
4.33921814,0.00021347
4.38690186,0.00025800
4.43458557,0.00027234
4.48226929,0.00017866
4.52995300,0.00005811
4.57763672,0.00018495
4.62532043,0.00026169
4.67300415,0.00030462
4.72068787,0.00030669
4.76837158,0.00024212
4.81605530,0.00018340
4.86373901,0.00017810
4.91142273,0.00018217
4.95910645,0.00020337
5.00679016,0.00024820
5.05447388,0.00023757
5.10215759,0.00015762
5.14984131,0.00013118
5.19752502,0.00012334
5.24520874,0.00016131
5.29289246,0.00029914
5.34057617,0.00042774
5.38825989,0.00048844
5.43594360,0.00046053
5.48362732,0.00034845
5.53131104,0.00021799
5.57899475,0.00004575
5.62667847,0.00013482
5.67436218,0.00026948
5.72204590,0.00036010
5.76972961,0.00037824
5.81741333,0.00035667
5.86509705,0.00031570
5.91278076,0.00030930
5.96046448,0.00029058
6.00814819,0.00027546
6.05583191,0.00026354
6.10351563,0.00024771
6.15119934,0.00029585
6.19888306,0.00035991
6.24656677,0.00045561
6.29425049,0.00046042
6.34193420,0.00036718
6.38961792,0.00023632
6.43730164,0.00006496
6.48498535,0.00007436
6.53266907,0.00015883
6.58035278,0.00017150
6.62803650,0.00020431
6.67572021,0.00026200
6.72340393,0.00027364
6.77108765,0.00024042
6.81877136,0.00018572
6.86645508,0.00011614
6.91413879,0.00005302
6.96182251,0.00006827
7.00950623,0.00014260
7.05718994,0.00007774
7.10487366,0.00004097
7.15255737,0.00008085
7.20024109,0.00009004
7.24792480,0.00007608
7.29560852,0.00009587
7.34329224,0.00013424
7.39097595,0.00017043
7.43865967,0.00024916
7.48634338,0.00034032
7.53402710,0.00037377
7.58171082,0.00035361
7.62939453,0.00032368
7.67707825,0.00023592
7.72476196,0.00013476
7.77244568,0.00010029
7.82012939,0.00009489
7.86781311,0.00008224
7.91549683,0.00014006
7.96318054,0.00020227
8.01086426,0.00019896
8.05854797,0.00014803
8.10623169,0.00008597
8.15391541,0.00004839
8.20159912,0.00008279
8.24928284,0.00014656
8.29696655,0.00014453
8.34465027,0.00017458
8.39233398,0.00022751
8.44001770,0.00020258
8.48770142,0.00017603
8.53538513,0.00020745
8.58306885,0.00020517
8.63075256,0.00017268
8.67843628,0.00013353
8.72612000,0.00006441
8.77380371,0.00003870
8.82148743,0.00008797
8.86917114,0.00006935
8.91685486,0.00005106
8.96453857,0.00022120
9.01222229,0.00038636
9.05990601,0.00043082
9.10758972,0.00041279
9.15527344,0.00026608
9.20295715,0.00004912
9.25064087,0.00014217
9.29832458,0.00022665
9.34600830,0.00026279
9.39369202,0.00033991
9.44137573,0.00042253
9.48905945,0.00041499
9.53674316,0.00038693
9.58442688,0.00033564
9.63211060,0.00031344
9.67979431,0.00030624
9.72747803,0.00026853
9.77516174,0.00020802
9.82284546,0.00011228
9.87052917,0.00005613
9.91821289,0.00011842
9.96589661,0.00012430
10.01358032,0.00005992
10.06126404,0.00001467
10.10894775,0.00005503
10.15663147,0.00006597
10.20431519,0.00003476
10.25199890,0.00005178
10.29968262,0.00009903
10.34736633,0.00016100
10.39505005,0.00017657
10.44273376,0.00017755
10.49041748,0.00019741
10.53810120,0.00015660
10.58578491,0.00010535
10.63346863,0.00011325
10.68115234,0.00014565
10.72883606,0.00018771
10.77651978,0.00018226
10.82420349,0.00015525
10.87188721,0.00013437
10.91957092,0.00010166
10.96725464,0.00010182
11.01493835,0.00015314
11.06262207,0.00013429
11.11030579,0.00003473
11.15798950,0.00003791
11.20567322,0.00007849
11.25335693,0.00015222
11.30104065,0.00015909
11.34872437,0.00015146
11.39640808,0.00019515
11.44409180,0.00022733
11.49177551,0.00026215
11.53945923,0.00025377
11.58714294,0.00013732
11.63482666,0.00010135
11.68251038,0.00014737
11.73019409,0.00013123
11.77787781,0.00009504
11.82556152,0.00005989
11.87324524,0.00009304
11.92092896,0.00013508
11.96861267,0.00019253
12.01629639,0.00022406
12.06398010,0.00019620
12.11166382,0.00018583
12.15934753,0.00020875
12.20703125,0.00020222
12.25471497,0.00015538
12.30239868,0.00013402
12.35008240,0.00013833
12.39776611,0.00018491
12.44544983,0.00027471
12.49313354,0.00032980
12.54081726,0.00033747
12.58850098,0.00035474
12.63618469,0.00032320
12.68386841,0.00029201
12.73155212,0.00017783
12.77923584,0.00006727
12.82691956,0.00008559
12.87460327,0.00007544
12.92228699,0.00006318
12.96997070,0.00013018
13.01765442,0.00019816
13.06533813,0.00020581
13.11302185,0.00020676
13.16070557,0.00022611
13.20838928,0.00025033
13.25607300,0.00031954
13.30375671,0.00044678
13.35144043,0.00049411
13.39912415,0.00046275
13.44680786,0.00039532
13.49449158,0.00026063
13.54217529,0.00016486
13.58985901,0.00015791
13.63754272,0.00015567
13.68522644,0.00010761
13.73291016,0.00009425
13.78059387,0.00012935
13.82827759,0.00016479
13.87596130,0.00005801
13.92364502,0.00009486
13.97132874,0.00012883
14.01901245,0.00017374
14.06669617,0.00021604
14.11437988,0.00021625
14.16206360,0.00019498
14.20974731,0.00019752
14.25743103,0.00019126
14.30511475,0.00013292
14.35279846,0.00008422
14.40048218,0.00016004
14.44816589,0.00029531
14.49584961,0.00033843
14.54353333,0.00035788
14.59121704,0.00032348
14.63890076,0.00023390
14.68658447,0.00019485
14.73426819,0.00015889
14.78195190,0.00009853
14.82963562,0.00007431
14.87731934,0.00006307
14.92500305,0.00010590
14.97268677,0.00019415
15.02037048,0.00023713
15.06805420,0.00028729
15.11573792,0.00032921
15.16342163,0.00028574
15.21110535,0.00022078
15.25878906,0.00019036
15.30647278,0.00020366
15.35415649,0.00023650
15.40184021,0.00022097
15.44952393,0.00021856
15.49720764,0.00020047
15.54489136,0.00014959
15.59257507,0.00007622
15.64025879,0.00002977
15.68794250,0.00008217
15.73562622,0.00012955
15.78330994,0.00015750
15.83099365,0.00013594
15.87867737,0.00008685
15.92636108,0.00011147
15.97404480,0.00018300
16.02172852,0.00024363
16.06941223,0.00028409
16.11709595,0.00027884
16.16477966,0.00027757
16.21246338,0.00028919
16.26014709,0.00025160
16.30783081,0.00022981
16.35551453,0.00024941
16.40319824,0.00021383
16.45088196,0.00014548
16.49856567,0.00010504
16.54624939,0.00003477
16.59393311,0.00003059
16.64161682,0.00006993
16.68930054,0.00005911
16.73698425,0.00002794
16.78466797,0.00004646
16.83235168,0.00011140
16.88003540,0.00015824
16.92771912,0.00021918
16.97540283,0.00034239
17.02308655,0.00043535
17.07077026,0.00040928
17.11845398,0.00032935
17.16613770,0.00031574
17.21382141,0.00028705
17.26150513,0.00020464
17.30918884,0.00007789
17.35687256,0.00002973
17.40455627,0.00012150
17.45223999,0.00016479
17.49992371,0.00016582
17.54760742,0.00021008
17.59529114,0.00023956
17.64297485,0.00021395
17.69065857,0.00020868
17.73834229,0.00019409
17.78602600,0.00021409
17.83370972,0.00023354
17.88139343,0.00020757
17.92907715,0.00016060
17.97676086,0.00011871
18.02444458,0.00009020
18.07212830,0.00013104
18.11981201,0.00015113
18.16749573,0.00017734
18.21517944,0.00023907
18.26286316,0.00026099
18.31054688,0.00025607
18.35823059,0.00027744
18.40591431,0.00024893
18.45359802,0.00018895
18.50128174,0.00014699
18.54896545,0.00010100
18.59664917,0.00004920
18.64433289,0.00001333
18.69201660,0.00004782
18.73970032,0.00005761
18.78738403,0.00007477
18.83506775,0.00018087
18.88275146,0.00029182
18.93043518,0.00039385
18.97811890,0.00040398
19.02580261,0.00036248
19.07348633,0.00033234
19.12117004,0.00028596
19.16885376,0.00018699
19.21653748,0.00011534
19.26422119,0.00021934
19.31190491,0.00038657
19.35958862,0.00048701
19.40727234,0.00050196
19.45495605,0.00043885
19.50263977,0.00030580
19.55032349,0.00019090
19.59800720,0.00014870
19.64569092,0.00017936
19.69337463,0.00020126
19.74105835,0.00018225
19.78874207,0.00017982
19.83642578,0.00017548
19.88410950,0.00016160
19.93179321,0.00012248
19.97947693,0.00011709
20.02716064,0.00014217
20.07484436,0.00011360
20.12252808,0.00007663
20.17021179,0.00015101
20.21789551,0.00021965
20.26557922,0.00017800
20.31326294,0.00011219
20.36094666,0.00013693
20.40863037,0.00022653
20.45631409,0.00029129
20.50399780,0.00032063
20.55168152,0.00032506
20.59936523,0.00029537
20.64704895,0.00026034
20.69473267,0.00014317
20.74241638,0.00006749
20.79010010,0.00018896
20.83778381,0.00023733
20.88546753,0.00018153
20.93315125,0.00008334
20.98083496,0.00005211
21.02851868,0.00005346
21.07620239,0.00009834
21.12388611,0.00015080
21.17156982,0.00011300
21.21925354,0.00007588
21.26693726,0.00005808
21.31462097,0.00005469
21.36230469,0.00008228
21.40998840,0.00009517
21.45767212,0.00015893
21.50535583,0.00021926
21.55303955,0.00018004
21.60072327,0.00012350
21.64840698,0.00008712
21.69609070,0.00005314
21.74377441,0.00006675
21.79145813,0.00007935
21.83914185,0.00003985
21.88682556,0.00007058
21.93450928,0.00020869
21.98219299,0.00036178
22.02987671,0.00043422
22.07756042,0.00042747
22.12524414,0.00035475
22.17292786,0.00033151
22.22061157,0.00035490
22.26829529,0.00033791
22.31597900,0.00030011
22.36366272,0.00026923
22.41134644,0.00018739
22.45903015,0.00006811
22.50671387,0.00006399
22.55439758,0.00010510
22.60208130,0.00016868
22.64976501,0.00015486
22.69744873,0.00006627
22.74513245,0.00007161
22.79281616,0.00009191
22.84049988,0.00000827
22.88818359,0.00008212
22.93586731,0.00020197
22.98355103,0.00026385
23.03123474,0.00026969
23.07891846,0.00026640
23.12660217,0.00025015
23.17428589,0.00021403
23.22196960,0.00021205
23.26965332,0.00015066
23.31733704,0.00003552
23.36502075,0.00008247
23.41270447,0.00015540
23.46038818,0.00019886
23.50807190,0.00018995
23.55575562,0.00015296
23.60343933,0.00012097
23.65112305,0.00011425
23.69880676,0.00012405
23.74649048,0.00011736
23.79417419,0.00007875
23.84185791,0.00001547
23.88954163,0.00003291
23.93722534,0.00005536
23.98490906,0.00007699
24.03259277,0.00009771
24.08027649,0.00010119
24.12796021,0.00002922
24.17564392,0.00011589
24.22332764,0.00012323
24.27101135,0.00012814
24.31869507,0.00015472
24.36637878,0.00012997
24.41406250,0.00011247
24.46174622,0.00016830
24.50942993,0.00024788
24.55711365,0.00033977
24.60479736,0.00035656
24.65248108,0.00027553
24.70016479,0.00019262
24.74784851,0.00013775
24.79553223,0.00013021
24.84321594,0.00020755
24.89089966,0.00023128
24.93858337,0.00020928
24.98626709,0.00015675
25.03395081,0.00008765
25.08163452,0.00012535
25.12931824,0.00021550
25.17700195,0.00028447
25.22468567,0.00022607
25.27236938,0.00017462
25.32005310,0.00013095
25.36773682,0.00007898
25.41542053,0.00016708
25.46310425,0.00025450
25.51078796,0.00028716
25.55847168,0.00021031
25.60615540,0.00013560
25.65383911,0.00012950
25.70152283,0.00015741
25.74920654,0.00016118
25.79689026,0.00011815
25.84457397,0.00004852
25.89225769,0.00007341
25.93994141,0.00017980
25.98762512,0.00026796
26.03530884,0.00030220
26.08299255,0.00029275
26.13067627,0.00024611
26.17835999,0.00019962
26.22604370,0.00016757
26.27372742,0.00014236
26.32141113,0.00012964
26.36909485,0.00010903
26.41677856,0.00009341
26.46446228,0.00011618
26.51214600,0.00024807
26.55982971,0.00032166
26.60751343,0.00035175
26.65519714,0.00033158
26.70288086,0.00025917
26.75056458,0.00017059
26.79824829,0.00021672
26.84593201,0.00034281
26.89361572,0.00030923
26.94129944,0.00025005
26.98898315,0.00023601
27.03666687,0.00022910
27.08435059,0.00026071
27.13203430,0.00025124
27.17971802,0.00020194
27.22740173,0.00017196
27.27508545,0.00015217
27.32276917,0.00014034
27.37045288,0.00018415
27.41813660,0.00025683
27.46582031,0.00025680
27.51350403,0.00021322
27.56118774,0.00026045
27.60887146,0.00034483
27.65655518,0.00039295
27.70423889,0.00036274
